frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
83.0,3.3200000000000003,1.0,False,-4.616988866764623,-30.462042308264646,-4.616784830931161,-30.46235768717717,3.3021399237570908,0.00652672285064258,0.06637304196010979
84.0,3.36,1.0,False,-4.648587601778608,-30.45455465374065,-4.648375420572119,-30.45485874749561,3.3032775273791133,0.007276067392200137,0.06591113186650452
85.0,3.4,1.0,False,-4.6802308208005,-30.44700512639165,-4.680012341391921,-30.44729791087088,3.3044195586207716,0.007887783107942817,0.06529679258667968
86.0,3.44,1.0,False,-4.711919916144354,-30.439395641445888,-4.711689690674672,-30.43967864252999,3.3055645976192993,0.008359729699912615,0.06453304549444808
87.0,3.48,1.0,False,-4.743655795426616,-30.431729665458555,-4.743414473009329,-30.432004944131535,3.3067113480835366,0.008708925786010345,0.06363546776215143
88.0,3.52,1.0,False,-4.775443148746829,-30.424006897382547,-4.775183247309298,-30.424276330201472,3.3078583721941683,0.008947171934828663,0.06267586279606677
89.0,3.56,1.0,False,-4.807284097836104,-30.416230084196354,-4.807005102514443,-30.416493370390903,3.3090040429070138,0.00908735082090054,0.061716257829982114
90.0,3.6,1.0,False,-4.8391810123399335,-30.408400351773693,-4.838880059329317,-30.408659528359543,3.3101473132151567,0.009177580369574606,0.06075665286389746
91.0,3.64,1.0,False,-4.871135622943365,-30.400520012934997,-4.870818965249935,-30.40076694423383,3.3112866759515747,0.009267809918248673,0.0597970478978128
92.0,3.68,1.0,False,-4.903148030350602,-30.392589486389394,-4.902816640505859,-30.39283765745234,3.312421436995509,0.00935803946692274,0.058837442931728136
93.0,3.72,1.0,False,-4.935218437591884,-30.384610293772877,-4.9348938647270675,-30.38484410836477,3.3135506148106786,0.009448269015596806,0.05787783796564349
94.0,3.7600000000000002,1.0,False,-4.967346763701671,-30.376583374363566,-4.96703527091317,-30.37681274212901,3.3146737491197618,0.00953849856427087,0.05691823299955883
95.0,3.8000000000000003,1.0,False,-4.999529968468829,-30.368509644777717,-4.999241480114251,-30.368731690846367,3.315789844084425,0.009603488301734854,0.05595862803347417
96.0,3.84,1.0,False,-5.0317655989767305,-30.36038859438519,-5.03151305802967,-30.360614183645225,3.316898480975365,0.009667135985387886,0.05499902306738952
97.0,3.88,1.0,False,-5.06404889782297,-30.35222163900812,-5.063826172154278,-30.352442850528373,3.317998888592647,0.009634162906162758,0.05403941810130486
98.0,3.92,1.0,False,-5.096379638309768,-30.3440061902057,-5.096188952663432,-30.34423382534982,3.3190908816428863,0.009474788855095876,0.0530798131352202
99.0,3.96,1.0,False,-5.128753570491994,-30.335744563282184,-5.1285948345169565,-30.335980216699085,3.3201742521586493,0.00920725249767877,0.05212020816913555
100.0,4.0,1.0,False,-5.161168608286615,-30.327434490898565,-5.161020354953179,-30.32768234494655,3.321249572265539,0.008808429458168916,0.05122395182259922
101.0,4.04,1.0,False,-5.193621243452477,-30.319076961216727,-5.193471994916234,-30.319327974041705,3.3223172939596224,0.008407372394024419,0.050440911846595375
102.0,4.08,1.0,False,-5.2261083155115475,-30.310670495445457,-5.225935252558578,-30.310930435086114,3.323378647007041,0.007991957802643525,0.04973731052741935
103.0,4.12,1.0,False,-5.258628222009796,-30.302216135940135,-5.258454785860634,-30.302467720625728,3.3244346337702635,0.007560335805921691,0.049121658821638395
104.0,4.16,1.0,False,-5.291178743146741,-30.293712804352353,-5.291007118731545,-30.293966212206055,3.3254867608997976,0.007128713809199855,0.04860255019357375
105.0,4.2,1.0,False,-5.323757416457305,-30.28516054000578,-5.3236006866540135,-30.2854019459092,3.326536294445391,0.00669709181247802,0.04818493027889388
106.0,4.24,1.0,False,-5.35636388390686,-30.27655791468462,-5.35622046693873,-30.276798864346123,3.3275854855675933,0.006265469815756184,0.047872819139998975
107.0,4.28,1.0,False,-5.388995196844991,-30.26790523520382,-5.388870850679454,-30.268143060161275,3.3286362554821305,0.005833847819034349,0.047666404506837734
108.0,4.32,1.0,False,-5.423828074380304,-30.25890392268335,-5.421545143634999,-30.259444895969846,3.3296909989475894,0.005418433227653457,0.04755739036356826
109.0,4.36,1.0,False,-5.460867465058469,-30.249548302817516,-5.454244685169829,-30.25069717788417,3.330751797948067,0.005019610188143602,0.0475437221915176
110.0,4.4,1.0,False,-5.500120567570696,-30.23983003785519,-5.486960240933151,-30.2419053088868,3.3318205364841287,0.004624059801670908,0.04761405318444746
111.0,4.44,1.0,False,-5.541592212982288,-30.229742080558072,-5.519691496898284,-30.233053466413782,3.3328988561893174,0.004228509415198215,0.047701433784386744
112.0,4.48,1.0,False,-5.5852895223087975,-30.219274959702133,-5.552416437235687,-30.22414849975292,3.3339884207742574,0.003918195347706138,0.04778881438432602
113.0,4.5200000000000005,1.0,False,-5.631218761375788,-30.20842067474224,-5.609096905447014,-30.21191599736099,3.3358407071535643,0.0037313986080625247,0.04786799328122414
114.0,4.5600000000000005,1.0,False,-5.679391406817183,-30.197169371810457,-5.665888083320455,-30.199555902101565,3.3377123272267033,0.0036693245398974556,0.04794717217812226
115.0,4.6000000000000005,1.0,False,-5.7298189391580765,-30.18551146341164,-5.7227912463660395,-30.1870652976204,3.339604428791173,0.0036072504717323864,0.048026351075020395
116.0,4.64,1.0,False,-5.782514430308314,-30.173436930027957,-5.77978878618153,-30.174434415640896,3.341517756753025,0.0035451764035673173,0.04810552997191851
117.0,4.68,1.0,False,-5.837492317265773,-30.160935155958136,-5.836890869530324,-30.161660534930796,3.343452633418529,0.003483102335402248,0.048184708868816636
118.0,4.72,1.0,False,-5.8947643549221675,-30.147997021362244,-5.89409248041636,-30.148745925602476,3.345409040323165,0.003421028267237179,0.048263887765714754
119.0,4.76,1.0,False,-5.952165237525625,-30.134909370819148,-5.951444243490346,-30.1356805637202,3.347386675223915,0.00335895419907211,0.04834306666261288
120.0,4.8,1.0,False,-6.009696079320179,-30.121669965102818,-6.008947540919657,-30.12246018549724,3.3493846355826506,0.003388183573721068,0.048422245559511
121.0,4.84,1.0,False,-6.0673589376080885,-30.10827425772835,-6.066610643585772,-30.109085441666267,3.3514022054072354,0.003516799664310288,0.04850142445640913
122.0,4.88,1.0,False,-6.125156881297292,-30.094719173841938,-6.124448253430322,-30.09553395164579,3.3534385133268323,0.0037483561599357747,0.04858060335330725
123.0,4.92,1.0,False,-6.18309271489141,-30.080999926285163,-6.182408851456015,-30.081829019198103,3.35549243628224,0.0040818324782433985,0.04861585710642807
124.0,4.96,1.0,False,-6.241169356340336,-30.06711200368092,-6.240506614085059,-30.067951841386886,3.3575620938904973,0.004415308796551023,0.04860765540338691
125.0,5.0,1.0,False,-6.299384868701005,-30.053052635911083,-6.298727343060548,-30.05392243922191,3.3596461552450063,0.004748785114858647,0.04866516921579006
126.0,5.04,1.0,False,-6.357737585085895,-30.038820683059715,-6.357082687533045,-30.039712516501275,3.36174283047184,0.0050133419103526875,0.0488050161418122
127.0,5.08,1.0,False,-6.416224438784352,-30.024414896450104,-6.415566166762755,-30.025328492890385,3.3638507211387187,0.005116391542056957,0.049035324128069886
128.0,5.12,1.0,False,-6.474841876711906,-30.009836106708313,-6.474185039065639,-30.01074881180624,3.3659675288926207,0.005048169767346911,0.04936700008510588
129.0,5.16,1.0,False,-6.533590452241927,-29.995082732639652,-6.53293553635453,-29.995978776955802,3.3680919773328637,0.004804513835493562,0.049808357642010644
130.0,5.2,1.0,False,-6.592474173607228,-29.980153191858687,-6.59181487945772,-29.981027518252073,3.370223001586288,0.0043871922279452025,0.05036695402269258
131.0,5.24,1.0,False,-6.651497613140045,-29.965045408312623,-6.650827421153432,-29.965908704132186,3.3723598704488276,0.0038038911254700825,0.051049775552192214
132.0,5.28,1.0,False,-6.710664271140716,-29.949759626662424,-6.709966034268804,-29.950621788960472,3.3745015126744775,0.003067613757843931,0.05185752080195321
133.0,5.32,1.0,False,-6.769978529418555,-29.9342958021943,-6.769240070633412,-29.935167264486086,3.37664718125931,0.0021957154825529633,0.05279260981479008
134.0,5.36,1.0,False,-6.829440214767207,-29.918656266412437,-6.828643182286257,-29.919541904442816,3.3787957751119233,0.0013238172072619957,0.053849540097915705
135.0,5.4,1.0,False,-6.889049199418585,-29.902842197384555,-6.8882275491033615,-29.90372689279625,3.3809465782156125,0.0003666826129904117,0.05502789432056369
136.0,5.44,1.0,False,-6.9488043876470815,-29.886854301150915,-6.947985177921542,-29.887736820215263,3.383098672295745,-0.0007139693091296354,0.05633321446031302
137.0,5.48,1.0,False,-7.008704187314522,-29.870693465609577,-7.007915925540431,-29.87156891834911,3.385251107504219,-0.001919343902728227,0.0577524886927688
138.0,5.5200000000000005,1.0,False,-7.068747268495816,-29.854360576345922,-7.068023007818974,-29.855226423740998,3.387402810176462,-0.003124718496326819,0.05928045416554567
139.0,5.5600000000000005,1.0,False,-7.128931266773448,-29.837856503004705,-7.128263577900804,-29.838713918205755,3.3895530851203275,-0.00433009308992541,0.06084321170697923
140.0,5.6000000000000005,1.0,False,-7.1892541564344015,-29.821182391806698,-7.188634367519691,-29.82202401764907,3.391701151103207,-0.005535467683524003,0.06240596924841278
141.0,5.64,1.0,False,-7.2497091940381,-29.80434060427914,-7.249121949971178,-29.80516065968203,3.3938460772007852,-0.0067408422771225935,0.06396872678984634
142.0,5.68,1.0,False,-7.310290354544967,-29.787331686848248,-7.309725217495284,-29.788139513177505,3.3959861532912186,-0.007946216870721185,0.0655314843312799
143.0,5.72,1.0,False,-7.370991991461659,-29.770157875102075,-7.370439927263057,-29.77096000706022,3.39812068078561,-0.009151591464319778,0.06709424187271346
144.0,5.76,1.0,False,-7.431807858332789,-29.752820550111583,-7.431264051687349,-29.75362245773272,3.4002490169763653,-0.010356966057918368,0.068656999414147
145.0,5.8,1.0,False,-7.492736901925796,-29.735321361864262,-7.492194968556737,-29.73612668126475,3.402371234234526,-0.011548561797189192,0.07021975695558055
146.0,5.84,1.0,False,-7.553777481512003,-29.717662221417296,-7.553232962744061,-29.718467229993124,3.404487227687817,-0.012670229251289095,0.07178251449701412
147.0,5.88,1.0,False,-7.614933479283807,-29.69984371961208,-7.61437794349707,-29.7006387284755,3.406597534804033,-0.013725945138023799,0.07334527203844768
148.0,5.92,1.0,False,-7.676207477671701,-29.68186513235746,-7.675633931624031,-29.682656989141147,3.408703383657954,-0.014720835826776659,0.07484231406443692
149.0,5.96,1.0,False,-7.737604053714102,-29.663725654262898,-7.7369975434014115,-29.664515848845536,3.4108055174712892,-0.015591777838722707,0.07625702297680717
150.0,6.0,1.0,False,-7.7991228354999125,-29.645425931638385,-7.798483057423898,-29.646222847485273,3.41290497807289,-0.016251614881969027,0.07758127082894188
151.0,6.04,1.0,False,-7.860764360549868,-29.626967352907172,-7.860080742967972,-29.627773472732454,3.415002381189281,-0.016695375410508775,0.07866956115990469
152.0,6.08,1.0,False,-7.9225280583097195,-29.608352209768157,-7.921837925461027,-29.609157139824664,3.417098245192868,-0.016921968468896622,0.07949987114600324
153.0,6.12,1.0,False,-7.984414144927754,-29.589582077985032,-7.983739199762101,-29.59037505337666,3.4191932037113575,-0.016934414656818143,0.08005322579757722
154.0,6.16,1.0,False,-8.04642128411344,-29.570658004412564,-8.045802263729458,-29.571425748020086,3.421288124980845,-0.01673873918823815,0.0803193107311028
155.0,6.2,1.0,False,-8.108548909439026,-29.551580414920224,-8.107970651331266,-29.552325508863067,3.423383270890263,-0.016344010522319166,0.08029928557123044
156.0,6.24,1.0,False,-8.170795181857322,-29.532349352799034,-8.170251744106245,-29.533082315221396,3.4254793314165117,-0.01576127735622291,0.07999398032605513
157.0,6.28,1.0,False,-8.233158845423542,-29.512963506270413,-8.232633638102422,-29.51370065546392,3.4275771472033045,-0.015117827655364229,0.0794160219773953
158.0,6.32,1.0,False,-8.29563463654751,-29.493423094858567,-8.295124896295444,-29.49416727886115,3.429677349130645,-0.014403097320917177,0.0785786426756726
159.0,6.36,1.0,False,-8.358218667389323,-29.47372818874162,-8.357712462666601,-29.47449217984398,3.4317803434323286,-0.013605242969429832,0.07762249915988974
160.0,6.4,1.0,False,-8.420906173498885,-29.45387920747977,-8.420401421982856,-29.454662364429808,3.433887239198015,-0.012711820472752221,0.07655240155140042
161.0,6.44,1.0,False,-8.483697094894412,-29.43387388508062,-8.483192054025155,-29.43468116415223,3.4359987967438155,-0.011711083456040302,0.07537361270258999
162.0,6.48,1.0,False,-8.546594244880685,-29.413709556514664,-8.546081042196384,-29.414529160917663,3.4381159075168353,-0.010592841185122315,0.07416003178512288
163.0,6.5200000000000005,1.0,False,-8.609601201128621,-29.39338277293739,-8.609071627824683,-29.394212614294297,3.4402396703955205,-0.009349519113259618,0.07294645086765579
164.0,6.5600000000000005,1.0,False,-8.672721681678006,-29.37289232195178,-8.672163539022042,-29.37373108609024,3.442371131965684,-0.007976932800725861,0.0717328699501887
165.0,6.6000000000000005,1.0,False,-8.73595976728243,-29.35223466934605,-8.735364830934646,-29.353086954139712,3.444510674758275,-0.006475599735060726,0.07051928903272157
166.0,6.640000000000001,1.0,False,-8.799319776100962,-29.33140836258324,-8.798670786682067,-29.332266962472406,3.446659042104746,-0.004929650268523431,0.06930570811525448
167.0,6.68,1.0,False,-8.862802556366189,-29.310410973342087,-8.862120393955239,-29.311274700995845,3.4488161431995983,-0.0033837008019861332,0.06809212719778739
168.0,6.72,1.0,False,-8.92640957107188,-29.289242143278713,-8.925710156829721,-29.290106036113972,3.450981815883907,-0.0018515301897766036,0.06687854628032029
169.0,6.76,1.0,False,-8.990141469397962,-29.267901501356565,-8.98945018233868,-29.268772318019458,3.4531555041214217,-0.00038928786273799887,0.06566496536285318
170.0,6.8,1.0,False,-9.053999164077165,-29.246389370279122,-9.053331404315262,-29.24725800118098,3.4553362095781983,0.001007002896935409,0.06451242408596887
171.0,6.84,1.0,False,-9.117983272207432,-29.22470494189091,-9.117361518986698,-29.2255729900389,3.4575229440685273,0.0023424684586269774,0.06349266461855933
172.0,6.88,1.0,False,-9.182095545858475,-29.202848018139807,-9.18150263694266,-29.203709882499496,3.45971514214627,0.0036229048663253115,0.06261816588007832
173.0,6.92,1.0,False,-9.246333175207845,-29.18081788876261,-9.245758203958973,-29.181672030220547,3.4619116264667547,0.004853743469113691,0.06188930601471185
174.0,6.96,1.0,False,-9.310694623663805,-29.158612712584752,-9.310122509411588,-29.15946555315063,3.4641115118371677,0.006039776963609815,0.06144237064152127
175.0,7.0,1.0,False,-9.375177011028823,-29.136231495549666,-9.374598180493289,-29.137097644238324,3.4663140166132536,0.007184077145097339,0.06128611648882548
176.0,7.04,1.0,False,-9.439779189834844,-29.113673172882997,-9.43919002036759,-29.114558241869407,3.468519199123638,0.00828789613181355,0.06143141391524251
