frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
20.0,0.8,1.0,-27.518089999619125,-15.132961696406669,-27.518089999619125,-15.132961696406669,4.234689169349395,-2.2766815106358416,-0.12172873433967124
21.0,0.84,1.0,-27.530795236734736,-15.104350897811928,-27.530795236734736,-15.104350897811928,4.2356695476474515,-2.2775209314857006,-0.11654210379413818
22.0,0.88,1.0,-27.543506541156233,-15.075577214249199,-27.543506541156233,-15.075577214249199,4.236650518285921,-2.2781722579911032,-0.1115242173265882
23.0,0.92,1.0,-27.556220097799603,-15.046649875370953,-27.556220097799603,-15.046649875370953,4.237632844571152,-2.2786540917413642,-0.10686152912518619
24.0,0.96,1.0,-27.568939427912163,-15.017570310222055,-27.568939427912163,-15.017570310222055,4.238617288480958,-2.278519785227031,-0.10290389732220223
25.0,1.0,1.0,-27.58166080878977,-14.988355847264268,-27.58166080878977,-14.988355847264268,4.239604554192939,-2.2778453503117335,-0.09964296772714772
26.0,1.04,1.0,-27.594389818596056,-14.958980462737207,-27.594389818596056,-14.958980462737207,4.240595226870158,-2.2767066156307267,-0.09690487632734626
27.0,1.08,1.0,-27.60712193720705,-14.929450190857493,-27.60712193720705,-14.929450190857493,4.241589739149892,-2.275511948286645,-0.09468449254877115
28.0,1.12,1.0,-27.619866129281107,-14.899744103250582,-27.619866129281107,-14.899744103250582,4.242588335098602,-2.274317280942563,-0.0929746690866667
29.0,1.16,1.0,-27.63261465452723,-14.869874302085483,-27.63261465452723,-14.869874302085483,4.243591077757558,-2.273113029579655,-0.09176037833598742
30.0,1.2,1.0,-27.6453752170721,-14.839825149584406,-27.6453752170721,-14.839825149584406,4.244597866033985,-2.2718970536738134,-0.09102420154752498
31.0,1.24,1.0,-27.658143291898234,-14.809601637109324,-27.658143291898234,-14.809601637109324,4.245608452873532,-2.270674812301298,-0.09073503171701747
32.0,1.28,1.0,-27.670940066853245,-14.779207916555452,-27.670940066853245,-14.779207916555452,4.246622479398078,-2.269450326252389,-0.09085970568702978
33.0,1.32,1.0,-27.683763565610363,-14.748649887547591,-27.683763565610363,-14.748649887547591,4.247639490814982,-2.2682183275604157,-0.09134061346738662
34.0,1.36,1.0,-27.696618298473936,-14.717926115777118,-27.696618298473936,-14.717926115777118,4.248658967187013,-2.266979271397957,-0.09188277278392308
35.0,1.4000000000000001,1.0,-27.70950529076081,-14.687045100140486,-27.70950529076081,-14.687045100140486,4.249680353316109,-2.265739638844654,-0.09242493210045953
36.0,1.44,1.0,-27.722430395843816,-14.655992959387099,-27.722430395843816,-14.655992959387099,4.250703098057776,-2.2644943677729654,-0.09296709141699598
37.0,1.48,1.0,-27.735389505642228,-14.624777398726652,-27.735389505642228,-14.624777398726652,4.251726699816785,-2.263246096504259,-0.0933736947577839
38.0,1.52,1.0,-27.748379532398648,-14.59338677315111,-27.748379532398648,-14.59338677315111,4.252750750942968,-2.261996691576948,-0.09355404600282036
39.0,1.56,1.0,-27.761399310348907,-14.561813361507351,-27.761399310348907,-14.561813361507351,4.253774985014394,-2.260940614008752,-0.09349130734304431
40.0,1.6,1.0,-27.774444264494388,-14.530062012774009,-27.774444264494388,-14.530062012774009,4.254799293725435,-2.2552244071878254,-0.09301898936075291
41.0,1.6400000000000001,1.0,-27.78751487922702,-14.498124610117937,-27.78751487922702,-14.498124610117937,4.255823736727406,-2.2447434555803407,-0.09213440493018071
42.0,1.68,1.0,-27.800603669882225,-14.466001681980684,-27.800603669882225,-14.466001681980684,4.256848547180204,-2.2294903866356255,-0.09084230519552121
43.0,1.72,1.0,-27.813714538864698,-14.433695898879638,-27.813714538864698,-14.433695898879638,4.257874109498838,-2.209461129743356,-0.0891550648286366
44.0,1.76,1.0,-27.826846048475883,-14.401196611120774,-27.826846048475883,-14.401196611120774,4.25890095392107,-2.1846559021818535,-0.08709257882678688
45.0,1.8,1.0,-27.839997352042822,-14.368502864754104,-27.839997352042822,-14.368502864754104,4.259929737195266,-2.155079801451231,-0.08468198576320109
46.0,1.84,1.0,-27.853167562060175,-14.335630864365505,-27.853167562060175,-14.335630864365505,4.260961228670654,-2.120740270274853,-0.08177064115044805
47.0,1.8800000000000001,1.0,-27.866357576599995,-14.302579983676178,-27.866357576599995,-14.302579983676178,4.261996288387127,-2.081645528485697,-0.07840231759128566
48.0,1.92,1.0,-27.87956075616521,-14.269362534968723,-27.87956075616521,-14.269362534968723,4.263035838888135,-2.0378031930261997,-0.0748607113472741
49.0,1.96,1.0,-27.8927835916931,-14.235971719974854,-27.8927835916931,-14.235971719974854,4.264080836569044,-1.9892203826792427,-0.07131910510326253
50.0,2.0,1.0,-27.906017063718917,-14.20241836029541,-27.906017063718917,-14.20241836029541,4.265132235089341,-1.9358922929238722,-0.06777749885925095
51.0,2.04,1.0,-27.9192616583615,-14.168697285663074,-27.9192616583615,-14.168697285663074,4.266190958117276,-1.8778176693945832,-0.0642358926152394
52.0,2.08,1.0,-27.93249463216156,-14.134821765419273,-27.93249463216156,-14.134821765419273,4.26725786960284,-1.815006250477031,-0.060694286371227826
53.0,2.12,1.0,-27.94571481629174,-14.100792633174892,-27.94571481629174,-14.100792633174892,4.268333738638019,-1.747454698225521,-0.05715268012721626
54.0,2.16,1.0,-27.958916583019253,-14.066613356139866,-27.958916583019253,-14.066613356139866,4.269419224238445,-1.6751480175661024,-0.0536110738832047
55.0,2.2,1.0,-27.972101514331833,-14.032283978342518,-27.972101514331833,-14.032283978342518,4.270514853991871,-1.598070028848425,-0.050069467639193135
56.0,2.24,1.0,-27.985265141033736,-13.997816119507771,-27.985265141033736,-13.997816119507771,4.271621013776413,-1.5162120754354302,-0.046527861395181565
57.0,2.2800000000000002,1.0,-27.998410950273474,-13.963210312893748,-27.998410950273474,-13.963210312893748,4.272737934899444,-1.4295599984108045,-0.042986255151169994
58.0,2.32,1.0,-28.01153704956606,-13.928478241012655,-28.01153704956606,-13.928478241012655,4.273865684670919,-1.3380958932284783,-0.03944464890715843
59.0,2.36,1.0,-28.02464308094073,-13.893621890106816,-28.02464308094073,-13.893621890106816,4.275004166693216,-1.2439707437944028,-0.03602479475345224
60.0,2.4,1.0,-28.037725496799215,-13.85865646741918,-28.037725496799215,-13.85865646741918,4.276153114461876,-1.1498485945573456,-0.033042035161691984
61.0,2.44,1.0,-28.050787060735363,-13.823584842638864,-28.050787060735363,-13.823584842638864,4.277312099068771,-1.0557275789788925,-0.030565259149525716
62.0,2.48,1.0,-28.06382229060816,-13.78840609466151,-28.06382229060816,-13.78840609466151,4.278480534731469,-0.9616079849595917,-0.028331573042171966
63.0,2.52,1.0,-28.076832329126066,-13.753114040985087,-28.076832329126066,-13.753114040985087,4.279657699642965,-0.8723325820582618,-0.026507466257333568
64.0,2.56,1.0,-28.089811673244437,-13.717723851127461,-28.089811673244437,-13.717723851127461,4.280842767946317,-0.787989823111474,-0.025095625920775976
65.0,2.6,1.0,-28.102757902148895,-13.682232166257599,-28.102757902148895,-13.682232166257599,4.28203484010211,-0.7085670422783066,-0.02409130088830569
66.0,2.64,1.0,-28.11566800641494,-13.646644036909223,-28.11566800641494,-13.646644036909223,4.283232975465608,-0.63404652892381,-0.023482116488060513
67.0,2.68,1.0,-28.12853823111428,-13.61096412557505,-28.12853823111428,-13.61096412557505,4.284436218645974,-0.5644066320269251,-0.02324817772278043
68.0,2.72,1.0,-28.14136713144726,-13.575193828530628,-28.14136713144726,-13.575193828530628,4.285643626801892,-0.4996223903475974,-0.02336234601923643
69.0,2.7600000000000002,1.0,-28.15415042888432,-13.539337147589634,-28.15415042888432,-13.539337147589634,4.28685429878353,-0.4395456053015789,-0.023790811676694786
70.0,2.8000000000000003,1.0,-28.166888245616963,-13.503398041092046,-28.166888245616963,-13.503398041092046,4.288067393062577,-0.38421854126187366,-0.024493833837040097
71.0,2.84,1.0,-28.179580521265876,-13.467377360253384,-28.179580521265876,-13.467377360253384,4.289282158597108,-0.3336748199143344,-0.025196855997385414
72.0,2.88,1.0,-28.192225073309938,-13.431277640165453,-28.192225073309938,-13.431277640165453,4.290497946438984,-0.28789689496669163,-0.025899878157730725
73.0,2.92,1.0,-28.2048227254246,-13.39508978674848,-28.2048227254246,-13.39508978674848,4.291714236497164,-0.24687201544414408,-0.02634929379635426
74.0,2.96,1.0,-28.217370833754934,-13.358815375904094,-28.217370833754934,-13.358815375904094,4.292930641661647,-0.21059366969551507,-0.02650850952078405
75.0,3.0,1.0,-28.229866408520564,-13.322455261400101,-28.229866408520564,-13.322455261400101,4.294146906487821,-0.17906170335397498,-0.026366830460492374
76.0,3.04,1.0,-28.242255950232888,-13.286012582624988,-28.242255950232888,-13.286012582624988,4.2953628995696995,-0.152281594889327,-0.02592261280601842
77.0,3.08,1.0,-28.254515075716657,-13.249489697862227,-28.254515075716657,-13.249489697862227,4.296578598930539,-0.1302628802992611,-0.02518286222701605
78.0,3.12,1.0,-28.26664583339431,-13.21288380315956,-28.26664583339431,-13.21288380315956,4.297794083764458,-0.11301771844384732,-0.024162463031153422
79.0,3.16,1.0,-28.27865022901283,-13.176203004468684,-28.27865022901283,-13.176203004468684,4.299009520838914,-0.10056003392681612,-0.02288312064445571
80.0,3.2,1.0,-28.290530226749286,-13.139434158202798,-28.290530226749286,-13.139434158202798,4.300225151379154,-0.09290353049190021,-0.021372004719418407
81.0,3.24,1.0,-28.302287750282275,-13.102583677419917,-28.302287750282275,-13.102583677419917,4.301441281930396,-0.08987657807154852,-0.019660266864344984
82.0,3.2800000000000002,1.0,-28.31392468383031,-13.06564739428682,-28.31392468383031,-13.06564739428682,4.302658262593482,-0.08924654020638315,-0.017659728319099812
83.0,3.3200000000000003,1.0,-28.32544287315847,-13.028628287437119,-28.32544287315847,-13.028628287437119,4.303876484777744,-0.08832047201780392,-0.015259592578628942
84.0,3.36,1.0,-28.33684412655436,-12.991520050813238,-28.33684412655436,-12.991520050813238,4.305096350472528,-0.08707829343348959,-0.01257972535431552
85.0,3.4,1.0,-28.34813021577454,-12.954329652602212,-28.34813021577454,-12.954329652602212,4.306318262470449,-0.08550608959566809,-0.009899858130002095
86.0,3.44,1.0,-28.35930287696235,-12.917051368180466,-28.35930287696235,-12.917051368180466,4.307542607571514,-0.08359612577239432,-0.007219990905688672
87.0,3.48,1.0,-28.370363811538283,-12.879689539354729,-28.370363811538283,-12.879689539354729,4.308769751496493,-0.08134592184908017,-0.00454012368137525
88.0,3.52,1.0,-28.381314687063714,-12.842239988581854,-28.381314687063714,-12.842239988581854,4.310000038791948,-0.07875747453815929,-0.001860256457061826
89.0,3.56,1.0,-28.392157138078986,-12.804705132297642,-28.392157138078986,-12.804705132297642,4.311233788937069,-0.07583597103026384,0.0008196107672515971
90.0,3.6,1.0,-28.402892766916768,-12.767090504522956,-28.402892766916768,-12.767090504522956,4.312471302862589,-0.07258888319035998,0.0034994779915650206
91.0,3.64,1.0,-28.41352314449144,-12.729400942140659,-28.41352314449144,-12.729400942140659,4.31371286238915,-0.0690241753375432,0.006179345215878444
92.0,3.68,1.0,-28.42404981106538,-12.691633753809622,-28.42404981106538,-12.691633753809622,4.314958737903256,-0.06527123648499714,0.008859212440191867
93.0,3.72,1.0,-28.43447427699297,-12.653801907038613,-28.43447427699297,-12.653801907038613,4.316209198853074,-0.061268128636848475,0.01153907966450529
94.0,3.7600000000000002,1.0,-28.444798023443003,-12.615902769307437,-28.444798023443003,-12.615902769307437,4.317464512393584,-0.05696250414520487,0.014218946888818714
95.0,3.8000000000000003,1.0,-28.455022503100242,-12.577933673723882,-28.455022503100242,-12.577933673723882,4.31872496174205,-0.05235343735423352,0.016854137069043477
96.0,3.84,1.0,-28.465149140846886,-12.53989415976703,-28.465149140846886,-12.53989415976703,4.319990849741138,-0.04743630290692752,0.01919283863729012
97.0,3.88,1.0,-28.475179334424517,-12.50179028098718,-28.475179334424517,-12.50179028098718,4.3212625157002265,-0.04220240079446515,0.02119930826185307
98.0,3.92,1.0,-28.48511445507724,-12.46361655063341,-28.48511445507724,-12.46361655063341,4.322540335130972,-0.03663961721027121,0.022862089178882307
99.0,3.96,1.0,-28.494955848176637,-12.425380069378786,-28.494955848176637,-12.425380069378786,4.323824722108566,-0.03073294957204341,0.02417667888862365
100.0,4.0,1.0,-28.50470483382909,-12.387079877138602,-28.50470483382909,-12.387079877138602,4.3251161249405925,-0.024465912312902762,0.0251448846397033
101.0,4.04,1.0,-28.514362707466102,-12.348721277836805,-28.514362707466102,-12.348721277836805,4.326415012495363,-0.017821651969823053,0.02577403319752743
102.0,4.08,1.0,-28.523930740418113,-12.310302781815587,-28.523930740418113,-12.310302781815587,4.32772186670309,-0.010784929461735083,0.02607617549731294
103.0,4.12,1.0,-28.533410180472426,-12.27182681493742,-28.533410180472426,-12.27182681493742,4.329037159543876,-0.0033437287223814518,0.02606718876546575
104.0,4.16,1.0,-28.542802252415637,-12.233298096137581,-28.542802252415637,-12.233298096137581,4.330361336952754,0.004325643646966012,0.02576600039493156
105.0,4.2,1.0,-28.5521081585612,-12.194716031926573,-28.5521081585612,-12.194716031926573,4.331694800558758,0.012136403469141799,0.02519386026087411
106.0,4.24,1.0,-28.56132907926252,-12.156079533636868,-28.56132907926252,-12.156079533636868,4.333037889743893,0.020053606094055883,0.024408302273698675
107.0,4.28,1.0,-28.570466173412004,-12.117385881337185,-28.570466173412004,-12.117385881337185,4.334390866041374,0.02803866235018821,0.023497811753297414
108.0,4.32,1.0,-28.57952057892665,-12.078637197700846,-28.57952057892665,-12.078637197700846,4.335753891143345,0.035693693352813374,0.022455666773249984
109.0,4.36,1.0,-28.588493413220448,-12.039832236858956,-28.588493413220448,-12.039832236858956,4.337127013327739,0.04301096436998627,0.021278859801571542
110.0,4.4,1.0,-28.597385773664072,-12.000964680923628,-28.597385773664072,-12.000964680923628,4.338510150568301,0.04998799528711878,0.019968791012130477
111.0,4.44,1.0,-28.606198738032308,-11.962033339044764,-28.606198738032308,-11.962033339044764,4.339903083942984,0.056626782816644565,0.01865533742800673
112.0,4.48,1.0,-28.614933364939496,-11.923037984886536,-28.614933364939496,-11.923037984886536,4.341305455324594,0.06293251414919575,0.017341883843882976
113.0,4.5200000000000005,1.0,-28.635373531115988,-11.857534391534623,-28.635373531115988,-11.857534391534623,4.343704788932151,0.06891266114973857,0.01602843025975923
114.0,4.5600000000000005,1.0,-28.655709251741612,-11.791761407791268,-28.655709251741612,-11.791761407791268,4.34612256209172,0.07457518813736845,0.014714976675635481
115.0,4.6000000000000005,1.0,-28.67594052681638,-11.725720448789069,-28.67594052681638,-11.725720448789069,4.348558125303459,0.07992732985369894,0.01340152309151173
116.0,4.64,1.0,-28.69606300535199,-11.659404148101618,-28.69606300535199,-11.659404148101618,4.3510103863128125,0.08497424072976094,0.012088069507387982
117.0,4.68,1.0,-28.71607668734846,-11.592806641927892,-28.71607668734846,-11.592806641927892,4.353478473549899,0.089718634962328,0.010774615923264234
118.0,4.72,1.0,-28.735987832791608,-11.525925816060948,-28.735987832791608,-11.525925816060948,4.355961026683179,0.09415958689556732,0.009505839383229145
119.0,4.76,1.0,-28.755796441681422,-11.45875648305547,-28.755796441681422,-11.45875648305547,4.3584570211218345,0.09795168621115324,0.008279944933450394
120.0,4.8,1.0,-28.775500975321346,-11.391298620631698,-28.775500975321346,-11.391298620631698,4.36096493019174,0.10085551091756771,0.007096082513161595
121.0,4.84,1.0,-28.795101433711377,-11.323549592573046,-28.795101433711377,-11.323549592573046,4.363483666395072,0.10279453015385402,0.005955014015685038
122.0,4.88,1.0,-28.814608949665388,-11.255512905622636,-28.814608949665388,-11.255512905622636,4.3660116426511015,0.10370212888251439,0.0048595981313141
123.0,4.92,1.0,-28.834023523183387,-11.187180416866783,-28.834023523183387,-11.187180416866783,4.368547806642538,0.10352414682443213,0.003976879176326333
124.0,4.96,1.0,-28.853343160122474,-11.118545643330727,-28.853343160122474,-11.118545643330727,4.371090638956764,0.10222095549093775,0.00332307742947105
125.0,5.0,1.0,-28.872567860482643,-11.04959891091081,-28.872567860482643,-11.04959891091081,4.373639213948742,0.09976980734954523,0.0029093566333671566
126.0,5.04,1.0,-28.89169713158988,-10.980346274722859,-28.89169713158988,-10.980346274722859,4.376192161239468,0.09616663139539784,0.0027124954870869204
127.0,5.08,1.0,-28.91073097344418,-10.910775244063222,-28.91073097344418,-10.910775244063222,4.378748741819697,0.0914275771301967,0.002607214049457576
128.0,5.12,1.0,-28.929656499140993,-10.840898971759165,-28.929656499140993,-10.840898971759165,4.381307798278161,0.08558965838586335,0.002605835775485118
129.0,5.16,1.0,-28.948473708680314,-10.770717154427942,-28.948473708680314,-10.770717154427942,4.3838688074210275,0.07871134600343599,0.0027198167456023254
130.0,5.2,1.0,-28.96718091990949,-10.700227880983235,-28.96718091990949,-10.700227880983235,4.386430854030005,0.07087228132390969,0.0029587302489453614
131.0,5.24,1.0,-28.985778132828518,-10.629433429266742,-28.985778132828518,-10.629433429266742,4.388993646686693,0.0625271866051745,0.0033292982119345633
132.0,5.28,1.0,-29.00426155647347,-10.558330686306613,-29.00426155647347,-10.558330686306613,4.391556542751512,0.054182091886439326,0.0038345281665547832
133.0,5.32,1.0,-29.022631190844347,-10.486922881123725,-29.022631190844347,-10.486922881123725,4.394119473815888,0.04583699716770415,0.0044730199389376255
134.0,5.36,1.0,-29.04088500528022,-10.415215457065152,-29.04088500528022,-10.415215457065152,4.396682059751857,0.03749190244896896,0.005114896506003151
135.0,5.4,1.0,-29.05902299978109,-10.34320586682186,-29.05902299978109,-10.34320586682186,4.399244432070442,0.029146807730233787,0.005756773073068676
136.0,5.44,1.0,-29.077045067741828,-10.270892963353539,-29.077045067741828,-10.270892963353539,4.401806467220836,0.020801713011498604,0.006398649640134199
137.0,5.48,1.0,-29.094951209162424,-10.198269670921928,-29.094951209162424,-10.198269670921928,4.404368462634665,0.012456618292763422,0.0070405262071997245
138.0,5.5200000000000005,1.0,-29.11274203773519,-10.125335733147212,-29.11274203773519,-10.125335733147212,4.406930523929095,0.004111523574028242,0.007487216642150402
139.0,5.5600000000000005,1.0,-29.130417553460134,-10.052087023641718,-29.130417553460134,-10.052087023641718,4.409493079659733,-0.0042335711447069385,0.0077224331031792645
140.0,5.6000000000000005,1.0,-29.14798128813087,-9.978512953892675,-29.14798128813087,-9.978512953892675,4.412056445020908,-0.012578665863442121,0.007736725939166207
141.0,5.64,1.0,-29.165433241747415,-9.904607387685829,-29.165433241747415,-9.904607387685829,4.414621157678617,-0.0209237605821773,0.007527628099394387
142.0,5.68,1.0,-29.182771144398963,-9.830375392935455,-29.182771144398963,-9.830375392935455,4.417187283605808,-0.028928070339593742,0.007099534096787173
143.0,5.72,1.0,-29.199994996085508,-9.75581869943972,-29.199994996085508,-9.75581869943972,4.41975544168173,-0.03603010789975678,0.006463332728262172
144.0,5.76,1.0,-29.217104978491285,-9.680940246112947,-29.217104978491285,-9.680940246112947,4.422326396469291,-0.04205028296268915,0.005635770018053187
145.0,5.8,1.0,-29.234101091616306,-9.60574326447519,-29.234101091616306,-9.60574326447519,4.424900811513533,-0.0469100081927377,0.004638587328932846
146.0,5.84,1.0,-29.250984123741315,-9.53022504988356,-29.250984123741315,-9.53022504988356,4.427479446881674,-0.050554465279963164,0.003479558744562614
147.0,5.88,1.0,-29.26775407486631,-9.454393519839279,-29.26775407486631,-9.454393519839279,4.430062967038216,-0.05295340385098046,0.00215002152845516
148.0,5.92,1.0,-29.284411624943438,-9.378255359589545,-29.284411624943438,-9.378255359589545,4.432652066523517,-0.05410113419706937,0.0006484664287998579
149.0,5.96,1.0,-29.300956773972686,-9.301807155356938,-29.300956773972686,-9.301807155356938,4.435247376910097,-0.054016047798722995,-0.0009905928273860076
150.0,6.0,1.0,-29.317390942075022,-9.225055020768208,-29.317390942075022,-9.225055020768208,4.437849490044481,-0.05273944646529364,-0.002629652083571873
151.0,6.04,1.0,-29.333714129250463,-9.147992376740445,-29.333714129250463,-9.147992376740445,4.440458974646245,-0.05033405202469298,-0.004268711339757739
152.0,6.08,1.0,-29.349929171474784,-9.07062528423235,-29.349929171474784,-9.07062528423235,4.443076273920394,-0.04688205629757898,-0.005907770595943604
153.0,6.12,1.0,-29.36603606874799,-8.992951224624921,-29.36603606874799,-8.992951224624921,4.445701861594775,-0.042482458892128296,-0.00754682985212947
154.0,6.16,1.0,-29.38203652194587,-8.914969956117647,-29.38203652194587,-8.914969956117647,4.448335996127797,-0.03724867092469763,-0.009185889108315335
155.0,6.2,1.0,-29.397930531068425,-8.836686068463086,-29.397930531068425,-8.836686068463086,4.450979032018823,-0.03185678021541249,-0.010824948364501201
156.0,6.24,1.0,-29.413721237429424,-8.758105566405005,-29.413721237429424,-8.758105566405005,4.453631030759544,-0.026464889506127357,-0.012464007620687069
157.0,6.28,1.0,-29.42940864102887,-8.679235976174489,-29.42940864102887,-8.679235976174489,4.456292219352743,-0.021072998796842223,-0.01405751112980412
158.0,6.32,1.0,-29.444994197938158,-8.600074731949645,-29.444994197938158,-8.600074731949645,4.458962466330405,-0.01568110808755709,-0.0155349332639954
159.0,6.36,1.0,-29.460477908157273,-8.52062422246322,-29.460477908157273,-8.52062422246322,4.4616418843327645,-0.010289217378271957,-0.016894162028881166
160.0,6.4,1.0,-29.475860013505702,-8.440892866706355,-29.475860013505702,-8.440892866706355,4.464330169935809,-0.004897326668986823,-0.018135513624478926
161.0,6.44,1.0,-29.491140513983453,-8.36088459106114,-29.491140513983453,-8.36088459106114,4.467027323936204,0.0004945640402983104,-0.019065916882511785
162.0,6.48,1.0,-29.50632132522145,-8.280603280665092,-29.50632132522145,-8.280603280665092,4.469732888124482,0.005886454749583443,-0.01967237753221475
163.0,6.5200000000000005,1.0,-29.5214024472197,-8.200056733642038,-29.5214024472197,-8.200056733642038,4.47244675423361,0.011278345458868577,-0.019949280657024827
164.0,6.5600000000000005,1.0,-29.536385821390695,-8.119246803710478,-29.536385821390695,-8.119246803710478,4.475168325637747,0.016670236168153708,-0.0198979650092857
165.0,6.6000000000000005,1.0,-29.551271447734425,-8.038172314319828,-29.551271447734425,-8.038172314319828,4.477897391186531,0.02206212687743884,-0.019526110198515693
166.0,6.640000000000001,1.0,-29.566058877834102,-7.956835377575552,-29.566058877834102,-7.956835377575552,4.48063325066743,0.027123252333485635,-0.018847026815520532
167.0,6.68,1.0,-29.580748111689726,-7.87523235535707,-29.580748111689726,-7.87523235535707,4.483375596918205,0.03149837284588404,-0.017878804946572877
168.0,6.72,1.0,-29.595348570004337,-7.793353125362964,-29.595348570004337,-7.793353125362964,4.4861236551336185,0.035142672725353305,-0.016643377118665415
169.0,6.76,1.0,-29.60986025277793,-7.711202270588221,-29.60986025277793,-7.711202270588221,4.488877024965255,0.03802695750159014,-0.015309451903096225
170.0,6.8,1.0,-29.62428483683447,-7.628779106237282,-29.62428483683447,-7.628779106237282,4.491634878248242,0.04013748661966741,-0.01387525321887712
171.0,6.84,1.0,-29.638622322173937,-7.546085097220511,-29.638622322173937,-7.546085097220511,4.494396714801947,0.041475810194087886,-0.012338500660286678
172.0,6.88,1.0,-29.65286017320774,-7.463124062263068,-29.65286017320774,-7.463124062263068,4.497161670190356,0.042057809683234276,-0.010696889089897545
173.0,6.92,1.0,-29.666998389935866,-7.379895800404235,-29.666998389935866,-7.379895800404235,4.499929150631569,0.04191264229012309,-0.008948642882801129
174.0,6.96,1.0,-29.6810387734655,-7.296407311928178,-29.6810387734655,-7.296407311928178,4.502698296888202,0.04108175341942979,-0.007093168796266632
175.0,7.0,1.0,-29.69498132379664,-7.212652680060581,-29.69498132379664,-7.212652680060581,4.505468452602743,0.039617739354694335,-0.005131693297393247
176.0,7.04,1.0,-29.708824715781997,-7.128643654039719,-29.708824715781997,-7.128643654039719,4.508238818027871,0.03758273270269904,-0.0031512783629591874
177.0,7.08,1.0,-29.722568949421557,-7.044378002428639,-29.722568949421557,-7.044378002428639,4.511008714990414,0.035088985659375356,-0.0011708634285251273
178.0,7.12,1.0,-29.73621494387516,-6.959857397971737,-29.73621494387516,-6.959857397971737,4.513777458161755,0.03243713587419722,0.0008095515059089323
179.0,7.16,1.0,-29.74976269914282,-6.8750828702196065,-29.74976269914282,-6.8750828702196065,4.516544394943574,0.02978528608901909,0.002789966440342992
180.0,7.2,1.0,-29.763211882938887,-6.790060364540804,-29.763211882938887,-6.790060364540804,4.519309018261277,0.027133436303840953,0.0047248256277082415
181.0,7.24,1.0,-29.776562495263367,-6.7047907730362075,-29.776562495263367,-6.7047907730362075,4.522070757735555,0.024481586518662814,0.006543603440147712
182.0,7.28,1.0,-29.78981458106507,-6.619279456124383,-29.78981458106507,-6.619279456124383,4.524829340232555,0.021829736733484685,0.008244187883281672
