frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
35.0,1.4000000000000001,1.0,-30.093955499937724,7.872465790374512,-30.093955499937724,7.872465790374512,5.004876766766853,-2.416089763714443,-0.10446815603730257
36.0,1.44,1.0,-30.081379327022855,7.905927250119401,-30.081379327022855,7.905927250119401,5.005933898343343,-2.4149822372557463,-0.10437913815972058
37.0,1.48,1.0,-30.068677268426747,7.939559586728714,-30.068677268426747,7.939559586728714,5.006993606283177,-2.413865036343016,-0.10410051731332066
38.0,1.52,1.0,-30.05584718259563,7.973365251532161,-30.05584718259563,7.973365251532161,5.00805555652136,-2.4127219164179095,-0.10361002378873246
39.0,1.56,1.0,-30.04290119231391,8.007341612393006,-30.04290119231391,8.007341612393006,5.009119934162321,-2.4115761061684116,-0.10288901179466414
40.0,1.6,1.0,-30.029847215629744,8.041478311073027,-30.029847215629744,8.041478311073027,5.0101863620279365,-2.4074484743661917,-0.10176095305125493
41.0,1.6400000000000001,1.0,-30.016688631734528,8.07576498219699,-30.016688631734528,8.07576498219699,5.011254499627636,-2.398324025923976,-0.1002215424385917
42.0,1.68,1.0,-30.00342681987035,8.1101905401476,-30.00342681987035,8.1101905401476,5.012324088283327,-2.384314906462082,-0.09827162888156271
43.0,1.72,1.0,-29.990065199863395,8.144748360851382,-29.990065199863395,8.144748360851382,5.013394876163563,-2.365480185563798,-0.09591735177993949
44.0,1.76,1.0,-29.976610248079716,8.179416897664947,-29.976610248079716,8.179416897664947,5.0144668148267035,-2.3418217102977605,-0.0931700864326366
45.0,1.8,1.0,-29.963069374966892,8.214198154360421,-29.963069374966892,8.214198154360421,5.015539662808989,-2.3133327145770286,-0.0900462885439312
46.0,1.84,1.0,-29.949429681044496,8.249091560536472,-29.949429681044496,8.249091560536472,5.016613458375976,-2.2798688918443837,-0.08656727017121363
47.0,1.8800000000000001,1.0,-29.935680454839407,8.284106036222871,-29.935680454839407,8.284106036222871,5.0176882343997145,-2.2414031729554575,-0.08268359113085678
48.0,1.92,1.0,-29.92182545992363,8.319224211645368,-29.92182545992363,8.319224211645368,5.018762533633736,-2.1979212748329013,-0.07850066085771354
49.0,1.96,1.0,-29.907861183071144,8.354447008817885,-29.907861183071144,8.354447008817885,5.019836549735833,-2.1494029575090696,-0.0740522300154229
50.0,2.0,1.0,-29.893789943712605,8.389752394963168,-29.893789943712605,8.389752394963168,5.020911810760776,-2.0958210309477154,-0.06960379917313224
51.0,2.04,1.0,-29.879619720529718,8.42513748105516,-29.879619720529718,8.42513748105516,5.021988221766282,-2.037140983601749,-0.0651553683308416
52.0,2.08,1.0,-29.865347343043023,8.460595087406325,-29.865347343043023,8.460595087406325,5.023064532263835,-1.9734488624902298,-0.06070693748855094
53.0,2.12,1.0,-29.850983215890693,8.496103520562917,-29.850983215890693,8.496103520562917,5.024141798291128,-1.904620463517601,-0.056258506646260295
54.0,2.16,1.0,-29.8365156163272,8.531667089594489,-29.8365156163272,8.531667089594489,5.025218110038718,-1.8306219970491482,-0.05181007580396965
55.0,2.2,1.0,-29.821953065184807,8.567274983076462,-29.821953065184807,8.567274983076462,5.026293776772417,-1.7513811607685816,-0.04736164496167901
56.0,2.24,1.0,-29.80729437502518,8.602937642422638,-29.80729437502518,8.602937642422638,5.027369058258776,-1.6668057033726897,-0.04291321411938835
57.0,2.2800000000000002,1.0,-29.792543789745014,8.638641637797791,-29.792543789745014,8.638641637797791,5.028444122857904,-1.576846178157855,-0.0384647832770977
58.0,2.32,1.0,-29.77769972619454,8.67439532618283,-29.77769972619454,8.67439532618283,5.029519854924705,-1.4813885852821145,-0.03401635243480706
59.0,2.36,1.0,-29.762756933541716,8.710187853037544,-29.762756933541716,8.710187853037544,5.03059658667984,-1.3803888436236462,-0.029732274198522292
60.0,2.4,1.0,-29.747712305079663,8.746032037872808,-29.747712305079663,8.746032037872808,5.031675034670764,-1.279149788952793,-0.02563779893105542
61.0,2.44,1.0,-29.732573479940065,8.781925759919078,-29.732573479940065,8.781925759919078,5.032755720696265,-1.1776490819017904,-0.02193545438752176
62.0,2.48,1.0,-29.717334216028814,8.817874171355191,-29.717334216028814,8.817874171355191,5.033838994416305,-1.0758304628175568,-0.01879537004950244
63.0,2.52,1.0,-29.702012190983204,8.853867612321928,-29.702012190983204,8.853867612321928,5.034925044003085,-0.9766467015567619,-0.01639261997713003
64.0,2.56,1.0,-29.686607069169323,8.889911661756104,-29.686607069169323,8.889911661756104,5.036013826909612,-0.8820940328797399,-0.014721925771771517
65.0,2.6,1.0,-29.671116694352055,8.926010445251826,-29.671116694352055,8.926010445251826,5.037105189843486,-0.7921566461559812,-0.013764570460541668
66.0,2.64,1.0,-29.655555773670024,8.962150618791863,-29.655555773670024,8.962150618791863,5.0381987786029665,-0.7068295342715818,-0.01321157869390604
67.0,2.68,1.0,-29.63993116528522,8.998327626912669,-29.63993116528522,8.998327626912669,5.039294115358444,-0.6261191035136927,-0.013051575172950067
68.0,2.72,1.0,-29.624250366289,9.03453550383142,-29.624250366289,9.03453550383142,5.040390603691805,-0.5500436053790032,-0.013268104193396645
69.0,2.7600000000000002,1.0,-29.608511877342174,9.070772168593695,-29.608511877342174,9.070772168593695,5.041487584373025,-0.4786335911887495,-0.013839853697855361
70.0,2.8000000000000003,1.0,-29.59272342791936,9.107023770116209,-29.59272342791936,9.107023770116209,5.042584381892185,-0.4119318187890647,-0.014740929141529486
71.0,2.84,1.0,-29.576869428405338,9.143312555902884,-29.576869428405338,9.143312555902884,5.043680367489501,-0.35022855694851607,-0.01594125581799
72.0,2.88,1.0,-29.5609539404922,9.179634350417931,-29.5609539404922,9.179634350417931,5.044774981198671,-0.29356171430924244,-0.017407083063597926
73.0,2.92,1.0,-29.544962175115803,9.216013550087888,-29.544962175115803,9.216013550087888,5.045867780009392,-0.24195848090749164,-0.018872910309205848
74.0,2.96,1.0,-29.52890014566572,9.252436712487828,-29.52890014566572,9.252436712487828,5.046958450355859,-0.19545336829035354,-0.02033873755481377
75.0,3.0,1.0,-29.512754290305896,9.288917224256952,-29.512754290305896,9.288917224256952,5.04804682473668,-0.15408851013973718,-0.02180456480042169
76.0,3.04,1.0,-29.49653051937551,9.325436635603314,-29.49653051937551,9.325436635603314,5.049132891829306,-0.11791343615208617,-0.023270392046029615
77.0,3.08,1.0,-29.48022495492377,9.361999089321236,-29.48022495492377,9.361999089321236,5.0502167971755085,-0.08698492926786776,-0.02470290206918766
78.0,3.12,1.0,-29.463846896055866,9.398591652541377,-29.463846896055866,9.398591652541377,5.051298838749576,-0.0613658719961516,-0.025773865750537344
79.0,3.16,1.0,-29.447396730527185,9.435211187951756,-29.447396730527185,9.435211187951756,5.052379440764119,-0.04112387528485934,-0.02644759774874276
80.0,3.2,1.0,-29.430880511815445,9.47184948522744,-29.430880511815445,9.47184948522744,5.053459143384532,-0.026329730813102213,-0.026698378087813564
81.0,3.24,1.0,-29.41428808064431,9.508508242865899,-29.41428808064431,9.508508242865899,5.054538551193765,-0.017055378423008204,-0.026511492705788047
82.0,3.2800000000000002,1.0,-29.397623316520594,9.545180572792654,-29.397623316520594,9.545180572792654,5.055618301474664,-0.013214824473108493,-0.02588395308053357
83.0,3.3200000000000003,1.0,-29.380877813526844,9.581880769505226,-29.380877813526844,9.581880769505226,5.05669902310393,-0.009623257989627371,-0.024824827878176206
84.0,3.36,1.0,-29.364053666929344,9.618598348332446,-29.364053666929344,9.618598348332446,5.057781294437325,-0.006319262898672126,-0.023174906338161057
85.0,3.4,1.0,-29.347147354521727,9.655338506108622,-29.347147354521727,9.655338506108622,5.0588656088391,-0.0033358701653394074,-0.020815316020233992
86.0,3.44,1.0,-29.330147918319103,9.692105749258884,-29.330147918319103,9.692105749258884,5.059952337102559,-0.0006994411612892696,-0.018125438186000896
87.0,3.48,1.0,-29.313057253085,9.728892955107005,-29.313057253085,9.728892955107005,5.061041710232896,0.0015712637865373164,-0.015114856354007944
88.0,3.52,1.0,-29.29586826009825,9.765701653984621,-29.29586826009825,9.765701653984621,5.062133812157091,0.003466069723967114,-0.011801438572252087
89.0,3.56,1.0,-29.278595547992662,9.802521568908123,-29.278595547992662,9.802521568908123,5.0632285747573444,0.004983677248678089,-0.008488020790496228
90.0,3.6,1.0,-29.261234029379537,9.839369188305817,-29.261234029379537,9.839369188305817,5.064325792167834,0.006131775043016649,-0.005174603008740371
91.0,3.64,1.0,-29.243794537016537,9.876226319533684,-29.243794537016537,9.876226319533684,5.06542512317089,0.006927097383690783,-0.0018611852269845128
92.0,3.68,1.0,-29.226276945845928,9.913096686591757,-29.226276945845928,9.913096686591757,5.0665261167590785,0.007395206169566981,0.0014522325547713449
93.0,3.72,1.0,-29.20869137900475,9.94996386685771,-29.20869137900475,9.94996386685771,5.067628236497775,0.0075696605897305645,0.0047656503365272026
94.0,3.7600000000000002,1.0,-29.191040861217985,9.986827421722198,-29.191040861217985,9.986827421722198,5.068730892408883,0.008032668079890674,0.00807906811828306
95.0,3.8000000000000003,1.0,-29.173332502779218,10.023675321646927,-29.173332502779218,10.023675321646927,5.069833479967259,0.008838175215686106,0.011392485900038921
96.0,3.84,1.0,-29.155566617428704,10.060508570925766,-29.155566617428704,10.060508570925766,5.070935416310897,0.010012685417192482,0.014705903681794778
97.0,3.88,1.0,-29.137742478477044,10.097334518588992,-29.137742478477044,10.097334518588992,5.0720361815227415,0.011572237662820933,0.017742320704356444
98.0,3.92,1.0,-29.11986003721771,10.134144477384986,-29.11986003721771,10.134144477384986,5.0731353419793495,0.013521416584336704,0.020388162530261888
99.0,3.96,1.0,-29.101920213545764,10.17094371818747,-29.101920213545764,10.17094371818747,5.0742325744223935,0.01585362206118482,0.02262456621786644
100.0,4.0,1.0,-29.083924792083145,10.207731750269376,-29.083924792083145,10.207731750269376,5.075327677126559,0.018551055314797036,0.024411717824406213
101.0,4.04,1.0,-29.065868854337555,10.244507080426443,-29.065868854337555,10.244507080426443,5.076420565177415,0.021585585593607824,0.025427304823771157
102.0,4.08,1.0,-29.047753907111677,10.281271687257346,-29.047753907111677,10.281271687257346,5.077511275600612,0.02462011587241861,0.02565359309988971
103.0,4.12,1.0,-29.0295824485738,10.318017182966857,-29.0295824485738,10.318017182966857,5.078599951185169,0.027654646151229402,0.025094061767440282
104.0,4.16,1.0,-29.011351193802156,10.354744901660478,-29.011351193802156,10.354744901660478,5.079686829902233,0.030689176430040186,0.023971925177942346
105.0,4.2,1.0,-28.993059922231073,10.391451910005436,-28.993059922231073,10.391451910005436,5.080772226068263,0.03356692096318155,0.022409134345215447
106.0,4.24,1.0,-28.974723353416266,10.42813379866271,-28.974723353416266,10.42813379866271,5.081856515534148,0.03644466549632291,0.02041475793538567
107.0,4.28,1.0,-28.956337502064248,10.464796930390422,-28.956337502064248,10.464796930390422,5.0829401140983945,0.03932241002946426,0.018009843233643002
108.0,4.32,1.0,-28.937912306986558,10.501436533849702,-28.937912306986558,10.501436533849702,5.08402345763262,0.042200154562605625,0.015227001490022651
109.0,4.36,1.0,-28.919440624873616,10.538058782790891,-28.919440624873616,10.538058782790891,5.085106980195912,0.04507789909574698,0.012444159746402296
110.0,4.4,1.0,-28.90093216865372,10.574649464125772,-28.90093216865372,10.574649464125772,5.086191088391824,0.047955643628888336,0.009661318002781943
111.0,4.44,1.0,-28.882386430466372,10.61121851978757,-28.882386430466372,10.61121851978757,5.087276143277565,0.05083338816202969,0.00687847625916159
112.0,4.48,1.0,-28.863803841599463,10.647759526402119,-28.863803841599463,10.647759526402119,5.088362450283454,0.05371113269517105,0.004095634515541236
113.0,4.5200000000000005,1.0,-28.835325366205822,10.713513807909068,-28.835325366205822,10.713513807909068,5.090306931661938,0.05635861289726586,0.001312792771920883
114.0,4.5600000000000005,1.0,-28.806679688730764,10.779381588726801,-28.806679688730764,10.779381588726801,5.092261480758322,0.05862364429293461,-0.0014700489716994703
115.0,4.6000000000000005,1.0,-28.77786546387998,10.845367586750937,-28.77786546387998,10.845367586750937,5.094226193943371,0.060461848390105544,-0.004252890715319824
116.0,4.64,1.0,-28.74888046041065,10.911459604641724,-28.74888046041065,10.911459604641724,5.096201088882637,0.06181620806410091,-0.006731890464673686
117.0,4.68,1.0,-28.719725757004397,10.977652794856779,-28.719725757004397,10.977652794856779,5.098186095177281,0.06234051091687781,-0.008889478398160122
118.0,4.72,1.0,-28.690390823131917,11.043961151728352,-28.690390823131917,11.043961151728352,5.100180970458164,0.061952801722927886,-0.010717217841490531
119.0,4.76,1.0,-28.66087492492656,11.110381056413635,-28.66087492492656,11.110381056413635,5.1021854742064665,0.06063145380920955,-0.012215566232318236
120.0,4.8,1.0,-28.631162357649057,11.17690860994413,-28.631162357649057,11.17690860994413,5.104199122146887,0.05837600048831386,-0.013116331935336406
121.0,4.84,1.0,-28.601261742490998,11.243542788796072,-28.601261742490998,11.243542788796072,5.1062215576669585,0.055204716049073246,-0.01332249945827373
122.0,4.88,1.0,-28.57116157008491,11.310290605265322,-28.57116157008491,11.310290605265322,5.1082521234741725,0.0511408458389113,-0.01283879162366091
123.0,4.92,1.0,-28.540857326928645,11.377151044408539,-28.540857326928645,11.377151044408539,5.11029026917362,0.04620846591584451,-0.011688248036255443
124.0,4.96,1.0,-28.510348996238793,11.444124036070928,-28.510348996238793,11.444124036070928,5.11233529478046,0.04046513709985458,-0.010127686183483526
125.0,5.0,1.0,-28.479633499680833,11.511213053712996,-28.479633499680833,11.511213053712996,5.114386575194656,0.03426183624268344,-0.008175057290609477
126.0,5.04,1.0,-28.448708356365415,11.5784137130218,-28.448708356365415,11.5784137130218,5.1164435025279555,0.028058535385512295,-0.005859560448302051
127.0,5.08,1.0,-28.417573693515514,11.645734093690203,-28.417573693515514,11.645734093690203,5.118505543975785,0.02185523452834116,-0.003419124070042447
128.0,5.12,1.0,-28.386220887204257,11.713172330503792,-28.386220887204257,11.713172330503792,5.120571966796336,0.015651933671170012,-0.0009786876917828428
129.0,5.16,1.0,-28.354651476292897,11.780727140644208,-28.354651476292897,11.780727140644208,5.122642720702279,0.00944863281399887,0.001461748686476761
130.0,5.2,1.0,-28.32285673437982,11.848407637223278,-28.32285673437982,11.848407637223278,5.124717425330693,0.003245331956827729,0.003902185064736365
131.0,5.24,1.0,-28.290833943025323,11.916207112899796,-28.290833943025323,11.916207112899796,5.12679613151358,-0.0029579689003434136,0.006342621442995969
132.0,5.28,1.0,-28.25856731892024,11.984133150956827,-28.25856731892024,11.984133150956827,5.128878618196619,-0.009161269757514556,0.008783057821255573
133.0,5.32,1.0,-28.226066238718076,12.052165600867186,-28.226066238718076,12.052165600867186,5.130965169924975,-0.0153645706146857,0.011223494199515176
134.0,5.36,1.0,-28.193320855354973,12.120309132162106,-28.193320855354973,12.120309132162106,5.133055694528248,-0.02156787147185684,0.01366393057777478
135.0,5.4,1.0,-28.160338004756586,12.188558767096154,-28.160338004756586,12.188558767096154,5.135150614281641,-0.027771172329027986,0.016068755096019394
136.0,5.44,1.0,-28.12711630696043,12.256915019793473,-28.12711630696043,12.256915019793473,5.1372498808753955,-0.03374420885515258,0.018219064402802493
137.0,5.48,1.0,-28.0936658915456,12.32537197952169,-28.0936658915456,12.32537197952169,5.139353983087695,-0.039214295426770344,0.020110874437664326
138.0,5.5200000000000005,1.0,-28.059990351534267,12.393926955194008,-28.059990351534267,12.393926955194008,5.141462874900578,-0.04376041894972648,0.021743247353004657
139.0,5.5600000000000005,1.0,-28.02610839899045,12.462572236391864,-28.02610839899045,12.462572236391864,5.143577009313057,-0.047137403462663416,0.022803449407985572
140.0,5.6000000000000005,1.0,-27.992026586738728,12.531304805640922,-27.992026586738728,12.531304805640922,5.145696272242863,-0.04927627002691537,0.023281103964292397
141.0,5.64,1.0,-27.957753338928253,12.600118741549279,-27.957753338928253,12.600118741549279,5.14782098526438,-0.05015172597377508,0.023183347263577566
142.0,5.68,1.0,-27.92329371034916,12.669008866358245,-27.92329371034916,12.669008866358245,5.1499500482288605,-0.04977892825476801,0.02253191614068349
143.0,5.72,1.0,-27.888655839056568,12.737964809268238,-27.888655839056568,12.737964809268238,5.152083798198561,-0.048177834232039904,0.021559903089174076
144.0,5.76,1.0,-27.853837048934434,12.806986212356957,-27.853837048934434,12.806986212356957,5.154222136859119,-0.045403869024947696,0.020283867054240033
145.0,5.8,1.0,-27.818837668766825,12.876069981620722,-27.818837668766825,12.876069981620722,5.156365436287527,-0.04146479053403996,0.018727393800056735
146.0,5.84,1.0,-27.783668080646468,12.945215776023288,-27.783668080646468,12.945215776023288,5.158513519056779,-0.036411673947747504,0.01692001965169571
147.0,5.88,1.0,-27.748326112286474,13.014412307402516,-27.748326112286474,13.014412307402516,5.16066679502475,-0.030308546710771288,0.015112645503334677
148.0,5.92,1.0,-27.71281119469534,13.083646927914993,-27.71281119469534,13.083646927914993,5.1628253796546515,-0.02374544743261386,0.01330527135497365
149.0,5.96,0.0,-27.677118991584777,13.152917841089826,-27.677118991584777,13.152917841089826,5.16498917469268,-0.017182348154456427,0.01149789720661262
150.0,6.0,0.0,-27.64126198408291,13.222214246086228,-27.64126198408291,13.222214246086228,5.167158268614381,-0.010619248876298991,0.00969052305825159
151.0,6.04,1.0,-27.605235520085696,13.291539478665957,-27.605235520085696,13.291539478665957,5.169333106679043,-0.004056149598141558,0.00788314890989056
152.0,6.08,1.0,-27.56905731765658,13.360886794195443,-27.56905731765658,13.360886794195443,5.1715139233754455,0.0025069496800158744,0.006075774761529531
153.0,6.12,0.0,-27.532721601490362,13.430262760362774,-27.532721601490362,13.430262760362774,5.173701368683439,0.009070048958173307,0.004268400613168502
154.0,6.16,1.0,-27.49623974551988,13.499661333054927,-27.49623974551988,13.499661333054927,5.175894065394906,0.01563314823633074,0.0025907578842181683
155.0,6.2,0.0,-27.459605837926258,13.56908209917299,-27.459605837926258,13.56908209917299,5.178094623507364,0.02219624751448817,0.001189318506592958
156.0,6.24,0.0,-27.42281597725011,13.638521990762271,-27.42281597725011,13.638521990762271,5.180304270052867,0.028759346792645604,5.617391860449642e-05
157.0,6.28,0.0,-27.385858557641445,13.707983100465935,-27.385858557641445,13.707983100465935,5.182522813578576,0.03532244607080304,-0.0008206832989195252
158.0,6.32,0.0,-27.348741768513907,13.77745480779161,-27.348741768513907,13.77745480779161,5.184751321378714,0.041885545348960475,-0.0014224471372085966
159.0,6.36,1.0,-27.311442930992538,13.846947393246174,-27.311442930992538,13.846947393246174,5.186990076471623,0.04844367668972629,-0.0017481566738413736
160.0,6.4,1.0,-27.2739620027542,13.916450831682258,-27.2739620027542,13.916450831682258,5.189239565454599,0.05437132323897979,-0.0018153669385528816
161.0,6.44,1.0,-27.236284207703513,13.985975981898612,-27.236284207703513,13.985975981898612,5.1915002257032175,0.05931740024232596,-0.0016231400837428906
162.0,6.48,1.0,-27.198409631212,14.055513851050941,-27.198409631212,14.055513851050941,5.193771949033897,0.06311724162185352,-0.001162584362839965
163.0,6.5200000000000005,1.0,-27.160324425110538,14.125075318138455,-27.160324425110538,14.125075318138455,5.196055863326158,0.06577455768895024,-0.00044089295913039026
164.0,6.5600000000000005,1.0,-27.12204177757617,14.194658654139952,-27.12204177757617,14.194658654139952,5.19835274327268,0.0673467413908637,0.0005263612114448232
165.0,6.6000000000000005,1.0,-27.083543997494317,14.264265141232663,-27.083543997494317,14.264265141232663,5.200662737193884,0.0678554141117126,0.0017178987516965733
166.0,6.640000000000001,1.0,-27.044821475173148,14.333894810325008,-27.044821475173148,14.333894810325008,5.202986366858079,0.06733013657863275,0.0029094362919483236
167.0,6.68,1.0,-27.00587153493587,14.403547241498996,-27.00587153493587,14.403547241498996,5.205323719379726,0.06582593134513162,0.0041009738322000736
168.0,6.72,1.0,-26.96669608513909,14.473228004586318,-26.96669608513909,14.473228004586318,5.207674906994297,0.0634145443294845,0.005292511372451824
169.0,6.76,1.0,-26.927293088167232,14.542932923783567,-26.927293088167232,14.542932923783567,5.210040073226296,0.06039240115459341,0.006484048912703574
170.0,6.8,1.0,-26.887656908060208,14.612679928165171,-26.887656908060208,14.612679928165171,5.212418997226419,0.05679409919674312,0.007675586452955325
171.0,6.84,1.0,-26.847798767213742,14.682453072074491,-26.847798767213742,14.682453072074491,5.214811234762876,0.053195797238892825,0.008606486071561854
172.0,6.88,1.0,-26.80770929485965,14.752263437611155,-26.80770929485965,14.752263437611155,5.2172162646916584,0.049597495281042535,0.009262630142161082
173.0,6.92,1.0,-26.76738466130778,14.822110354149334,-26.76738466130778,14.822110354149334,5.219633361772152,0.04599919332319224,0.009638088644249894
174.0,6.96,1.0,-26.726826909251958,14.89199498395613,-26.726826909251958,14.89199498395613,5.222063401198927,0.04240089136534194,0.009739409914844933
175.0,7.0,1.0,-26.686036883544027,14.961917045110331,-26.686036883544027,14.961917045110331,5.224503591925412,0.03880258940749165,0.009580625824289394
176.0,7.04,1.0,-26.64501885681647,15.031887780042497,-26.64501885681647,15.031887780042497,5.2269534270162845,0.03520428744964135,0.009296490392862372
177.0,7.08,1.0,-26.603774719947797,15.101907366206019,-26.603774719947797,15.101907366206019,5.229411675511612,0.03160598549179106,0.008882623542024655
178.0,7.12,1.0,-26.562309376923455,15.171969406717876,-26.562309376923455,15.171969406717876,5.231876502633763,0.028007683533940765,0.008192553339861814
179.0,7.16,1.0,-26.52062350605851,15.242083113164261,-26.52062350605851,15.242083113164261,5.234347596832807,0.024409381576090478,0.007234188348062226
180.0,7.2,1.0,-26.478720268043855,15.312257203454571,-26.478720268043855,15.312257203454571,5.236824628797911,0.021048754431220458,0.006019535985798195
181.0,7.24,1.0,-26.436604899987195,15.382482806418222,-26.436604899987195,15.382482806418222,5.239306340031273,0.017935627917445178,0.004565402104314207
182.0,7.28,1.0,-26.394280652894473,15.45276370403391,-26.394280652894473,15.45276370403391,5.241792385716224,0.015084595210082492,0.0030897291326354354
183.0,7.32,1.0,-26.35175321964577,15.523092132739563,-26.35175321964577,15.523092132739563,5.244281567886646,0.013004905671282553,0.0016140561609566636
184.0,7.36,1.0,-26.30901763441289,15.593468981383534,-26.30901763441289,15.593468981383534,5.246772890549757,0.01167460128949789,0.0001383831892778916
185.0,7.4,1.0,-26.266088086287148,15.663883491147335,-26.266088086287148,15.663883491147335,5.2492662533795444,0.01106966305715231,-0.0013372897824008804
186.0,7.44,1.0,-26.222964007616163,15.7343372933324,-26.222964007616163,15.7343372933324,5.251761095191344,0.011154706246271974,-0.0028129627540796525
187.0,7.48,1.0,-26.179651199318265,15.804821845471638,-26.179651199318265,15.804821845471638,5.254257292459769,0.011886265744832598,-0.004288635725758424
