frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
26.0,1.04,1.0,12.731345382200681,-28.164084302778548,12.731345382200681,-28.164084302778548,2.721521237936973,-2.1072524508282826,-0.11542121311979416
27.0,1.08,1.0,12.705045071656887,-28.174210735206536,12.705045071656887,-28.174210735206536,2.722251088274082,-2.1067863393040556,-0.11077656427187182
28.0,1.12,1.0,12.678550170324487,-28.184391850626753,12.678550170324487,-28.184391850626753,2.722986816241417,-2.1055023671814586,-0.10650115558431751
29.0,1.16,1.0,12.651851715196422,-28.194620208681375,12.651851715196422,-28.194620208681375,2.7237302269621395,-2.103449835247372,-0.1025709988434345
30.0,1.2,1.0,12.624943425198822,-28.204911296029287,12.624943425198822,-28.204911296029287,2.724483068724919,-2.100687619169947,-0.09896768160284654
31.0,1.24,1.0,12.597821170941486,-28.21524409028193,12.597821170941486,-28.21524409028193,2.725246988803396,-2.097279835240978,-0.09566598750995085
32.0,1.28,1.0,12.570477274953037,-28.22562348372232,12.570477274953037,-28.22562348372232,2.726023499050142,-2.0933264214288236,-0.09262828009812506
33.0,1.32,1.0,12.542911349372016,-28.23604259714154,12.542911349372016,-28.23604259714154,2.726813969018808,-2.089125507176435,-0.08984402759661173
34.0,1.36,1.0,12.515132927780245,-28.246500471183502,12.515132927780245,-28.246500471183502,2.727619602297071,-2.0847329387510727,-0.08728564017263668
35.0,1.4000000000000001,1.0,12.487146905776111,-28.25699802865821,12.487146905776111,-28.25699802865821,2.7284414384292655,-2.080192004510689,-0.08491639628784754
36.0,1.44,1.0,12.458951473256556,-28.267531081563792,12.458951473256556,-28.267531081563792,2.729280343400817,-2.0755442546719496,-0.0827010367339676
37.0,1.48,1.0,12.43056343820148,-28.278090768090095,12.43056343820148,-28.278090768090095,2.730137014707671,-2.070828932485451,-0.08057961676227794
38.0,1.52,1.0,12.401990301777602,-28.288671719654477,12.401990301777602,-28.288671719654477,2.731011981274727,-2.0660810238426164,-0.07849173779218944
39.0,1.56,1.0,12.373237013148938,-28.299278757475417,12.373237013148938,-28.299278757475417,2.731905615448786,-2.061330830479516,-0.07644825462055803
40.0,1.6,1.0,12.344316342618477,-28.309901806181323,12.344316342618477,-28.309901806181323,2.732818157232793,-2.052214371815786,-0.07424173519015309
41.0,1.6400000000000001,1.0,12.315235129913368,-28.32053139868129,12.315235129913368,-28.32053139868129,2.7337497137997593,-2.0387624206618677,-0.07188584451066615
42.0,1.68,1.0,12.285995757274907,-28.33116609373431,12.285995757274907,-28.33116609373431,2.7347002942126464,-2.0209984667674954,-0.06935333339578938
43.0,1.72,1.0,12.25660478697746,-28.341798719358795,12.25660478697746,-28.341798719358795,2.735669822046465,-1.9989385745994401,-0.06673411402788773
44.0,1.76,1.0,12.227061598917905,-28.352429292763468,12.227061598917905,-28.352429292763468,2.7366581565015933,-1.9725917871468492,-0.06411659536239288
45.0,1.8,1.0,12.197362127557764,-28.363052986781913,12.197362127557764,-28.363052986781913,2.7376651027923655,-1.9422816164283645,-0.061501446500676855
46.0,1.84,1.0,12.167508785708282,-28.373672120669756,12.167508785708282,-28.373672120669756,2.738690415638903,-1.908034741701939,-0.05889371984859494
47.0,1.8800000000000001,1.0,12.1375131866333,-28.384279713656348,12.1375131866333,-28.384279713656348,2.7397338016211306,-1.8698696263727739,-0.056286157824029605
48.0,1.92,1.0,12.107380968419479,-28.394875577838704,12.107380968419479,-28.394875577838704,2.740794914468486,-1.827795129510217,-0.05370379401624003
49.0,1.96,1.0,12.07712139618977,-28.40545424935142,12.07712139618977,-28.40545424935142,2.741873362796041,-1.7817989972818977,-0.05116196068717146
50.0,2.0,1.0,12.046744341011044,-28.416006860245805,12.046744341011044,-28.416006860245805,2.7429686905749504,-1.7318640298852184,-0.04867700513660127
51.0,2.04,1.0,12.016263936390352,-28.42653495027026,12.016263936390352,-28.42653495027026,2.744080369480458,-1.6779622631595044,-0.04626653791727356
52.0,2.08,1.0,11.985686746235746,-28.437035988078357,11.985686746235746,-28.437035988078357,2.745207796102954,-1.6200569529405306,-0.04394861761432063
53.0,2.12,1.0,11.955020906732388,-28.447513670014235,11.955020906732388,-28.447513670014235,2.746350275514209,-1.5581043446796088,-0.041740768938380406
54.0,2.16,1.0,11.924271560187192,-28.45796293181932,11.924271560187192,-28.45796293181932,2.7475070209857186,-1.492055440108503,-0.0396596496386767
55.0,2.2,1.0,11.89343098159204,-28.468381536353842,11.89343098159204,-28.468381536353842,2.7486771390741325,-1.42185945643693,-0.037825228912500855
56.0,2.24,1.0,11.862501953364635,-28.478767852019583,11.862501953364635,-28.478767852019583,2.7498596412886083,-1.347465275262242,-0.03614494620925656
57.0,2.2800000000000002,1.0,11.831475850775613,-28.489118109511903,11.831475850775613,-28.489118109511903,2.751053442861009,-1.2688223913891046,-0.03462834941286748
58.0,2.32,1.0,11.80035283712857,-28.499434782715177,11.80035283712857,-28.499434782715177,2.7522573860073014,-1.1858826583973607,-0.03328044421578813
59.0,2.36,1.0,11.769135457781873,-28.50971281775167,11.769135457781873,-28.50971281775167,2.7534702471935923,-1.0986015323863934,-0.03210248563659805
60.0,2.4,1.0,11.737806569626533,-28.51995647484506,11.737806569626533,-28.51995647484506,2.7546907483326346,-1.0113274487405668,-0.031089143936648377
61.0,2.44,1.0,11.706375429971251,-28.530162843008583,11.706375429971251,-28.530162843008583,2.7559175865603405,-0.9240134752286889,-0.030230663574316387
62.0,2.48,1.0,11.674845218051374,-28.540329087306215,11.674845218051374,-28.540329087306215,2.7571494492583812,-0.8366192073511863,-0.029510830203996564
63.0,2.52,1.0,11.643221609334999,-28.550452547079576,11.643221609334999,-28.550452547079576,2.758385039338133,-0.7535004014610702,-0.029056655597339706
64.0,2.56,1.0,11.611506110381848,-28.560532054330206,11.611506110381848,-28.560532054330206,2.7596230886801987,-0.6746197862939236,-0.028849876725658516
65.0,2.6,1.0,11.5797069174375,-28.570565154577757,11.5797069174375,-28.570565154577757,2.7608623742714062,-0.5999494557359817,-0.028865971485849018
66.0,2.64,1.0,11.547824413317421,-28.580548831525128,11.547824413317421,-28.580548831525128,2.762101738430144,-0.5294707567783931,-0.02897077348781679
67.0,2.68,1.0,11.515855414252398,-28.59048159862195,11.515855414252398,-28.59048159862195,2.7633400911981303,-0.4631740195301403,-0.02891098212802846
68.0,2.72,1.0,11.483793499597327,-28.600366403113213,11.483793499597327,-28.600366403113213,2.7645764287157624,-0.40105831496665895,-0.02866523591152306
69.0,2.7600000000000002,1.0,11.451637492153274,-28.61019693115093,11.451637492153274,-28.61019693115093,2.765809818982412,-0.3431306829732529,-0.028219295814922985
70.0,2.8000000000000003,1.0,11.419386322239996,-28.61997679639343,11.419386322239996,-28.61997679639343,2.767039415753677,-0.2894992445374052,-0.0275665370044472
71.0,2.84,1.0,11.387039684195031,-28.629697353529195,11.387039684195031,-28.629697353529195,2.768264452633019,-0.24017645300948037,-0.026708151200266053
72.0,2.88,1.0,11.35459355647691,-28.639360786112107,11.35459355647691,-28.639360786112107,2.769484240474322,-0.19517785443167898,-0.02565302307693639
73.0,2.92,1.0,11.322050207287646,-28.648966674311914,11.322050207287646,-28.648966674311914,2.7706981641737234,-0.15452130651255222,-0.02441727318239003
74.0,2.96,1.0,11.289407086791043,-28.65852050118092,11.289407086791043,-28.65852050118092,2.771905675784926,-0.1182255732938077,-0.02318152328784367
75.0,3.0,1.0,11.256677549299571,-28.668026922765314,11.256677549299571,-28.668026922765314,2.7731062996516473,-0.08630915810315401,-0.021945773393297313
76.0,3.04,1.0,11.223860475999594,-28.677485349058088,11.223860475999594,-28.677485349058088,2.7742996284623573,-0.05878912132678959,-0.020710023498750955
77.0,3.08,1.0,11.190968880220609,-28.68689149010193,11.190968880220609,-28.68689149010193,2.7754853214662663,-0.0356804009495243,-0.019474273604204596
78.0,3.12,1.0,11.158000721975782,-28.696199137522278,11.158000721975782,-28.696199137522278,2.776663102416223,-0.01699538285677095,-0.018133721707690467
79.0,3.16,1.0,11.124959377695495,-28.705409830281997,11.124959377695495,-28.705409830281997,2.7778327508689458,-0.0027435652228144465,-0.016793169811176338
80.0,3.2,1.0,11.091854065858165,-28.714525075448353,11.091854065858165,-28.714525075448353,2.7789941145413737,0.007067895539718087,-0.015452617914662207
81.0,3.24,1.0,11.058677372256287,-28.723546349015052,11.058677372256287,-28.723546349015052,2.7801470990721686,0.01225658811897866,-0.01411206601814808
82.0,3.2800000000000002,1.0,11.025426767547938,-28.73247509669902,11.025426767547938,-28.73247509669902,2.7812916778647208,0.012778375053221104,-0.01277151412163395
83.0,3.3200000000000003,1.0,10.992091084273843,-28.741312734712743,10.992091084273843,-28.741312734712743,2.7824278880629905,0.012983291472378552,-0.01143096222511982
84.0,3.36,1.0,10.958676156598676,-28.750060650513124,10.958676156598676,-28.750060650513124,2.7835558388853427,0.012823939168825854,-0.01009041032860569
85.0,3.4,1.0,10.925172071883448,-28.75872020352765,10.925172071883448,-28.75872020352765,2.7846757106097515,0.012258243031802132,-0.008740262687267816
86.0,3.44,1.0,10.891591800187847,-28.767292725858603,10.891591800187847,-28.767292725858603,2.7857877540232643,0.011250446652845117,-0.007390115045929942
87.0,3.48,1.0,10.857929834178229,-28.775779522966253,10.857929834178229,-28.775779522966253,2.7868922905078404,0.009772536656192484,-0.0060399674045920684
88.0,3.52,1.0,10.82420546729144,-28.78418187433154,10.82420546729144,-28.78418187433154,2.7879897084130434,0.007805739133560169,-0.004689819763254195
89.0,3.56,1.0,10.790413435930871,-28.792501034099146,10.790413435930871,-28.792501034099146,2.7890804692232556,0.0053410985615523375,-0.0033396721219163205
90.0,3.6,1.0,10.756556027720078,-28.80073823170156,10.756556027720078,-28.80073823170156,2.790165114655807,0.002380139220882069,-0.0021541178423345477
91.0,3.64,1.0,10.722633332938365,-28.80889467246473,10.722633332938365,-28.80889467246473,2.791244265519457,-0.0010648232399297786,-0.0011545184194698473
92.0,3.68,1.0,10.688649580602377,-28.81697153819606,10.688649580602377,-28.81697153819606,2.7923186323888016,-0.0049700857396000366,-0.00035511287669981825
93.0,3.72,1.0,10.654600504647988,-28.82496998775525,10.654600504647988,-28.82496998775525,2.793389013742158,-0.009206637893565389,0.00023747395219450378
94.0,3.7600000000000002,1.0,10.620482734855047,-28.83289115760855,10.620482734855047,-28.83289115760855,2.7944563005162406,-0.013443190047530739,0.0006244337873834572
95.0,3.8000000000000003,1.0,10.58629189258244,-28.840736162367104,10.58629189258244,-28.840736162367104,2.7955214713114165,-0.01767974220149609,0.0008146513034238966
96.0,3.84,1.0,10.552029991589693,-28.848506095309794,10.552029991589693,-28.848506095309794,2.7965855898637213,-0.021916294355461444,0.0009780275077652819
97.0,3.88,1.0,10.517698166702415,-28.85620202889112,10.517698166702415,-28.85620202889112,2.79764979885177,-0.026152846509426793,0.0014003720789705618
98.0,3.92,1.0,10.483297493700368,-28.863825015234706,10.483297493700368,-28.863825015234706,2.7987153094415507,-0.03038939866339214,0.0021093952751330782
99.0,3.96,1.0,10.448828657407107,-28.87137608661279,10.448828657407107,-28.87137608661279,2.7997833962594605,-0.03462595081735749,0.0031248450957686935
100.0,4.0,1.0,10.414294491782222,-28.878856255912204,10.414294491782222,-28.878856255912204,2.800855375711564,-0.03886250297132285,0.004457480457670533
101.0,4.04,1.0,10.379695632954997,-28.88626651708733,10.379695632954997,-28.88626651708733,2.8019325829984467,-0.0430990551252882,0.006108401881163041
102.0,4.08,1.0,10.345037110626745,-28.89360784560036,10.345037110626745,-28.89360784560036,2.8030163498282774,-0.04733560727925355,0.008068682101874216
103.0,4.12,1.0,10.31032337094595,-28.900881198849376,10.31032337094595,-28.900881198849376,2.80410797477063,-0.0515721594332189,0.010299453477684954
104.0,4.16,1.0,10.275554958639137,-28.90808751658458,10.275554958639137,-28.90808751658458,2.8052086981909397,-0.05563115833754003,0.01253022485349569
105.0,4.2,1.0,10.240741822774199,-28.91522772131304,10.240741822774199,-28.91522772131304,2.806319676844258,-0.05937040363291353,0.014760996229306426
106.0,4.24,1.0,10.205879785217055,-28.922302718692375,10.205879785217055,-28.922302718692375,2.8074419554970844,-0.06252733189185113,0.016991767605117166
107.0,4.28,1.0,10.170976227271595,-28.929313397913724,10.170976227271595,-28.929313397913724,2.8085764491901064,-0.06504699906778519,0.019222538980927902
108.0,4.32,1.0,10.136017581860738,-28.93626063207424,10.136017581860738,-28.93626063207424,2.8097239215251975,-0.0668881851897891,0.021443714611914893
109.0,4.36,1.0,10.101012708305662,-28.94314527853962,10.101012708305662,-28.94314527853962,2.8108849776559848,-0.06802405730368044,0.023664890242901887
110.0,4.4,1.0,10.065959863513001,-28.949968179296793,10.065959863513001,-28.949968179296793,2.8120600447467408,-0.06844310548057995,0.025886065873888878
111.0,4.44,1.0,10.030856558670214,-28.956730161297198,10.030856558670214,-28.956730161297198,2.813249376424185,-0.0681495555011961,0.02810724150487587
112.0,4.48,1.0,9.995709853341797,-28.963432036790937,9.995709853341797,-28.963432036790937,2.8144530525241995,-0.06716321565080594,0.030328417135862863
113.0,4.5200000000000005,1.0,9.936922698949608,-28.979231295350917,9.936922698949608,-28.979231295350917,2.8165740358462834,-0.0655183844740115,0.03254959276684986
114.0,4.5600000000000005,1.0,9.87792321779329,-28.99494596354466,9.87792321779329,-28.99494596354466,2.818716597174865,-0.06326246969090113,0.03477076839783684
115.0,4.6000000000000005,1.0,9.818715503197598,-29.010576041372158,9.818715503197598,-29.010576041372158,2.8208805213718366,-0.06045467616370742,0.03665549079512726
116.0,4.64,1.0,9.75930974915021,-29.026121050731913,9.75930974915021,-29.026121050731913,2.823065042918849,-0.05716433911659502,0.03816572473965143
117.0,4.68,1.0,9.69970746503838,-29.041580991623924,9.69970746503838,-29.041580991623924,2.8252696575843297,-0.05376870456020887,0.039272129029630155
118.0,4.72,1.0,9.63990803151985,-29.056953913014382,9.63990803151985,-29.056953913014382,2.827493326548676,-0.050366916476680755,0.03995467098154507
119.0,4.76,1.0,9.579915895294507,-29.072239814903288,9.579915895294507,-29.072239814903288,2.8297353084669257,-0.04696161872827846,0.040049186954898126
120.0,4.8,1.0,9.519729625266159,-29.087440204585455,9.519729625266159,-29.087440204585455,2.831994352544718,-0.043554304075087334,0.03944977880139861
121.0,4.84,1.0,9.459349158205645,-29.10255508206088,9.459349158205645,-29.10255508206088,2.834269540746041,-0.04012451900683799,0.038137368774922305
122.0,4.88,1.0,9.398776497329301,-29.11757788663217,9.398776497329301,-29.11757788663217,2.83655948811418,-0.03667845519166907,0.03610965915634402
123.0,4.92,1.0,9.338016421298153,-29.132508618299326,9.338016421298153,-29.132508618299326,2.8388631468630607,-0.033216509426037245,0.033381424596021524
124.0,4.96,1.0,9.27706811862812,-29.147351369863923,9.27706811862812,-29.147351369863923,2.841179052476556,-0.029740772832234964,0.02998420574769814
125.0,5.0,1.0,9.215935120317942,-29.16210614132597,9.215935120317942,-29.16210614132597,2.8435060804908385,-0.0262465487638112,0.02596550295357985
126.0,5.04,1.0,9.154617132315225,-29.1767703910825,9.154617132315225,-29.1767703910825,2.845842772634304,-0.022730518372318983,0.02140739958839157
127.0,5.08,1.0,9.093119774510033,-29.19134411913351,9.093119774510033,-29.19134411913351,2.848187998259401,-0.01921421597329889,0.016849296223203282
128.0,5.12,1.0,9.031447576406165,-29.20582939038063,9.031447576406165,-29.20582939038063,2.850540385693543,-0.015796241492190874,0.012291192858015
129.0,5.16,1.0,8.969603018720294,-29.220226204823852,8.969603018720294,-29.220226204823852,2.852898855765588,-0.01269455560280095,0.007733089492826717
130.0,5.2,1.0,8.907586006750677,-29.23453324288732,8.907586006750677,-29.23453324288732,2.855262181668282,-0.009847288690486618,0.0031749861276384357
131.0,5.24,1.0,8.845393457022796,-29.248750504571042,8.845393457022796,-29.248750504571042,2.857629372591423,-0.007216131451537011,-0.0013831172375498473
132.0,5.28,1.0,8.78302718171925,-29.262879714789385,8.78302718171925,-29.262879714789385,2.8599993632619007,-0.004765810546515053,-0.005941220602738131
133.0,5.32,1.0,8.720478285499173,-29.27692087354234,8.720478285499173,-29.27692087354234,2.86237127112994,-0.002453977347101782,-0.010499323967926412
134.0,5.36,1.0,8.657740620095396,-29.290873060074695,8.657740620095396,-29.290873060074695,2.864744232018595,-0.00023355350164924044,-0.015057427333114696
135.0,5.4,1.0,8.594807062597875,-29.30473627438644,8.594807062597875,-29.30473627438644,2.867117492423561,0.001945087014165049,-0.01961553069830298
136.0,5.44,1.0,8.531671508587223,-29.318510927022203,8.531671508587223,-29.318510927022203,2.8694903826798965,0.004131205271337135,-0.024173634063491257
137.0,5.48,1.0,8.468333596737857,-29.332197017981994,8.468333596737857,-29.332197017981994,2.8718622667629923,0.006371138810359027,-0.028731737428679544
138.0,5.5200000000000005,1.0,8.40479278234684,-29.345800118844537,8.40479278234684,-29.345800118844537,2.8742326557200246,0.008705993860932864,-0.03278971503637735
139.0,5.5600000000000005,1.0,8.341045550862333,-29.35932022960982,8.341045550862333,-29.35932022960982,2.8766010066812595,0.01116965531676981,-0.03627736192947053
140.0,5.6000000000000005,1.0,8.27709346578294,-29.37275458793858,8.27709346578294,-29.37275458793858,2.8789669869239782,0.013793697202723719,-0.039159983832301064
141.0,5.64,1.0,8.212946895629935,-29.386103193830806,8.212946895629935,-29.386103193830806,2.881330150372348,0.016587940352526528,-0.04141672924315775
142.0,5.68,1.0,8.148586675130435,-29.399361498278594,8.148586675130435,-29.399361498278594,2.8836895668363227,0.01937867383745514,-0.04304046899388827
143.0,5.72,1.0,8.084044681065853,-29.41252950128194,8.084044681065853,-29.41252950128194,2.8860449151927736,0.02216739041759494,-0.04403734927176692
144.0,5.76,1.0,8.019320715267199,-29.425609325784485,8.019320715267199,-29.425609325784485,2.8883958850611027,0.024933636582676517,-0.04442587339418778
145.0,5.8,1.0,7.954395980951205,-29.438600971786233,7.954395980951205,-29.438600971786233,2.8907423101186476,0.027683604000838503,-0.044235750740837514
146.0,5.84,1.0,7.889269637152982,-29.451504408755888,7.889269637152982,-29.451504408755888,2.893084011890335,0.0304176894685376,-0.043506540377747795
147.0,5.88,1.0,7.8239333016026045,-29.464319636693443,7.8239333016026045,-29.464319636693443,2.8954210236876183,0.03313798410806624,-0.042286132192112594
148.0,5.92,1.0,7.758383428749471,-29.477051401690684,7.758383428749471,-29.477051401690684,2.8977533437384455,0.03583979127297339,-0.04062892773390218
149.0,5.96,1.0,7.692615572467834,-29.489699703747615,7.692615572467834,-29.489699703747615,2.9000812544569397,0.03851979211481209,-0.03859394731918986
150.0,6.0,1.0,7.626625022682529,-29.50226310152208,7.626625022682529,-29.50226310152208,2.9024049738407616,0.04119952094912291,-0.036465297465377064
151.0,6.04,1.0,7.560418724763903,-29.514741595014094,7.560418724763903,-29.514741595014094,2.9047250593080127,0.043876521119837704,-0.0342570865478648
152.0,6.08,1.0,7.493989971121934,-29.52714050004728,7.493989971121934,-29.52714050004728,2.9070419598013064,0.046543833378300856,-0.03198191009504701
153.0,6.12,1.0,7.427340467603969,-29.539459816621655,7.427340467603969,-29.539459816621655,2.9093564919744663,0.048864549851027526,-0.029650430316687616
154.0,6.16,1.0,7.360491959486673,-29.551698369403482,7.360491959486673,-29.551698369403482,2.9116693085730496,0.05076885775690214,-0.027270993987099444
155.0,6.2,1.0,7.293451884883188,-29.56385615839276,7.293451884883188,-29.56385615839276,2.913981429793115,0.05220718201421365,-0.024849360787385505
156.0,6.24,1.0,7.226231359921132,-29.575933755958342,7.226231359921132,-29.575933755958342,2.916293648181323,0.053139750797034466,-0.022388551249970922
157.0,6.28,1.0,7.158832237849364,-29.587931162100222,7.158832237849364,-29.587931162100222,2.918607109142838,0.05353783116615449,-0.019888738369370378
158.0,6.32,1.0,7.091262578021496,-29.59985065613692,7.091262578021496,-29.59985065613692,2.9209226628740494,0.05338452710015216,-0.01734718359761755
159.0,6.36,1.0,7.023520690189819,-29.61169223806844,7.023520690189819,-29.61169223806844,2.9232414875585224,0.052675319809091195,-0.014758348703280516
160.0,6.4,1.0,6.955607629146506,-29.623456273396183,6.955607629146506,-29.623456273396183,2.925564389503594,0.05141833471417145,-0.012114082553223259
161.0,6.44,1.0,6.887508136329138,-29.63514276212014,6.887508136329138,-29.63514276212014,2.927892474090871,0.04963379773250506,-0.00956759439076147
162.0,6.48,1.0,6.819243567563917,-29.646757828348285,6.819243567563917,-29.646757828348285,2.930226417366154,0.04735321978583162,-0.007138622401012287
163.0,6.5200000000000005,1.0,6.750772312275096,-29.658301472080613,6.750772312275096,-29.658301472080613,2.9325671532324895,0.04461826917211982,-0.004818598709833932
164.0,6.5600000000000005,1.0,6.682095090770123,-29.669769686053243,6.682095090770123,-29.669769686053243,2.9349151462058805,0.04154667060040779,-0.0025935141324209417
165.0,6.6000000000000005,1.0,6.613231364094041,-29.681162470266173,6.613231364094041,-29.681162470266173,2.9372710709412972,0.038343321546282685,-0.000445047086279831
166.0,6.640000000000001,1.0,6.544182319145382,-29.692483193767856,6.544182319145382,-29.692483193767856,2.9396351282720965,0.0350359108420009,0.0016482774579517025
167.0,6.68,1.0,6.474944399547851,-29.703731856558303,6.474944399547851,-29.703731856558303,2.942007688961468,0.03170256590300348,0.00370981304990834
168.0,6.72,1.0,6.405515725385548,-29.714906093490345,6.405515725385548,-29.714906093490345,2.9443886747417536,0.028369220964006056,0.005763407382222976
169.0,6.76,1.0,6.335894046752648,-29.726005904563987,6.335894046752648,-29.726005904563987,2.9467781320156687,0.02503587602500863,0.007832037290181152
170.0,6.8,1.0,6.2660901621592755,-29.73703058154073,6.2660901621592755,-29.73703058154073,2.9491756908936066,0.021702531086011206,0.009936578868743912
171.0,6.84,1.0,6.1961005563765825,-29.747980124420565,6.1961005563765825,-29.747980124420565,2.9515810668558444,0.018369186147013782,0.012094549043251612
172.0,6.88,1.0,6.12592107210697,-29.758854612433346,6.12592107210697,-29.758854612433346,2.953993617694757,0.015035841208016359,0.014318967457526132
173.0,6.92,1.0,6.055553327321275,-29.76965404557908,6.055553327321275,-29.76965404557908,2.956412751497965,0.011702496269018932,0.016617340337658815
174.0,6.96,1.0,5.984979516712732,-29.78037931263705,5.984979516712732,-29.78037931263705,2.9588376040052635,0.008369151330021508,0.018836152154092033
175.0,7.0,1.0,5.914197477651843,-29.791030413607245,5.914197477651843,-29.791030413607245,2.9612673463962853,0.005035806391024084,0.02098799843521973
176.0,7.04,1.0,5.8431993284658175,-29.801609337822338,5.8431993284658175,-29.801609337822338,2.963700991623745,0.0019580075321577427,0.023083541390805817
177.0,7.08,1.0,5.7719834560815855,-29.812116085282312,5.7719834560815855,-29.812116085282312,2.966137569446304,-0.0008419893928406908,0.02513112779516313
178.0,7.12,1.0,5.700550459510347,-29.822545850162527,5.700550459510347,-29.822545850162527,2.968576065867442,-0.0033491834147719103,0.027136517329394677
179.0,7.16,1.0,5.628904399486262,-29.832898632462985,5.628904399486262,-29.832898632462985,2.971015459224035,-0.005536223075949556,0.029102730525925567
180.0,7.2,1.0,5.5570391835113835,-29.843178706897596,5.5570391835113835,-29.843178706897596,2.9734547968883174,-0.007405067766184692,0.031029940379270513
181.0,7.24,1.0,5.48495929108585,-29.853386073466375,5.48495929108585,-29.853386073466375,2.9758931004390954,-0.008963414203388479,0.03291540834146316
182.0,7.28,1.0,5.412675987074271,-29.86351956367834,5.412675987074271,-29.86351956367834,2.978329572907737,-0.01022347204695104,0.034753596181071614
183.0,7.32,1.0,5.340191665105581,-29.87357917753349,5.340191665105581,-29.87357917753349,2.980763368280213,-0.011201098870335378,0.03653635276495984
184.0,7.36,1.0,5.267511475560212,-29.883566772357828,5.267511475560212,-29.883566772357828,2.983193915264602,-0.011914589112614005,0.038253214812649636
185.0,7.4,1.0,5.194637236469054,-29.893482348151345,5.194637236469054,-29.893482348151345,2.9856205645473093,-0.012383180714779743,0.03966185892404527
