frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
21.0,0.84,1.0,-15.659700359761008,-27.01582329650912,-15.659700359761008,-27.01582329650912,3.664947688015441,-2.209346997250384,-0.09951868865309552
22.0,0.88,1.0,-15.681947430589611,-27.001375114365946,-15.681947430589611,-27.001375114365946,3.6657756558551267,-2.2129201834719474,-0.09157524854756759
23.0,0.92,1.0,-15.704292932524352,-26.98683901460619,-15.704292932524352,-26.98683901460619,3.6666071680359296,-2.216446054871844,-0.08379263295502404
24.0,0.96,1.0,-15.72673751379118,-26.972219091165215,-15.72673751379118,-26.972219091165215,3.6674425694041966,-2.2196839332381044,-0.07650632662055366
25.0,1.0,1.0,-15.749278737932713,-26.9575140462555,-15.749278737932713,-26.9575140462555,3.668282326000272,-2.222667474583629,-0.06973191248340872
26.0,1.04,1.0,-15.77192448660076,-26.942709979609706,-15.77192448660076,-26.942709979609706,3.6691270113407928,-2.225427098873516,-0.06348587938353958
27.0,1.08,1.0,-15.794674965924413,-26.92781541369445,-15.794674965924413,-26.92781541369445,3.669977319162013,-2.2279937131161582,-0.05778236868847605
28.0,1.12,1.0,-15.81754132195573,-26.912807346658052,-15.81754132195573,-26.912807346658052,3.6708340190882756,-2.2303899033065755,-0.0526349125989077
29.0,1.16,1.0,-15.840515082642034,-26.897691082975225,-15.840515082642034,-26.897691082975225,3.671697924498405,-2.2326413234040006,-0.04803448970515669
30.0,1.2,1.0,-15.863606733641921,-26.882443433467785,-15.863606733641921,-26.882443433467785,3.6725698591354967,-2.2347563731380387,-0.044002474250727605
31.0,1.24,1.0,-15.886807546996714,-26.867065643360846,-15.886807546996714,-26.867065643360846,3.6734506303079417,-2.236599151427203,-0.04053116396622228
32.0,1.28,1.0,-15.910138633747072,-26.851547621569843,-15.910138633747072,-26.851547621569843,3.6743410194793684,-2.237824610018906,-0.0376097781774155
33.0,1.32,1.0,-15.933574570624135,-26.8359004648219,-15.933574570624135,-26.8359004648219,3.6752417530989323,-2.238400582821639,-0.03520445137724798
34.0,1.36,1.0,-15.957144375541034,-26.820106764715224,-15.957144375541034,-26.820106764715224,3.6761534950761843,-2.2382812718152225,-0.03327817194111983
35.0,1.4000000000000001,1.0,-15.98081540015991,-26.804189001359067,-15.98081540015991,-26.804189001359067,3.677076836965739,-2.237404039639901,-0.03178958628892156
36.0,1.44,1.0,-16.004615582701533,-26.788127188641745,-16.004615582701533,-26.788127188641745,3.6780122838242,-2.2357766737581124,-0.030694646546973493
37.0,1.48,1.0,-16.02853633985376,-26.7719255164637,-16.02853633985376,-26.7719255164637,3.6789602524607434,-2.2334102437783576,-0.029996190549276578
38.0,1.52,1.0,-16.052578049461605,-26.755575682329273,-16.052578049461605,-26.755575682329273,3.6799210361527077,-2.230328071450998,-0.02959744322819213
39.0,1.56,1.0,-16.07673426956726,-26.739075248609026,-16.07673426956726,-26.739075248609026,3.680894827108283,-2.226545984578512,-0.02944524844654597
40.0,1.6,1.0,-16.101015974971258,-26.722424847765975,-16.101015974971258,-26.722424847765975,3.681881712650071,-2.21731134874491,-0.029488774285299713
41.0,1.6400000000000001,1.0,-16.12540905972969,-26.70562827438739,-16.12540905972969,-26.70562827438739,3.6828816995403,-2.2026857636971413,-0.02954186306373652
42.0,1.68,1.0,-16.149919886963584,-26.688682988808026,-16.149919886963584,-26.688682988808026,3.683894730268607,-2.1827147571359093,-0.029594951842173332
43.0,1.72,1.0,-16.174550183999017,-26.671588974258864,-16.174550183999017,-26.671588974258864,3.6849206900181244,-2.1577308433514335,-0.029648040620610133
44.0,1.76,1.0,-16.199298578934158,-26.65434828175108,-16.199298578934158,-26.65434828175108,3.685959434167229,-2.1277966211988657,-0.029701129399046945
45.0,1.8,1.0,-16.224169048191655,-26.636955529553482,-16.224169048191655,-26.636955529553482,3.687010781755285,-2.09296494877468,-0.029754218177483745
46.0,1.84,0.0,-16.249153866775266,-26.619430253327245,-16.249153866775266,-26.619430253327245,3.6880745278332214,-2.0533779734727995,-0.02980730695592055
47.0,1.8800000000000001,0.0,-16.27426051650098,-26.601737105280115,-16.27426051650098,-26.601737105280115,3.689150435255877,-2.00908435357173,-0.029864387188297627
48.0,1.92,1.0,-16.29946554926078,-26.583905982173448,-16.29946554926078,-26.583905982173448,3.690238237081471,-1.9601136626264966,-0.02996203796755185
49.0,1.96,1.0,-16.32478816544868,-26.56590627961647,-16.32478816544868,-26.56590627961647,3.6913376534203888,-1.9066043249300775,-0.030224030347297298
50.0,2.0,0.0,-16.350216581046173,-26.547752790579608,-16.350216581046173,-26.547752790579608,3.6924483852374377,-1.8487806664002664,-0.0307179703040899
51.0,2.04,0.0,-16.375760560698517,-26.52943630796331,-16.375760560698517,-26.52943630796331,3.6935701342780325,-1.7866696273551708,-0.03145105287460228
52.0,2.08,0.0,-16.401408011454308,-26.510962145265207,-16.401408011454308,-26.510962145265207,3.6947025919792855,-1.7202763145817306,-0.032441267706189464
53.0,2.12,1.0,-16.427169153322847,-26.49232785375429,-16.427169153322847,-26.49232785375429,3.695845443218898,-1.6496037992992938,-0.033667768848352625
54.0,2.16,1.0,-16.453036424147903,-26.473539605056857,-16.453036424147903,-26.473539605056857,3.6969983571128058,-1.5748038281827519,-0.035038273662405424
55.0,2.2,1.0,-16.479028258209865,-26.454582400488977,-16.479028258209865,-26.454582400488977,3.6981609765254486,-1.4962172028893683,-0.036408778476458216
56.0,2.24,1.0,-16.50512550041883,-26.435479277659436,-16.50512550041883,-26.435479277659436,3.6993329241793815,-1.4138026426257453,-0.037779283290511015
57.0,2.2800000000000002,1.0,-16.531327647627695,-26.416221688638597,-16.531327647627695,-26.416221688638597,3.700513786252798,-1.327529665918892,-0.03914978810456381
58.0,2.32,1.0,-16.5576469785173,-26.396814049122963,-16.5576469785173,-26.396814049122963,3.7017031327907812,-1.2373449197637658,-0.040520292918616606
59.0,2.36,1.0,-16.584070296872987,-26.377244378012747,-16.584070296872987,-26.377244378012747,3.7029005068067904,-1.1434053913027125,-0.041890797732669405
60.0,2.4,1.0,-16.61059690768674,-26.35752396801217,-16.61059690768674,-26.35752396801217,3.7041054357897316,-1.049993924532698,-0.0432104054782091
61.0,2.44,1.0,-16.637223931314857,-26.33764041710136,-16.637223931314857,-26.33764041710136,3.705317421752137,-0.9570502618206617,-0.04452655919033169
62.0,2.48,1.0,-16.66394965425874,-26.317593921548017,-16.66394965425874,-26.317593921548017,3.706535933066668,-0.8645627661791937,-0.04583984028300796
63.0,2.52,1.0,-16.690765691117914,-26.297380365526735,-16.690765691117914,-26.297380365526735,3.707760404140528,-0.7772190835333038,-0.047150600901301354
64.0,2.56,1.0,-16.717665707077387,-26.277001039511077,-16.717665707077387,-26.277001039511077,3.70899022900617,-0.6949984821100578,-0.04845179857991168
65.0,2.6,1.0,-16.744644046348803,-26.256451634147044,-16.744644046348803,-26.256451634147044,3.7102247721956547,-0.6177602894673855,-0.04975299625852201
66.0,2.64,1.0,-16.771701249517456,-26.23573236350758,-16.771701249517456,-26.23573236350758,3.7114633726905435,-0.5452882393628607,-0.05072514572122324
67.0,2.68,1.0,-16.79882756961131,-26.214856596211572,-16.79882756961131,-26.214856596211572,3.712705352008699,-0.477460487027927,-0.05131503022799371
68.0,2.72,1.0,-16.826032045030676,-26.19381587676738,-16.826032045030676,-26.19381587676738,3.713950038953646,-0.41419032291676394,-0.05147770281541892
69.0,2.7600000000000002,1.0,-16.85329994374496,-26.17261770488002,-16.85329994374496,-26.17261770488002,3.715196757615305,-0.3553140919347387,-0.051177986306713594
70.0,2.8000000000000003,1.0,-16.88063306497095,-26.15127305774246,-16.88063306497095,-26.15127305774246,3.7164448561330836,-0.3007817870130892,-0.05038811143438115
71.0,2.84,1.0,-16.908034332389754,-26.129774338356473,-16.908034332389754,-26.129774338356473,3.717693692567892,-0.2505517849945544,-0.049061736575818846
72.0,2.88,1.0,-16.93549719861969,-26.10813330377952,-16.93549719861969,-26.10813330377952,3.718942663397631,-0.20450098800429253,-0.04707718877681406
73.0,2.92,1.0,-16.96303092453134,-26.086325518107934,-16.96303092453134,-26.086325518107934,3.720191201529566,-0.162764511847423,-0.04438144957772554
74.0,2.96,1.0,-16.990619613213532,-26.064376041579145,-16.990619613213532,-26.064376041579145,3.721438796944516,-0.12531541620583797,-0.04099330275018455
75.0,3.0,1.0,-17.01826271766765,-26.042268522057455,-17.01826271766765,-26.042268522057455,3.7226849980642474,-0.09214859429259771,-0.03694860093588104
76.0,3.04,1.0,-17.0459568153408,-26.02001331801195,-17.0459568153408,-26.02001331801195,3.7239294200812054,-0.06326097488835403,-0.032409119192299884
77.0,3.08,1.0,-17.073705300577473,-25.997596866423837,-17.073705300577473,-25.997596866423837,3.725171746446849,-0.0386553609958512,-0.027725633776829094
78.0,3.12,1.0,-17.101495783087564,-25.975033448214923,-17.101495783087564,-25.975033448214923,3.726411723627591,-0.018351440838900144,-0.023042148361358306
79.0,3.16,1.0,-17.12933891172353,-25.95232287789493,-17.12933891172353,-25.95232287789493,3.727649150855587,-0.0024049217173686198,-0.018358662945887522
80.0,3.2,1.0,-17.1572247166898,-25.929456955951373,-17.1572247166898,-25.929456955951373,3.7288838885541185,0.009124555898471382,-0.013675177530416737
81.0,3.24,1.0,-17.185155514905592,-25.906444349434345,-17.185155514905592,-25.906444349434345,3.730115841916227,0.01616941406748637,-0.00899169211494595
82.0,3.2800000000000002,1.0,-17.213131017762986,-25.883288065256174,-17.213131017762986,-25.883288065256174,3.7313449713456768,0.0188985060833094,-0.004308206699475164
83.0,3.3200000000000003,1.0,-17.241157283888406,-25.85999181223202,-17.241157283888406,-25.85999181223202,3.7325712747563595,0.021612984096443636,0.0003752787159956221
84.0,3.36,1.0,-17.26924029742403,-25.836561376291467,-17.26924029742403,-25.836561376291467,3.733794800897131,0.024132054152211892,0.005058764131466408
85.0,3.4,1.0,-17.29738018856454,-25.81300196091698,-17.29738018856454,-25.81300196091698,3.735015631949923,0.026236857744726973,0.009742249546937195
86.0,3.44,1.0,-17.325572584892154,-25.789322656681836,-17.325572584892154,-25.789322656681836,3.736233897685629,0.027850687791961003,0.01442573496240798
87.0,3.48,1.0,-17.353818073823604,-25.765527153324932,-17.353818073823604,-25.765527153324932,3.7374497661267014,0.029009068436415757,0.019109220377878766
88.0,3.52,1.0,-17.38211403958562,-25.74161218111951,-17.38211403958562,-25.74161218111951,3.7386634526213682,0.029637885664269663,0.023489102887735643
89.0,3.56,1.0,-17.410468293438957,-25.717586397117717,-17.410468293438957,-25.717586397117717,3.739875230886258,0.02991426001488563,0.02722463865250407
90.0,3.6,1.0,-17.438872420982836,-25.69344307559006,-17.438872420982836,-25.69344307559006,3.7410854390279473,0.02988462376700076,0.03026187835080005
91.0,3.64,1.0,-17.467322756887985,-25.669197152361793,-17.467322756887985,-25.669197152361793,3.7422944915029963,0.029515125471268354,0.03256568037960567
92.0,3.68,1.0,-17.495816544422222,-25.644836449082998,-17.495816544422222,-25.644836449082998,3.743502884976598,0.028784257426979494,0.03412040920536658
93.0,3.72,1.0,-17.524351300525137,-25.620379219189743,-17.524351300525137,-25.620379219189743,3.7447112086227845,0.027690670843877167,0.03493047906172673
94.0,3.7600000000000002,1.0,-17.552921365195964,-25.595806756585755,-17.552921365195964,-25.595806756585755,3.7459201485586004,0.0262223161197255,0.03524461947873415
95.0,3.8000000000000003,1.0,-17.581528285390394,-25.571139943012263,-17.581528285390394,-25.571139943012263,3.7471304846310365,0.024394519672661544,0.03506492855579033
96.0,3.84,1.0,-17.610174266362453,-25.546357494681864,-17.610174266362453,-25.546357494681864,3.748343091578605,0.022566723225597586,0.034405993809809916
97.0,3.88,1.0,-17.63885018696587,-25.52148355831106,-17.63885018696587,-25.52148355831106,3.749558924874625,0.020738926778533628,0.033293794049096825
98.0,3.92,1.0,-17.667564486561243,-25.496495978619446,-17.667564486561243,-25.496495978619446,3.7507790144256923,0.018911130331469673,0.03176595320569034
99.0,3.96,1.0,-17.69631420069776,-25.471413527830013,-17.69631420069776,-25.471413527830013,3.752004451934346,0.017083333884405714,0.029979618743582202
100.0,4.0,1.0,-17.725101865465312,-25.446229159389546,-17.725101865465312,-25.446229159389546,3.7532363696714715,0.01525553743734176,0.028193284281474062
101.0,4.04,1.0,-17.753923882180114,-25.42094667302863,-17.753923882180114,-25.42094667302863,3.754475928207979,0.013879045607503315,0.026406949819365925
102.0,4.08,1.0,-17.782780964484427,-25.395560590602585,-17.782780964484427,-25.395560590602585,3.7557242833055824,0.012993602854492614,0.02462061535725778
103.0,4.12,1.0,-17.811662962081847,-25.370073542292364,-17.811662962081847,-25.370073542292364,3.75698257090578,0.01262401814525594,0.02283428089514965
104.0,4.16,1.0,-17.84056680164334,-25.344480586681044,-17.84056680164334,-25.344480586681044,3.7582518684415707,0.012778936806232438,0.021047946433041507
105.0,4.2,1.0,-17.869485106344968,-25.318783850346186,-17.869485106344968,-25.318783850346186,3.7595331824581777,0.01345052478818662,0.01929629847505555
106.0,4.24,1.0,-17.89842070443278,-25.292970428413827,-17.89842070443278,-25.292970428413827,3.760827418710731,0.014614211427941842,0.017707740467516674
107.0,4.28,1.0,-17.927372709159318,-25.26704020100735,-17.927372709159318,-25.26704020100735,3.762135372540251,0.015929075052598465,0.016119182459977795
108.0,4.32,1.0,-17.956340347579793,-25.240990809080856,-17.956340347579793,-25.240990809080856,3.7634577115110464,0.017625057657002955,0.014530624452438917
109.0,4.36,1.0,-17.985315187112015,-25.214823041024523,-17.985315187112015,-25.214823041024523,3.7647949700661236,0.01971924173625214,0.012942066444900036
110.0,4.4,1.0,-18.0142994116435,-25.188537255320156,-18.0142994116435,-25.188537255320156,3.766147530713662,0.02221468529207424,0.01135350843736116
111.0,4.44,1.0,-18.043287910875314,-25.162128106390718,-18.043287910875314,-25.162128106390718,3.7675156194548793,0.025100490186752103,0.010068553335436192
112.0,4.48,1.0,-18.07228221243991,-25.135600102478598,-18.07228221243991,-25.135600102478598,3.7688992950327793,0.028091973273571283,0.009098896762690569
113.0,4.5200000000000005,1.0,-18.123283591733323,-25.09463333652455,-18.123283591733323,-25.09463333652455,3.771331622865204,0.031083456360390463,0.00844527130048664
114.0,4.5600000000000005,1.0,-18.17437135082188,-25.053381839225064,-18.17437135082188,-25.053381839225064,3.773786532412279,0.03407493944720964,0.008097871588427797
115.0,4.6000000000000005,1.0,-18.22554193257709,-25.01184098444283,-18.22554193257709,-25.01184098444283,3.7762638032260414,0.03706642253402882,0.008037155983283134
116.0,4.64,1.0,-18.276788138038917,-24.970014250048525,-18.276788138038917,-24.970014250048525,3.7787628074806223,0.040057905620848,0.008234932437852395
117.0,4.68,1.0,-18.328111177471467,-24.92789440474301,-18.328111177471467,-24.92789440474301,3.7812830279744944,0.04304938870766718,0.008432708892421655
118.0,4.72,1.0,-18.37950567417481,-24.8854860928063,-18.37950567417481,-24.8854860928063,3.7838235704779724,0.04581806142535079,0.00848694611411417
119.0,4.76,1.0,-18.430969978366498,-24.842780731764478,-18.430969978366498,-24.842780731764478,3.786383657633097,0.047976981119279165,0.008324702908546196
120.0,4.8,1.0,-18.48250242241403,-24.799775531451573,-18.48250242241403,-24.799775531451573,3.788961387926167,0.04946819542350313,0.007932319930283479
121.0,4.84,1.0,-18.534101394135902,-24.756467957556634,-18.534101394135902,-24.756467957556634,3.7915557651089653,0.050248225640765184,0.007303185387398067
122.0,4.88,1.0,-18.585761859735776,-24.71285207375811,-18.585761859735776,-24.71285207375811,3.794164490183946,0.05028889723641685,0.006437887088265894
123.0,4.92,1.0,-18.637481039757457,-24.66892620206396,-18.637481039757457,-24.66892620206396,3.796786417660416,0.0495774524748732,0.00534409777261651
124.0,4.96,1.0,-18.68925728453068,-24.62469083526938,-18.68925728453068,-24.62469083526938,3.7994199423722237,0.04766501218596061,0.004036253944167441
125.0,5.0,1.0,-18.741091066398624,-24.58014204788141,-18.741091066398624,-24.58014204788141,3.802063842316167,0.04452853531230638,0.002534901357574236
126.0,5.04,1.0,-18.792978346476488,-24.53528197113425,-18.792978346476488,-24.53528197113425,3.804716448094232,0.04017303582579235,0.0010335487709810306
127.0,5.08,1.0,-18.84491516308952,-24.490108989945156,-18.84491516308952,-24.490108989945156,3.807376519752249,0.03463127865849507,-0.00046780381561217446
128.0,5.12,1.0,-18.896901201618107,-24.444630981620584,-18.896901201618107,-24.444630981620584,3.8100423697404313,0.027962223762345938,-0.002003842906327564
129.0,5.16,1.0,-18.94893168943569,-24.398839935103293,-18.94893168943569,-24.398839935103293,3.81271279179965,0.020249278843853986,-0.003702971947490029
130.0,5.2,1.0,-19.001004214144245,-24.352746669230648,-19.001004214144245,-24.352746669230648,3.8153862470275155,0.012048907594626086,-0.005402100988652494
131.0,5.24,1.0,-19.053119937377048,-24.30633997214781,-19.053119937377048,-24.30633997214781,3.8180616208184444,0.003428571846214567,-0.0071012300298149604
132.0,5.28,1.0,-19.10527947352078,-24.259626567896262,-19.10527947352078,-24.259626567896262,3.820737625639488,-0.005542954800187077,-0.008800359070977424
133.0,5.32,1.0,-19.157481778739708,-24.212601939805488,-19.157481778739708,-24.212601939805488,3.8234132749804033,-0.014732781555472597,-0.01049948811213989
134.0,5.36,1.0,-19.209729199946114,-24.165272147991843,-19.209729199946114,-24.165272147991843,3.826087596472128,-0.023922608310758122,-0.012198617153302357
135.0,5.4,1.0,-19.262020905741377,-24.117632528201156,-19.262020905741377,-24.117632528201156,3.8287597490898855,-0.033112435066043645,-0.013897746194464822
136.0,5.44,1.0,-19.314360338508283,-24.069690250563642,-19.314360338508283,-24.069690250563642,3.8314289955203913,-0.042302261821329165,-0.015596875235627286
137.0,5.48,1.0,-19.366743601044043,-24.02144030741411,-19.366743601044043,-24.02144030741411,3.8340946372358298,-0.051492088576614685,-0.01717379589661196
138.0,5.5200000000000005,1.0,-19.41917885633807,-23.972878764108994,-19.41917885633807,-23.972878764108994,3.8367561385119715,-0.060681915331900205,-0.0185844070531588
139.0,5.5600000000000005,1.0,-19.471665200356554,-23.92400329330326,-19.471665200356554,-23.92400329330326,3.8394129287386467,-0.06987174208718573,-0.01982496909141754
140.0,5.6000000000000005,1.0,-19.524201883300467,-23.874827307969586,-19.524201883300467,-23.874827307969586,3.8420647580044798,-0.07906156884247126,-0.020896988287632257
141.0,5.64,1.0,-19.576791721224694,-23.82534410989542,-19.576791721224694,-23.82534410989542,3.8447111666829112,-0.0880285852286212,-0.021663364612531922
142.0,5.68,1.0,-19.629424731396323,-23.775558358555323,-19.629424731396323,-23.775558358555323,3.8473510941748583,-0.09638584859101593,-0.02206201699237862
143.0,5.72,1.0,-19.682110122519465,-23.72546853077018,-19.682110122519465,-23.72546853077018,3.8499841719675385,-0.10407540656370622,-0.022094010942259577
144.0,5.76,1.0,-19.734841829198576,-23.675086597905114,-19.734841829198576,-23.675086597905114,3.8526100053914965,-0.11105378044943462,-0.021793318017065945
145.0,5.8,1.0,-19.787622783525357,-23.624412798448283,-19.787622783525357,-23.624412798448283,3.8552283083615535,-0.11713832558443178,-0.021256461335625546
146.0,5.84,1.0,-19.840453836945635,-23.573450688181804,-19.840453836945635,-23.573450688181804,3.857838785516097,-0.12230841824494627,-0.02049111363766794
147.0,5.88,1.0,-19.893338539028342,-23.522206175239226,-19.893338539028342,-23.522206175239226,3.8604412458916677,-0.12656002815161455,-0.01951171142691065
148.0,5.92,1.0,-19.94627361095496,-23.470684808227322,-19.94627361095496,-23.470684808227322,3.8630354986735873,-0.12990414809016576,-0.018338800458009223
149.0,5.96,1.0,-19.999263164497812,-23.418895440589733,-19.999263164497812,-23.418895440589733,3.8656214731230336,-0.13236508642278158,-0.017165889489107796
150.0,6.0,1.0,-20.05229919255571,-23.366837734633343,-20.05229919255571,-23.366837734633343,3.868199128646231,-0.1339784574350273,-0.01599297852020637
151.0,6.04,1.0,-20.105378481651318,-23.314525698532652,-20.105378481651318,-23.314525698532652,3.8707685512895624,-0.1347890142814753,-0.01482006755130494
152.0,6.08,1.0,-20.158496207783397,-23.261957258174956,-20.158496207783397,-23.261957258174956,3.873329856556802,-0.13484913595513975,-0.013647156582403513
153.0,6.12,1.0,-20.211653268816892,-23.209136503442416,-20.211653268816892,-23.209136503442416,3.875883301034334,-0.1342163792545192,-0.012474245613502084
154.0,6.16,1.0,-20.264846513858,-23.15605890316924,-20.264846513858,-23.15605890316924,3.878429178985684,-0.132951355313143,-0.011301334644600659
155.0,6.2,1.0,-20.31807253525171,-23.10272806045745,-20.31807253525171,-23.10272806045745,3.8809679477929766,-0.1311158808272676,-0.01012842367569923
156.0,6.24,1.0,-20.371322889367658,-23.04914229196879,-20.371322889367658,-23.04914229196879,3.8835000919155966,-0.12883691442226597,-0.008989623773717561
157.0,6.28,1.0,-20.42460018139923,-22.99530845541579,-20.42460018139923,-22.99530845541579,3.8860262589043315,-0.12632781483943087,-0.00785082387173589
158.0,6.32,1.0,-20.477901787484537,-22.941229568065125,-20.477901787484537,-22.941229568065125,3.888546982516066,-0.12358511366153789,-0.00671202396975422
159.0,6.36,1.0,-20.531225320724054,-22.886912980624636,-20.531225320724054,-22.886912980624636,3.8910630541818274,-0.12060681381287652,-0.005573224067772548
160.0,6.4,1.0,-20.584571694799525,-22.83235285037525,-20.584571694799525,-22.83235285037525,3.8935754019732127,-0.11739309016096684,-0.00455663254596867
161.0,6.44,1.0,-20.637937605204804,-22.777560121192288,-20.637937605204804,-22.777560121192288,3.8960848061713564,-0.11394629329847945,-0.0037063505286026232
162.0,6.48,1.0,-20.691321563468698,-22.72254293403919,-20.691321563468698,-22.72254293403919,3.898592389803495,-0.11027123151343803,-0.0030261176295246777
163.0,6.5200000000000005,1.0,-20.744717753208146,-22.66730453711664,-20.744717753208146,-22.66730453711664,3.901099194625697,-0.1063744804979054,-0.0025144275724907584
164.0,6.5600000000000005,1.0,-20.7981267746474,-22.61184397421358,-20.7981267746474,-22.61184397421358,3.9036059578671285,-0.10226449859147965,-0.002164841153895141
165.0,6.6000000000000005,1.0,-20.85154640280056,-22.556161193071457,-20.85154640280056,-22.556161193071457,3.9061136116769664,-0.09795141334453798,-0.0019664982530920054
166.0,6.640000000000001,1.0,-20.90497560805339,-22.500253684049174,-20.90497560805339,-22.500253684049174,3.908623027408752,-0.09344677932440756,-0.001904674009559864
167.0,6.68,1.0,-20.95840420437501,-22.44411683786018,-20.95840420437501,-22.44411683786018,3.9111347553322533,-0.08876241110828292,-0.0019387850764796205
168.0,6.72,1.0,-21.011843735156724,-22.387747040992508,-21.011843735156724,-22.387747040992508,3.9136495726052214,-0.08406489811364753,-0.0018432618589739956
169.0,6.76,1.0,-21.06529153078251,-22.331145312515456,-21.06529153078251,-22.331145312515456,3.9161678138771596,-0.07937386447066386,-0.0015985590838894987
170.0,6.8,1.0,-21.11874910504617,-22.274299322164293,-21.11874910504617,-22.274299322164293,3.9186897856750975,-0.0747073790658483,-0.0011879131932568728
171.0,6.84,1.0,-21.172228635751296,-22.217204773828932,-21.172228635751296,-22.217204773828932,3.921215717216612,-0.07008150858467688,-0.0005980064183938875
172.0,6.88,1.0,-21.225724915515553,-22.15987145564011,-21.225724915515553,-22.15987145564011,3.923745704130396,-0.06551093253700886,0.00018049967579850874
173.0,6.92,1.0,-21.27924246322519,-22.10229837576673,-21.27924246322519,-22.10229837576673,3.9262797044278885,-0.06100909303877651,0.0011524770965211882
174.0,6.96,1.0,-21.332780939673,-22.044485513297094,-21.332780939673,-22.044485513297094,3.9288177349766307,-0.056588845216961295,0.0023179433872514256
175.0,7.0,1.0,-21.386344792487325,-21.986430528904094,-21.386344792487325,-21.986430528904094,3.9313594820430495,-0.05226182589042625,0.003671723135880681
176.0,7.04,1.0,-21.439936381980143,-21.9281340280969,-21.439936381980143,-21.9281340280969,3.93390492476507,-0.04803862079591716,0.005203336366225094
177.0,7.08,1.0,-21.49355618165851,-21.869591079336313,-21.49355618165851,-21.869591079336313,3.936453757277206,-0.043928956133053636,0.006734949596569507
178.0,7.12,1.0,-21.547195238012215,-21.81080041530904,-21.547195238012215,-21.81080041530904,3.9390061273865293,-0.03994244111132863,0.008266562826913921
179.0,7.16,1.0,-21.600855148066085,-21.751757013283086,-21.600855148066085,-21.751757013283086,3.94156178399529,-0.036087702342670204,0.00983228712417809
180.0,7.2,1.0,-21.65453315090566,-21.69245682785508,-21.65453315090566,-21.69245682785508,3.944120737638736,-0.032372770532709566,0.01139801142144226
181.0,7.24,1.0,-21.708227723717666,-21.632895814772247,-21.708227723717666,-21.632895814772247,3.9466829688565204,-0.028804756997125324,0.01296373571870643
