2	5.0	-19.059691465307047	-24.86019533714018	4.729568352495691	2.089262427750866	-0.5696019	0.3213997	
2	5.0	29.743542796412196	-10.511505756960778	4.469693886472181	1.9955298237411245	1.2200699	0.30528176	
2	5.0	-31.261894905239465	-1.115394807560929	5.050886070471496	1.9604436336828936	1.5478764	0.093751006	
2	6.0	30.979577948893755	5.635399249475123	5.007635438359371	2.2252766228655623	1.8398552	0.12884761	
2	6.0	-20.216470941878267	22.50214061711503	4.636644669891556	1.6681288305767648	0.7391611	0.16326092	
2	5.0	-4.282373350392267	30.279266051536844	4.34714631414711	2.2299153300452117	0.083616555	0.08678451	
2	5.0	12.743880998293967	-27.950023641192654	4.215337198348356	1.6651784682091055	0.5359159	0.14086284	
2	6.0	-2.2202938701543706	-30.72226035852597	3.9819032750772605	1.5975750907132318	0.020706177	0.1701228	
2	5.0	-28.023902714102572	13.223696413683358	3.7183312453912194	1.641978548687978	1.1332765	0.21801911	
2	7.0	25.000472199805824	19.04353253530444	4.266569827867046	1.6610978871736721	2.2297585	0.11638211	
2	5.0	17.37189825476385	25.149414918704984	4.118253791892509	1.6137788064364516	-0.5570438	0.16077101	
2	7.0	23.773314162679657	-20.594593280609455	4.704265575898878	1.7699712455252419	0.9287384	0.18031573	
2	7.0	-29.199970606994267	-12.24537179576524	4.604245491305638	1.825271406684523	2.0185087	0.10629744	
2	6.0	-27.36346226060621	27.87400864815994	2.3998602442079155	0.8862005214223234	0.05880308	0.057974484	
2	6.0	-43.59942409653713	26.977469373354126	2.0744413483140085	0.851740737585098	-0.10497266	0.060108896	
2	6.0	-39.365311640503265	27.313537139736486	2.3053492966988576	0.9561744801999316	-0.0478552	0.07860426	
2	6.0	-39.61290803672672	-5.079141436805418	3.7603774536281502	0.7418156685466084	2.2400239	0.08143926	
2	6.0	19.307892365929366	31.09606294327338	3.873930466044263	0.8193880783283565	-0.38263482	0.16460253	
3	5.0	6.491739586769454	30.116970375212258	4.587560958285478	2.330004012132955	-0.15599209	0.5000095	
3	5.0	-19.059691465307047	-24.86019533714018	4.729568352495691	2.089262427750866	-0.5696019	0.3213997	
3	5.0	29.743542796412196	-10.511505756960778	4.469693886472181	1.9955298237411245	1.2200699	0.30528176	
3	5.0	-31.261894905239465	-1.115394807560929	5.050886070471496	1.9604436336828936	1.5478764	0.093751006	
3	6.0	30.979577948893755	5.635399249475123	5.007635438359371	2.2252766228655623	1.8398552	0.12884761	
3	6.0	-20.216470941878267	22.50214061711503	4.636644669891556	1.6681288305767648	0.7391611	0.16326092	
3	5.0	-4.282373350392267	30.279266051536844	4.34714631414711	2.2299153300452117	0.083616555	0.08678451	
3	5.0	12.743880998293967	-27.950023641192654	4.215337198348356	1.6651784682091055	0.5359159	0.14086284	
3	6.0	-2.2202938701543706	-30.72226035852597	3.9819032750772605	1.5975750907132318	0.020706177	0.1701228	
3	5.0	-28.023902714102572	13.223696413683358	3.7183312453912194	1.641978548687978	1.1332765	0.21801911	
3	7.0	25.000472199805824	19.04353253530444	4.266569827867046	1.6610978871736721	2.2297585	0.11638211	
3	5.0	17.37189825476385	25.149414918704984	4.118253791892509	1.6137788064364516	-0.5570438	0.16077101	
3	7.0	23.773314162679657	-20.594593280609455	4.704265575898878	1.7699712455252419	0.9287384	0.18031573	
3	7.0	-29.199970606994267	-12.24537179576524	4.604245491305638	1.825271406684523	2.0185087	0.10629744	
3	6.0	-27.36346226060621	27.87400864815994	2.3998602442079155	0.8862005214223234	0.05880308	0.057974484	
3	6.0	-43.59942409653713	26.977469373354126	2.0744413483140085	0.851740737585098	-0.10497266	0.060108896	
3	6.0	-39.365311640503265	27.313537139736486	2.3053492966988576	0.9561744801999316	-0.0478552	0.07860426	
3	6.0	-39.61290803672672	-5.079141436805418	3.7603774536281502	0.7418156685466084	2.2400239	0.08143926	
3	6.0	19.307892365929366	31.09606294327338	3.873930466044263	0.8193880783283565	-0.38263482	0.16460253	
4	5.0	6.491739586769454	30.116970375212258	4.587560958285478	2.330004012132955	-0.15599209	0.5000095	
4	5.0	-19.059691465307047	-24.86019533714018	4.729568352495691	2.089262427750866	-0.5696019	0.3213997	
4	5.0	29.743542796412196	-10.511505756960778	4.469693886472181	1.9955298237411245	1.2200699	0.30528176	
4	5.0	-31.261894905239465	-1.115394807560929	5.050886070471496	1.9604436336828936	1.5478764	0.093751006	
4	6.0	30.979577948893755	5.635399249475123	5.007635438359371	2.2252766228655623	1.8398552	0.12884761	
4	6.0	-20.216470941878267	22.50214061711503	4.636644669891556	1.6681288305767648	0.7391611	0.16326092	
4	5.0	-4.282373350392267	30.279266051536844	4.34714631414711	2.2299153300452117	0.083616555	0.08678451	
4	5.0	12.743880998293967	-27.950023641192654	4.215337198348356	1.6651784682091055	0.5359159	0.14086284	
4	6.0	-2.2202938701543706	-30.72226035852597	3.9819032750772605	1.5975750907132318	0.020706177	0.1701228	
4	5.0	-28.023902714102572	13.223696413683358	3.7183312453912194	1.641978548687978	1.1332765	0.21801911	
4	7.0	25.000472199805824	19.04353253530444	4.266569827867046	1.6610978871736721	2.2297585	0.11638211	
4	5.0	17.37189825476385	25.149414918704984	4.118253791892509	1.6137788064364516	-0.5570438	0.16077101	
4	7.0	23.773314162679657	-20.594593280609455	4.704265575898878	1.7699712455252419	0.9287384	0.18031573	
4	7.0	-29.199970606994267	-12.24537179576524	4.604245491305638	1.825271406684523	2.0185087	0.10629744	
4	6.0	-27.36346226060621	27.87400864815994	2.3998602442079155	0.8862005214223234	0.05880308	0.057974484	
4	6.0	-43.59942409653713	26.977469373354126	2.0744413483140085	0.851740737585098	-0.10497266	0.060108896	
4	6.0	-39.365311640503265	27.313537139736486	2.3053492966988576	0.9561744801999316	-0.0478552	0.07860426	
4	6.0	-39.61290803672672	-5.079141436805418	3.7603774536281502	0.7418156685466084	2.2400239	0.08143926	
4	6.0	19.307892365929366	31.09606294327338	3.873930466044263	0.8193880783283565	-0.38263482	0.16460253	
5	5.0	6.491739586769454	30.116970375212258	4.587560958285478	2.330004012132955	-0.15599209	0.5000095	
5	5.0	-19.059691465307047	-24.86019533714018	4.729568352495691	2.089262427750866	-0.5696019	0.3213997	
5	5.0	29.743542796412196	-10.511505756960778	4.469693886472181	1.9955298237411245	1.2200699	0.30528176	
5	5.0	-31.261894905239465	-1.115394807560929	5.050886070471496	1.9604436336828936	1.5478764	0.093751006	
5	6.0	30.979577948893755	5.635399249475123	5.007635438359371	2.2252766228655623	1.8398552	0.12884761	
5	6.0	-20.216470941878267	22.50214061711503	4.636644669891556	1.6681288305767648	0.7391611	0.16326092	
5	5.0	-4.282373350392267	30.279266051536844	4.34714631414711	2.2299153300452117	0.083616555	0.08678451	
5	5.0	12.743880998293967	-27.950023641192654	4.215337198348356	1.6651784682091055	0.5359159	0.14086284	
5	6.0	-2.2202938701543706	-30.72226035852597	3.9819032750772605	1.5975750907132318	0.020706177	0.1701228	
5	5.0	-28.023902714102572	13.223696413683358	3.7183312453912194	1.641978548687978	1.1332765	0.21801911	
5	7.0	25.000472199805824	19.04353253530444	4.266569827867046	1.6610978871736721	2.2297585	0.11638211	
5	5.0	17.37189825476385	25.149414918704984	4.118253791892509	1.6137788064364516	-0.5570438	0.16077101	
5	7.0	23.773314162679657	-20.594593280609455	4.704265575898878	1.7699712455252419	0.9287384	0.18031573	
5	7.0	-29.199970606994267	-12.24537179576524	4.604245491305638	1.825271406684523	2.0185087	0.10629744	
5	6.0	-27.36346226060621	27.87400864815994	2.3998602442079155	0.8862005214223234	0.05880308	0.057974484	
5	6.0	-43.59942409653713	26.977469373354126	2.0744413483140085	0.851740737585098	-0.10497266	0.060108896	
5	6.0	-39.365311640503265	27.313537139736486	2.3053492966988576	0.9561744801999316	-0.0478552	0.07860426	
5	6.0	-39.61290803672672	-5.079141436805418	3.7603774536281502	0.7418156685466084	2.2400239	0.08143926	
5	6.0	19.307892365929366	31.09606294327338	3.873930466044263	0.8193880783283565	-0.38263482	0.16460253	
6	5.0	6.491739586769454	30.116970375212258	4.587560958285478	2.330004012132955	-0.15599209	0.5000095	
6	5.0	-19.059691465307047	-24.86019533714018	4.729568352495691	2.089262427750866	-0.5696019	0.3213997	
6	5.0	29.743542796412196	-10.511505756960778	4.469693886472181	1.9955298237411245	1.2200699	0.30528176	
6	5.0	-31.261894905239465	-1.115394807560929	5.050886070471496	1.9604436336828936	1.5478764	0.093751006	
6	6.0	30.979577948893755	5.635399249475123	5.007635438359371	2.2252766228655623	1.8398552	0.12884761	
6	6.0	-20.216470941878267	22.50214061711503	4.636644669891556	1.6681288305767648	0.7391611	0.16326092	
6	5.0	-4.282373350392267	30.279266051536844	4.34714631414711	2.2299153300452117	0.083616555	0.08678451	
6	5.0	12.743880998293967	-27.950023641192654	4.215337198348356	1.6651784682091055	0.5359159	0.14086284	
6	6.0	-2.2202938701543706	-30.72226035852597	3.9819032750772605	1.5975750907132318	0.020706177	0.1701228	
6	5.0	-28.023902714102572	13.223696413683358	3.7183312453912194	1.641978548687978	1.1332765	0.21801911	
6	7.0	25.000472199805824	19.04353253530444	4.266569827867046	1.6610978871736721	2.2297585	0.11638211	
6	5.0	17.37189825476385	25.149414918704984	4.118253791892509	1.6137788064364516	-0.5570438	0.16077101	
6	7.0	23.773314162679657	-20.594593280609455	4.704265575898878	1.7699712455252419	0.9287384	0.18031573	
6	7.0	-29.199970606994267	-12.24537179576524	4.604245491305638	1.825271406684523	2.0185087	0.10629744	
6	6.0	-27.36346226060621	27.87400864815994	2.3998602442079155	0.8862005214223234	0.05880308	0.057974484	
6	6.0	-43.59942409653713	26.977469373354126	2.0744413483140085	0.851740737585098	-0.10497266	0.060108896	
6	6.0	-39.365311640503265	27.313537139736486	2.3053492966988576	0.9561744801999316	-0.0478552	0.07860426	
6	6.0	-39.61290803672672	-5.079141436805418	3.7603774536281502	0.7418156685466084	2.2400239	0.08143926	
6	6.0	19.307892365929366	31.09606294327338	3.873930466044263	0.8193880783283565	-0.38263482	0.16460253	
7	5.0	6.491739586769454	30.116970375212258	4.587560958285478	2.330004012132955	-0.15599209	0.5000095	
7	5.0	-19.059691465307047	-24.86019533714018	4.729568352495691	2.089262427750866	-0.5696019	0.3213997	
7	5.0	29.743542796412196	-10.511505756960778	4.469693886472181	1.9955298237411245	1.2200699	0.30528176	
7	5.0	-31.261894905239465	-1.115394807560929	5.050886070471496	1.9604436336828936	1.5478764	0.093751006	
7	6.0	30.979577948893755	5.635399249475123	5.007635438359371	2.2252766228655623	1.8398552	0.12884761	
7	6.0	-20.216470941878267	22.50214061711503	4.636644669891556	1.6681288305767648	0.7391611	0.16326092	
7	5.0	-4.282373350392267	30.279266051536844	4.34714631414711	2.2299153300452117	0.083616555	0.08678451	
7	5.0	12.743880998293967	-27.950023641192654	4.215337198348356	1.6651784682091055	0.5359159	0.14086284	
7	6.0	-2.2202938701543706	-30.72226035852597	3.9819032750772605	1.5975750907132318	0.020706177	0.1701228	
7	5.0	-28.023902714102572	13.223696413683358	3.7183312453912194	1.641978548687978	1.1332765	0.21801911	
7	7.0	25.000472199805824	19.04353253530444	4.266569827867046	1.6610978871736721	2.2297585	0.11638211	
7	5.0	17.37189825476385	25.149414918704984	4.118253791892509	1.6137788064364516	-0.5570438	0.16077101	
7	7.0	23.773314162679657	-20.594593280609455	4.704265575898878	1.7699712455252419	0.9287384	0.18031573	
7	7.0	-29.199970606994267	-12.24537179576524	4.604245491305638	1.825271406684523	2.0185087	0.10629744	
7	6.0	-27.36346226060621	27.87400864815994	2.3998602442079155	0.8862005214223234	0.05880308	0.057974484	
7	6.0	-43.59942409653713	26.977469373354126	2.0744413483140085	0.851740737585098	-0.10497266	0.060108896	
7	6.0	-39.365311640503265	27.313537139736486	2.3053492966988576	0.9561744801999316	-0.0478552	0.07860426	
7	6.0	-39.61290803672672	-5.079141436805418	3.7603774536281502	0.7418156685466084	2.2400239	0.08143926	
7	6.0	19.307892365929366	31.09606294327338	3.873930466044263	0.8193880783283565	-0.38263482	0.16460253	
8	5.0	6.491739586769454	30.116970375212258	4.587560958285478	2.330004012132955	-0.15599209	0.5000095	
8	5.0	-19.059691465307047	-24.86019533714018	4.729568352495691	2.089262427750866	-0.5696019	0.3213997	
8	5.0	29.743542796412196	-10.511505756960778	4.469693886472181	1.9955298237411245	1.2200699	0.30528176	
8	5.0	-31.261894905239465	-1.115394807560929	5.050886070471496	1.9604436336828936	1.5478764	0.093751006	
8	6.0	30.979577948893755	5.635399249475123	5.007635438359371	2.2252766228655623	1.8398552	0.12884761	
8	6.0	-20.216470941878267	22.50214061711503	4.636644669891556	1.6681288305767648	0.7391611	0.16326092	
8	5.0	-4.282373350392267	30.279266051536844	4.34714631414711	2.2299153300452117	0.083616555	0.08678451	
8	5.0	12.743880998293967	-27.950023641192654	4.215337198348356	1.6651784682091055	0.5359159	0.14086284	
8	6.0	-2.2202938701543706	-30.72226035852597	3.9819032750772605	1.5975750907132318	0.020706177	0.1701228	
8	5.0	-28.023902714102572	13.223696413683358	3.7183312453912194	1.641978548687978	1.1332765	0.21801911	
8	7.0	25.000472199805824	19.04353253530444	4.266569827867046	1.6610978871736721	2.2297585	0.11638211	
8	5.0	17.37189825476385	25.149414918704984	4.118253791892509	1.6137788064364516	-0.5570438	0.16077101	
8	7.0	23.773314162679657	-20.594593280609455	4.704265575898878	1.7699712455252419	0.9287384	0.18031573	
8	7.0	-29.199970606994267	-12.24537179576524	4.604245491305638	1.825271406684523	2.0185087	0.10629744	
8	6.0	-27.36346226060621	27.87400864815994	2.3998602442079155	0.8862005214223234	0.05880308	0.057974484	
8	6.0	-43.59942409653713	26.977469373354126	2.0744413483140085	0.851740737585098	-0.10497266	0.060108896	
8	6.0	-39.365311640503265	27.313537139736486	2.3053492966988576	0.9561744801999316	-0.0478552	0.07860426	
8	6.0	-39.61290803672672	-5.079141436805418	3.7603774536281502	0.7418156685466084	2.2400239	0.08143926	
8	6.0	19.307892365929366	31.09606294327338	3.873930466044263	0.8193880783283565	-0.38263482	0.16460253	
9	5.0	6.491739586769454	30.116970375212258	4.587560958285478	2.330004012132955	-0.15599209	0.5000095	
9	5.0	-19.059691465307047	-24.86019533714018	4.729568352495691	2.089262427750866	-0.5696019	0.3213997	
9	5.0	29.743542796412196	-10.511505756960778	4.469693886472181	1.9955298237411245	1.2200699	0.30528176	
9	5.0	-31.261894905239465	-1.115394807560929	5.050886070471496	1.9604436336828936	1.5478764	0.093751006	
9	6.0	30.979577948893755	5.635399249475123	5.007635438359371	2.2252766228655623	1.8398552	0.12884761	
9	6.0	-20.216470941878267	22.50214061711503	4.636644669891556	1.6681288305767648	0.7391611	0.16326092	
9	5.0	-4.282373350392267	30.279266051536844	4.34714631414711	2.2299153300452117	0.083616555	0.08678451	
9	5.0	12.743880998293967	-27.950023641192654	4.215337198348356	1.6651784682091055	0.5359159	0.14086284	
9	6.0	-2.2202938701543706	-30.72226035852597	3.9819032750772605	1.5975750907132318	0.020706177	0.1701228	
9	5.0	-28.023902714102572	13.223696413683358	3.7183312453912194	1.641978548687978	1.1332765	0.21801911	
9	7.0	25.000472199805824	19.04353253530444	4.266569827867046	1.6610978871736721	2.2297585	0.11638211	
9	5.0	17.37189825476385	25.149414918704984	4.118253791892509	1.6137788064364516	-0.5570438	0.16077101	
9	7.0	23.773314162679657	-20.594593280609455	4.704265575898878	1.7699712455252419	0.9287384	0.18031573	
9	7.0	-29.199970606994267	-12.24537179576524	4.604245491305638	1.825271406684523	2.0185087	0.10629744	
9	6.0	-27.36346226060621	27.87400864815994	2.3998602442079155	0.8862005214223234	0.05880308	0.057974484	
9	6.0	-43.59942409653713	26.977469373354126	2.0744413483140085	0.851740737585098	-0.10497266	0.060108896	
9	6.0	-39.365311640503265	27.313537139736486	2.3053492966988576	0.9561744801999316	-0.0478552	0.07860426	
9	6.0	-39.61290803672672	-5.079141436805418	3.7603774536281502	0.7418156685466084	2.2400239	0.08143926	
9	6.0	19.307892365929366	31.09606294327338	3.873930466044263	0.8193880783283565	-0.38263482	0.16460253	
10	5.0	6.491739586769454	30.116970375212258	4.587560958285478	2.330004012132955	-0.15599209	0.5000095	
10	5.0	-19.059691465307047	-24.86019533714018	4.729568352495691	2.089262427750866	-0.5696019	0.3213997	
10	5.0	29.743542796412196	-10.511505756960778	4.469693886472181	1.9955298237411245	1.2200699	0.30528176	
10	5.0	-31.261894905239465	-1.115394807560929	5.050886070471496	1.9604436336828936	1.5478764	0.093751006	
10	6.0	30.979577948893755	5.635399249475123	5.007635438359371	2.2252766228655623	1.8398552	0.12884761	
10	6.0	-20.216470941878267	22.50214061711503	4.636644669891556	1.6681288305767648	0.7391611	0.16326092	
10	5.0	-4.282373350392267	30.279266051536844	4.34714631414711	2.2299153300452117	0.083616555	0.08678451	
10	5.0	12.743880998293967	-27.950023641192654	4.215337198348356	1.6651784682091055	0.5359159	0.14086284	
10	6.0	-2.2202938701543706	-30.72226035852597	3.9819032750772605	1.5975750907132318	0.020706177	0.1701228	
10	5.0	-28.023902714102572	13.223696413683358	3.7183312453912194	1.641978548687978	1.1332765	0.21801911	
10	7.0	25.000472199805824	19.04353253530444	4.266569827867046	1.6610978871736721	2.2297585	0.11638211	
10	5.0	17.37189825476385	25.149414918704984	4.118253791892509	1.6137788064364516	-0.5570438	0.16077101	
10	7.0	23.773314162679657	-20.594593280609455	4.704265575898878	1.7699712455252419	0.9287384	0.18031573	
10	7.0	-29.199970606994267	-12.24537179576524	4.604245491305638	1.825271406684523	2.0185087	0.10629744	
10	6.0	-27.36346226060621	27.87400864815994	2.3998602442079155	0.8862005214223234	0.05880308	0.057974484	
10	6.0	-43.59942409653713	26.977469373354126	2.0744413483140085	0.851740737585098	-0.10497266	0.060108896	
10	6.0	-39.365311640503265	27.313537139736486	2.3053492966988576	0.9561744801999316	-0.0478552	0.07860426	
10	6.0	-39.61290803672672	-5.079141436805418	3.7603774536281502	0.7418156685466084	2.2400239	0.08143926	
10	6.0	19.307892365929366	31.09606294327338	3.873930466044263	0.8193880783283565	-0.38263482	0.16460253	
11	5.0	6.491739586769454	30.116970375212258	4.587560958285478	2.330004012132955	-0.15599209	0.5000095	
11	5.0	-19.059691465307047	-24.86019533714018	4.729568352495691	2.089262427750866	-0.5696019	0.3213997	
11	5.0	29.743542796412196	-10.511505756960778	4.469693886472181	1.9955298237411245	1.2200699	0.30528176	
11	5.0	-31.261894905239465	-1.115394807560929	5.050886070471496	1.9604436336828936	1.5478764	0.093751006	
11	6.0	30.979577948893755	5.635399249475123	5.007635438359371	2.2252766228655623	1.8398552	0.12884761	
11	6.0	-20.216470941878267	22.50214061711503	4.636644669891556	1.6681288305767648	0.7391611	0.16326092	
11	5.0	-4.282373350392267	30.279266051536844	4.34714631414711	2.2299153300452117	0.083616555	0.08678451	
11	5.0	12.743880998293967	-27.950023641192654	4.215337198348356	1.6651784682091055	0.5359159	0.14086284	
11	6.0	-2.2202938701543706	-30.72226035852597	3.9819032750772605	1.5975750907132318	0.020706177	0.1701228	
11	5.0	-28.023902714102572	13.223696413683358	3.7183312453912194	1.641978548687978	1.1332765	0.21801911	
11	7.0	25.000472199805824	19.04353253530444	4.266569827867046	1.6610978871736721	2.2297585	0.11638211	
11	5.0	17.37189825476385	25.149414918704984	4.118253791892509	1.6137788064364516	-0.5570438	0.16077101	
11	7.0	23.773314162679657	-20.594593280609455	4.704265575898878	1.7699712455252419	0.9287384	0.18031573	
11	7.0	-29.199970606994267	-12.24537179576524	4.604245491305638	1.825271406684523	2.0185087	0.10629744	
11	6.0	-27.36346226060621	27.87400864815994	2.3998602442079155	0.8862005214223234	0.05880308	0.057974484	
11	6.0	-43.59942409653713	26.977469373354126	2.0744413483140085	0.851740737585098	-0.10497266	0.060108896	
11	6.0	-39.365311640503265	27.313537139736486	2.3053492966988576	0.9561744801999316	-0.0478552	0.07860426	
11	6.0	-39.61290803672672	-5.079141436805418	3.7603774536281502	0.7418156685466084	2.2400239	0.08143926	
11	6.0	19.307892365929366	31.09606294327338	3.873930466044263	0.8193880783283565	-0.38263482	0.16460253	
12	5.0	6.491739586769454	30.116970375212258	4.587560958285478	2.330004012132955	-0.15599209	0.5000095	
12	5.0	-19.059691465307047	-24.86019533714018	4.729568352495691	2.089262427750866	-0.5696019	0.3213997	
12	5.0	29.743542796412196	-10.511505756960778	4.469693886472181	1.9955298237411245	1.2200699	0.30528176	
12	5.0	-31.261894905239465	-1.115394807560929	5.050886070471496	1.9604436336828936	1.5478764	0.093751006	
12	6.0	30.979577948893755	5.635399249475123	5.007635438359371	2.2252766228655623	1.8398552	0.12884761	
12	6.0	-20.216470941878267	22.50214061711503	4.636644669891556	1.6681288305767648	0.7391611	0.16326092	
12	5.0	-4.282373350392267	30.279266051536844	4.34714631414711	2.2299153300452117	0.083616555	0.08678451	
12	5.0	12.743880998293967	-27.950023641192654	4.215337198348356	1.6651784682091055	0.5359159	0.14086284	
12	6.0	-2.2202938701543706	-30.72226035852597	3.9819032750772605	1.5975750907132318	0.020706177	0.1701228	
12	5.0	-28.023902714102572	13.223696413683358	3.7183312453912194	1.641978548687978	1.1332765	0.21801911	
12	7.0	25.000472199805824	19.04353253530444	4.266569827867046	1.6610978871736721	2.2297585	0.11638211	
12	5.0	17.37189825476385	25.149414918704984	4.118253791892509	1.6137788064364516	-0.5570438	0.16077101	
12	7.0	23.773314162679657	-20.594593280609455	4.704265575898878	1.7699712455252419	0.9287384	0.18031573	
12	7.0	-29.199970606994267	-12.24537179576524	4.604245491305638	1.825271406684523	2.0185087	0.10629744	
12	6.0	-27.36346226060621	27.87400864815994	2.3998602442079155	0.8862005214223234	0.05880308	0.057974484	
12	6.0	-43.59942409653713	26.977469373354126	2.0744413483140085	0.851740737585098	-0.10497266	0.060108896	
12	6.0	-39.365311640503265	27.313537139736486	2.3053492966988576	0.9561744801999316	-0.0478552	0.07860426	
12	6.0	-39.61290803672672	-5.079141436805418	3.7603774536281502	0.7418156685466084	2.2400239	0.08143926	
12	6.0	19.307892365929366	31.09606294327338	3.873930466044263	0.8193880783283565	-0.38263482	0.16460253	
13	5.0	6.491739586769454	30.116970375212258	4.587560958285478	2.330004012132955	-0.15599209	0.5000095	
13	5.0	-19.059691465307047	-24.86019533714018	4.729568352495691	2.089262427750866	-0.5696019	0.3213997	
13	5.0	29.743542796412196	-10.511505756960778	4.469693886472181	1.9955298237411245	1.2200699	0.30528176	
13	5.0	-31.261894905239465	-1.115394807560929	5.050886070471496	1.9604436336828936	1.5478764	0.093751006	
13	6.0	30.979577948893755	5.635399249475123	5.007635438359371	2.2252766228655623	1.8398552	0.12884761	
13	6.0	-20.216470941878267	22.50214061711503	4.636644669891556	1.6681288305767648	0.7391611	0.16326092	
13	5.0	-4.282373350392267	30.279266051536844	4.34714631414711	2.2299153300452117	0.083616555	0.08678451	
13	5.0	12.743880998293967	-27.950023641192654	4.215337198348356	1.6651784682091055	0.5359159	0.14086284	
13	6.0	-2.2202938701543706	-30.72226035852597	3.9819032750772605	1.5975750907132318	0.020706177	0.1701228	
13	5.0	-28.023902714102572	13.223696413683358	3.7183312453912194	1.641978548687978	1.1332765	0.21801911	
13	7.0	25.000472199805824	19.04353253530444	4.266569827867046	1.6610978871736721	2.2297585	0.11638211	
13	5.0	17.37189825476385	25.149414918704984	4.118253791892509	1.6137788064364516	-0.5570438	0.16077101	
13	7.0	23.773314162679657	-20.594593280609455	4.704265575898878	1.7699712455252419	0.9287384	0.18031573	
13	7.0	-29.199970606994267	-12.24537179576524	4.604245491305638	1.825271406684523	2.0185087	0.10629744	
13	6.0	-27.36346226060621	27.87400864815994	2.3998602442079155	0.8862005214223234	0.05880308	0.057974484	
