frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
30.0,1.2,1.0,-15.813368993870313,-26.761204033992453,-15.813368993870313,-26.761204033992453,3.684108301323228,-2.208635761445039,-0.09490711420340568
31.0,1.24,1.0,-15.836566513967192,-26.745430656498783,-15.836566513967192,-26.745430656498783,3.6848573548383765,-2.2086291930030004,-0.09448051647326479
32.0,1.28,1.0,-15.859875827624492,-26.729520600247167,-15.859875827624492,-26.729520600247167,3.685615417818634,-2.2081551830914017,-0.0938187676007687
33.0,1.32,1.0,-15.883300942363467,-26.71347188834765,-15.883300942363467,-26.71347188834765,3.6863834134126767,-2.2072008706490176,-0.0929142200876041
34.0,1.36,1.0,-15.906845090372796,-26.69730300377947,-15.906845090372796,-26.69730300377947,3.6871620104749447,-2.2057870757244147,-0.09176348866515281
35.0,1.4000000000000001,1.0,-15.930512354725629,-26.681003666732174,-15.930512354725629,-26.681003666732174,3.6879516214166057,-2.2039201898836818,-0.09037341670580219
36.0,1.44,1.0,-15.954291236455642,-26.664593682291173,-15.954291236455642,-26.664593682291173,3.688752408917457,-2.2016004894776064,-0.08875092863815674
37.0,1.48,1.0,-15.978195930411381,-26.64807397716438,-15.978195930411381,-26.64807397716438,3.689564332619448,-2.198864824858474,-0.0869172388870645
38.0,1.52,1.0,-16.002214180273757,-26.631457033060176,-16.002214180273757,-26.631457033060176,3.690387167926136,-2.195780149053103,-0.0848862805264054
39.0,1.56,1.0,-16.0263544370624,-26.614735514929993,-16.0263544370624,-26.614735514929993,3.691220561900427,-2.192500835230182,-0.08269221640674222
40.0,1.6,0.0,-16.050616281389168,-26.59790677467771,-16.050616281389168,-26.59790677467771,3.692064082143363,-2.1843886517302518,-0.08023503078366728
41.0,1.6400000000000001,1.0,-16.074996353855603,-26.580970988147968,-16.074996353855603,-26.580970988147968,3.6929172750666575,-2.1714601014288326,-0.07754292105232415
42.0,1.68,1.0,-16.099493353466443,-26.563917859548205,-16.099493353466443,-26.563917859548205,3.6937797293933543,-2.1537526990398312,-0.07481854583263055
43.0,1.72,0.0,-16.12410897356341,-26.546752952890266,-16.12410897356341,-26.546752952890266,3.694651121220527,-2.1313118596142293,-0.07199343457463889
44.0,1.76,1.0,-16.14884138237208,-26.529465086215875,-16.14884138237208,-26.529465086215875,3.6955312572230445,-2.104151488259455,-0.06916219792756335
45.0,1.8,1.0,-16.17369040792534,-26.51204726306018,-16.17369040792534,-26.51204726306018,3.696420085408706,-2.0722929601436486,-0.06633096128048784
46.0,1.84,1.0,-16.19865624587019,-26.49449236008112,-16.19865624587019,-26.49449236008112,3.6973177148935665,-2.0357513398127973,-0.06349972463341229
47.0,1.8800000000000001,1.0,-16.223740785967685,-26.476790995998517,-16.223740785967685,-26.476790995998517,3.698224416116628,-1.9945398233833052,-0.06066848798633675
48.0,1.92,1.0,-16.248936334693518,-26.458956567958403,-16.248936334693518,-26.458956567958403,3.699140606365691,-1.9486712683986145,-0.05783725133926122
49.0,1.96,1.0,-16.274249362753533,-26.44098399062789,-16.274249362753533,-26.44098399062789,3.7000668412913513,-1.8981502430843142,-0.05500601469218568
50.0,2.0,1.0,-16.299688124411876,-26.422863052222525,-16.299688124411876,-26.422863052222525,3.7010037771675983,-1.843198427306379,-0.05217477804511015
51.0,2.04,1.0,-16.325251149866705,-26.40459409611165,-16.325251149866705,-26.40459409611165,3.7019521391735655,-1.783845710736981,-0.04934354139803461
52.0,2.08,1.0,-16.350930083880964,-26.38618362707403,-16.350930083880964,-26.38618362707403,3.702912679983206,-1.7201083509436883,-0.04651230475095909
53.0,2.12,1.0,-16.3767296179695,-26.367620808659666,-16.3767296179695,-26.367620808659666,3.703886131811817,-1.6520018453487848,-0.043689989681452435
54.0,2.16,1.0,-16.40263700318126,-26.348907229892067,-16.40263700318126,-26.348907229892067,3.7048731586970245,-1.5795212561792553,-0.041086449699358124
55.0,2.2,1.0,-16.42865202000975,-26.330039318152256,-16.42865202000975,-26.330039318152256,3.705874313065845,-1.5026631863911937,-0.038718060859619
56.0,2.24,1.0,-16.45478015281508,-26.31101672050832,-16.45478015281508,-26.31101672050832,3.7068900134217215,-1.4214238924984155,-0.03661592188441513
57.0,2.2800000000000002,1.0,-16.481008245991216,-26.29183492586772,-16.481008245991216,-26.29183492586772,3.7079205215020186,-1.3357788365916468,-0.03476352387932636
58.0,2.32,1.0,-16.507336211329175,-26.27248862135396,-16.507336211329175,-26.27248862135396,3.7089659334092193,-1.2457099900084094,-0.033164462168502926
59.0,2.36,1.0,-16.533767216910398,-26.252986317448524,-16.533767216910398,-26.252986317448524,3.7100261720278827,-1.1511994306055404,-0.03179781656597435
60.0,2.4,1.0,-16.56029828279646,-26.23332757643113,-16.56029828279646,-26.23332757643113,3.711100987417478,-1.056897006573775,-0.030642372646892527
61.0,2.44,1.0,-16.58693156996703,-26.21351325989894,-16.58693156996703,-26.21351325989894,3.7121899694239278,-0.9627760127748964,-0.02968419733737759
62.0,2.48,1.0,-16.613661912118165,-26.193550508931363,-16.613661912118165,-26.193550508931363,3.7132925592061268,-0.8687927408608251,-0.02888912778686672
63.0,2.52,1.0,-16.64048716377266,-26.173430727138747,-16.64048716377266,-26.173430727138747,3.7144080606050114,-0.7795770345836235,-0.028357179739767625
64.0,2.56,1.0,-16.667402165565505,-26.153154925739695,-16.667402165565505,-26.153154925739695,3.715535662860537,-0.6951776951079112,-0.028070396891899375
65.0,2.6,1.0,-16.69439346160807,-26.132733587856215,-16.69439346160807,-26.132733587856215,3.7166744645353793,-0.6155572077197812,-0.027977085895268382
66.0,2.64,1.0,-16.72146101577715,-26.11216411589273,-16.72146101577715,-26.11216411589273,3.717823508513605,-0.540670157368252,-0.02801196454824566
67.0,2.68,1.0,-16.748596107048073,-26.091454173606316,-16.748596107048073,-26.091454173606316,3.7189817853815756,-0.4705026389458947,-0.028052968590306825
68.0,2.72,1.0,-16.775799735943465,-26.070601568895075,-16.775799735943465,-26.070601568895075,3.7201482621180078,-0.4050332772845697,-0.02809397263236798
69.0,2.7600000000000002,1.0,-16.80306197167983,-26.04959768844577,-16.80306197167983,-26.04959768844577,3.721321870791139,-0.3442470078382899,-0.028117423856234714
70.0,2.8000000000000003,1.0,-16.830372240738534,-26.02846006285999,-16.830372240738534,-26.02846006285999,3.7225015681564613,-0.2881306344906501,-0.028058966306259706
71.0,2.84,1.0,-16.857730177526513,-26.007184498464074,-16.857730177526513,-26.007184498464074,3.723686290075751,-0.23667129969820935,-0.027875187462209725
72.0,2.88,1.0,-16.88513104699334,-25.98577660496452,-16.88513104699334,-25.98577660496452,3.7248750604857572,-0.18986443523537816,-0.02755713698418021
73.0,2.92,1.0,-16.91258550366937,-25.96423771595263,-16.91258550366937,-25.96423771595263,3.7260667618336973,-0.14770368636831172,-0.02709924946994259
74.0,2.96,1.0,-16.940082663611772,-25.94257217450291,-16.940082663611772,-25.94257217450291,3.727260502508995,-0.11018604619748634,-0.026499392505726808
75.0,3.0,1.0,-16.96762764611521,-25.920770115399915,-16.96762764611521,-25.920770115399915,3.7284551521387312,-0.07733182232007083,-0.02575879595091326
76.0,3.04,1.0,-16.995213172069246,-25.898838800399457,-16.995213172069246,-25.898838800399457,3.729650006202989,-0.04925066147224859,-0.024881866191698715
77.0,3.08,1.0,-17.02283928971829,-25.876771956347902,-17.02283928971829,-25.876771956347902,3.7308438952724106,-0.025961639440190375,-0.023875909448084834
78.0,3.12,1.0,-17.050517981521306,-25.854559894041632,-17.050517981521306,-25.854559894041632,3.732035778375887,-0.007482326072707931,-0.022750743475049524
79.0,3.16,1.0,-17.07823799239963,-25.83220371017976,-17.07823799239963,-25.83220371017976,3.7332252865294513,0.00617211089194697,-0.021494718785974355
80.0,3.2,1.0,-17.106000012555437,-25.80971029990507,-17.106000012555437,-25.80971029990507,3.734412123771919,0.014989481988062934,-0.020140881637929004
81.0,3.24,1.0,-17.133796850852395,-25.787081638180247,-17.133796850852395,-25.787081638180247,3.7355960555120395,0.01896122226214303,-0.018692598622823596
82.0,3.2800000000000002,1.0,-17.161631035324504,-25.76430946092129,-17.161631035324504,-25.76430946092129,3.7367750983995025,0.018145287928283568,-0.017177592342372337
83.0,3.3200000000000003,1.0,-17.18951378744729,-25.74139405612391,-17.18951378744729,-25.74139405612391,3.7379488064128266,0.017300996913531826,-0.015608764622639059
84.0,3.36,1.0,-17.217436897662985,-25.71835104825056,-17.217436897662985,-25.71835104825056,3.739117211561731,0.016408829107534318,-0.013997434063123194
85.0,3.4,1.0,-17.245411325617518,-25.69516617798507,-17.245411325617518,-25.69516617798507,3.7402800768755107,0.015459745168793646,-0.01235262660824038
86.0,3.44,1.0,-17.27343650030093,-25.67184572957947,-17.27343650030093,-25.67184572957947,3.7414374175788367,0.014445357189914134,-0.010680521004407898
87.0,3.48,1.0,-17.30151057861566,-25.648385899115855,-17.30151057861566,-25.648385899115855,3.7425891227528414,0.013430969211034625,-0.008984035789499481
88.0,3.52,1.0,-17.329637337919763,-25.624792417056938,-17.329637337919763,-25.624792417056938,3.7437351885912498,0.012416581232155116,-0.0072625520939897156
89.0,3.56,1.0,-17.357815830996504,-25.60107744534931,-17.357815830996504,-25.60107744534931,3.7448756630568423,0.011402193253275603,-0.0055117959261290215
90.0,3.6,1.0,-17.38604554232125,-25.577235561760904,-17.38604554232125,-25.577235561760904,3.7460104298136847,0.010387805274396094,-0.0037239890816333976
91.0,3.64,1.0,-17.414328966516678,-25.553271594671163,-17.414328966516678,-25.553271594671163,3.747139839564747,0.009373417295516584,-0.0018882397184912176
92.0,3.68,1.0,-17.442665825250096,-25.529186721609378,-17.442665825250096,-25.529186721609378,3.748263773481464,0.008359029316637073,-8.681359803399225e-06
93.0,3.72,1.0,-17.47104399010836,-25.504981331331145,-17.47104399010836,-25.504981331331145,3.749382546991158,0.007344641337757563,0.0018655308585265068
94.0,3.7600000000000002,1.0,-17.49947049402495,-25.480658705889457,-17.49947049402495,-25.480658705889457,3.750496833247334,0.006515538429847202,0.0037070554171819503
95.0,3.8000000000000003,1.0,-17.52793851852792,-25.456226953717877,-17.52793851852792,-25.456226953717877,3.7516071299911156,0.005891805814079128,0.005522797367294246
96.0,3.84,1.0,-17.556452939093486,-25.43168216952079,-17.556452939093486,-25.43168216952079,3.7527131477281195,0.005488598244045394,0.007321652520299995
97.0,3.88,1.0,-17.585044129407535,-25.40701160754273,-17.585044129407535,-25.40701160754273,3.7538252635305613,0.005315592793746504,0.009113427075431989
98.0,3.92,1.0,-17.613698376889843,-25.382228079729487,-17.613698376889843,-25.382228079729487,3.754944815269182,0.005398444822436898,0.010907699368370436
99.0,3.96,1.0,-17.64241516580152,-25.357330322743366,-17.64241516580152,-25.357330322743366,3.7560725928752197,0.0058427682531590405,0.012712635092060762
100.0,4.0,1.0,-17.671193922581605,-25.33231706246291,-17.671193922581605,-25.33231706246291,3.7572093714455232,0.0066553818702161085,0.014459837121616267
101.0,4.04,1.0,-17.700034016588976,-25.30718701526239,-17.700034016588976,-25.30718701526239,3.7583559115891494,0.007833645897492459,0.016087829921750344
102.0,4.08,1.0,-17.728930144079893,-25.2819485109235,-17.728930144079893,-25.2819485109235,3.7595145910355607,0.009365250636908965,0.017608415229711284
103.0,4.12,1.0,-17.757868459290794,-25.2566061375227,-17.757868459290794,-25.2566061375227,3.7606864202463903,0.011058122872216325,0.01903474513953046
104.0,4.16,1.0,-17.786854875903884,-25.231151494230378,-17.786854875903884,-25.231151494230378,3.7618719884184544,0.012908328818422212,0.020380624939655596
105.0,4.2,1.0,-17.815881067370768,-25.20559304941895,-17.815881067370768,-25.20559304941895,3.763072137086691,0.01484490913627175,0.021659781474434883
106.0,4.24,1.0,-17.844945961726335,-25.179927552136817,-17.844945961726335,-25.179927552136817,3.7642874757979996,0.01678148945412129,0.02288511656993215
107.0,4.28,1.0,-17.874050333454022,-25.15413977401731,-17.874050333454022,-25.15413977401731,3.7655285618579013,0.018718069771970828,0.024067948825646827
108.0,4.32,1.0,-17.90319025174017,-25.12822588268364,-17.90319025174017,-25.12822588268364,3.7667950696729893,0.020654650089820367,0.02521730418599456
109.0,4.36,1.0,-17.93236098342217,-25.102187319417077,-17.93236098342217,-25.102187319417077,3.7680867714020523,0.02259123040766991,0.02633936139739262
110.0,4.4,1.0,-17.96156419179851,-25.07602994987835,-17.96156419179851,-25.07602994987835,3.769403371163671,0.024527810725519447,0.027437038997714748
111.0,4.44,1.0,-17.99078597770109,-25.049750808311607,-17.99078597770109,-25.049750808311607,3.7707445495385996,0.026464391043368986,0.028509718117435526
112.0,4.48,1.0,-18.02002811403577,-25.023346287117132,-18.02002811403577,-25.023346287117132,3.7721105105423653,0.028400971361218524,0.029326814534996134
113.0,4.5200000000000005,1.0,-18.07109519530734,-24.982423480098213,-18.07109519530734,-24.982423480098213,3.7743833820686308,0.030337551679068063,0.029853483102008672
114.0,4.5600000000000005,1.0,-18.12226791453572,-24.94121188929116,-18.12226791453572,-24.94121188929116,3.7766900388968416,0.03211208826060746,0.030058928678664058
115.0,4.6000000000000005,1.0,-18.17354327827915,-24.89971524485769,-18.17354327827915,-24.89971524485769,3.779030307228316,0.03366222793879545,0.02991793769877562
116.0,4.64,1.0,-18.224911971638704,-24.857934644990088,-18.224911971638704,-24.857934644990088,3.781404671819841,0.03496570097774366,0.02941217274231292
117.0,4.68,1.0,-18.276335332903187,-24.815884982313893,-18.276335332903187,-24.815884982313893,3.7838041656921533,0.03581854430700125,0.028531273897224662
118.0,4.72,1.0,-18.327818283195107,-24.773573780956212,-18.327818283195107,-24.773573780956212,3.786227732850981,0.03618547379595139,0.027273661834579035
119.0,4.76,1.0,-18.37934673875302,-24.730985436946842,-18.37934673875302,-24.730985436946842,3.788665934780909,0.036039553167599915,0.02564714581171336
120.0,4.8,1.0,-18.430917605516555,-24.68811689283799,-18.430917605516555,-24.68811689283799,3.7911169699700684,0.03536260704782998,0.023690489981811346
121.0,4.84,1.0,-18.482530001211504,-24.644966824209178,-18.482530001211504,-24.644966824209178,3.793579276179057,0.03414520366442335,0.021590596823505104
122.0,4.88,1.0,-18.534183174883196,-24.601536381349867,-18.534183174883196,-24.601536381349867,3.796051031503132,0.032386574991343876,0.019343707030046002
123.0,4.92,1.0,-18.585876481755214,-24.55782438498902,-18.585876481755214,-24.55782438498902,3.798530673702888,0.0300938174665692,0.017025523946322375
124.0,4.96,1.0,-18.637609070285794,-24.5138286427265,-18.637609070285794,-24.5138286427265,3.8010163812392195,0.027281240712771552,0.014707340862598754
125.0,5.0,1.0,-18.68938053332049,-24.469548119666992,-18.68938053332049,-24.469548119666992,3.803506591872722,0.023969576259683375,0.012389157778875132
126.0,5.04,1.0,-18.74118049603039,-24.424963716765976,-18.74118049603039,-24.424963716765976,3.806010120108489,0.020355477762581693,0.010070974695151507
127.0,5.08,1.0,-18.793014159149138,-24.380093701746837,-18.793014159149138,-24.380093701746837,3.80852423003902,0.016443401849685322,0.007752791611427886
128.0,5.12,1.0,-18.84488171612161,-24.334934558686165,-18.84488171612161,-24.334934558686165,3.8110497879440954,0.012238180625979289,0.005434608527704262
129.0,5.16,1.0,-18.896783292103777,-24.289483436528407,-18.896783292103777,-24.289483436528407,3.8135878082140846,0.007744965732709952,0.003116425443980639
130.0,5.2,1.0,-18.948714621377004,-24.243733108835485,-18.948714621377004,-24.243733108835485,3.816131946319729,0.0029689054713468045,0.0007982423602570162
131.0,5.24,1.0,-19.000679648359878,-24.197686714742968,-19.000679648359878,-24.197686714742968,3.8186728528260905,-0.0020847679715130726,-0.0015199407234666072
132.0,5.28,1.0,-19.052688494131772,-24.151350082059277,-19.052688494131772,-24.151350082059277,3.821210150691488,-0.007410824593869668,-0.0037429319030658627
133.0,5.32,1.0,-19.104749007320137,-24.104721695951593,-19.104749007320137,-24.104721695951593,3.823744344872114,-0.013003386361595893,-0.0059659230826651175
134.0,5.36,1.0,-19.156856052827845,-24.057807235058426,-19.156856052827845,-24.057807235058426,3.826274493243447,-0.018855978662596407,-0.008188914262264372
135.0,5.4,1.0,-19.209015373429715,-24.010603612814062,-19.209015373429715,-24.010603612814062,3.8288010029922255,-0.02496096859086588,-0.010185595212054381
136.0,5.44,1.0,-19.26122081664631,-23.9631122237443,-19.26122081664631,-23.9631122237443,3.831323818478329,-0.03130915856479496,-0.011928898987931253
137.0,5.48,1.0,-19.313486007612074,-23.915334980983996,-19.313486007612074,-23.915334980983996,3.8338463812086943,-0.03772733679312508,-0.013398922292097529
138.0,5.5200000000000005,1.0,-19.365820147673123,-23.86726485777017,-19.365820147673123,-23.86726485777017,3.8363636069416396,-0.044139693019315966,-0.014583870853460048
139.0,5.5600000000000005,1.0,-19.418236214697977,-23.818915527673923,-19.418236214697977,-23.818915527673923,3.838878468490626,-0.05050761750866721,-0.015480608071732132
140.0,5.6000000000000005,1.0,-19.47073420547372,-23.770286398966007,-19.47073420547372,-23.770286398966007,3.841387825066023,-0.056610197359296996,-0.016094845035779178
141.0,5.64,1.0,-19.523320167800907,-23.72137912848661,-19.523320167800907,-23.72137912848661,3.8438945728294462,-0.06243223366176161,-0.01644085780770523
142.0,5.68,1.0,-19.575971346461966,-23.672174359816957,-19.575971346461966,-23.672174359816957,3.846395076744439,-0.06796194489265893,-0.016540916858512788
143.0,5.72,1.0,-19.628689961844586,-23.62267437941105,-19.628689961844586,-23.62267437941105,3.848889043946557,-0.07319083275187266,-0.016445724954388424
144.0,5.76,1.0,-19.681478274322647,-23.57287979964443,-19.681478274322647,-23.57287979964443,3.851376035691235,-0.0781134284916537,-0.016479947395048333
145.0,5.8,1.0,-19.734334231137797,-23.52279384110212,-19.734334231137797,-23.52279384110212,3.8538560587734536,-0.08272694457939295,-0.01664691853678851
146.0,5.84,1.0,-19.787260700210954,-23.4724352454864,-19.787260700210954,-23.4724352454864,3.856334291957971,-0.08703081542775261,-0.016943958401979316
147.0,5.88,1.0,-19.840242232497843,-23.421814026449432,-19.840242232497843,-23.421814026449432,3.8588056783956524,-0.0910262011476774,-0.017296689110829645
148.0,5.92,1.0,-19.89328358146681,-23.370927326500066,-19.89328358146681,-23.370927326500066,3.861270020068905,-0.0947155684628418,-0.01764941981967997
149.0,5.96,1.0,-19.946387399459983,-23.319777914556095,-19.946387399459983,-23.319777914556095,3.8637306235823634,-0.09810250173399268,-0.018002150528530297
150.0,6.0,1.0,-19.999553186696495,-23.268371205599298,-19.999553186696495,-23.268371205599298,3.8661878250759987,-0.1011914575893489,-0.01835488123738062
151.0,6.04,1.0,-20.052774964022976,-23.21671134833585,-20.052774964022976,-23.21671134833585,3.8686390854343027,-0.10392104500692331,-0.018707611946230943
152.0,6.08,1.0,-20.1060438765396,-23.164796097145917,-20.1060438765396,-23.164796097145917,3.871084665226021,-0.10607048745748225,-0.01906034265508127
153.0,6.12,1.0,-20.15935283949321,-23.112618698901226,-20.15935283949321,-23.112618698901226,3.8735239288357874,-0.10759752740002178,-0.0194130733639316
154.0,6.16,1.0,-20.21270002547555,-23.060178886210508,-20.21270002547555,-23.060178886210508,3.875972188382835,-0.10846390553034796,-0.019765804072781924
155.0,6.2,1.0,-20.26607306558705,-23.007477016326238,-20.26607306558705,-23.007477016326238,3.878429871234619,-0.10863359358145408,-0.020213726685756616
156.0,6.24,1.0,-20.319482600157517,-22.954510297644443,-20.319482600157517,-22.954510297644443,3.880898347107035,-0.1080798274783854,-0.02066164929873131
157.0,6.28,1.0,-20.372916659367352,-22.90128763803544,-20.372916659367352,-22.90128763803544,3.8833777319809366,-0.10678291861967396,-0.021109571911706003
158.0,6.32,1.0,-20.42636389549083,-22.84780569507332,-20.42636389549083,-22.84780569507332,3.88586899228465,-0.10474283628519998,-0.021557494524680698
159.0,6.36,1.0,-20.479829907817038,-22.794058743993155,-20.479829907817038,-22.794058743993155,3.888373101864343,-0.10197524915085578,-0.021878142866372508
160.0,6.4,1.0,-20.533316560845474,-22.740050268431663,-20.533316560845474,-22.740050268431663,3.8908911879149124,-0.09852542371190962,-0.022063039248345632
161.0,6.44,1.0,-20.58681445051312,-22.68577994876921,-20.58681445051312,-22.68577994876921,3.893420463461775,-0.09444431521723691,-0.022106553348697894
162.0,6.48,1.0,-20.64034216841648,-22.631268731199025,-20.64034216841648,-22.631268731199025,3.8959596731839325,-0.08981113231700662,-0.022006212373013943
163.0,6.5200000000000005,1.0,-20.69389874625024,-22.576506608055837,-20.69389874625024,-22.576506608055837,3.898509202010855,-0.08517794941677628,-0.02176069216394066
164.0,6.5600000000000005,1.0,-20.747477048478185,-22.52149903139614,-20.747477048478185,-22.52149903139614,3.901068888563889,-0.08054476651654598,-0.021370655300081396
165.0,6.6000000000000005,1.0,-20.801074912621484,-22.466243067196427,-20.801074912621484,-22.466243067196427,3.903635921159844,-0.07591158361631566,-0.0208383725970137
166.0,6.640000000000001,1.0,-20.854684326913382,-22.410738616658865,-20.854684326913382,-22.410738616658865,3.906209033465358,-0.07127840071608534,-0.02016706643262101
167.0,6.68,1.0,-20.90830741931418,-22.35497529507281,-20.90830741931418,-22.35497529507281,3.9087868757629955,-0.06664521781585502,-0.019231236074579324
168.0,6.72,1.0,-20.961943566778967,-22.298962939234528,-20.961943566778967,-22.298962939234528,3.911367862759613,-0.062012034915624695,-0.018031430201071633
169.0,6.76,1.0,-21.01558848053497,-22.242696607246213,-21.01558848053497,-22.242696607246213,3.913951180067317,-0.05737885201539438,-0.01657439588622159
170.0,6.8,1.0,-21.069239044506887,-22.186176695855977,-21.069239044506887,-22.186176695855977,3.916534944106297,-0.05274566911516406,-0.014937895142292547
171.0,6.84,1.0,-21.122900465133075,-22.129398908022026,-21.122900465133075,-22.129398908022026,3.9191179631555073,-0.04811248621493373,-0.013180914905370546
172.0,6.88,1.0,-21.17657005024038,-22.072342536687856,-21.17657005024038,-22.072342536687856,3.92169936275892,-0.04343214914651042,-0.011306129067676512
173.0,6.92,1.0,-21.23025181588306,-22.015019358423697,-21.23025181588306,-22.015019358423697,3.9242784031386844,-0.038515285364172064,-0.009316956617493974
174.0,6.96,1.0,-21.283947862806073,-21.95743518598083,-21.283947862806073,-21.95743518598083,3.9268540745682317,-0.03363367950752452,-0.007215884651824635
175.0,7.0,1.0,-21.33766481975574,-21.899595687977556,-21.33766481975574,-21.899595687977556,3.929426156503236,-0.0290435304376664,-0.005008309347783352
176.0,7.04,1.0,-21.391399327431465,-21.84150136998381,-21.391399327431465,-21.84150136998381,3.931994910325454,-0.024792938507733852,-0.002693239995818427
177.0,7.08,1.0,-21.44515386563788,-21.783144789059666,-21.44515386563788,-21.783144789059666,3.9345594014660037,-0.020925395208517935,-0.0002767636744631851
178.0,7.12,1.0,-21.498935807756503,-21.72452302569547,-21.498935807756503,-21.72452302569547,3.9371262239431246,-0.017482158809025344,0.0022426300809060148
179.0,7.16,1.0,-21.552735330587197,-21.6656432908141,-21.552735330587197,-21.6656432908141,3.939695803457851,-0.014495871418337943,0.004868461317075838
180.0,7.2,1.0,-21.606550165605476,-21.60650423171401,-21.606550165605476,-21.60650423171401,3.942268207898806,-0.011992696250018982,0.007494292553245661
181.0,7.24,1.0,-21.660379265383483,-21.547105445622744,-21.660379265383483,-21.547105445622744,3.9448435722379886,-0.00998029693019365,0.010120123789415484
