frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
24.0,0.96,1.0,12.760993684088426,-28.095970545495486,12.760993684088426,-28.095970545495486,2.725754460650128,-2.0832432892434745,-0.10599137718129173
25.0,1.0,1.0,12.735027135385913,-28.10602918075651,12.735027135385913,-28.10602918075651,2.726489326754736,-2.0827466559376626,-0.1020667462987482
26.0,1.04,1.0,12.708858057774924,-28.116130002729225,12.708858057774924,-28.116130002729225,2.7272366805197086,-2.0815951405425337,-0.09865322447460899
27.0,1.08,1.0,12.682496810344217,-28.12629070896462,12.682496810344217,-28.12629070896462,2.727997516091221,-2.0798505117025523,-0.09574438642273118
28.0,1.12,1.0,12.655943425517872,-28.136489462123528,12.655943425517872,-28.136489462123528,2.72877283137342,-2.078105882862572,-0.09333143679454739
29.0,1.16,1.0,12.629213198085422,-28.146741850055214,12.629213198085422,-28.146741850055214,2.7295635956102378,-2.076046695385949,-0.09139735478907726
30.0,1.2,1.0,12.602306553527301,-28.157027297781656,12.602306553527301,-28.157027297781656,2.7303707139767845,-2.0738430469182485,-0.08992226775945535
31.0,1.24,1.0,12.575225450661632,-28.167340508735972,12.575225450661632,-28.167340508735972,2.7311949830722533,-2.071374206418112,-0.08858082821007314
32.0,1.28,1.0,12.54796976358198,-28.177675818135633,12.54796976358198,-28.177675818135633,2.7320370612017304,-2.0688738383361778,-0.08729187452353276
33.0,1.32,1.0,12.520536893995432,-28.18803624574209,12.520536893995432,-28.18803624574209,2.7328974692789862,-2.0662725056489055,-0.0859528612282114
34.0,1.36,1.0,12.49291772850254,-28.19841405149938,12.49291772850254,-28.19841405149938,2.733776563385199,-2.0636711729616333,-0.08421525302068351
35.0,1.4000000000000001,1.0,12.465110855854912,-28.208804489459933,12.465110855854912,-28.208804489459933,2.7346745490380693,-2.061069840274361,-0.08206436839223505
36.0,1.44,1.0,12.437113695024753,-28.219214799136278,12.437113695024753,-28.219214799136278,2.735591467512683,-2.058468507587089,-0.07949846838606431
37.0,1.48,1.0,12.408932688801633,-28.22962592794419,12.408932688801633,-28.22962592794419,2.736527219805543,-2.055867174899817,-0.07652947421688165
38.0,1.52,1.0,12.38057411079271,-28.240038601156606,12.38057411079271,-28.240038601156606,2.737481544479223,-2.053265842212545,-0.07318326321320992
39.0,1.56,1.0,12.352045486789688,-28.250440200495866,12.352045486789688,-28.250440200495866,2.738454045786822,-2.050786173366426,-0.06949950698111639
40.0,1.6,1.0,12.323362673427653,-28.260832125459483,12.323362673427653,-28.260832125459483,2.7394441899835766,-2.048796552065364,-0.06578677661954972
41.0,1.6400000000000001,1.0,12.294512873430225,-28.27120125816553,12.294512873430225,-28.27120125816553,2.7404513221468734,-2.043007817720625,-0.06207870139972332
42.0,1.68,1.0,12.265498589791283,-28.281552792084145,12.265498589791283,-28.281552792084145,2.741474683399401,-2.0332009839455476,-0.05846495094287356
43.0,1.72,1.0,12.236313418097692,-28.291879835028055,12.236313418097692,-28.291879835028055,2.742513423399253,-2.018922673420447,-0.05490209897435008
44.0,1.76,1.0,12.206970352710341,-28.30219271135545,12.206970352710341,-28.30219271135545,2.74356659747899,-1.9999223716494865,-0.051458211265606624
45.0,1.8,1.0,12.177469463251366,-28.31247872715529,12.177469463251366,-28.31247872715529,2.7446331833911195,-1.9761001740953015,-0.04805818938590191
46.0,1.84,1.0,12.147820831500203,-28.32275501265253,12.147820831500203,-28.32275501265253,2.745712079381934,-1.9473659578811127,-0.044685262736201777
47.0,1.8800000000000001,1.0,12.118028454337466,-28.333005448677095,12.118028454337466,-28.333005448677095,2.7468021157871023,-1.9136424932897853,-0.041312336086501644
48.0,1.92,1.0,12.088103010350139,-28.34323955319975,12.088103010350139,-28.34323955319975,2.7479020510525785,-1.8748672733554754,-0.03793940943680151
49.0,1.96,1.0,12.058039435496093,-28.353448449213335,12.058039435496093,-28.353448449213335,2.7490105977994035,-1.8309941031934904,-0.03456648278710137
50.0,2.0,1.0,12.0278476157574,-28.363638396806355,12.0278476157574,-28.363638396806355,2.75012641158684,-1.78199397149783,-0.03119355613740124
51.0,2.04,1.0,11.997530765397894,-28.373804768722692,11.997530765397894,-28.373804768722692,2.751248108169865,-1.7278558240276127,-0.027820629487701105
52.0,2.08,1.0,11.967091354892467,-28.383947175111405,11.967091354892467,-28.383947175111405,2.752374272915574,-1.6689007830050138,-0.024891355376085236
53.0,2.12,1.0,11.93653514529365,-28.394057144686393,11.93653514529365,-28.394057144686393,2.7535034626328723,-1.6049818924988817,-0.022428124414435303
54.0,2.16,1.0,11.905875690494884,-28.40413675239683,11.905875690494884,-28.40413675239683,2.754634224026665,-1.5362584123308565,-0.020727827102959107
55.0,2.2,1.0,11.875108488358881,-28.41418095067243,11.875108488358881,-28.41418095067243,2.7557651077221776,-1.462549005874516,-0.019823564011575333
56.0,2.24,1.0,11.84424506739982,-28.424190789780944,11.84424506739982,-28.424190789780944,2.7568946945112334,-1.3839869510520189,-0.019723675778383475
57.0,2.2800000000000002,1.0,11.81326725577712,-28.43417493094298,11.81326725577712,-28.43417493094298,2.75802161062145,-1.3005437930720622,-0.020410736874157016
58.0,2.32,1.0,11.782186371052575,-28.44413781262219,11.782186371052575,-28.44413781262219,2.7591445608391076,-1.2122980179728393,-0.021511074390851145
59.0,2.36,1.0,11.751006034985656,-28.454076904273645,11.751006034985656,-28.454076904273645,2.7602623415772856,-1.1213950677850542,-0.02302642728526755
60.0,2.4,1.0,11.719707991556627,-28.46399458265473,11.719707991556627,-28.46399458265473,2.761373851390845,-1.0304921175972692,-0.024944874342695877
61.0,2.44,1.0,11.688312639759399,-28.47389134518331,11.688312639759399,-28.47389134518331,2.7624781146414863,-0.9395891674094843,-0.027240538234613268
62.0,2.48,1.0,11.65683313014622,-28.48376170965088,11.65683313014622,-28.48376170965088,2.7635742955659977,-0.8486862172216992,-0.029873747354952473
63.0,2.52,1.0,11.625267337327314,-28.493599637909178,11.625267337327314,-28.493599637909178,2.764661711314688,-0.7577832670339142,-0.0325359306047648
64.0,2.56,1.0,11.593622933569563,-28.503402420701477,11.593622933569563,-28.503402420701477,2.765739857511958,-0.6711787840352619,-0.03519811385457712
65.0,2.6,1.0,11.561901491636052,-28.51317082599273,11.561901491636052,-28.51317082599273,2.766808409893898,-0.5890815600593564,-0.03786029710438945
66.0,2.64,1.0,11.530096042636634,-28.522912038634608,11.530096042636634,-28.522912038634608,2.7678672472236534,-0.5116002165493814,-0.04052248035420177
67.0,2.68,1.0,11.498211278260777,-28.532618585152907,11.498211278260777,-28.532618585152907,2.7689164358681673,-0.43884086428526536,-0.043184663604014094
68.0,2.72,1.0,11.466237104813413,-28.54230400482435,11.466237104813413,-28.54230400482435,2.7699562359570336,-0.3709034078043743,-0.04584684685382642
69.0,2.7600000000000002,1.0,11.434174702665475,-28.5519511087146,11.434174702665475,-28.5519511087146,2.7709870633419236,-0.30787796998348715,-0.048383618564628667
70.0,2.8000000000000003,1.0,11.40201760917423,-28.56156972500969,11.40201760917423,-28.56156972500969,2.7720094839687626,-0.24984178053973877,-0.05044302093557813
71.0,2.84,1.0,11.369762258188308,-28.571155410522934,11.369762258188308,-28.571155410522934,2.773024191998883,-0.19734955477035324,-0.05198456791861614
72.0,2.88,1.0,11.337423260987217,-28.580708896942998,11.337423260987217,-28.580708896942998,2.7740319873948547,-0.1504649356625365,-0.05298035123621721
73.0,2.92,1.0,11.304993785756317,-28.590235181909108,11.304993785756317,-28.590235181909108,2.7750337592809635,-0.10922695461402639,-0.05341537005623695
74.0,2.96,1.0,11.272484523724737,-28.599734615107547,11.272484523724737,-28.599734615107547,2.776030464622603,-0.07364972362400228,-0.05328753474009236
75.0,3.0,1.0,11.239906149002625,-28.6092081773519,11.239906149002625,-28.6092081773519,2.7770231002808696,-0.04372335154022431,-0.052163639796684105
76.0,3.04,1.0,11.207254423169875,-28.618661825628408,11.207254423169875,-28.618661825628408,2.7780126856215377,-0.019415481164014963,-0.05004358340003604
77.0,3.08,1.0,11.174551209389717,-28.628093706410287,11.174551209389717,-28.628093706410287,2.779000221902135,-0.0006730181021478151,-0.046954818748107294
78.0,3.12,1.0,11.141782183360823,-28.63742682404262,11.141782183360823,-28.63742682404262,2.7799866799909783,0.012575781609543967,-0.04295136599926804
79.0,3.16,1.0,11.10894811162323,-28.646662721699617,11.10894811162323,-28.646662721699617,2.7809729654698505,0.020418621709868218,-0.03811205777762121
80.0,3.2,1.0,11.076063467724003,-28.655802910572604,11.076063467724003,-28.655802910572604,2.7819599318652113,0.02295554705649454,-0.03261007142012933
81.0,3.24,1.0,11.043120507897576,-28.66484887069432,11.043120507897576,-28.66484887069432,2.7829483665550963,0.02029607858833844,-0.027108085062637448
82.0,3.2800000000000002,1.0,11.010118658665768,-28.67380205173787,11.010118658665768,-28.67380205173787,2.7839389995984254,0.014619734729074496,-0.021606098705145575
83.0,3.3200000000000003,1.0,10.977072047714962,-28.682663873791174,10.977072047714962,-28.682663873791174,2.784932508653661,0.0086206964607235,-0.016104112347653694
84.0,3.36,1.0,10.943968906744132,-28.6914357281079,10.943968906744132,-28.6914357281079,2.785929519810726,0.0023382195601588398,-0.010602125990161816
85.0,3.4,1.0,10.910816516471893,-28.70011897783557,10.910816516471893,-28.70011897783557,2.786930614867625,-0.003944257340405821,-0.005100139632669938
86.0,3.44,1.0,10.877616185135818,-28.70871495872175,10.877616185135818,-28.70871495872175,2.7879363357996216,-0.010226734240970483,0.0004018467248219408
87.0,3.48,1.0,10.84436588518748,-28.71722497979907,10.84436588518748,-28.71722497979907,2.7889471910878285,-0.016509211141535144,0.00590383308231382
88.0,3.52,1.0,10.81106717104601,-28.725650324049752,10.81106717104601,-28.725650324049752,2.7899636702539015,-0.022791688042099804,0.011405819439805698
89.0,3.56,1.0,10.777712093975751,-28.733992249050427,10.777712093975751,-28.733992249050427,2.790986256347173,-0.029074164942664463,0.016907805797297577
90.0,3.6,1.0,10.744304255742726,-28.742251987597893,10.744304255742726,-28.742251987597893,2.792015454228539,-0.03535664184322913,0.022409792154789453
91.0,3.64,1.0,10.710851886212899,-28.75043074831646,10.710851886212899,-28.75043074831646,2.7930517871223404,-0.041639118743793786,0.027911778512281337
92.0,3.68,1.0,10.677350446756867,-28.75852971624753,10.677350446756867,-28.75852971624753,2.7940958068932455,-0.04792159564435845,0.03305089821481332
93.0,3.72,1.0,10.643812008997228,-28.76655005342199,10.643812008997228,-28.76655005342199,2.7951480810946947,-0.054204072544923106,0.037470132219330134
94.0,3.7600000000000002,1.0,10.610229765725824,-28.77449289941602,10.610229765725824,-28.77449289941602,2.796209184295264,-0.05999434111410696,0.04113200515566472
95.0,3.8000000000000003,1.0,10.576607776675068,-28.782359371890877,10.576607776675068,-28.782359371890877,2.797279685597329,-0.06527495324939736,0.04401900103506358
96.0,3.84,1.0,10.54295061905314,-28.79015056711717,10.54295061905314,-28.79015056711717,2.79836012975579,-0.06994021418930968,0.04613288151299346
97.0,3.88,1.0,10.509242175461114,-28.797867560484164,10.509242175461114,-28.797867560484164,2.799451027594851,-0.07380475800905036,0.047493525169668524
98.0,3.92,1.0,10.475497065813304,-28.8055114069946,10.475497065813304,-28.8055114069946,2.800552836785366,-0.07684430714414128,0.04813722590351379
99.0,3.96,1.0,10.441698946715343,-28.8130831417455,10.441698946715343,-28.8130831417455,2.8016659551265075,-0.07904523716179628,0.04811460261843025
100.0,4.0,1.0,10.407839817091611,-28.820583780395456,10.407839817091611,-28.820583780395456,2.802790697403296,-0.08040454028807752,0.04748801079724899
101.0,4.04,1.0,10.373917199577667,-28.828014319618777,10.373917199577667,-28.828014319618777,2.803927271464932,-0.08092955387267722,0.046328787987574394
102.0,4.08,1.0,10.339930993022769,-28.835375737546997,10.339930993022769,-28.835375737546997,2.805075765547647,-0.08063764969303608,0.04471435797874089
103.0,4.12,1.0,10.305872464361258,-28.842668994198103,10.305872464361258,-28.842668994198103,2.8062361305700763,-0.0795552111400963,0.042822917631685144
104.0,4.16,1.0,10.271755533662214,-28.849895031893897,10.271755533662214,-28.849895031893897,2.8074081835611326,-0.07771726459488748,0.040925607493181776
105.0,4.2,1.0,10.237576609353122,-28.85705477566588,10.237576609353122,-28.85705477566588,2.8085916054264883,-0.07516712922071545,0.03902770398755363
106.0,4.24,1.0,10.203335556185548,-28.864149133649992,10.203335556185548,-28.864149133649992,2.8097859478837925,-0.07195615632590764,0.03711747799971683
107.0,4.28,1.0,10.16903810891344,-28.871178997470608,10.16903810891344,-28.871178997470608,2.8109906491755754,-0.06814233380275218,0.035200596814664566
108.0,4.32,1.0,10.13468310330132,-28.878145242614117,10.13468310330132,-28.878145242614117,2.812205040657208,-0.06403157089590979,0.03327907362536446
109.0,4.36,1.0,10.100286196678102,-28.88504872879237,10.100286196678102,-28.88504872879237,2.8134283706162537,-0.0596495593831919,0.03135728761261678
110.0,4.4,1.0,10.065843832374094,-28.891890300296375,10.065843832374094,-28.891890300296375,2.8146598073010334,-0.05502480510367884,0.029431221597726893
111.0,4.44,1.0,10.031356066616127,-28.898670786340524,10.031356066616127,-28.898670786340524,2.8158984663090156,-0.05018778393104643,0.027461922720602452
112.0,4.48,1.0,9.996822436341752,-28.905391001397618,9.996822436341752,-28.905391001397618,2.81714343210658,-0.04517029547922674,0.025417094971349884
113.0,4.5200000000000005,1.0,9.938547719842047,-28.92130771922887,9.938547719842047,-28.92130771922887,2.8193199491783285,-0.04015280702740705,0.023266036749630764
114.0,4.5600000000000005,1.0,9.880079441624565,-28.937128444547326,9.880079441624565,-28.937128444547326,2.8215112936638707,-0.03513531857558737,0.020976385135774635
115.0,4.6000000000000005,1.0,9.821406985342053,-28.952853177352985,9.821406985342053,-28.952853177352985,2.823716655714171,-0.030117830123767685,0.018753065378480545
116.0,4.64,1.0,9.762542348749356,-28.968476289965736,9.762542348749356,-28.968476289965736,2.8259355405133206,-0.025100341671947995,0.016569971529611448
117.0,4.68,1.0,9.70348911957842,-28.983997782385583,9.70348911957842,-28.983997782385583,2.8281672505935025,-0.020082853220128313,0.014395771743096962
118.0,4.72,1.0,9.644243591236412,-28.999417054257748,9.644243591236412,-28.999417054257748,2.830410954824223,-0.015065364768308628,0.012195884447314431
119.0,4.76,1.0,9.584816506662882,-29.014734105582228,9.584816506662882,-29.014734105582228,2.832666114443744,-0.01014355098623592,0.00993473171490886
120.0,4.8,1.0,9.525225819566822,-29.029947944905132,9.525225819566822,-29.029947944905132,2.8349327159321187,-0.005499720040405606,0.007577995176173418
121.0,4.84,1.0,9.465464856642472,-29.04505857222645,9.465464856642472,-29.04505857222645,2.837210393694736,-0.0011614770620015106,0.005094738502405538
122.0,4.88,1.0,9.40553988164084,-29.060062353543742,9.40553988164084,-29.060062353543742,2.8394987017233175,0.002848338031922905,0.0024593193283366558
123.0,4.92,1.0,9.34544682725743,-29.07495928885701,9.34544682725743,-29.07495928885701,2.84179743294917,0.006512151854488089,-0.0003468457821073821
124.0,4.96,1.0,9.28518471460211,-29.089748671854284,9.28518471460211,-29.089748671854284,2.8441016531021397,0.00980560909571287,-0.003333815837150174
125.0,5.0,1.0,9.224752975226584,-29.10443050253558,9.224752975226584,-29.10443050253558,2.8464112657984564,0.012626526901649874,-0.006269250708282664
126.0,5.04,1.0,9.16414043924243,-29.119007943906134,9.16414043924243,-29.119007943906134,2.848723909625478,0.014973442714300702,-0.009201998960279062
127.0,5.08,1.0,9.10335386884717,-29.133480995965947,9.10335386884717,-29.133480995965947,2.851039547815572,0.016853887746829676,-0.01212887742082783
128.0,5.12,1.0,9.042393109715837,-29.14784718579128,9.042393109715837,-29.14784718579128,2.853357470876836,0.018352374743417756,-0.015055162514251829
129.0,5.16,1.0,8.981260146852163,-29.162106513382124,8.981260146852163,-29.162106513382124,2.85567766061386,0.019512718628457118,-0.017969125125467163
130.0,5.2,1.0,8.919941148763167,-29.176264108714797,8.919941148763167,-29.176264108714797,2.857999493370453,0.02035365151736251,-0.020876432539467034
131.0,5.24,1.0,8.85843442566049,-29.190319971789293,8.85843442566049,-29.190319971789293,2.860322953048101,0.02089764402258095,-0.023779097949219067
132.0,5.28,1.0,8.796737252314745,-29.20427430130459,8.796737252314745,-29.20427430130459,2.8626474991280415,0.021170387921923908,-0.02668150053552353
133.0,5.32,1.0,8.734847975277939,-29.218127097260684,8.734847975277939,-29.218127097260684,2.8649731080523826,0.021200389054471684,-0.029579623119685775
134.0,5.36,1.0,8.672755607932016,-29.231884864251732,8.672755607932016,-29.231884864251732,2.867299340285796,0.021018123293900112,-0.03243451284161348
135.0,5.4,1.0,8.610468390480426,-29.24554760227775,8.610468390480426,-29.24554760227775,2.869626173907696,0.02065539025414127,-0.035213873691413045
136.0,5.44,1.0,8.547967144199708,-29.25911947429062,8.547967144199708,-29.25911947429062,2.87195328682103,0.020292657214382424,-0.03772963233359421
137.0,5.48,1.0,8.48526477150675,-29.272600480290357,8.48526477150675,-29.272600480290357,2.874280661067159,0.01992992417462358,-0.03980846388200857
138.0,5.5200000000000005,1.0,8.422350871492378,-29.28599156851223,8.422350871492378,-29.28599156851223,2.8766081023376433,0.01956719113486474,-0.04139290719757998
139.0,5.5600000000000005,1.0,8.359238168240418,-29.29929273895624,8.359238168240418,-29.29929273895624,2.8789356018013588,0.019204458095105893,-0.04243398686415601
140.0,5.6000000000000005,1.0,8.295918837192504,-29.312506797037262,8.295918837192504,-29.312506797037262,2.8812631032994886,0.01895608899401132,-0.042892957179035726
141.0,5.64,1.0,8.23240047888798,-29.325633742755304,8.23240047888798,-29.325633742755304,2.883590616959347,0.018831370842618395,-0.04274256725647769
142.0,5.68,1.0,8.16868816680737,-29.338665847567572,8.16868816680737,-29.338665847567572,2.8859200091401065,0.018835972375360267,-0.04196804740653814
143.0,5.72,1.0,8.104777777689488,-29.35160311147407,8.104777777689488,-29.35160311147407,2.8882513055767354,0.018971726188024948,-0.04056781208287556
144.0,5.76,1.0,8.04066727572232,-29.36444756338632,8.04066727572232,-29.36444756338632,2.890584064349675,0.019236513276893286,-0.03855370899892883
145.0,5.8,1.0,7.976348380578289,-29.377199203304325,7.976348380578289,-29.377199203304325,2.8929183262446316,0.019624198867475243,-0.0359508425524609
146.0,5.84,1.0,7.911820381146554,-29.389861711282748,7.911820381146554,-29.389861711282748,2.8952536478095454,0.02012507832131529,-0.0327969533174616
147.0,5.88,1.0,7.847077194087496,-29.40243508732159,7.847077194087496,-29.40243508732159,2.8975900760410838,0.020638234294875914,-0.02914148331016484
148.0,5.92,1.0,7.782125125402721,-29.414919627444615,7.782125125402721,-29.414919627444615,2.8999271723567346,0.021259358579356232,-0.02527697321456301
149.0,5.96,1.0,7.71695556691076,-29.427315331651812,7.71695556691076,-29.427315331651812,2.902264987918905,0.02198876208006275,-0.021267321433848387
150.0,6.0,1.0,7.651577929117903,-29.439626678745125,7.651577929117903,-29.439626678745125,2.904603113029814,0.022822905064138137,-0.017257669653133762
151.0,6.04,1.0,7.585992353415211,-29.451853668724553,7.585992353415211,-29.451853668724553,2.906941605345698,0.023686517557737024,-0.013248017872419138
152.0,6.08,1.0,7.52020533595356,-29.464001165626236,7.52020533595356,-29.464001165626236,2.909280090454484,0.024550130051335918,-0.009238366091704517
153.0,6.12,1.0,7.4542105674262,-29.476069169450174,7.4542105674262,-29.476069169450174,2.911618634784219,0.02541374254493481,-0.005228714310989891
154.0,6.16,1.0,7.388014300917873,-29.488060450092565,7.388014300917873,-29.488060450092565,2.913956920619665,0.026277355038533692,-0.0012190625302752678
155.0,6.2,1.0,7.321604801151638,-29.499975007553417,7.321604801151638,-29.499975007553417,2.9162950202866935,0.027140967532132586,0.0027905892504393555
156.0,6.24,1.0,7.254990738302028,-29.51181515181219,7.254990738302028,-29.51181515181219,2.9186326685580357,0.028004580025731474,0.00680024103115398
157.0,6.28,1.0,7.188168762086264,-29.523580882868885,7.188168762086264,-29.523580882868885,2.920969936392382,0.02886819251933036,0.010809892811868603
158.0,6.32,1.0,7.121138636800195,-29.53527625035278,7.121138636800195,-29.53527625035278,2.9233066112636807,0.02970132800693067,0.014819544592583224
159.0,6.36,1.0,7.053895867486175,-29.546901254263865,7.053895867486175,-29.546901254263865,2.925642752778178,0.03044364223324521,0.018671824638145988
160.0,6.4,1.0,6.98643915511154,-29.558455838985257,6.98643915511154,-29.558455838985257,2.9279781768830198,0.03109540367910951,0.02222577098207897
161.0,6.44,1.0,6.918769767253934,-29.56994000451695,6.918769767253934,-29.56994000451695,2.930312895564051,0.03166056421560572,0.025364942593887378
162.0,6.48,1.0,6.850884570147703,-29.581358685991944,6.850884570147703,-29.581358685991944,2.9326467176706132,0.03214636600670736,0.028073461726655344
163.0,6.5200000000000005,1.0,6.782789665361378,-29.592711883410242,6.782789665361378,-29.592711883410242,2.93497957755555,0.032517803859144725,0.030345522264257355
164.0,6.5600000000000005,1.0,6.714481388520529,-29.604000778300115,6.714481388520529,-29.604000778300115,2.937311243711515,0.03276559076188044,0.03218467933894262
165.0,6.6000000000000005,1.0,6.645966955785777,-29.61522537066156,6.645966955785777,-29.61522537066156,2.9396415412742485,0.03288405798048135,0.0336027379076352
166.0,6.640000000000001,1.0,6.577250974599287,-29.626384510486638,6.577250974599287,-29.626384510486638,2.9419701893418284,0.03287137291915947,0.034618519832323454
167.0,6.68,1.0,6.50833197722543,-29.63747819777534,6.50833197722543,-29.63747819777534,2.9442969092642484,0.03272965458163392,0.03525643940147737
168.0,6.72,1.0,6.439199040881607,-29.648510840049294,6.439199040881607,-29.648510840049294,2.9466213959920213,0.03246503774239475,0.035545029187901034
169.0,6.76,1.0,6.369852571247958,-29.659482437308494,6.369852571247958,-29.659482437308494,2.948943298977131,0.0320872270398975,0.03551531820328461
170.0,6.8,1.0,6.300298438996315,-29.670391691242255,6.300298438996315,-29.670391691242255,2.951262333582381,0.03170941633740024,0.03519928941725094
171.0,6.84,1.0,6.230537764686543,-29.68123860185058,6.230537764686543,-29.68123860185058,2.9535781212710117,0.03129237914823726,0.0346282971740835
172.0,6.88,1.0,6.160556432476743,-29.692025317232048,6.160556432476743,-29.692025317232048,2.9558904452879915,0.03087175380222609,0.033860400090311125
173.0,6.92,1.0,6.090363313017752,-29.70275183738668,6.090363313017752,-29.70275183738668,2.9581989444411705,0.030424560871388003,0.03303105186790362
174.0,6.96,1.0,6.019955816353118,-29.713418498201044,6.019955816353118,-29.713418498201044,2.9605035105098128,0.02996134954976843,0.03212677547176108
175.0,7.0,1.0,5.949344137263889,-29.724025299675155,5.949344137263889,-29.724025299675155,2.962803836937734,0.02945703456222691,0.031130522915229848
176.0,7.04,1.0,5.878530128596457,-29.73457086068019,5.878530128596457,-29.73457086068019,2.9650999464532046,0.028950748262075377,0.030022172054180805
177.0,7.08,1.0,5.807511259482039,-29.745055181216152,5.807511259482039,-29.745055181216152,2.9673916027036222,0.02844446196192384,0.028779184556217197
178.0,7.12,1.0,5.736299332479345,-29.75547964528414,5.736299332479345,-29.75547964528414,2.969678965440456,0.027938175661772303,0.0273774519589161
179.0,7.16,1.0,5.664899486946283,-29.76584425288415,5.664899486946283,-29.76584425288415,2.9719618650801016,0.027431889361620766,0.025792247222200672
180.0,7.2,1.0,5.593313804850603,-29.7761541046536,5.593313804850603,-29.7761541046536,2.974240579959087,0.02692560306146923,0.02399930017840531
181.0,7.24,1.0,5.521542125958991,-29.78640920059249,5.521542125958991,-29.78640920059249,2.9765149973885525,0.026449793767316276,0.021975926031272963
182.0,7.28,1.0,5.44958401543622,-29.796606751294416,5.44958401543622,-29.796606751294416,2.9787855175513878,0.026064805734449092,0.01970220314159956
183.0,7.32,1.0,5.377436101659538,-29.806746756759377,5.377436101659538,-29.806746756759377,2.9810520995778265,0.025763701373996074,0.017162045519943027
184.0,7.36,1.0,5.305104517630818,-29.81682953416162,5.305104517630818,-29.81682953416162,2.983315284432268,0.025436127314998037,0.014435722076049927
185.0,7.4,1.0,5.232585906740068,-29.826855083501147,5.232585906740068,-29.826855083501147,2.985575140109881,0.025055543259114334,0.01151578249233164
186.0,7.44,1.0,5.159881655453495,-29.83682144718949,5.159881655453495,-29.83682144718949,2.9878323773265936,0.024525446764488472,0.008398545268534861
