frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
18.0,0.72,1.0,False,-27.553529828705145,-15.126019757685924,-27.553349096527686,-15.127251156803199,4.220258431552102,-2.2591996076588567,0.1324009206197167
19.0,0.76,1.0,False,-27.56599534508864,-15.098250542391241,-27.565837100246462,-15.099439494284034,4.221246311836011,-2.2624339280165775,0.12495090742802041
20.0,0.8,1.0,False,-27.578494327065798,-15.070240525644506,-27.578358312696675,-15.07139057832275,4.222238412491401,-2.265595441475463,0.11766866663442178
21.0,0.84,1.0,False,-27.591025162409856,-15.041996502675168,-27.590899786750622,-15.043106961826304,4.223235335644943,-2.268684148035513,0.11055419823892079
22.0,0.88,1.0,False,-27.60358618884047,-15.013523715069487,-27.60346766287375,-15.01461351540259,4.224236773708418,-2.271698461235887,0.10359681363136816
23.0,0.92,1.0,False,-27.616177470884818,-14.98482712799451,-27.616051827793637,-14.985899689577636,4.225243096585668,-2.274638381076584,0.09679651281176384
24.0,0.96,1.0,False,-27.62879824126379,-14.955912039708148,-27.628662794257774,-14.956976292633515,4.226254022862372,-2.277267229943274,0.09048645947808578
25.0,1.0,1.0,False,-27.64144889436209,-14.926783562802205,-27.641295963255804,-14.927837550719152,4.227268963013346,-2.2795256328957114,0.08467292648683285
26.0,1.04,1.0,False,-27.654129189255777,-14.89744622926516,-27.65396507971047,-14.898492616746235,4.2282872745736775,-2.2814087443126962,0.07936194709827603
27.0,1.08,1.0,False,-27.66684030952423,-14.867904446419182,-27.66666114542353,-14.868932346982433,4.229308385017809,-2.2829267652608562,0.07455057296289506
28.0,1.12,1.0,False,-27.679582270259825,-14.83816096242976,-27.67940341019661,-14.839158204641768,4.230332174122529,-2.2840925428047103,0.07023752577967904
29.0,1.16,1.0,False,-27.692356482168044,-14.8082194644195,-27.692177570696405,-14.809185185653226,4.231358455264752,-2.2849300658089833,0.06642301671631294
30.0,1.2,1.0,False,-27.70516321891314,-14.778083232889403,-27.704994284327633,-14.779026248318639,4.232387223437701,-2.285464625820853,0.06310950562464997
31.0,1.24,1.0,False,-27.718002881519855,-14.74775598172606,-27.717841556527357,-14.748679909415237,4.233417862098965,-2.2857231215406655,0.06033091245717648
32.0,1.28,1.0,False,-27.73087453231749,-14.717240306553355,-27.73072210970356,-14.718147350520557,4.234450201393834,-2.2857348113415856,0.05806682035196278
33.0,1.32,1.0,False,-27.743777892046033,-14.686539277469127,-27.74362923096524,-14.687435191518944,4.23548382642982,-2.2855302077153756,0.056324265082116305
34.0,1.36,1.0,False,-27.756710701817557,-14.655655440674883,-27.756568158784177,-14.656543211464804,4.23651825307006,-2.285173052064772,0.055051694860952
35.0,1.4000000000000001,1.0,False,-27.76967193834097,-14.624590898103817,-27.769536898453737,-14.625477745802442,4.237553243608781,-2.2846559435826386,0.05425392132589062
36.0,1.44,1.0,False,-27.782659786973433,-14.59334680764245,-27.78253225192967,-14.59423778792239,4.238588517735512,-2.2840229661168414,0.0538308669371906
37.0,1.48,1.0,False,-27.79567300300442,-14.561924155116639,-27.795553238484462,-14.56282018984646,4.239624360915681,-2.2833740773681668,0.05379893156791554
38.0,1.52,1.0,False,-27.808710227126664,-14.53032514535874,-27.80859810243746,-14.531221027055935,4.240661137962988,-2.2827197651964437,0.0539309946030758
39.0,1.56,1.0,False,-27.821769990027224,-14.498550476268656,-27.82166431768345,-14.499435999905062,4.241699589759869,-2.282060566475802,0.05425158858306224
40.0,1.6,1.0,False,-27.834850103714185,-14.466602433453163,-27.834751172453934,-14.467475217371517,4.242739811545693,-2.2765446277053014,0.054741787798714116
41.0,1.6400000000000001,1.0,False,-27.84794795936167,-14.434481731409335,-27.847860619284667,-14.435341253243607,4.243781956854792,-2.266115370059294,0.05539754296664535
42.0,1.68,1.0,False,-27.861061334500985,-14.402190539526408,-27.860986932868247,-14.4030307316313,4.244826256790641,-2.250783042378835,0.056213770480701794
43.0,1.72,1.0,False,-27.874187410083717,-14.369731522097224,-27.87413157504825,-14.370558243183655,4.245872549436901,-2.230559160382271,0.05712809978832254
44.0,1.76,1.0,False,-27.887324082442696,-14.337107813878953,-27.887286622871382,-14.337913831528054,4.246921235090846,-2.2054567398363267,0.05813861708613791
45.0,1.8,1.0,False,-27.900468421635345,-14.304322566398985,-27.900449409340737,-14.305114740494368,4.247972447402998,-2.175490174574657,0.05924634147278045
46.0,1.84,1.0,False,-27.913618368336163,-14.271378905456867,-27.91361331057607,-14.272150023320329,4.249026077647527,-2.1406748895050605,0.06045539017174237
47.0,1.8800000000000001,1.0,False,-27.92677119674755,-14.238281052395683,-27.926779378462196,-14.239034677210219,4.250082381206908,-2.101026341557291,0.06175723570367153
48.0,1.92,1.0,False,-27.93992506075563,-14.205034038015782,-27.939940069894455,-14.205770998125411,4.251141283767517,-2.0566239326946136,0.06314548486095288
49.0,1.96,1.0,False,-27.95307707673568,-14.171641860950023,-27.953101498386257,-14.17236023665495,4.252202655961578,-2.0074922878420183,0.06461810492455522
50.0,2.0,1.0,False,-27.96622489951154,-14.138109912989886,-27.966252048802627,-14.138798277625435,4.253266578786554,-1.9536436696244504,0.06617105290966091
51.0,2.04,1.0,False,-27.979366473252437,-14.104441922540202,-27.9794005861629,-14.105094947008205,4.254333508130707,-1.8950846402787342,0.06780289799098284
52.0,2.08,1.0,False,-27.992499935873855,-14.070643158945353,-27.992541731809876,-14.071264869570578,4.255403595103117,-1.8318154061167937,0.06950621263879554
53.0,2.12,1.0,False,-28.005623064188423,-14.036717939335443,-28.005679436957156,-14.037313573452387,4.2564771214590165,-1.763829699929998,0.0712791670684603
54.0,2.16,1.0,False,-28.01873457469802,-14.002669958400139,-28.018803750828837,-14.003244295460307,4.257554604955044,-1.6911142765899907,0.07307899994619926
55.0,2.2,1.0,False,-28.031832201637858,-13.968503345514296,-28.031912673405834,-13.969062403966534,4.258635997481103,-1.6136483002461908,0.07490097086385221
56.0,2.24,1.0,False,-28.04491503680652,-13.934222299205551,-28.045006720490615,-13.934766845547873,4.259721883841739,-1.531403394720053,0.07673786385550799
57.0,2.2800000000000002,1.0,False,-28.057981064953285,-13.899830195564236,-28.058081399411687,-13.900363623777006,4.260812592041221,-1.4443126796451453,0.07857854868895854
58.0,2.32,1.0,False,-28.071029104915656,-13.865328221481132,-28.071133789922467,-13.865857261501178,4.261908342540248,-1.3523742789437556,0.0804189970188532
59.0,2.36,1.0,False,-28.0840569666285,-13.830717890452298,-28.08416668549995,-13.83124320783709,4.263009005351386,-1.2555674178428435,0.08225095907889778
60.0,2.4,1.0,False,-28.0970633731205,-13.795999798398066,-28.097175394724427,-13.79652749491067,4.264115050490685,-1.1587706466454595,0.08407013126275598
61.0,2.44,1.0,False,-28.110046988370456,-13.761174937415438,-28.11016323565799,-13.761706768229233,4.265226337714847,-1.061966246696009,0.08587328680455707
62.0,2.48,1.0,False,-28.1230060646358,-13.726243957501124,-28.123126895777236,-13.726781806953735,4.266343151740179,-0.9651484967087667,0.08764389088139568
63.0,2.52,1.0,False,-28.135939026036827,-13.69120662193577,-28.136070171395986,-13.691743154656443,4.267465551186249,-0.8731635882269775,0.08938679857061568
64.0,2.56,1.0,False,-28.148844204939735,-13.656062532194689,-28.148985915798466,-13.656599932135213,4.268593401552372,-0.786029001525349,0.09106741328145541
65.0,2.6,1.0,False,-28.161719417453025,-13.620811707323277,-28.161874222240865,-13.621345282863755,4.26972676163214,-0.7037171045927539,0.0926552381770217
66.0,2.64,1.0,False,-28.174562802141647,-13.585453596643449,-28.17473244115529,-13.585988933157639,4.270866106539929,-0.626203204047586,0.09414496127902365
67.0,2.68,1.0,False,-28.187371890643405,-13.549987388568125,-28.187556559409487,-13.550526066490388,4.2720113789151934,-0.5534660608295742,0.095538496390831
68.0,2.72,1.0,False,-28.20013655415364,-13.51441222208601,-28.20034397482289,-13.514952932558115,4.273162859874755,-0.48548824049156947,0.0968348244138112
69.0,2.7600000000000002,1.0,False,-28.212846516508623,-13.478727954495708,-28.21309075785452,-13.479272274349281,4.274320629033822,-0.42230798282958243,0.09802982812447197
70.0,2.8000000000000003,1.0,False,-28.225492344798703,-13.442933072706841,-28.22579402314614,-13.44348413425159,4.275484964880502,-0.36396098804576815,0.09913203500216555
71.0,2.84,1.0,False,-28.238064787092686,-13.40702759879661,-28.238452626299253,-13.407588277432561,4.276655697588374,-0.3104322806518836,0.1001478382545069
72.0,2.88,1.0,False,-28.25055501779696,-13.371010848905524,-28.25106320917726,-13.371578479400647,4.277833103811799,-0.2617080987734821,0.10107927060052725
73.0,2.92,1.0,False,-28.262954757731745,-13.334882856890168,-28.263538194389913,-13.335454975650498,4.279016898853824,-0.21777711342845052,0.1019303750250443
74.0,2.96,1.0,False,-28.27525614207971,-13.29864501485298,-28.275879757300824,-13.299216211163136,4.280207115813642,-0.17863144372305337,0.10270258235334509
75.0,3.0,1.0,False,-28.287451837370202,-13.262297745740996,-28.28809002698928,-13.262856232457665,4.281404033490735,-0.14426767833315174,0.1034033201151551
76.0,3.04,1.0,False,-28.299534942963465,-13.225841974605334,-28.300171087474688,-13.226385069851178,4.282607642706349,-0.11468752266197925,0.10397706064149265
77.0,3.08,1.0,False,-28.31149882928363,-13.18927860397435,-28.31212497890235,-13.1898046843557,4.28381781292992,-0.08989838244068693,0.10441486268133442
78.0,3.12,1.0,False,-28.323337335658895,-13.152609835004467,-28.323953698692026,-13.153118154321469,4.285034594286313,-0.06991374568998367,0.10470764843929793
79.0,3.16,1.0,False,-28.335052423295142,-13.115837967644403,-28.33565920265056,-13.116336670149058,4.2862577513151665,-0.05475318494705678,0.10485248983017996
80.0,3.2,1.0,False,-28.346646012696304,-13.078965679876836,-28.347243406049937,-13.079452314117486,4.2874870446443545,-0.044441995298892686,0.10485457289714976
81.0,3.24,1.0,False,-28.358119984715106,-13.041996201936946,-28.358708184672004,-13.042470651759276,4.288722141268601,-0.03901013440336114,0.10470898419090205
82.0,3.2800000000000002,1.0,False,-28.369476181571386,-13.004932605394782,-28.370055375821025,-13.00539120049172,4.289962598069856,-0.0384544302384868,0.10441113413720056
83.0,3.3200000000000003,1.0,False,-28.380716407839188,-12.967778227233516,-28.38128677930526,-12.96822202073197,4.2912080602424965,-0.03790454745296186,0.10395016585087447
84.0,3.36,1.0,False,-28.39184243140374,-12.93053650279039,-28.392404158388636,-12.930964434689784,4.292458381799297,-0.03736771684255155,0.10333042164946848
85.0,3.4,1.0,False,-28.40285598438935,-12.893210176144986,-28.403409240713593,-12.89362104571991,4.293713325912757,-0.0368491228188519,0.10256199054161153
86.0,3.44,1.0,False,-28.413758764059352,-12.855802774719065,-28.41430371919609,-12.856191975118868,4.294972576885471,-0.036354427339558314,0.10165232967875744
87.0,3.48,1.0,False,-28.424552433688913,-12.818317274582604,-28.425089252893763,-12.818685507887354,4.296235836514591,-0.035922728955609995,0.10063535650994425
88.0,3.52,1.0,False,-28.43523862341177,-12.780756749458904,-28.435767467848173,-12.78110652458179,4.297502809779875,-0.035571410837080764,0.09954899924485731
89.0,3.56,1.0,False,-28.445818931041845,-12.74312369446601,-28.44633995790205,-12.743459185447076,4.298773361663246,-0.035313650647229175,0.09842001579969371
90.0,3.6,1.0,False,-28.456294922870413,-12.70542069202419,-28.45680828549234,-12.70574707704961,4.3000473232381315,-0.03515767167960124,0.09728975993343632
91.0,3.64,1.0,False,-28.466668134439875,-12.667649622021003,-28.46717398241998,-12.667970898432353,4.301324566578497,-0.03510651454769217,0.0961554575496017
92.0,3.68,1.0,False,-28.476940071294795,-12.629812653825592,-28.477438550597103,-12.630130150258235,4.302604910044288,-0.03509167041933352,0.09501440652754053
93.0,3.72,1.0,False,-28.487112209711086,-12.5919109644891,-28.48760346277251,-12.592225424130993,4.303888787124518,-0.03484272207155974,0.09387211160963106
94.0,3.7600000000000002,1.0,False,-28.49718599740393,-12.553945124912344,-28.497670163236073,-12.554258415810132,4.305176377050046,-0.034324295784069904,0.09272204575473021
95.0,3.8000000000000003,1.0,False,-28.507162854215334,-12.515915587726976,-28.507640068502877,-12.51623140782976,4.306467978961103,-0.033505920611177895,0.0915635731890732
96.0,3.84,1.0,False,-28.51704417278187,-12.477822581321844,-28.51751456797765,-12.478139275684873,4.307763806764716,-0.032363138411038876,0.09039207080309991
97.0,3.88,1.0,False,-28.526831319183316,-12.439666108680377,-28.52729502460028,-12.439985324969323,4.3090642798618415,-0.03087827929766936,0.08920613718292424
98.0,3.92,1.0,False,-28.536525633572822,-12.401445839277654,-28.53698277547294,-12.401766925185953,4.310369852036514,-0.029040862091191427,0.08801998162154966
99.0,3.96,1.0,False,-28.54612843078922,-12.363161582717408,-28.546579132469436,-12.36348228923749,4.311681265943084,-0.026847901034072686,0.08688479028808554
100.0,4.0,1.0,False,-28.55564100095204,-12.324813182880035,-28.55608538282747,-12.325134276408003,4.312999130460263,-0.024303860627931197,0.08580151980945748
101.0,4.04,1.0,False,-28.56506461003983,-12.286400045506412,-28.565502789724214,-12.286724006593154,4.3143244240422085,-0.021420349298670403,0.08478673874702804
102.0,4.08,1.0,False,-28.57440050045235,-12.247921474375524,-28.57483259283587,-12.24824969937622,4.315658145378664,-0.018215850955581984,0.08385279867877983
103.0,4.12,1.0,False,-28.583649891557013,-12.209376554889543,-28.58407600888168,-12.20970718682831,4.317001621457555,-0.014714945902796046,0.08300207450691689
104.0,4.16,1.0,False,-28.59281398022034,-12.170764285585278,-28.593234232152874,-12.17109860196828,4.318355258730046,-0.010947472569850302,0.08224455090379473
105.0,4.2,1.0,False,-28.601893941324647,-12.132083675803898,-28.602308435027084,-12.132426017599029,4.31971981082394,-0.006947532801371843,0.08158323297673911
106.0,4.24,1.0,False,-28.61089092827064,-12.093333483496506,-28.61129976846865,-12.093686896719902,4.321095712320131,-0.0029475930328933834,0.08098260201295705
107.0,4.28,1.0,False,-28.619806073466222,-12.054512585102303,-28.620209362515297,-12.054874993245104,4.322483474936531,0.0010523467355850775,0.08043543331289756
108.0,4.32,1.0,False,-28.629715189709966,-12.013221812264298,-28.62903832675157,-12.01599121062352,4.323883089222721,0.005052286504063537,0.07992900687905022
109.0,4.36,1.0,False,-28.640616459049905,-11.969443114428616,-28.63778775076949,-11.977031962839046,4.325294328148488,0.009052226272541998,0.07945262062775531
110.0,4.4,1.0,False,-28.652507954962118,-11.923158222338476,-28.64645870461685,-11.937995581642305,4.326716329856056,0.013052166041020458,0.07900408447157145
111.0,4.44,1.0,False,-28.66538712668696,-11.874348485536858,-28.65505223923343,-11.898882161026672,4.3281487216380645,0.01705210580949892,0.07857798397189465
112.0,4.48,1.0,False,-28.67925131883163,-11.82299504241288,-28.66356938687564,-11.859694124256942,4.329590461396723,0.02105204557797738,0.07815087870423325
113.0,4.5200000000000005,1.0,False,-28.694097835363518,-11.769079498411726,-28.68383287151708,-11.79405119815815,4.332085630751221,0.025051985346455835,0.0776810222165566
114.0,4.5600000000000005,1.0,False,-28.70992387937871,-11.712583115418475,-28.70398997162096,-11.728141510635817,4.33459239696996,0.0290519251149343,0.07717336764070651
115.0,4.6000000000000005,1.0,False,-28.726726602853372,-11.653487359585752,-28.72404068718727,-11.66196478897675,4.337109751787949,0.03303702075505411,0.07663641711776066
116.0,4.64,1.0,False,-28.744503060486593,-11.59177357533546,-28.743979324000282,-11.595518912781218,4.339636412103871,0.036788012175758784,0.07606957009600178
117.0,4.68,1.0,False,-28.76325010402868,-11.527423269174683,-28.763805882059998,-11.52879902235616,4.342171400329197,0.04009331749762946,0.07548445983464341
118.0,4.72,1.0,False,-28.782964491388427,-11.460417737951225,-28.783521044366143,-11.461804009232408,4.34471391048367,0.04289159647606472,0.07488163383953927
119.0,4.76,1.0,False,-28.802568369219294,-11.393135837341397,-28.803124810918714,-11.394530997697734,4.347263230155125,0.04514419669198958,0.0742711602283185
120.0,4.8,1.0,False,-28.822061404314447,-11.325575665717265,-28.82261770899076,-11.326978648679106,4.3498186798540495,0.046823132532475366,0.0736607943123637
121.0,4.84,1.0,False,-28.841443238817646,-11.257735218322356,-28.841999738582274,-11.259143954889108,4.3523800194355315,0.047911528467521995,0.07303703169498242
122.0,4.88,1.0,False,-28.86071403252865,-11.189612415458813,-28.861269718196326,-11.191028793258122,4.354946311895523,0.048403886423523675,0.0724097338130962
123.0,4.92,1.0,False,-28.87987416173942,-11.12120536246364,-28.880427647832914,-11.122633280798887,4.357516966133017,0.04830606175034013,0.07178782137518681
124.0,4.96,1.0,False,-28.898923940651034,-11.05251239683153,-28.89947552765666,-11.05395029145007,4.360091808061247,0.04763489370777206,0.07116732675449368
125.0,5.0,1.0,False,-28.917863865477546,-10.98353199329243,-28.918413357667568,-10.98497962277036,4.36267057564125,0.04641758678430641,0.07054499918686861
126.0,5.04,1.0,False,-28.936694384499102,-10.914262772765992,-28.937240866722462,-10.91571986763275,4.36525316983037,0.044691057142330876,0.06991802965575361
127.0,5.08,1.0,False,-28.955415594479042,-10.844703030680439,-28.955958054821348,-10.846168081282237,4.367839293061552,0.042500914519697584,0.06928056518751209
128.0,5.12,1.0,False,-28.974027699589502,-10.774851078794468,-28.97456730337849,-10.776321439409246,4.370428809277276,0.039900342227636366,0.06863408552255273
129.0,5.16,1.0,False,-28.99253116251392,-10.704705186488388,-28.99306861239389,-10.706181387279186,4.373021591177185,0.03729976993557515,0.06802095467751668
130.0,5.2,1.0,False,-29.010926264102547,-10.634264228752768,-29.01146398401036,-10.635746558767659,4.375618105577359,0.03469919764351393,0.06744221015390689
131.0,5.24,1.0,False,-29.029213174214558,-10.563526663099436,-29.02975341822789,-10.565017222888274,4.378218424664684,0.03209862535145271,0.06690117863142789
132.0,5.28,1.0,False,-29.047392087358507,-10.492490991901,-29.04793304836159,-10.49398679194803,4.380822984354109,0.029498053059391495,0.06639816920319105
133.0,5.32,1.0,False,-29.065463201658577,-10.421156014683582,-29.066002874411446,-10.422657322512434,4.383432268599662,0.02689748076733028,0.0659266075128329
134.0,5.36,1.0,False,-29.08342649874676,-10.34952043532579,-29.083965740001428,-10.351028465432004,4.3860469916183105,0.02429690847526906,0.06548189120261334
135.0,5.4,1.0,False,-29.1012819518221,-10.277582626812064,-29.10182164513154,-10.279099756358258,4.388667526979104,0.02169633618320784,0.06505727920212247
136.0,5.44,1.0,False,-29.119029352070644,-10.205340815475289,-29.119569368899686,-10.206866400583719,4.3912943298994875,0.019095763891146623,0.06465259621224433
137.0,5.48,1.0,False,-29.136668067082834,-10.132794063515748,-29.137208911305866,-10.134327484449955,4.393927514968823,0.016495191599085406,0.06426149022934352
138.0,5.5200000000000005,1.0,False,-29.15419781596587,-10.059941718221474,-29.154740312122133,-10.061483331890633,4.396567170950491,0.013894619307024186,0.0638834573133701
139.0,5.5600000000000005,1.0,False,-29.17161826524925,-9.986783145510328,-29.172163571348484,-9.988330066473546,4.399213044654903,0.011294047014962966,0.06353493645476732
140.0,5.6000000000000005,1.0,False,-29.188928822951173,-9.913317651241787,-29.18947859622259,-9.9148654936282,4.401864882090812,0.008892273554983883,0.06321244977275545
141.0,5.64,1.0,False,-29.20612882423119,-9.839544827693423,-29.20668538674443,-9.841086634063126,4.404521999503974,0.0068651720844839816,0.06291608553524551
142.0,5.68,1.0,False,-29.223217715239958,-9.765464800879819,-29.223779283361917,-9.767002951333328,4.407183000816855,0.00523724483144564,0.06264039873416843
143.0,5.72,1.0,False,-29.240195097765238,-9.691078363318086,-29.24076028607505,-9.692610993710996,4.409847141927475,0.004023175780169908,0.0623790354720278
144.0,5.76,1.0,False,-29.257060569979163,-9.616385835391284,-29.257627816528608,-9.617913022689851,4.412514119140319,0.003227365754240489,0.06213129085251257
145.0,5.8,1.0,False,-29.273813548111434,-9.54138869241895,-29.27438187472258,-9.542908028478038,4.415183590082498,0.0028442607170896194,0.061893474723212216
146.0,5.84,1.0,False,-29.290453456824693,-9.466088042776958,-29.291021659211744,-9.46759869732626,4.4178553327589976,0.0027002589601012486,0.06166740258366455
147.0,5.88,1.0,False,-29.306980087003748,-9.39048523973146,-29.307547169996102,-9.391986105634086,4.420529539837179,0.0027901296493780827,0.061448402548836
148.0,5.92,1.0,False,-29.323393653129074,-9.314580357592433,-29.323960119083967,-9.31607667127088,4.423206446989675,0.0031051522057248724,0.06123576027115849
149.0,5.96,1.0,False,-29.339694281523506,-9.238374436108801,-29.340260506475346,-9.239865524695817,4.42588639090156,0.003632990770884021,0.06102959146797099
150.0,6.0,1.0,False,-29.35588215108762,-9.161867957044622,-29.35644633080348,-9.163361493777868,4.428569558721608,0.004357874036541131,0.060833917601910016
151.0,6.04,1.0,False,-29.371957711669722,-9.085061380208787,-29.372517592068366,-9.086558347566301,4.431256040505005,0.005260720536093449,0.060672193764807696
152.0,6.08,1.0,False,-29.38792148597679,-9.007954832182756,-29.388478318714043,-9.00945580056264,4.433946044446751,0.006163567035645767,0.06054742176551909
153.0,6.12,1.0,False,-29.40377379557003,-8.930549507314216,-29.404328510740505,-8.932049247804045,4.4366399459971575,0.007066413535198085,0.060463448446279655
154.0,6.16,1.0,False,-29.41951480637356,-8.852846267671175,-29.42006719841378,-8.85434585739102,4.439337940587181,0.007969260034750403,0.06042293067066291
155.0,6.2,1.0,False,-29.435144616818306,-8.77484693412447,-29.43569438173387,-8.776341752983882,4.442040290978399,0.008872106534302721,0.06043222887738952
156.0,6.24,1.0,False,-29.450663507277635,-8.69655256911297,-29.451213041125754,-8.698035683283841,4.444747146159181,0.009774953033855038,0.06049241631542972
157.0,6.28,1.0,False,-29.46607207859471,-8.617964866229556,-29.466623176589426,-8.61942666903993,4.447458944851373,0.010626493193330875,0.060610117370503154
158.0,6.32,1.0,False,-29.48137056539051,-8.539086083462024,-29.48192257552177,-8.540527532080148,4.450175211616245,0.011283976335020427,0.06078985268252556
159.0,6.36,1.0,False,-29.49655950127955,-8.459919122849985,-29.497111237922795,-8.461341035197433,4.452896003152087,0.011735611156533857,0.06103557369634719
160.0,6.4,1.0,False,-29.511639508033966,-8.380465794622939,-29.512188421367565,-8.381872855682056,4.455621081315641,0.011976425785863984,0.061349251473740464
161.0,6.44,1.0,False,-29.526611186009532,-8.30072824474859,-29.527154125856086,-8.30212347865136,4.458350468329082,0.012008353388648568,0.061728411772133014
162.0,6.48,1.0,False,-29.5414748646143,-8.220709097057533,-29.542011876556188,-8.222093615848756,4.461083812061798,0.011840211313054705,0.062153808841841365
163.0,6.5200000000000005,1.0,False,-29.556231106406734,-8.14041084902968,-29.556761673467868,-8.14178919011979,4.4638211740763625,0.011545252197803396,0.06262460938846927
164.0,6.5600000000000005,1.0,False,-29.57088067509104,-8.059834923052586,-29.571406805519935,-8.061212681071613,4.4665622247083885,0.011082698551106149,0.06314286066599765
165.0,6.6000000000000005,1.0,False,-29.585424372077355,-7.9789822338235945,-29.585947272712374,-7.980359246893509,4.469306384573219,0.010442242422210726,0.06370904353698148
166.0,6.640000000000001,1.0,False,-29.599863066269005,-7.897853392991414,-29.60038283946512,-7.899228704366065,4.472053083805068,0.009619515553761266,0.06432361153747722
167.0,6.68,1.0,False,-29.61419796879932,-7.8164491867553325,-29.614713505778166,-7.817825058682184,4.474801489404977,0.008616511472296246,0.06498752424759052
168.0,6.72,1.0,False,-29.628429970331833,-7.734770390035067,-29.628941836306176,-7.736145940733553,4.477550827327793,0.007441296530456803,0.0656992066727534
169.0,6.76,1.0,False,-29.642559903888284,-7.6528168191441015,-29.643067831049155,-7.654192346332118,4.480300514329714,0.006266081588617357,0.06645934776544936
170.0,6.8,1.0,False,-29.65658830349687,-7.570588317403189,-29.657091904772326,-7.571961453678535,4.483050166375251,0.005090866646777914,0.06726446205401636
171.0,6.84,1.0,False,-29.670516193439198,-7.488085420820153,-29.671014057475684,-7.4894556065280655,4.485799301306529,0.00391565170493847,0.06811658850511625
172.0,6.88,1.0,False,-29.684344619413217,-7.405309195415099,-29.684838053689525,-7.406677210054462,4.488548037258024,0.0027404367630990255,0.06901087114541472
173.0,6.92,1.0,False,-29.69807458943038,-7.322259163447606,-29.69856389341384,-7.32362685192583,4.491296055279612,0.001565221821259581,0.06994650961766723
174.0,6.96,1.0,False,-29.711706878351688,-7.2389354749116785,-29.7121909425888,-7.240299910319184,4.494043122474493,0.0003900068794201364,0.07089604416218488
175.0,7.0,1.0,False,-29.725242530832194,-7.155337754265034,-29.725719201214403,-7.1566991619215825,4.496788885956825,-0.0005955476760246142,0.07185508888897416
176.0,7.04,1.0,False,-29.738682553821,-7.071466411039083,-29.73915406207792,-7.072827384480113,4.499533704585407,-0.0013795167296365221,0.07282250600681361
177.0,7.08,1.0,False,-29.75202794919554,-6.987321472658511,-29.75249552517934,-6.988690224910471,4.502277607207419,-0.0019566502523758176,0.07379768564719846
178.0,7.12,1.0,False,-29.765279376603193,-6.9029027175153095,-29.765743175966918,-6.904274707039763,4.505021339293673,-0.0023286292953624034,0.07477602311110747
179.0,7.16,1.0,False,-29.778437638391303,-6.818209949586312,-29.77889701444065,-6.819585366838344,4.507765326003655,-0.002504223800119787,0.07575470240592948
