frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
42.0,1.68,1.0,False,-30.810578619225705,-2.634509155722201,-30.81054807677363,-2.63568934173816,4.606921809305168,-1.9532214275555697,0.04458155691748161
43.0,1.72,1.0,False,-30.810108010546504,-2.603181453515439,-30.81007805197616,-2.6043452771548576,4.608100719895116,-1.9325386776912752,0.046185259597616365
44.0,1.76,1.0,False,-30.809643404234553,-2.5716210478322346,-30.809614014755727,-2.5727669242059132,4.60929243182576,-1.9077010128027967,0.04786625616045484
45.0,1.8,1.0,False,-30.809184686136277,-2.539831795826665,-30.809155851424162,-2.540957531773635,4.610497437799485,-1.8787353556953879,0.04962223612738547
46.0,1.84,1.0,False,-30.80873174497564,-2.5078176767868743,-30.80870345115337,-2.5089258176375004,4.611714817307471,-1.845664357853762,0.05144481026452017
47.0,1.8800000000000001,1.0,False,-30.808284472263992,-2.4755832656270376,-30.80825670588596,-2.476669846548927,4.612944978775782,-1.8087368223532494,0.053325183990440304
48.0,1.92,1.0,False,-30.807842762213355,-2.4431315248844014,-30.807815510249203,-2.44419626834862,4.614187573805864,-1.7679933301772441,0.055260309330651625
49.0,1.96,1.0,False,-30.807406511652825,-2.4104658048668743,-30.807379761472163,-2.411510797553653,4.6154427422285,-1.7234638247606369,0.05725469578362352
50.0,2.0,1.0,False,-30.80697561994814,-2.3775892948519184,-30.806949359305875,-2.3786153911761687,4.616710026765475,-1.6751666748476506,0.05930278765679118
51.0,2.04,1.0,False,-30.806549988924143,-2.3445052440424194,-30.8065242059465,-2.3455181150371485,4.617988761124811,-1.6231086190904347,0.06140316368494974
52.0,2.08,1.0,False,-30.806129522790116,-2.311216229262992,-30.806104205961176,-2.3122206107228314,4.619278421104479,-1.567284586528951,0.06355735221187316
53.0,2.12,1.0,False,-30.805714128067788,-2.2777253255207275,-30.805689266216643,-2.278720193569162,4.6205784196344775,-1.5076772117325057,0.06576135255084374
54.0,2.16,1.0,False,-30.805303713521962,-2.244035869441159,-30.80527929581036,-2.245022356962059,4.621888324023683,-1.4442576576936503,0.06795756410334543
55.0,2.2,1.0,False,-30.804898190093617,-2.210150412623925,-30.804874206004158,-2.2111253140413925,4.623207391468114,-1.3769861043909155,0.07006530961771179
56.0,2.24,1.0,False,-30.804497470835358,-2.176071737871604,-30.80447391016016,-2.1770329728691498,4.6245342610885904,-1.305813002694481,0.07207199605893334
57.0,2.2800000000000002,1.0,False,-30.804094299710677,-2.1418015922706557,-30.804078323679033,-2.142746655063801,4.62586852916467,-1.230680292512795,0.0739775117030412
58.0,2.32,1.0,False,-30.803679200953795,-2.107342297079102,-30.803687363940366,-2.108269905384022,4.627209023483229,-1.1515228788744765,0.0757647978341182
59.0,2.36,1.0,False,-30.803242655897634,-2.0726968832068535,-30.80330095024518,-2.0736122514733637,4.628554512861464,-1.0682706946394886,0.07743108239704935
60.0,2.4,1.0,False,-30.802775423196763,-2.037867840335356,-30.802919003760344,-2.0387707725640762,4.629903668243047,-0.98513218391871,0.07894288006129828
61.0,2.44,1.0,False,-30.802268482056977,-2.002858213179162,-30.80254144746499,-2.003749968900641,4.631255177716778,-0.9020321147620752,0.08030452166499442
62.0,2.48,1.0,False,-30.801713043838934,-1.967671034121485,-30.802089323575046,-1.9685465134267082,4.6326084685095426,-0.8188961243734423,0.08153526819927491
63.0,2.52,1.0,False,-30.801099620523463,-1.9323089135096725,-30.801538119635417,-1.933168363615737,4.633962562016463,-0.739934486805844,0.08265439020955928
64.0,2.56,1.0,False,-30.800418556342628,-1.8967746000480517,-30.800887270598906,-1.8976206409744343,4.635316814315243,-0.6650795824266078,0.08367089661637159
65.0,2.6,1.0,False,-30.79966023310408,-1.8610698930298304,-30.80013973610078,-1.8619028853755883,4.636670535457836,-0.5942701897476982,0.0845999127498621
66.0,2.64,1.0,False,-30.798815280985878,-1.8251967775826143,-30.799297853466573,-1.8260194153232623,4.638023315785416,-0.5274527857452369,0.08544759096562211
67.0,2.68,1.0,False,-30.79787403386103,-1.7891574495772224,-30.798364089761648,-1.789974003234701,4.6393750147933055,-0.4645825988698952,0.08621797529867839
68.0,2.72,1.0,False,-30.796834110864804,-1.7529546692260956,-30.79733066720881,-1.7537633283338632,4.640725091787776,-0.4056249183189501,0.08691337622764252
69.0,2.7600000000000002,1.0,False,-30.795695609180836,-1.716590443740654,-30.796195657951188,-1.7173924573061885,4.642073401421724,-0.3505558497146711,0.08754218298640258
70.0,2.8000000000000003,1.0,False,-30.794457967129595,-1.6800669834442439,-30.794959394621248,-1.6808604742729345,4.643420300590822,-0.2993629288642519,0.08811319015637721
71.0,2.84,1.0,False,-30.79312077653053,-1.6433867046627355,-30.793624530460054,-1.6441665026447005,4.6447660628543925,-0.2521073941652868,0.08855872496675732
72.0,2.88,1.0,False,-30.79168282439554,-1.6065522020788185,-30.792187729091648,-1.6073173608413278,4.646110919100096,-0.20891883776534217,0.0888337681972493
73.0,2.92,1.0,False,-30.79014281566199,-1.569565363657972,-30.790650170616573,-1.570315929564313,4.6474549690484155,-0.1697951718254019,0.08893104473380659
74.0,2.96,1.0,False,-30.788500367211213,-1.53242851278443,-30.789014601111802,-1.5331618832758802,4.648798499866118,-0.13473970916142666,0.08883496590047107
75.0,3.0,1.0,False,-30.786755872502678,-1.495144060421678,-30.787273208035234,-1.4958625777139245,4.650142016339155,-0.10376126300818292,0.08852513106396667
76.0,3.04,1.0,False,-30.78490975626892,-1.457714878210016,-30.785430639511006,-1.4584198187789927,4.651486304113311,-0.07687402546738514,0.08799109052861132
77.0,3.08,1.0,False,-30.782962275343156,-1.4201443540386849,-30.783480379981764,-1.4208398869001806,4.652831701468517,-0.05409733881136316,0.08721379021089677
78.0,3.12,1.0,False,-30.78091423128407,-1.3824353511318603,-30.781423993692606,-1.3831187806053864,4.654178756612281,-0.03545527859345386,0.08619651906557761
79.0,3.16,1.0,False,-30.778766440956087,-1.3445910722557843,-30.779263734250197,-1.345257968724901,4.655528060200922,-0.02097594643924507,0.08493282958557961
80.0,3.2,1.0,False,-30.776519468868177,-1.3066154385589765,-30.777006216157293,-1.3072634813159194,4.6568802751698755,-0.010690896905756442,0.08341787828230994
81.0,3.24,1.0,False,-30.77417449874548,-1.2685118280419923,-30.774652116049936,-1.269139469944651,4.65823592821135,-0.004634251463882489,0.08165411486209184
82.0,3.2800000000000002,1.0,False,-30.77173273013909,-1.230284019768034,-30.772202240276695,-1.2308907367600572,4.659595640470542,-0.0028417103637704754,0.07963959391447409
83.0,3.3200000000000003,1.0,False,-30.76919594505191,-1.1919357184954464,-30.769659244441726,-1.1925183288662558,4.6609599313091685,-0.0013222032463121554,0.0774277909494529
84.0,3.36,1.0,False,-30.766566109023834,-1.1534710035540714,-30.767024477008757,-1.1540288619274777,4.662329264360555,-0.0001411073711328529,0.07503437914684571
85.0,3.4,1.0,False,-30.76384506930123,-1.1148943541242853,-30.764297908144744,-1.1154299126109959,4.663703471663884,0.0006454845780215879,0.07264096734423854
86.0,3.44,1.0,False,-30.761033973408754,-1.0762099061043453,-30.76147853668556,-1.0767228620270974,4.665082764853466,0.0009925465624475544,0.07024755554163135
87.0,3.48,1.0,False,-30.758134034679575,-1.0374218356456497,-30.758571184840648,-1.0379139277654539,4.666466519790215,0.0008674969383978437,0.06785414373902418
88.0,3.52,1.0,False,-30.755146450431752,-0.9985338168569143,-30.75557574402279,-0.9990085729017175,4.667854565437488,0.0002514578245516726,0.06546073193641701
89.0,3.56,1.0,False,-30.75207229014834,-0.9595505849720406,-30.752495797383823,-0.9600069162502606,4.669246498274515,-0.000860043814512007,0.06306732013380982
90.0,3.6,1.0,False,-30.748912646916736,-0.9204761142373069,-30.749332297301596,-0.9209148249972533,4.670641810223956,-0.0024569298724196457,0.06067390833120265
91.0,3.64,1.0,False,-30.745668912688828,-0.8813144520517255,-30.746084161340047,-0.8817345530965786,4.672039812334464,-0.004269301824861142,0.05828049652859547
92.0,3.68,1.0,False,-30.74234261883166,-0.8420693917146241,-30.742752790029012,-0.842470694899,4.673439800652091,-0.006298402564853314,0.055887084725988294
93.0,3.72,1.0,False,-30.738934794967495,-0.8027450616168808,-30.73933881355059,-0.80312253008397,4.674841063226387,-0.008538807544592292,0.05349367292338112
94.0,3.7600000000000002,1.0,False,-30.7354464746069,-0.7633451538624708,-30.73584348132421,-0.7637027781326412,4.676243186639037,-0.010916442483272231,0.05117098186607724
95.0,3.8000000000000003,1.0,False,-30.731878353937898,-0.7238733100862541,-30.732268401461127,-0.7242096838454072,4.67764569966574,-0.013294077421952167,0.04895952127590097
96.0,3.84,1.0,False,-30.728230839802233,-0.6843327123664694,-30.72861683163772,-0.6846516285696014,4.679048620551085,-0.01567171236063211,0.04698316324632699
97.0,3.88,1.0,False,-30.724504649131987,-0.6447266364547821,-30.724889304256667,-0.6450271983189813,4.680451805375091,-0.018049347299312044,0.04536638579779093
98.0,3.92,1.0,False,-30.72069986724093,-0.6050575230543879,-30.721085122334824,-0.6053462966902778,4.681855314678203,-0.020426982237991984,0.04414375842581612
99.0,3.96,1.0,False,-30.716816247270312,-0.5653278356936708,-30.717204220056242,-0.5656095876032076,4.683259075291731,-0.022804617176671923,0.04334189308109462
100.0,4.0,1.0,False,-30.712853346700054,-0.5255393154175496,-30.71324647002485,-0.5258166347118766,4.6846630200011425,-0.025182252115351855,0.04298709257051561
101.0,4.04,1.0,False,-30.70881065901698,-0.4856937356974316,-30.709209641809256,-0.48596825007962163,4.686066974575528,-0.027559887054031798,0.043091108138954164
102.0,4.08,1.0,False,-30.70468709105413,-0.44579217370585567,-30.705096063967382,-0.4460677180680196,4.687470811488755,-0.029781615273295897,0.04366776403127923
103.0,4.12,1.0,False,-30.70048186298677,-0.4058358849996902,-30.70090018922735,-0.4061104474946629,4.688874504908072,-0.031760094007075405,0.04471222978097628
104.0,4.16,1.0,False,-30.69619370383903,-0.365825512755867,-30.696618993873837,-0.36609596911608205,4.690278194236179,-0.033738572740854914,0.04622059835846406
105.0,4.2,1.0,False,-30.6918213431042,-0.32576087293651007,-30.692251575051305,-0.32602905509530905,4.691682032679707,-0.03571705147463442,0.04816154833156758
106.0,4.24,1.0,False,-30.687363209804275,-0.28564240723333206,-30.68779883694739,-0.28590830692410785,4.693086080555077,-0.03744103431861155,0.050501566098450114
107.0,4.28,1.0,False,-30.682817890925445,-0.2454697999749849,-30.683257584046302,-0.24573444666226604,4.694490335812281,-0.03888165341775762,0.053195181558461216
108.0,4.32,1.0,False,-30.67817879042245,-0.20287898507067287,-30.678631795515734,-0.20550802255116202,4.6958947879553845,-0.04001752586278788,0.055904533457705845
109.0,4.36,1.0,False,-30.673437140877024,-0.15785133904035445,-30.67391537170968,-0.1652322020082224,4.697299530638955,-0.040835725228186674,0.05861388535695049
110.0,4.4,1.0,False,-30.66858444502537,-0.11036851665111623,-30.66910825197312,-0.12489854959028145,4.698704977703809,-0.04133221846341843,0.0613232372561951
111.0,4.44,1.0,False,-30.663612059732465,-0.06041181783352578,-30.664207003725664,-0.08451351197691837,4.700111487441793,-0.04151232451675097,0.06403258915543973
112.0,4.48,1.0,False,-30.658510988256737,-0.007963050259605182,-30.65921113414212,-0.044069570237802294,4.7015196646494,-0.04139085483362952,0.06674194105468435
113.0,4.5200000000000005,1.0,False,-30.65327233459243,0.046995857212353526,-30.654065958434384,0.022431245879412774,4.703881487375909,-0.04099169862872909,0.06945129295392899
114.0,4.5600000000000005,1.0,False,-30.647886282865144,0.1044832777599051,-30.64874204422769,0.08919365883883977,4.706251883314466,-0.04059254242382866,0.07216064485317361
115.0,4.6000000000000005,1.0,False,-30.64234364183582,0.1645181913028906,-30.6432393395057,0.15621507716553817,4.70863095294137,-0.04022993802407569,0.07486999675241825
116.0,4.64,1.0,False,-30.636634731887685,0.22711891216182975,-30.637555336829347,0.22349463189818614,4.71101849555512,-0.04025484709689552,0.07757934865166287
117.0,4.68,1.0,False,-30.630749957410753,0.29230399327397755,-30.63168705071434,0.2910281363890187,4.713414172246548,-0.04071208881831578,0.0802887005509075
118.0,4.72,1.0,False,-30.624679816106024,0.3600911504371638,-30.625632393738975,0.35881353552927975,4.715817812652526,-0.04163607415422495,0.08299805245015214
119.0,4.76,1.0,False,-30.618420030611833,0.42813487975918496,-30.61938522651558,0.4268536034719052,4.718229497488106,-0.043049704143174564,0.08559636306253336
120.0,4.8,1.0,False,-30.611968881470226,0.49643479796666995,-30.612946320387106,0.49515184696461845,4.720648746958742,-0.044963719552874384,0.08785055891436634
121.0,4.84,1.0,False,-30.605324612476014,0.5649903881659923,-30.60631024254368,0.5637093798580493,4.723075387312401,-0.04737628135860473,0.08974073029863795
122.0,4.88,1.0,False,-30.598485526415324,0.6338010732602668,-30.599474484479412,0.6325223802567073,4.725509125597327,-0.05027302537026022,0.09125540767348317
123.0,4.92,1.0,False,-30.59145026382954,0.7028665922205938,-30.592439579790025,0.7015891585572464,4.7279495890816685,-0.053627637952424756,0.09239091830517288
124.0,4.96,1.0,False,-30.58421768557646,0.7721872950046446,-30.58520831799833,0.7709122684216455,4.730396209125457,-0.05740287522908609,0.09313734386178164
125.0,5.0,1.0,False,-30.57678735900531,0.8417616808925173,-30.577779403669958,0.8404927591211748,4.732848316801423,-0.06170780803568212,0.09350699997186111
126.0,5.04,1.0,False,-30.56915861218968,0.9115890126458696,-30.57015238056944,0.9103265693580833,4.735305860068525,-0.06625599032776275,0.0935162945468437
127.0,5.08,1.0,False,-30.561331196770663,0.9816677183149894,-30.56232539016171,0.9804121679352044,4.737768790409666,-0.07080417261984338,0.09328093435100392
128.0,5.12,1.0,False,-30.55330494426406,1.0519963278257083,-30.554299162270677,1.0507488449526168,4.7402378022521825,-0.075352354911924,0.09282435469788228
129.0,5.16,1.0,False,-30.54508020102421,1.1225735558312424,-30.54607403295512,1.1213412661538378,4.742713051537644,-0.07990053720400463,0.0921659892683851
130.0,5.2,1.0,False,-30.5366567847963,1.19339812124353,-30.537651634232958,1.1921718482385075,4.745194643705901,-0.08444871949608525,0.0913356349833453
131.0,5.24,1.0,False,-30.52803452131735,1.2644678225687733,-30.52903010541518,1.263252496251493,4.7476822872972075,-0.08899690178816588,0.090489544259072
132.0,5.28,1.0,False,-30.519213196103443,1.335781439007693,-30.5202086729345,1.334575142218368,4.750175494445794,-0.09354508408024649,0.0896434535347987
133.0,5.32,1.0,False,-30.51019320807366,1.4073377536040024,-30.511185706906755,1.4061370848746138,4.752673818492689,-0.09809326637232714,0.0887973628105254
134.0,5.36,1.0,False,-30.500975086610115,1.479135709115934,-30.501967404151692,1.4779386666181205,4.755177328295535,-0.10264144866440776,0.0879512720862521
135.0,5.4,1.0,False,-30.49155929618306,1.5511728533524731,-30.4925507394913,1.5499824879568094,4.7576857151149525,-0.10718963095648838,0.08710518136197883
136.0,5.44,1.0,False,-30.481946541860623,1.6234488866070687,-30.48293450540143,1.6222594736988496,4.760198801065694,-0.11173781324856899,0.08625909063770551
137.0,5.48,1.0,False,-30.472137420874652,1.6959609683960883,-30.473117803216578,1.6947763501862039,4.762716484024179,-0.11606215308788757,0.08541299991343221
138.0,5.5200000000000005,1.0,False,-30.46213255763147,1.7687070014517945,-30.463105521834084,1.7675316284946059,4.765239001031213,-0.12003622657628352,0.08460847105322922
139.0,5.5600000000000005,1.0,False,-30.45193288277127,1.8416847113910422,-30.452899826171638,1.8405263555838656,4.767765936017999,-0.12329610334178313,0.08389348755229724
140.0,5.6000000000000005,1.0,False,-30.441538687665776,1.9148919927924763,-30.44250033825749,1.913749852755768,4.770297160878087,-0.12579144113665452,0.08327713231300339
141.0,5.64,1.0,False,-30.43095019463609,1.9883256566302272,-30.431911336686195,1.9872082140390628,4.772832821852023,-0.12748918357200825,0.08276300420528097
142.0,5.68,1.0,False,-30.420167712360993,2.061983429610297,-30.421129774569497,2.060885395930703,4.7753723083446316,-0.1283740809412694,0.08235162314953463
143.0,5.72,1.0,False,-30.409191860712916,2.1358617451044495,-30.410155177259544,2.13478150583114,4.777916494004918,-0.12844837021949249,0.08216490521307507
144.0,5.76,1.0,False,-30.398022877349216,2.2099565679240674,-30.39898928344452,2.208891894206334,4.780465933693078,-0.12773101487746524,0.08221297801915668
145.0,5.8,1.0,False,-30.3866604293868,2.284264363681007,-30.38763125799132,2.2832187620338984,4.783021530545154,-0.12625680042785184,0.08248704827843424
146.0,5.84,1.0,False,-30.37510435701913,2.358781791783478,-30.376077316164675,2.3577527901720687,4.785583859052669,-0.12407484608086838,0.08298200350863164
147.0,5.88,1.0,False,-30.36335380951051,2.4335044381759037,-30.364327200375385,2.432494976479614,4.788153393685149,-0.12124653715361249,0.0836850817553553
148.0,5.92,1.0,False,-30.351408256234848,2.508429374954057,-30.352383435087685,2.5074378206218864,4.790730050457816,-0.11784323013458053,0.08457942026810736
149.0,5.96,1.0,False,-30.339267117230317,2.583553810413929,-30.3402467048334,2.582574679510396,4.793313581766499,-0.1142627754015104,0.0856457997672849
150.0,6.0,1.0,False,-30.3269295196989,2.658875004032625,-30.32791289858509,2.6579121089102022,4.795903838584076,-0.11052819873572357,0.08671217926646242
151.0,6.04,1.0,False,-30.31439411620786,2.7343905926065095,-30.31538354221307,2.7334415618829473,4.7985006377844135,-0.10666097320556492,0.08777855876563996
152.0,6.08,1.0,False,-30.301660108189708,2.810098924742154,-30.302655314091393,2.809157324355749,4.801103847251343,-0.10268054314852453,0.0888449382648175
153.0,6.12,1.0,False,-30.288726570662536,2.8859983530767193,-30.289728688537224,2.885059700490396,4.803712892503558,-0.09860383654384972,0.08991131776399502
154.0,6.16,1.0,False,-30.275596677298743,2.9620872871613972,-30.27660264820979,2.9611502958897296,4.806326894957969,-0.09444517914931522,0.09097769726317256
155.0,6.2,1.0,False,-30.262271306662264,3.0383651663991147,-30.263275710598844,3.0374250240119847,4.808945727840788,-0.0902163146937551,0.09204407676235009
156.0,6.24,1.0,False,-30.248751977107915,3.114829160114566,-30.249741819589875,3.113890236346632,4.811568869433291,-0.08592610795572234,0.09311045626152763
157.0,6.28,1.0,False,-30.23504209314318,3.1914782307434297,-30.236003227964986,3.1905444436641575,4.814196129739227,-0.08158046207342438,0.09417683576070517
158.0,6.32,1.0,False,-30.2211456650551,3.2683100939800567,-30.22205828757651,3.2673886881598335,4.81682749629982,-0.07718243084012183,0.09524321525988269
159.0,6.36,1.0,False,-30.20706406354467,3.345322880714495,-30.207954608086006,3.344416095553342,4.819463055997799,-0.07273247949757007,0.09630959475906023
160.0,6.4,1.0,False,-30.19279909092908,3.422513513737096,-30.1936676278321,3.4216313511252894,4.822102943686178,-0.06845233201065076,0.09737597425823777
161.0,6.44,1.0,False,-30.178354319516053,3.4998796940744388,-30.179200273487275,3.4990160397801673,4.824746970868233,-0.06442718862962257,0.09838385447985389
162.0,6.48,1.0,False,-30.163734322617913,3.577417919899874,-30.16457481860096,3.576581338800446,4.827394756144904,-0.06066295054461783,0.09921731752679486
163.0,6.5200000000000005,1.0,False,-30.14894176421993,3.655124570211997,-30.14979460512257,3.654307819958648,4.830045578872642,-0.05715591275473246,0.0998569605217723
164.0,6.5600000000000005,1.0,False,-30.13397949360466,3.73299610738082,-30.13483107192245,3.7322003545692186,4.832699818807366,-0.053893582530926805,0.10028809142859939
165.0,6.6000000000000005,1.0,False,-30.11884700129104,3.8110294963717024,-30.1196879494383,3.8102472591383423,4.8353570404203445,-0.05085532658623013,0.10050118569128666
166.0,6.640000000000001,1.0,False,-30.103546418394327,3.889221116885878,-30.104383225055614,3.888453007722752,4.838017254503704,-0.04801349913466791,0.10049359041009287
167.0,6.68,1.0,False,-30.0880785042461,3.9675692918157597,-30.08892185371031,3.9668107204264245,4.840680206872572,-0.04533513702219696,0.1002583451327009
168.0,6.72,1.0,False,-30.072442033536788,4.046071266930697,-30.07328508558713,4.045317597097507,4.843346391202903,-0.04278320559668474,0.09980300116503098
169.0,6.76,1.0,False,-30.056636012498394,4.124726173539919,-30.05747331080853,4.123975597016882,4.846015687337688,-0.04031775144820126,0.09912656421626907
170.0,6.8,1.0,False,-30.04066237447976,4.203532147161945,-30.0414971926362,4.202783374453051,4.848688549959487,-0.03789717855300192,0.09824442624036905
171.0,6.84,1.0,False,-30.024522329085467,4.282488339160381,-30.025361215968243,4.281739176781224,4.8513652204790345,-0.035479819742017235,0.09716854848219149
172.0,6.88,1.0,False,-30.00821522863048,4.361592994480609,-30.009053217856774,4.36084596400887,4.854046893940326,-0.033025313524941355,0.09592419456400986
173.0,6.92,1.0,False,-29.99173979460829,4.44084517481078,-29.992573640798582,4.440103065064749,4.856734588366977,-0.03049558925434306,0.09462009748675194
174.0,6.96,1.0,False,-29.97509610297003,4.520244503626862,-29.975928373700192,4.519511792660093,4.859429358118725,-0.027855708166650308,0.09331600040949403
175.0,7.0,1.0,False,-29.958285399314658,4.599790042069512,-29.959121053717453,4.599066064411499,4.862131321176193,-0.025074869612877394,0.09201190333223612
176.0,7.04,1.0,False,-29.941307620868027,4.679481991237218,-29.942147450101047,4.678765371121157,4.864841523770166,-0.022127537792680816,0.09070780625497822
177.0,7.08,1.0,False,-29.924162064345328,4.75932060320932,-29.925005120050812,4.758604216245239,4.867559986316806,-0.018993966608725897,0.08940370917772031
