frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
26.0,1.04,1.0,-15.737661373523714,-26.980981622960623,-15.737661373523714,-26.980981622960623,3.670061096077576,-2.216302688487829,-0.0888159302781339
27.0,1.08,1.0,-15.76050815955029,-26.96569119326931,-15.76050815955029,-26.96569119326931,3.670888045645076,-2.2150434847337666,-0.08451895203971606
28.0,1.12,1.0,-15.783454942051486,-26.95028934482296,-15.783454942051486,-26.95028934482296,3.67171349687049,-2.2133391279658783,-0.08071343194191942
29.0,1.16,1.0,-15.806510126903577,-26.934778148823764,-15.806510126903577,-26.934778148823764,3.672538753657109,-2.2112088929224116,-0.07735165507132176
30.0,1.2,1.0,-15.829666119221681,-26.919149932089073,-15.829666119221681,-26.919149932089073,3.6733650626973735,-2.208679718708852,-0.07436676420235946
31.0,1.24,1.0,-15.85293192775043,-26.903400060734374,-15.85293192775043,-26.903400060734374,3.6741935859279735,-2.2057862503060157,-0.071715248904693
32.0,1.28,1.0,-15.876311167637063,-26.88752960832804,-15.876311167637063,-26.88752960832804,3.6750253653107188,-2.2025702734280315,-0.06935361137776243
33.0,1.32,1.0,-15.899810143629384,-26.871545205726697,-15.899810143629384,-26.871545205726697,3.675861300466896,-2.1992347154546708,-0.06721911523881743
34.0,1.36,1.0,-15.92343417034597,-26.85543370403289,-15.92343417034597,-26.85543370403289,3.67670212821383,-2.1958547077553625,-0.06525271324251423
35.0,1.4000000000000001,1.0,-15.947180527438098,-26.83920311997686,-15.947180527438098,-26.83920311997686,3.6775484204995905,-2.192439099172986,-0.0633997801628892
36.0,1.44,1.0,-15.971051090847272,-26.822845486332092,-15.971051090847272,-26.822845486332092,3.6784006018239683,-2.189013817854787,-0.06161276795756475
37.0,1.48,1.0,-15.995045546013749,-26.806370771545463,-15.995045546013749,-26.806370771545463,3.679258978813788,-2.185555818719421,-0.05985118472065679
38.0,1.52,1.0,-16.01916816209287,-26.78977156642354,-16.01916816209287,-26.78977156642354,3.680123769988308,-2.1820965350627732,-0.058085205573077905
39.0,1.56,1.0,-16.043425057712632,-26.773070538081523,-16.043425057712632,-26.773070538081523,3.680995149403315,-2.1786250399835856,-0.05626514745228947
40.0,1.6,1.0,-16.067820180754815,-26.75626463739435,-16.067820180754815,-26.75626463739435,3.6818732692618723,-2.1706533131022288,-0.054450296484967846
41.0,1.6400000000000001,1.0,-16.09234026679355,-26.739362806304356,-16.09234026679355,-26.739362806304356,3.6827583046844086,-2.158101357573116,-0.052641670186864685
42.0,1.68,1.0,-16.116985385513004,-26.72234043733021,-16.116985385513004,-26.72234043733021,3.683650460866704,-2.1409718049645563,-0.050844519305423
43.0,1.72,1.0,-16.141752539902257,-26.705207840497394,-16.141752539902257,-26.705207840497394,3.6845500174808112,-2.11925897343165,-0.04905307674579995
44.0,1.76,1.0,-16.16663622524323,-26.68794377925637,-16.16663622524323,-26.68794377925637,3.685457325480502,-2.0930954552403445,-0.04727627410631608
45.0,1.8,1.0,-16.191636641675835,-26.670563999212828,-16.191636641675835,-26.670563999212828,3.686372841077095,-2.0625942768596643,-0.04550495398112679
46.0,1.84,1.0,-16.216747290648954,-26.653051466821147,-16.216747290648954,-26.653051466821147,3.687297117463544,-2.027759632181647,-0.043763281329204554
47.0,1.8800000000000001,1.0,-16.241959093462214,-26.635412624922672,-16.241959093462214,-26.635412624922672,3.6882308029576016,-1.9885840472664238,-0.04204167366551841
48.0,1.92,1.0,-16.267284461870677,-26.61763569621362,-16.267284461870677,-26.61763569621362,3.6891746153578637,-1.9450491897677267,-0.04032295747883484
49.0,1.96,1.0,-16.2927154865464,-26.59971954445381,-16.2927154865464,-26.59971954445381,3.6901293171022345,-1.8971278312798368,-0.03861073802241588
50.0,2.0,1.0,-16.318264262566633,-26.581661752802027,-16.318264262566633,-26.581661752802027,3.691095674511855,-1.844785523290039,-0.03692301769530768
51.0,2.04,1.0,-16.34391878153091,-26.563463891856838,-16.34391878153091,-26.563463891856838,3.6920744228371096,-1.7879828293992446,-0.03531292393914999
52.0,2.08,1.0,-16.369680896390946,-26.54512553782621,-16.369680896390946,-26.54512553782621,3.6930662233449305,-1.7266778202466104,-0.03401557626613467
53.0,2.12,1.0,-16.395538865161605,-26.526647527937598,-16.395538865161605,-26.526647527937598,3.6940716522009858,-1.6608280865886602,-0.03309707221418664
54.0,2.16,1.0,-16.42149678375089,-26.508039934913615,-16.42149678375089,-26.508039934913615,3.695091157437898,-1.5903927755300078,-0.03257441287920849
55.0,2.2,1.0,-16.447550901946734,-26.489297886058456,-16.447550901946734,-26.489297886058456,3.6961250682160047,-1.5153344998454221,-0.032276232578665576
56.0,2.24,1.0,-16.473705258744147,-26.47042601163557,-16.473705258744147,-26.47042601163557,3.6971735613572614,-1.4356205238431856,-0.03215212939825463
57.0,2.2800000000000002,1.0,-16.499952783368173,-26.451420210865447,-16.499952783368173,-26.451420210865447,3.698236670485917,-1.3511884657995679,-0.032216096647241774
58.0,2.32,1.0,-16.52629427451363,-26.432276411253376,-16.52629427451363,-26.432276411253376,3.699314278031293,-1.2620452116323129,-0.0324754974752509
59.0,2.36,1.0,-16.552705731721655,-26.412994003572507,-16.552705731721655,-26.412994003572507,3.7004061205404506,-1.1681822055765239,-0.03292998675064732
60.0,2.4,1.0,-16.57920294091527,-26.393569399290108,-16.57920294091527,-26.393569399290108,3.7015118002574763,-1.0742829211239355,-0.03357064358369738
61.0,2.44,1.0,-16.605772967662325,-26.373997777978893,-16.605772967662325,-26.373997777978893,3.702630792154069,-0.98032051521817,-0.03437948031323463
62.0,2.48,1.0,-16.63242627123728,-26.35429112813741,-16.63242627123728,-26.35429112813741,3.7037624790315573,-0.8863111887108147,-0.03532931826297054
63.0,2.52,1.0,-16.659146566308184,-26.334435723612387,-16.659146566308184,-26.334435723612387,3.7049061593003243,-0.7967483079172714,-0.036279156212706457
64.0,2.56,1.0,-16.68594922096357,-26.314432237848752,-16.68594922096357,-26.314432237848752,3.7060610643478538,-0.7117167237332425,-0.03722899416244236
65.0,2.6,1.0,-16.712828908479047,-26.294266030765836,-16.712828908479047,-26.294266030765836,3.7072263694625636,-0.6312179273397923,-0.038178832112178276
66.0,2.64,1.0,-16.73979435404866,-26.27394500446765,-16.73979435404866,-26.27394500446765,3.7084011979732607,-0.5552607920130574,-0.039128670061914186
67.0,2.68,1.0,-16.7668466122376,-26.25346207074401,-16.7668466122376,-26.25346207074401,3.7095846402963706,-0.4838604753615453,-0.03975541552688999
68.0,2.72,1.0,-16.79397789550926,-26.232825135753316,-16.79397789550926,-26.232825135753316,3.7107757557966505,-0.417037180036476,-0.040024591104533595
69.0,2.7600000000000002,1.0,-16.821194773600983,-26.212030016296787,-16.821194773600983,-26.212030016296787,3.7119735864560215,-0.35481462316878914,-0.0399129669482587
70.0,2.8000000000000003,1.0,-16.848474848274094,-26.191085869579094,-16.848474848274094,-26.191085869579094,3.7131771697147915,-0.297218556931613,-0.03940934485502519
71.0,2.84,1.0,-16.87583729860929,-26.169989445942427,-16.87583729860929,-26.169989445942427,3.714385549593056,-0.24427538862180284,-0.03851487174927546
72.0,2.88,1.0,-16.903271206361012,-26.148738703855546,-16.903271206361012,-26.148738703855546,3.715597798002508,-0.19605065355972456,-0.03724287140557363
73.0,2.92,1.0,-16.93078558742673,-26.127322425884138,-16.93078558742673,-26.127322425884138,3.7168130059189313,-0.15256783470192628,-0.035618198643969964
74.0,2.96,1.0,-16.95836585748927,-26.10575014479051,-16.95836585748927,-26.10575014479051,3.7180303131046206,-0.11384640526224629,-0.033599857252434064
75.0,3.0,1.0,-16.98601652158143,-26.084012227718354,-16.98601652158143,-26.084012227718354,3.719248907573202,-0.07990069781362973,-0.031314053290005646
76.0,3.04,1.0,-17.013729141228175,-26.062115927598768,-17.013729141228175,-26.062115927598768,3.720468058818805,-0.050739307971888525,-0.028755911696233805
77.0,3.08,1.0,-17.041518534862487,-26.04004954166427,-17.041518534862487,-26.04004954166427,3.72168712258308,-0.02636480273436893,-0.025933699056925084
78.0,3.12,1.0,-17.069377813947526,-26.01782259000349,-17.069377813947526,-26.01782259000349,3.722905554757154,-0.006774001219884408,-0.023041819264121858
79.0,3.16,1.0,-17.097315015670294,-25.995427108645313,-17.097315015670294,-25.995427108645313,3.724122918867892,0.008041518881572677,-0.020149939471318636
80.0,3.2,1.0,-17.125320160446638,-25.972869527548948,-17.125320160446638,-25.972869527548948,3.725338888898049,0.01809450721570146,-0.017258059678515413
81.0,3.24,1.0,-17.153413705402926,-25.95013797447799,-17.153413705402926,-25.95013797447799,3.72655325105769,0.02340069854312412,-0.01436617988571219
82.0,3.2800000000000002,1.0,-17.181578444663177,-25.92724144672486,-17.181578444663177,-25.92724144672486,3.727765890820559,0.023977465246191057,-0.011474300092908963
83.0,3.3200000000000003,1.0,-17.209825195994654,-25.904170303158356,-17.209825195994654,-25.904170303158356,3.728976790919862,0.024456286577785116,-0.00858242030010574
84.0,3.36,1.0,-17.238140516817044,-25.880943460021314,-17.238140516817044,-25.880943460021314,3.7301860331605634,0.02476784770059216,-0.005690540507302516
85.0,3.4,1.0,-17.26652704551543,-25.857563644692544,-17.26652704551543,-25.857563644692544,3.7313937858052917,0.024900288961745613,-0.002798660714499291
86.0,3.44,1.0,-17.294975921590396,-25.834037299005136,-17.294975921590396,-25.834037299005136,3.7326003023204826,0.024844554962977595,-5.084096422360674e-05
87.0,3.48,1.0,-17.32349113038863,-25.810364303335113,-17.32349113038863,-25.810364303335113,3.733805898849692,0.02459478098689997,0.0024816717732716333
88.0,3.52,1.0,-17.352069223572094,-25.786547514171634,-17.352069223572094,-25.786547514171634,3.7350109499812745,0.02414904264961792,0.004949754355286593
89.0,3.56,1.0,-17.38070246314306,-25.762593776388883,-17.38070246314306,-25.762593776388883,3.7362158749159575,0.023509867786894602,0.007417836937301552
90.0,3.6,1.0,-17.409398469072368,-25.73850252509139,-17.409398469072368,-25.73850252509139,3.7374211340641583,0.022780565615606214,0.009562827034556404
91.0,3.64,1.0,-17.438144813178788,-25.714280098050917,-17.438144813178788,-25.714280098050917,3.738627226004643,0.02201273109346295,0.011350247244479054
92.0,3.68,1.0,-17.46694042302744,-25.68993447165196,-17.46694042302744,-25.68993447165196,3.7398346816401293,0.02120640246707311,0.012756867720483211
93.0,3.72,1.0,-17.495780876550484,-25.665471390326267,-17.495780876550484,-25.665471390326267,3.7410440790374015,0.020361142425732212,0.013771490259528748
94.0,3.7600000000000002,1.0,-17.52467371474326,-25.64088627799909,-17.52467371474326,-25.64088627799909,3.7422560356617436,0.01947631702640829,0.014395261786058058
95.0,3.8000000000000003,1.0,-17.553618641762657,-25.616188682948973,-17.553618641762657,-25.616188682948973,3.7434712149042095,0.018591491627084372,0.01464150607463528
96.0,3.84,1.0,-17.582612452009855,-25.5913764971521,-17.582612452009855,-25.5913764971521,3.7446903153851663,0.01770666622776045,0.01453507794531066
97.0,3.88,1.0,-17.61164667463702,-25.566458427736446,-17.61164667463702,-25.566458427736446,3.7459140725580187,0.01682184082843653,0.014111280734522396
98.0,3.92,1.0,-17.640717227848523,-25.541433646976532,-17.640717227848523,-25.541433646976532,3.747143252364974,0.015937015429112612,0.013687483523734131
99.0,3.96,1.0,-17.66982688337303,-25.516304670693597,-17.66982688337303,-25.516304670693597,3.748378649630689,0.01505219002978869,0.013263686312945866
100.0,4.0,1.0,-17.698970889522336,-25.49106787725284,-17.698970889522336,-25.49106787725284,3.7496210848474196,0.01416736463046477,0.013052870900246583
101.0,4.04,1.0,-17.72814039577947,-25.46572843743447,-17.72814039577947,-25.46572843743447,3.750871391863552,0.013282539231140849,0.013061501187741216
102.0,4.08,1.0,-17.75734539927053,-25.440285521990162,-17.75734539927053,-25.440285521990162,3.752130411188666,0.012606138589188463,0.013286937954068817
103.0,4.12,1.0,-17.78657576380852,-25.414740628273282,-17.78657576380852,-25.414740628273282,3.75339897809256,0.01216014927982807,0.013717738476507636
104.0,4.16,1.0,-17.815834669202605,-25.389084998556893,-17.815834669202605,-25.389084998556893,3.754677901686292,0.011959745886819546,0.014148538998946457
105.0,4.2,1.0,-17.845111779192326,-25.36332082166233,-17.845111779192326,-25.36332082166233,3.7559679518894216,0.012012530043750554,0.014579339521385275
106.0,4.24,1.0,-17.874413048628607,-25.33743734114334,-17.874413048628607,-25.33743734114334,3.7572698321280718,0.012347014466153489,0.015010140043824097
107.0,4.28,1.0,-17.903729504035766,-25.311438348412096,-17.903729504035766,-25.311438348412096,3.75858417266706,0.013028570624416065,0.015440940566262915
108.0,4.32,1.0,-17.933066413764163,-25.285322041015725,-17.933066413764163,-25.285322041015725,3.7599115094368796,0.013830114620202689,0.015871741088701735
109.0,4.36,1.0,-17.962415871140397,-25.259086671354726,-17.962415871140397,-25.259086671354726,3.7612522781047293,0.014766047787553065,0.016446601653668094
110.0,4.4,1.0,-17.991783571290856,-25.232726573244832,-17.991783571290856,-25.232726573244832,3.762606796850249,0.015847088893972357,0.017236769231414897
111.0,4.44,1.0,-18.021159560211977,-25.206245855379194,-18.021159560211977,-25.206245855379194,3.7639752554077517,0.017079285072727705,0.018091366964641982
112.0,4.48,1.0,-18.05055006631958,-25.17963635674484,-18.05055006631958,-25.17963635674484,3.765357716415281,0.018463299919292915,0.018945964697869067
113.0,4.5200000000000005,1.0,-18.102064071192004,-25.13866528636771,-18.102064071192004,-25.13866528636771,3.7677504108525817,0.019897878085045353,0.019800562431096153
114.0,4.5600000000000005,1.0,-18.153677695753487,-25.09740112001784,-18.153677695753487,-25.09740112001784,3.7701653285589796,0.021332456250797792,0.020655160164323234
115.0,4.6000000000000005,1.0,-18.205376578983227,-25.055843570947122,-18.205376578983227,-25.055843570947122,3.772602267525384,0.022767034416550234,0.02146883720549517
116.0,4.64,1.0,-18.257162113561453,-25.01399111366861,-18.257162113561453,-25.01399111366861,3.7750602022557866,0.024201612582302676,0.02210105408956553
117.0,4.68,1.0,-18.309023870465754,-24.971841718147108,-18.309023870465754,-24.971841718147108,3.7775386275834704,0.02563619074805511,0.022548682016598987
118.0,4.72,1.0,-18.360965156391348,-24.9293905161078,-18.360965156391348,-24.9293905161078,3.7800362310494133,0.02707076891380755,0.02281495922966847
119.0,4.76,1.0,-18.412978937137794,-24.886634327540047,-18.412978937137794,-24.886634327540047,3.782552234746834,0.028427817630284208,0.022908870947663855
120.0,4.8,1.0,-18.46506170387719,-24.843568453026734,-18.46506170387719,-24.843568453026734,3.7850850922038366,0.0294549893426337,0.02284427007234863
121.0,4.84,1.0,-18.517209925722085,-24.800193023436822,-18.517209925722085,-24.800193023436822,3.787633800372943,0.030113840631004408,0.02263880450713497
122.0,4.88,1.0,-18.569412613949215,-24.756508326909238,-18.569412613949215,-24.756508326909238,3.79019666931192,0.030372433467149195,0.022312635134824243
123.0,4.92,1.0,-18.62167023035117,-24.712512449013794,-18.62167023035117,-24.712512449013794,3.792772533006309,0.030206014980928356,0.02167417795490023
124.0,4.96,1.0,-18.673974250339192,-24.668210958588226,-18.673974250339192,-24.668210958588226,3.795359641149511,0.02959744756731818,0.020738343930162637
125.0,5.0,1.0,-18.726328032991894,-24.6235931576363,-18.726328032991894,-24.6235931576363,3.797956759441682,0.02832895675845113,0.01952795359253696
126.0,5.04,1.0,-18.77872695533505,-24.578668770306837,-18.77872695533505,-24.578668770306837,3.8005622050044363,0.026377029948352868,0.018072299834333172
127.0,5.08,1.0,-18.831171528769826,-24.533429032935786,-18.831171528769826,-24.533429032935786,3.8031747823978885,0.023732515913042204,0.016591333875692397
128.0,5.12,1.0,-18.883658473579107,-24.487876698828515,-18.883658473579107,-24.487876698828515,3.805792982948389,0.020401067914703908,0.015095684222958167
129.0,5.16,1.0,-18.93618774302044,-24.44201013338543,-18.93618774302044,-24.44201013338543,3.808415726905035,0.016402541481936,0.01359162666721446
130.0,5.2,1.0,-18.988760354893678,-24.395826150633447,-18.988760354893678,-24.395826150633447,3.811041755570166,0.011770719315296108,0.012080864943649646
131.0,5.24,1.0,-19.041380567670814,-24.34933321675493,-19.041380567670814,-24.34933321675493,3.8136701604913354,0.0067797123126604,0.010560597743841408
132.0,5.28,1.0,-19.094043829495288,-24.302526533421883,-19.094043829495288,-24.302526533421883,3.8162999707890544,0.0014635364197905932,0.009023840073868843
133.0,5.32,1.0,-19.14675877068925,-24.25540910767295,-19.14675877068925,-24.25540910767295,3.818930453674774,-0.004140862426072292,0.007460052921510764
134.0,5.36,1.0,-19.199519164011313,-24.207977824497206,-19.199519164011313,-24.207977824497206,3.821560932551112,-0.009994327596293153,0.005855883905475083
135.0,5.4,1.0,-19.25233237264133,-24.16023352464121,-19.25233237264133,-24.16023352464121,3.824190838773561,-0.01605677696111821,0.004196060313044595
136.0,5.44,1.0,-19.305201516328516,-24.112176222338682,-19.305201516328516,-24.112176222338682,3.826819750467414,-0.022259808295841534,0.0024643425955518487
137.0,5.48,1.0,-19.358130847356467,-24.063806465442273,-19.358130847356467,-24.063806465442273,3.829447215400443,-0.02846283963056485,0.0006446034556167747
138.0,5.5200000000000005,1.0,-19.411114379650474,-24.015131441053335,-19.411114379650474,-24.015131441053335,3.832073007691093,-0.03466587096528817,-0.0012372204038438466
139.0,5.5600000000000005,1.0,-19.464157093207977,-23.96615011531727,-19.464157093207977,-23.96615011531727,3.8346967460985635,-0.04086890230001149,-0.003053494147386937
140.0,5.6000000000000005,1.0,-19.517255158713255,-23.916873691166497,-19.517255158713255,-23.916873691166497,3.8373183503580073,-0.04707193363473482,-0.00481112234919497
141.0,5.64,1.0,-19.57041244496877,-23.867298399633995,-19.57041244496877,-23.867298399633995,3.839937486782155,-0.05327496496945813,-0.006519781389797968
142.0,5.68,1.0,-19.623619177327463,-23.817434006182406,-19.623619177327463,-23.817434006182406,3.842553998927068,-0.05940046685490567,-0.00819076975105845
143.0,5.72,1.0,-19.67687853813705,-23.767286321651746,-19.67687853813705,-23.767286321651746,3.8451675979471176,-0.06519609173622605,-0.009835826100379733
144.0,5.76,1.0,-19.73018756565376,-23.716867796715892,-19.73018756565376,-23.716867796715892,3.8477778990334395,-0.07062339619356763,-0.01146602424126914
145.0,5.8,1.0,-19.783549105338157,-23.666176915363852,-19.783549105338157,-23.666176915363852,3.850384695679949,-0.07565044219868329,-0.012975518575061481
146.0,5.84,1.0,-19.836959321240283,-23.61522298895053,-19.836959321240283,-23.61522298895053,3.852987671298989,-0.08025247688143335,-0.014385706899329522
147.0,5.88,1.0,-19.890419269709028,-23.564008167931217,-19.890419269709028,-23.564008167931217,3.8555867613338286,-0.08441236263679405,-0.015717964078977898
148.0,5.92,1.0,-19.943924986959082,-23.512542699396864,-19.943924986959082,-23.512542699396864,3.858181780815292,-0.08804991019177902,-0.016992471424571155
149.0,5.96,1.0,-19.99747949400489,-23.460825966674772,-19.99747949400489,-23.460825966674772,3.860772869441452,-0.09123443307812477,-0.01822707910569752
150.0,6.0,1.0,-20.051072605875607,-23.40886379796323,-20.051072605875607,-23.40886379796323,3.863360018914655,-0.09397195465561001,-0.019436374586386897
151.0,6.04,1.0,-20.1047003483942,-23.35664502639102,-20.1047003483942,-23.35664502639102,3.8659435953024097,-0.09627572982000714,-0.020630986372982826
152.0,6.08,1.0,-20.158360831808817,-23.304184586370745,-20.158360831808817,-23.304184586370745,3.868523774764331,-0.09816517765794035,-0.021817190256569266
153.0,6.12,1.0,-20.21205655508477,-23.251474000980327,-20.21205655508477,-23.251474000980327,3.8711011557297277,-0.0996655472635334,-0.022996689972334613
154.0,6.16,1.0,-20.265786100387636,-23.198515251490033,-20.265786100387636,-23.198515251490033,3.873676097645223,-0.10080673203313062,-0.024166684211856526
155.0,6.2,1.0,-20.31954846869065,-23.14530448785315,-20.31954846869065,-23.14530448785315,3.876249395151967,-0.10162274791249375,-0.02532018798121411
156.0,6.24,1.0,-20.37333471484414,-23.09185101001891,-20.37333471484414,-23.09185101001891,3.878821545522705,-0.1021505408388638,-0.02640522701542918
157.0,6.28,1.0,-20.427146053743883,-23.03815199713805,-20.427146053743883,-23.03815199713805,3.8813934611913923,-0.10242926744087584,-0.02730721773758571
158.0,6.32,1.0,-20.480983136582452,-22.98420958949272,-20.480983136582452,-22.98420958949272,3.883965688904136,-0.10249900984828372,-0.027998736624250946
159.0,6.36,1.0,-20.534841290809236,-22.930027367217953,-20.534841290809236,-22.930027367217953,3.8865391424535805,-0.10242817028579335,-0.02845455258833773
160.0,6.4,1.0,-20.588716840510454,-22.87560683754622,-20.588716840510454,-22.87560683754622,3.8891143100824483,-0.10242242754413351,-0.02865260098848205
161.0,6.44,1.0,-20.642606280285698,-22.820949805206208,-20.642606280285698,-22.820949805206208,3.8916919911838503,-0.10244549759185499,-0.028574828741076124
162.0,6.48,1.0,-20.696513318869922,-22.76605638502346,-20.696513318869922,-22.76605638502346,3.89427254110909,-0.10246856763957649,-0.028207868034190956
163.0,6.5200000000000005,1.0,-20.750432610500628,-22.710927946270722,-20.750432610500628,-22.710927946270722,3.896856575480869,-0.10249163768729798,-0.02754347179549817
164.0,6.5600000000000005,1.0,-20.80437290549086,-22.65555583699005,-20.80437290549086,-22.65555583699005,3.8994442565645624,-0.10251470773501949,-0.026578819583605442
165.0,6.6000000000000005,1.0,-20.858328048710153,-22.599945276446952,-20.858328048710153,-22.599945276446952,3.9020359470053445,-0.10253777778274097,-0.025316700261351046
166.0,6.640000000000001,1.0,-20.91230386314517,-22.54409803284701,-20.91230386314517,-22.54409803284701,3.904631581030959,-0.10256084783046247,-0.02376542681799744
167.0,6.68,1.0,-20.966293664433117,-22.4880146216018,-20.966293664433117,-22.4880146216018,3.907231231863412,-0.10258391787818397,-0.02193853032992261
168.0,6.72,1.0,-21.020300761229013,-22.431685279904745,-21.020300761229013,-22.431685279904745,3.9098345984589074,-0.10260698792590546,-0.01996939010911907
169.0,6.76,1.0,-21.074317429585268,-22.37511559880864,-21.074317429585268,-22.37511559880864,3.9124414755886527,-0.10263005797362697,-0.017865582772353516
170.0,6.8,1.0,-21.128344276672845,-22.318304080799766,-21.128344276672845,-22.318304080799766,3.9150513789771733,-0.10265312802134845,-0.015634730772876436
171.0,6.84,1.0,-21.182385033873103,-22.26124604319361,-21.182385033873103,-22.26124604319361,3.9176638908129098,-0.10274703763156035,-0.013284452103233096
172.0,6.88,1.0,-21.236442844149778,-22.203941688660965,-21.236442844149778,-22.203941688660965,3.920278443131968,-0.10284094724177222,-0.01082236291366157
173.0,6.92,1.0,-21.29051202557292,-22.146386660858095,-21.29051202557292,-22.146386660858095,3.9228944940370907,-0.10275547612745439,-0.008256149916886203
174.0,6.96,1.0,-21.344596926737633,-22.088578573951235,-21.344596926737633,-22.088578573951235,3.9255114754732996,-0.10245192773164406,-0.0055937290944552956
175.0,7.0,1.0,-21.398695892829,-22.030518330845133,-21.398695892829,-22.030518330845133,3.928128809026966,-0.10189230112465432,-0.002843477928985113
176.0,7.04,1.0,-21.45280763585757,-21.972198395617085,-21.45280763585757,-21.972198395617085,3.930746025669146,-0.10104040017289757,-9.322676351493093e-05
177.0,7.08,1.0,-21.50692876266489,-21.913620355361594,-21.50692876266489,-21.913620355361594,3.9333626022800456,-0.09986229338769477,0.0026570244019552512
178.0,7.12,1.0,-21.56106052987702,-21.854777596869454,-21.56106052987702,-21.854777596869454,3.935978261187393,-0.09832795482156433,0.005407275567425433
179.0,7.16,1.0,-21.61520551725394,-21.79566225061682,-21.61520551725394,-21.79566225061682,3.9385926267692954,-0.09641208504366185,0.0081160914801386
180.0,7.2,1.0,-21.66936592760439,-21.736275596593735,-21.66936592760439,-21.736275596593735,3.9412056903436685,-0.09409555599800426,0.010682240944470844
181.0,7.24,1.0,-21.72354484071892,-21.676614182505382,-21.72354484071892,-21.676614182505382,3.9438172875531334,-0.09136570963098468,0.013093573149706595
