frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
35.0,1.4000000000000001,1.0,12.466122269237424,-28.23396390982083,12.466122269237424,-28.23396390982083,2.7316572683906246,-2.0708183409578513,-0.08909296064565227
36.0,1.44,1.0,12.437829854451273,-28.244484022657627,12.437829854451273,-28.244484022657627,2.7324568885240605,-2.0681068103810416,-0.08733673155832727
37.0,1.48,1.0,12.409344947699118,-28.255020743669164,12.409344947699118,-28.255020743669164,2.733265015997468,-2.065276395237796,-0.08555609883547301
38.0,1.52,1.0,12.380670618657206,-28.26557700046858,12.380670618657206,-28.26557700046858,2.7340822035433145,-2.0623266605562165,-0.08370555730366257
39.0,1.56,1.0,12.351822105456709,-28.276146523909357,12.351822105456709,-28.276146523909357,2.734908935578055,-2.0592573501486315,-0.08174463716912135
40.0,1.6,1.0,12.32279953221998,-28.286724594437093,12.32279953221998,-28.286724594437093,2.735745606007435,-2.051683353192865,-0.07950076694394835
41.0,1.6400000000000001,1.0,12.293615538339083,-28.2973074269558,12.293615538339083,-28.2973074269558,2.736592513500372,-2.039609595675343,-0.07693444546539224
42.0,1.68,1.0,12.264269524322282,-28.3078984093595,12.264269524322282,-28.3078984093595,2.737449861550135,-2.023041624329256,-0.07406114216627432
43.0,1.72,1.0,12.23476823806334,-28.3184851119995,12.23476823806334,-28.3184851119995,2.738317767427496,-2.0020372936807043,-0.0709174248924542
44.0,1.76,1.0,12.205119258105757,-28.32907468134288,12.205119258105757,-28.32907468134288,2.739196293748565,-1.9767496452433284,-0.0675183084246465
45.0,1.8,1.0,12.175327510714865,-28.33967093060075,12.175327510714865,-28.33967093060075,2.740085461190265,-1.947195837312283,-0.06389717412591098
46.0,1.84,1.0,12.145409205432246,-28.350266964353086,12.145409205432246,-28.350266964353086,2.7409852485703605,-1.9133893806192013,-0.0602911740784335
47.0,1.8800000000000001,1.0,12.115364178706546,-28.36085362649415,12.115364178706546,-28.36085362649415,2.7418955911042984,-1.875340660266218,-0.05670409133954025
48.0,1.92,1.0,12.085203127581435,-28.371439130794354,12.085203127581435,-28.371439130794354,2.742816372483243,-1.8330578702425602,-0.0531232503229007
49.0,1.96,1.0,12.054913861889876,-28.382014766395294,12.054913861889876,-28.382014766395294,2.7437474244629967,-1.786546737845374,-0.04954365996859465
50.0,2.0,1.0,12.024511945761086,-28.39257517732559,12.024511945761086,-28.39257517732559,2.7446885216483334,-1.7358117576584662,-0.04597191787397094
51.0,2.04,1.0,11.993995707232425,-28.40312760018213,11.993995707232425,-28.40312760018213,2.7456394021823005,-1.6808566198315653,-0.04240887452969127
52.0,2.08,1.0,11.963368874454067,-28.413671280120973,11.963368874454067,-28.413671280120973,2.7465997735872882,-1.6216854698466932,-0.038890490299866694
53.0,2.12,1.0,11.93262056346889,-28.424219775221143,11.93262056346889,-28.424219775221143,2.747569331751574,-1.5583023837603112,-0.03545865126546413
54.0,2.16,1.0,11.901760341020513,-28.434768148232894,11.901760341020513,-28.434768148232894,2.7485477690721383,-1.4907114932507441,-0.03213839926648313
55.0,2.2,1.0,11.870780142370993,-28.4453102484781,11.870780142370993,-28.4453102484781,2.7495347596888657,-1.4189171171493071,-0.028954740966802287
56.0,2.24,1.0,11.839694234724922,-28.45585047481391,11.839694234724922,-28.45585047481391,2.7505299647212818,-1.3429234395031764,-0.025931527507190955
57.0,2.2800000000000002,1.0,11.808498662458799,-28.466386674076496,11.808498662458799,-28.466386674076496,2.751533030673275,-1.2627342966044572,-0.02310554204803647
58.0,2.32,1.0,11.777194819508619,-28.476910144485707,11.777194819508619,-28.476910144485707,2.752543613517247,-1.1783523157060403,-0.020615915245262878
59.0,2.36,1.0,11.745789910342474,-28.48742459224493,11.745789910342474,-28.48742459224493,2.7535613940359793,-1.090135780724293,-0.018473592137893985
60.0,2.4,1.0,11.714284570910197,-28.49793214608638,11.714284570910197,-28.49793214608638,2.75458611045537,-1.0020370041886115,-0.016797591342968942
61.0,2.44,1.0,11.682684175233774,-28.50842378602229,11.682684175233774,-28.50842378602229,2.755617586731721,-0.9140529055860437,-0.015578001523797236
62.0,2.48,1.0,11.650995066847338,-28.51889878708504,11.650995066847338,-28.51889878708504,2.7566557338405633,-0.8261831366062881,-0.014794304546909163
63.0,2.52,1.0,11.619227028848426,-28.529360991687245,11.619227028848426,-28.529360991687245,2.7577005567205117,-0.7428128621923387,-0.014458312891784947
64.0,2.56,1.0,11.587369371739788,-28.539799987959533,11.587369371739788,-28.539799987959533,2.758752130777424,-0.6639298118367954,-0.014449686750150513
65.0,2.6,1.0,11.55542941653915,-28.55020839295765,11.55542941653915,-28.55020839295765,2.7598105893637332,-0.5895409753098162,-0.014750153681192129
66.0,2.64,1.0,11.523406096408733,-28.560579973944115,11.523406096408733,-28.560579973944115,2.760876118652587,-0.5196398711694806,-0.015336035307796448
67.0,2.68,1.0,11.491299428444702,-28.570913931699085,11.491299428444702,-28.570913931699085,2.761948940951487,-0.4542190554969413,-0.016178815548388095
68.0,2.72,1.0,11.45911805810285,-28.581205022815567,11.45911805810285,-28.581205022815567,2.7630293188888015,-0.393269844439406,-0.017245864865732933
69.0,2.7600000000000002,1.0,11.426870461835756,-28.591452686732843,11.426870461835756,-28.591452686732843,2.7641175314737745,-0.3367823682493673,-0.018312914183077768
70.0,2.8000000000000003,1.0,11.394548717753434,-28.601665909517376,11.394548717753434,-28.601665909517376,2.7652138694419057,-0.28474528849259895,-0.019379963500422603
71.0,2.84,1.0,11.36215628347058,-28.611834369109513,11.36215628347058,-28.611834369109513,2.7663185909933663,-0.23715837060589093,-0.02044701281776744
72.0,2.88,1.0,11.329701486868785,-28.621963792331382,11.329701486868785,-28.621963792331382,2.7674318945125918,-0.19399607649963355,-0.021514062135112276
73.0,2.92,1.0,11.297190615101949,-28.632043261966817,11.297190615101949,-28.632043261966817,2.768553891371283,-0.15524708528595368,-0.022581111452457114
74.0,2.96,1.0,11.26462832013542,-28.64207551978831,11.26462832013542,-28.64207551978831,2.7696845853419165,-0.12089741889556836,-0.023648160769801946
75.0,3.0,1.0,11.232021167738841,-28.65200105146276,11.232021167738841,-28.65200105146276,2.770823881486676,-0.09093113454220556,-0.024544775923414183
76.0,3.04,1.0,11.199355750927905,-28.661821551056004,11.199355750927905,-28.661821551056004,2.7719715862123877,-0.06532991359085348,-0.025258456721452282
77.0,3.08,1.0,11.166635956998416,-28.671538676969316,11.166635956998416,-28.671538676969316,2.773127418155101,-0.04410347026521489,-0.02578144609745328
78.0,3.12,1.0,11.13385852189813,-28.68115405287307,11.13385852189813,-28.68115405287307,2.7742910191479075,-0.02727374038346553,-0.026110684771900088
79.0,3.16,1.0,11.101015484734916,-28.690669268611156,11.101015484734916,-28.690669268611156,2.775461953304196,-0.014850716019096395,-0.02624762916285588
80.0,3.2,1.0,11.068100379399622,-28.700085881077342,11.068100379399622,-28.700085881077342,2.7766397119120514,-0.0068475157065407835,-0.026182809346729216
81.0,3.24,1.0,11.035111830179146,-28.7094054150645,11.035111830179146,-28.7094054150645,2.777823706931658,-0.0032804550485792745,-0.025805011511060048
82.0,3.2800000000000002,1.0,11.002048680565732,-28.71862936408768,11.002048680565732,-28.71862936408768,2.7790132945347166,-0.0038114324023805117,-0.025130410041898445
83.0,3.3200000000000003,1.0,10.968904577739938,-28.72775919118206,10.968904577739938,-28.72775919118206,2.780207788378903,-0.004508677340590906,-0.024064852655702535
84.0,3.36,1.0,10.935695201405576,-28.736796329676494,10.935695201405576,-28.736796329676494,2.7814064899070003,-0.005394114038150236,-0.02263965495640182
85.0,3.4,1.0,10.902417706924773,-28.745742183943708,10.902417706924773,-28.745742183943708,2.78260871217232,-0.006483953087629199,-0.02089220992273087
86.0,3.44,1.0,10.869065481583483,-28.754598130127842,10.869065481583483,-28.754598130127842,2.783813791418239,-0.0077904300834138905,-0.018940522580635125
87.0,3.48,1.0,10.835643349912491,-28.76336551685013,10.835643349912491,-28.76336551685013,2.7850211064222132,-0.00932926416755262,-0.01691005872836122
88.0,3.52,1.0,10.80214952285501,-28.77204566589359,10.80214952285501,-28.77204566589359,2.786230083453609,-0.01109134174656778,-0.014817194650205473
89.0,3.56,1.0,10.76858429482375,-28.78063987286731,10.76858429482375,-28.78063987286731,2.7874402047776408,-0.013074904046740572,-0.012676401324944773
90.0,3.6,1.0,10.734944646955144,-28.78914940785114,10.734944646955144,-28.78914940785114,2.7886510200912746,-0.015273213654895867,-0.010499691554394628
91.0,3.64,1.0,10.701222848510907,-28.79757551602141,10.701222848510907,-28.79757551602141,2.789862163719072,-0.01767431260304411,-0.00829619288999893
92.0,3.68,1.0,10.667416353652852,-28.805919418258313,10.667416353652852,-28.805919418258313,2.7910733716591416,-0.020195149856402937,-0.006071882288237064
93.0,3.72,1.0,10.63352418871498,-28.814182311735625,10.63352418871498,-28.814182311735625,2.7922844956709243,-0.022715987109761762,-0.003829464158476829
94.0,3.7600000000000002,1.0,10.599545040368984,-28.822365370493355,10.599545040368984,-28.822365370493355,2.793495503224516,-0.025224287859771318,-0.0015684696075044372
95.0,3.8000000000000003,1.0,10.565476049977896,-28.830469745993796,10.565476049977896,-28.830469745993796,2.7947064752159325,-0.02773164641602608,0.0007145183816794123
96.0,3.84,1.0,10.531321946850689,-28.8384965676617,10.531321946850689,-28.8384965676617,2.795917594361623,-0.03023475518365976,0.0030254967935095
97.0,3.88,1.0,10.497081053343244,-28.84644694340896,10.497081053343244,-28.84644694340896,2.7971291418036848,-0.03273261784810072,0.0053725507666821095
98.0,3.92,1.0,10.46275368745635,-28.85432196014439,10.46275368745635,-28.85432196014439,2.798341475682332,-0.035225838907320346,0.00759475454593159
99.0,3.96,1.0,10.428344996099908,-28.862122684269114,10.428344996099908,-28.862122684269114,2.7995550192210037,-0.037717933846170955,0.009689812257014138
100.0,4.0,1.0,10.393875775431045,-28.869850162157928,10.393875775431045,-28.869850162157928,2.8007702442541547,-0.04018547031914008,0.01166009338046555
101.0,4.04,1.0,10.359339149407042,-28.877505420627212,10.359339149407042,-28.877505420627212,2.8019876466329543,-0.04259421510196021,0.01351174500092006
102.0,4.08,1.0,10.324742457030924,-28.88508946738981,10.324742457030924,-28.88508946738981,2.80320772448712,-0.04492361656262955,0.015253677958547554
103.0,4.12,1.0,10.290080723863086,-28.892603291497196,10.290080723863086,-28.892603291497196,2.804430951072556,-0.04715212223005139,0.01689645108194131
104.0,4.16,1.0,10.255346704173359,-28.900047863769494,10.255346704173359,-28.900047863769494,2.805657743265456,-0.049056081053099776,0.01836601854611302
105.0,4.2,1.0,10.220541939628378,-28.907424137213606,10.220541939628378,-28.907424137213606,2.8068884520624966,-0.05059570919131957,0.019670991239631667
106.0,4.24,1.0,10.185672612115777,-28.914733047429912,10.185672612115777,-28.914733047429912,2.808123337223466,-0.05173836718361158,0.020826480752414455
107.0,4.28,1.0,10.150737159447031,-28.921975513007894,10.150737159447031,-28.921975513007894,2.8093625671859046,-0.052460180846256345,0.02184938131748795
108.0,4.32,1.0,10.115730437247445,-28.929152435910957,10.115730437247445,-28.929152435910957,2.810606201390253,-0.05274703029952625,0.022757639858692086
109.0,4.36,1.0,10.080659028532654,-28.936264701850934,10.080659028532654,-28.936264701850934,2.8118542052278706,-0.05259429800530737,0.023569462963144584
110.0,4.4,1.0,10.04552691098501,-28.94331318065244,10.04552691098501,-28.94331318065244,2.813106450246533,-0.0520067247287749,0.024302509557418923
111.0,4.44,1.0,10.010343655258916,-28.950298726607492,10.010343655258916,-28.950298726607492,2.814362729449605,-0.050998975700135354,0.02497315592581142
112.0,4.48,1.0,9.975111825142834,-28.957222178820732,9.975111825142834,-28.957222178820732,2.815622779414422,-0.049595399246141314,0.02559587304709896
113.0,4.5200000000000005,1.0,9.916165824683608,-28.97326876223863,9.916165824683608,-28.97326876223863,2.8177000064171454,-0.04782848384032063,0.026182673723097055
114.0,4.5600000000000005,1.0,9.857020870440387,-28.989229346374454,9.857020870440387,-28.989229346374454,2.8197905142235133,-0.04573746894268802,0.026742685505249605
115.0,4.6000000000000005,1.0,9.797679132472634,-29.0051039312282,9.797679132472634,-29.0051039312282,2.821894033719526,-0.043433139472095,0.027281885350035978
116.0,4.64,1.0,9.738144805472283,-29.0208946387649,9.738144805472283,-29.0208946387649,2.8240101001916678,-0.0410812451322285,0.027620119961387034
117.0,4.68,1.0,9.678419000924382,-29.036601468984568,9.678419000924382,-29.036601468984568,2.826138512571042,-0.03872290075196245,0.02772676867695647
118.0,4.72,1.0,9.618505728432547,-29.052221127312794,9.618505728432547,-29.052221127312794,2.8282788526794462,-0.03636169520764159,0.02757180929463481
119.0,4.76,1.0,9.558405716462318,-29.06775361374958,9.558405716462318,-29.06775361374958,2.8304310399393025,-0.03399108584182099,0.027127270398134277
120.0,4.8,1.0,9.498104305163068,-29.083203617967417,9.498104305163068,-29.083203617967417,2.8325947386737966,-0.03161560989467045,0.026368619467692013
121.0,4.84,1.0,9.4376067008167,-29.098571139966293,9.4376067008167,-29.098571139966293,2.834769983751512,-0.02922503752675966,0.025276145217691996
122.0,4.88,1.0,9.376905872488996,-29.113852494889244,9.376905872488996,-29.113852494889244,2.8369565064264024,-0.02682762561881057,0.02383621687377211
123.0,4.92,1.0,9.316013567318139,-29.129047682736267,9.316013567318139,-29.129047682736267,2.8391544118337904,-0.024416347030581886,0.022042429715803353
124.0,4.96,1.0,9.254932653455588,-29.14415919156765,9.254932653455588,-29.14415919156765,2.8413634451232896,-0.021998675082752127,0.01989655982513543
125.0,5.0,1.0,9.193662036594446,-29.1591870213834,9.193662036594446,-29.1591870213834,2.8435837182682597,-0.019569012078097588,0.017409236501776924
126.0,5.04,1.0,9.132203022848984,-29.174132382845727,9.132203022848984,-29.174132382845727,2.8458149339770373,-0.017138827786939613,0.01462937971836545
127.0,5.08,1.0,9.07055761423024,-29.188995275954642,9.07055761423024,-29.188995275954642,2.848057144151514,-0.014896923286754205,0.011845518058946654
128.0,5.12,1.0,9.008722335465947,-29.203774253357363,9.008722335465947,-29.203774253357363,2.850309959448783,-0.012795598243704864,0.009061656399527855
129.0,5.16,1.0,8.946699805010947,-29.218469315053877,8.946699805010947,-29.218469315053877,2.852573316939911,-0.010820055618489482,0.006277794740109058
130.0,5.2,1.0,8.884479736607558,-29.233080938683113,8.884479736607558,-29.233080938683113,2.8548466991566053,-0.008949485080457852,0.003493933080690262
131.0,5.24,1.0,8.822063343217302,-29.247609124245056,8.822063343217302,-29.247609124245056,2.857129897651808,-0.0071577048055381015,0.0007100714212714651
132.0,5.28,1.0,8.759450622376788,-29.26205497277624,8.759450622376788,-29.26205497277624,2.8594222673930694,-0.005415124495929155,-0.0020737902381473316
133.0,5.32,1.0,8.696644752362497,-29.27641848427668,8.696644752362497,-29.27641848427668,2.8617234662846114,-0.003691046506250243,-0.004857651897566128
134.0,5.36,1.0,8.633638723556585,-29.290697544999357,8.633638723556585,-29.290697544999357,2.864032752118386,-0.001955133164796407,-0.007641513556984925
135.0,5.4,1.0,8.570434166739684,-29.304892154944287,8.570434166739684,-29.304892154944287,2.866349663328287,-0.00017812127246924733,-0.01042537521640372
136.0,5.44,1.0,8.50701829833777,-29.31900745481434,8.50701829833777,-29.31900745481434,2.86867338093551,0.0016666667015332163,-0.013209236875822516
137.0,5.48,1.0,8.44339591439678,-29.333043444609526,8.44339591439678,-29.333043444609526,2.87100335427634,0.003601584098234117,-0.015993098535241314
138.0,5.5200000000000005,1.0,8.379566369607915,-29.347001352879303,8.379566369607915,-29.347001352879303,2.873338719520395,0.00564358038744322,-0.01855918181843543
139.0,5.5600000000000005,1.0,8.315531577942672,-29.36088117962367,8.315531577942672,-29.36088117962367,2.8756788591728313,0.007822638893858917,-0.020709468385077784
140.0,5.6000000000000005,1.0,8.25129592135334,-29.374681000835025,8.25129592135334,-29.374681000835025,2.8780229052080006,0.010159632882959011,-0.02240601327638534
141.0,5.64,1.0,8.186856000319287,-29.38840081651336,8.186856000319287,-29.38840081651336,2.880370225623254,0.012634716492401856,-0.023621861262352578
142.0,5.68,1.0,8.12222044386365,-29.40203263391647,8.12222044386365,-29.40203263391647,2.882720179172437,0.015194395881100869,-0.024342016635931912
143.0,5.72,1.0,8.057383539258051,-29.415576453044352,8.057383539258051,-29.415576453044352,2.88507217952905,0.017749208688469936,-0.0245640171179588
144.0,5.76,1.0,7.9923466889409,-29.42903141552287,7.9923466889409,-29.42903141552287,2.887425503376474,0.020288925075078762,-0.024298082623858935
145.0,5.8,1.0,7.9271086665061965,-29.442397521352028,7.9271086665061965,-29.442397521352028,2.8897796694111246,0.022821801921649277,-0.023740482323246413
146.0,5.84,1.0,7.8616729499693045,-29.455676619131168,7.8616729499693045,-29.455676619131168,2.8921340868493943,0.025340812087940208,-0.02289493804299097
147.0,5.88,1.0,7.796042643185576,-29.46886870886029,7.796042643185576,-29.46886870886029,2.8944884543293288,0.02785342889463006,-0.021772432228593656
148.0,5.92,1.0,7.730223411073409,-29.48197068690859,7.730223411073409,-29.48197068690859,2.896842369824599,0.030354054644495133,-0.02039104860216976
149.0,5.96,1.0,7.664217519160796,-29.494982553276067,7.664217519160796,-29.494982553276067,2.899195774240349,0.032854159107856766,-0.01880459920221728
150.0,6.0,1.0,7.598019480821564,-29.507906609438443,7.598019480821564,-29.507906609438443,2.9015485074719654,0.03534081011969739,-0.017218149802264795
151.0,6.04,1.0,7.531633500403149,-29.52074285539573,7.531633500403149,-29.52074285539573,2.9039007785460855,0.037748284384338075,-0.01563170040231231
152.0,6.08,1.0,7.465057323162085,-29.533492650324696,7.465057323162085,-29.533492650324696,2.9062526695385262,0.040049712384925086,-0.014045251002359828
153.0,6.12,1.0,7.39828918696559,-29.54615599422534,7.39828918696559,-29.54615599422534,2.908604618502478,0.042218818297176205,-0.012458801602407346
154.0,6.16,1.0,7.331328101957678,-29.55873458659648,7.331328101957678,-29.55873458659648,2.910956905401621,0.044200491617023205,-0.010872352202454862
155.0,6.2,1.0,7.264175184729232,-29.571228427438115,7.264175184729232,-29.571228427438115,2.9133101461160527,0.045980144049853906,-0.00928590280250238
156.0,6.24,1.0,7.19683403040561,-29.58363922711089,7.19683403040561,-29.58363922711089,2.9156647583456077,0.04754749383770127,-0.00784342685916108
157.0,6.28,1.0,7.129302408060758,-29.595966985614805,7.129302408060758,-29.595966985614805,2.9180214361632184,0.048896577699580744,-0.006575570527958204
158.0,6.32,1.0,7.061579871075332,-29.608212609768408,7.061579871075332,-29.608212609768408,2.9203806156053593,0.0500248929669559,-0.005484070723537534
159.0,6.36,1.0,6.993665228988248,-29.62037609957169,6.993665228988248,-29.62037609957169,2.922742955610083,0.050932528836816336,-0.004564182263772868
160.0,6.4,1.0,6.925558169177227,-29.632460060784656,6.925558169177227,-29.632460060784656,2.925108792651127,0.05162144165123429,-0.003804961077431634
161.0,6.44,1.0,6.8572604511458195,-29.644464493407302,6.8572604511458195,-29.644464493407302,2.9274786470891114,0.052095055379301244,-0.0032635182673150815
162.0,6.48,1.0,6.78877023421461,-29.65639240111696,6.78877023421461,-29.65639240111696,2.929852676896096,0.0523575654022424,-0.0029550144683133366
163.0,6.5200000000000005,1.0,6.720087810454043,-29.66824378391362,6.720087810454043,-29.66824378391362,2.9322312089833176,0.052412923657399774,-0.002887242870076925
164.0,6.5600000000000005,1.0,6.651206998970201,-29.68002088757561,6.651206998970201,-29.68002088757561,2.9346142017172396,0.05226368232094086,-0.003060553517501192
165.0,6.6000000000000005,1.0,6.5821334690514774,-29.69172371210292,6.5821334690514774,-29.69172371210292,2.9370017701313387,0.051932060532501524,-0.003467967685780739
166.0,6.640000000000001,1.0,6.5128682256321575,-29.70335167428994,6.5128682256321575,-29.70335167428994,2.9393936655062998,0.05148443464783098,-0.0040955002730135165
167.0,6.68,1.0,6.443409647801958,-29.71490477413667,6.443409647801958,-29.71490477413667,2.941789792580781,0.05089096304986761,-0.004922728486624767
168.0,6.72,1.0,6.37375635014055,-29.726383742034063,6.37375635014055,-29.726383742034063,2.944189742787846,0.05012051776336424,-0.0057499567002360155
169.0,6.76,1.0,6.303906763967569,-29.737788577982123,6.303906763967569,-29.737788577982123,2.9465932949114797,0.04914188896322682,-0.006577184913847265
170.0,6.8,1.0,6.233862537119607,-29.749120096219084,6.233862537119607,-29.749120096219084,2.9489999759586967,0.04792494305008982,-0.007404413127458514
171.0,6.84,1.0,6.163623522930242,-29.760378296744957,6.163623522930242,-29.760378296744957,2.951409524912011,0.04644186821991547,-0.008231641341069764
172.0,6.88,1.0,6.093195615811859,-29.771560398882627,6.093195615811859,-29.771560398882627,2.9538214734412747,0.044668523008974705,-0.008942353123794919
173.0,6.92,1.0,6.022582103962564,-29.7826664026321,6.022582103962564,-29.7826664026321,2.9562355718958524,0.04258539452221873,-0.009485265938369777
174.0,6.96,1.0,5.9517798663704,-29.793698810315966,5.9517798663704,-29.793698810315966,2.958651394695248,0.04017852612939888,-0.009852892848441869
175.0,7.0,1.0,5.880790187323951,-29.804657621934236,5.880790187323951,-29.804657621934236,2.9610687219103475,0.03744042886146185,-0.010043022908841568
176.0,7.04,1.0,5.809618973252127,-29.81553910677916,5.809618973252127,-29.81553910677916,2.963487198283749,0.03437029265510982,-0.010058570963896568
177.0,7.08,1.0,5.738260521598252,-29.82634326485075,5.738260521598252,-29.82634326485075,2.9659066681119053,0.031004418600170284,-0.009907256377137586
178.0,7.12,1.0,5.666716297645515,-29.83707007448099,5.666716297645515,-29.83707007448099,2.968326885532303,0.02734822637325023,-0.009601140952599284
179.0,7.16,1.0,5.594989472672173,-29.847719535669885,5.594989472672173,-29.847719535669885,2.970747768003392,0.023413983838008724,-0.009012031295753254
180.0,7.2,1.0,5.523076696018233,-29.858293344355438,5.523076696018233,-29.858293344355438,2.973169164365144,0.019221138321553005,-0.008128061897829832
181.0,7.24,1.0,5.450978755050999,-29.868791500537647,5.450978755050999,-29.868791500537647,2.975591039438247,0.014946571068383454,-0.007067735973124206
182.0,7.28,1.0,5.378697597152081,-29.879216439921265,5.378697597152081,-29.879216439921265,2.978013318860239,0.010676315487209178,-0.005835798703762576
183.0,7.32,1.0,5.306231564637279,-29.889568162506283,5.306231564637279,-29.889568162506283,2.980436012775729,0.006413343386959957,-0.004443194160977514
184.0,7.36,1.0,5.233581909152207,-29.899850837183628,5.233581909152207,-29.899850837183628,2.9828591245682587,0.002165015212803713,-0.0030505896181924515
185.0,7.4,1.0,5.160743269001042,-29.910064463953304,5.160743269001042,-29.910064463953304,2.985282707829972,-0.0020568363427067946,-0.0016579850754073892
