frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
99.0,3.96,1.0,-28.499524328656687,-12.330907139815226,-28.499524328656687,-12.330907139815226,4.322076910286002,0.0019266541921437042,0.01764401742163731
100.0,4.0,1.0,-28.50921675105916,-12.292556403559688,-28.50921675105916,-12.292556403559688,4.3233534940047225,0.004218174095771417,0.016922931792871566
101.0,4.04,1.0,-28.518818590074694,-12.254122287181277,-28.518818590074694,-12.254122287181277,4.324639898727064,0.006587708939358428,0.015986503281975387
102.0,4.08,1.0,-28.528331109657522,-12.215595735058377,-28.528331109657522,-12.215595735058377,4.325936493185904,0.009071992021878608,0.014851046106386176
103.0,4.12,1.0,-28.537755550355328,-12.176981527541022,-28.537755550355328,-12.176981527541022,4.327243613911629,0.01169996897669911,0.013639668895567732
104.0,4.16,1.0,-28.547093129848545,-12.138276011694646,-28.547093129848545,-12.138276011694646,4.328561578168702,0.01433732971137088,0.012428291684749286
105.0,4.2,1.0,-28.556345043474845,-12.099483875508863,-28.556345043474845,-12.099483875508863,4.329890674812055,0.01696646394952982,0.011216914473930837
106.0,4.24,1.0,-28.565512464739268,-12.060602607513996,-28.565512464739268,-12.060602607513996,4.331231164436657,0.019582689296142815,0.010005537263112393
107.0,4.28,1.0,-28.57459654581038,-12.021638228587209,-28.57459654581038,-12.021638228587209,4.332583264361195,0.02218200251951197,0.008794160052293947
108.0,4.32,1.0,-28.583598418003014,-11.9825928735735,-28.583598418003014,-11.9825928735735,4.333947133993144,0.024781270331238024,0.007582782841475502
109.0,4.36,1.0,-28.59251919224797,-11.943464154171822,-28.59251919224797,-11.943464154171822,4.3353228681635585,0.027340995191575238,0.006371405630657056
110.0,4.4,1.0,-28.601359959549026,-11.904247737926157,-28.601359959549026,-11.904247737926157,4.336710475666484,0.029897282191763203,0.005353278512545454
111.0,4.44,1.0,-28.610121791427748,-11.864944307052308,-28.610121791427748,-11.864944307052308,4.338109883460613,0.0324064264037915,0.004543557213722967
112.0,4.48,1.0,-28.61880574035644,-11.825553794730029,-28.61880574035644,-11.825553794730029,4.339520919227774,0.03491305026460178,0.003951308224660907
113.0,4.5200000000000005,1.0,-28.6392874468794,-11.759460363104807,-28.6392874468794,-11.759460363104807,4.341958573454786,0.037379777066127974,0.003579184254410771
114.0,4.5600000000000005,1.0,-28.659661897385565,-11.693081119968282,-28.659661897385565,-11.693081119968282,4.344415655666747,0.0398433395001763,0.0034233305084283715
115.0,4.6000000000000005,1.0,-28.679929091874943,-11.626416833349449,-28.679929091874943,-11.626416833349449,4.346891840302535,0.042295067166906244,0.003654615653065503
116.0,4.64,1.0,-28.70008538077839,-11.559463474305126,-28.70008538077839,-11.559463474305126,4.349386432791964,0.04438368815878877,0.004222151538343052
117.0,4.68,1.0,-28.7201307640959,-11.492219450213549,-28.7201307640959,-11.492219450213549,4.351898881120279,0.046087659835001814,0.004991614280756164
118.0,4.72,1.0,-28.74006972898873,-11.42468225613524,-28.74006972898873,-11.42468225613524,4.354428254116055,0.04729201590390062,0.0059644921099396295
119.0,4.76,1.0,-28.759902275456863,-11.356851073811681,-28.759902275456863,-11.356851073811681,4.356973805295927,0.047915773964134226,0.007136193118139314
120.0,4.8,1.0,-28.779626522333416,-11.28872304212554,-28.779626522333416,-11.28872304212554,4.359534421417285,0.04792384880290054,0.008496116676366246
121.0,4.84,1.0,-28.79924246961839,-11.22029239264656,-28.79924246961839,-11.22029239264656,4.3621092179339165,0.04729601187205408,0.009899474144131844
122.0,4.88,1.0,-28.818751904631938,-11.151564684427317,-28.818751904631938,-11.151564684427317,4.3646969585213435,0.04602831883101377,0.011302831611897442
123.0,4.92,1.0,-28.83815482737405,-11.08253661218613,-28.83815482737405,-11.08253661218613,4.367296682047087,0.04413333038613532,0.012706189079663043
124.0,4.96,1.0,-28.85745034780865,-11.013209007488586,-28.85745034780865,-11.013209007488586,4.36990710277537,0.0417288653726221,0.014109546547428641
125.0,5.0,1.0,-28.876638465935724,-10.943579567423862,-28.876638465935724,-10.943579567423862,4.372527240379842,0.0389992983543283,0.01551290401519424
126.0,5.04,1.0,-28.895716504163644,-10.873647748372894,-28.895716504163644,-10.873647748372894,4.375155825275211,0.03595358940167475,0.016916261482959837
127.0,5.08,1.0,-28.91468446249241,-10.803410121541544,-28.91468446249241,-10.803410121541544,4.377791923376349,0.032804029156401245,0.018319618950725435
128.0,5.12,1.0,-28.93354459607617,-10.732866483346927,-28.93354459607617,-10.732866483346927,4.380434360764195,0.029654468911127736,0.01951372124463538
129.0,5.16,1.0,-28.952296904914935,-10.662017497119159,-28.952296904914935,-10.662017497119159,4.383082318267869,0.026504908665854227,0.020476432521695696
130.0,5.2,1.0,-28.970938755895077,-10.590877761362984,-28.970938755895077,-10.590877761362984,4.385734782749522,0.023355348420580724,0.02119074866449393
131.0,5.24,1.0,-28.989470149016608,-10.519435241843743,-28.989470149016608,-10.519435241843743,4.3883911005424,0.02020578817530722,0.021645096015374534
132.0,5.28,1.0,-29.00789118363853,-10.447692100846858,-29.00789118363853,-10.447692100846858,4.391050459709094,0.017056227930033717,0.021833489751247673
133.0,5.32,1.0,-29.02620185976084,-10.37564604529315,-29.02620185976084,-10.37564604529315,4.3937123941889675,0.01390666768476021,0.021562265217403984
134.0,5.36,1.0,-29.044405466536123,-10.303315820961858,-29.044405466536123,-10.303315820961858,4.396376313039975,0.010757107439486708,0.020821246102885493
135.0,5.4,1.0,-29.062502003964376,-10.230687712440414,-29.062502003964376,-10.230687712440414,4.399041938690371,0.007607547194213202,0.01961146602859145
136.0,5.44,1.0,-29.08049031951208,-10.157775194412032,-29.08049031951208,-10.157775194412032,4.401708909397077,0.004671832096904686,0.017945152465705133
137.0,5.48,1.0,-29.098370413179246,-10.084562134512092,-29.098370413179246,-10.084562134512092,4.40437713113935,0.0019616434828936737,0.01584534257690537
138.0,5.5200000000000005,1.0,-29.11614487735223,-10.011058572383806,-29.11614487735223,-10.011058572383806,4.407046460698487,-0.0005165652820556014,0.013345196864538944
139.0,5.5600000000000005,1.0,-29.133813712031024,-9.93725731683618,-29.133813712031024,-9.93725731683618,4.409716948143701,-0.0024119298490343564,0.010637438693371734
140.0,5.6000000000000005,1.0,-29.15137546150456,-9.863163882569873,-29.15137546150456,-9.863163882569873,4.412388626998296,-0.0036990633779273798,0.007929680522204522
141.0,5.64,1.0,-29.16883012577282,-9.78877883851352,-29.16883012577282,-9.78877883851352,4.415061639882368,-0.004367457396043572,0.005221922351037312
142.0,5.68,1.0,-29.186174168088197,-9.714100393857068,-29.186174168088197,-9.714100393857068,4.417733875720299,-0.004421368469929168,0.0025141641798701007
143.0,5.72,1.0,-29.20340758845069,-9.639125285561105,-29.20340758845069,-9.639125285561105,4.420405529571016,-0.003879418640432585,-0.00019359399129711044
144.0,5.76,1.0,-29.220529786919478,-9.563866712135983,-29.220529786919478,-9.563866712135983,4.423076717383147,-0.002773545637265827,-0.0029013521624643218
145.0,5.8,1.0,-29.237540763494557,-9.488311462486195,-29.237540763494557,-9.488311462486195,4.425747673895601,-0.0011476787060831384,-0.005609110333631533
146.0,5.84,1.0,-29.254438988993247,-9.412473307485593,-29.254438988993247,-9.412473307485593,4.4284185602462385,0.0009439274162895239,-0.008316868504798743
147.0,5.88,1.0,-29.271224463415546,-9.336338798066446,-29.271224463415546,-9.336338798066446,4.431089640861509,0.0032537249496326958,-0.011024626675965954
148.0,5.92,1.0,-29.287900001120438,-9.259920533154078,-29.287900001120438,-9.259920533154078,4.433761108601915,0.005563522482975868,-0.013732384847133164
149.0,5.96,1.0,-29.304465602107932,-9.183212436536373,-29.304465602107932,-9.183212436536373,4.436433246210554,0.007873320016319041,-0.016440143018300376
150.0,6.0,1.0,-29.32092133120557,-9.106212947309283,-29.32092133120557,-9.106212947309283,4.439106281924021,0.01018311754966221,-0.019147901189467586
151.0,6.04,1.0,-29.337267188413357,-9.02892870509397,-29.337267188413357,-9.02892870509397,4.44178052039675,0.012492915083005384,-0.02149015355064227
152.0,6.08,1.0,-29.35350404491004,-8.95135495813254,-29.35350404491004,-8.95135495813254,4.444456236789353,0.014802712616348555,-0.023431910027080564
153.0,6.12,1.0,-29.369631900695616,-8.873498179879043,-29.369631900695616,-8.873498179879043,4.447133771590009,0.017112510149691725,-0.02494680137547963
154.0,6.16,1.0,-29.38564967035264,-8.79535463819329,-29.38564967035264,-8.79535463819329,4.449813463504982,0.0194223076830349,-0.02601739628331333
155.0,6.2,1.0,-29.401557353881124,-8.716933290520615,-29.401557353881124,-8.716933290520615,4.452495684412968,0.021732105216378073,-0.026635314503780934
156.0,6.24,1.0,-29.417356524701407,-8.638223342522728,-29.417356524701407,-8.638223342522728,4.455180801891072,0.024041902749721244,-0.02680110314396311
157.0,6.28,1.0,-29.43304718281348,-8.55923153281839,-29.43304718281348,-8.55923153281839,4.457869179714358,0.026351700283064414,-0.02652387865582887
158.0,6.32,1.0,-29.448630318927894,-8.479962635123965,-29.448630318927894,-8.479962635123965,4.460561170566578,0.028661497816407585,-0.02582080545254352
159.0,6.36,1.0,-29.464105933044646,-8.400429319434057,-29.464105933044646,-8.400429319434057,4.46325709002966,0.030633484076826246,-0.024716474887634815
160.0,6.4,1.0,-29.479472521613108,-8.320627883704008,-29.479472521613108,-8.320627883704008,4.465957225999824,0.03224580399918729,-0.023242114151004696
161.0,6.44,1.0,-29.494730084633293,-8.240559541085002,-29.494730084633293,-8.240559541085002,4.468661804237157,0.0334847271895046,-0.02143459121245276
162.0,6.48,1.0,-29.509881452183585,-8.160233329511872,-29.509881452183585,-8.160233329511872,4.47137101112239,0.03434421645393868,-0.01943790069717854
163.0,6.5200000000000005,1.0,-29.524926624263973,-8.07965780733195,-29.524926624263973,-8.07965780733195,4.474084939053709,0.03482542203593953,-0.017334331174146463
164.0,6.5600000000000005,1.0,-29.539863202910343,-7.998825610230641,-29.539863202910343,-7.998825610230641,4.4768036295377085,0.034935922466690826,-0.015141009258881758
165.0,6.6000000000000005,1.0,-29.554691188122693,-7.917747970291625,-29.554691188122693,-7.917747970291625,4.47952699673121,0.034688979899482865,-0.012904528311648239
166.0,6.640000000000001,1.0,-29.56941407181065,-7.836415310022545,-29.56941407181065,-7.836415310022545,4.4822549090106945,0.03410288671637436,-0.010668047364414717
167.0,6.68,1.0,-29.584031853974217,-7.754843259075042,-29.584031853974217,-7.754843259075042,4.484987091674265,0.033199895414415974,-0.008431566417181194
168.0,6.72,1.0,-29.598545032027822,-7.673023492135212,-29.598545032027822,-7.673023492135212,4.487723254255162,0.032004838233984194,-0.006195085469947674
169.0,6.76,1.0,-29.61295360597145,-7.59096654888349,-29.61295360597145,-7.59096654888349,4.49046296734173,0.030544281450292598,-0.003958604522714152
170.0,6.8,1.0,-29.62725960519635,-7.508665949230707,-29.62725960519635,-7.508665949230707,4.493205822806297,0.02894158101000444,-0.0017221235754806292
171.0,6.84,1.0,-29.641463029702503,-7.426126774479304,-29.641463029702503,-7.426126774479304,4.495951295594934,0.027233538800304866,0.0005143573717528925
172.0,6.88,1.0,-29.655564936525124,-7.343350777404667,-29.655564936525124,-7.343350777404667,4.49869892407126,0.02542368841221976,0.002750838318986414
173.0,6.92,1.0,-29.669565325664227,-7.260333156311671,-29.669565325664227,-7.260333156311671,4.501448153384498,0.023513591295010936,0.004987319266219936
174.0,6.96,1.0,-29.683462756829925,-7.177064351367473,-29.683462756829925,-7.177064351367473,4.504198534611736,0.021502470262070576,0.007067549577316584
175.0,7.0,1.0,-29.69725723002222,-7.093548932202532,-29.69725723002222,-7.093548932202532,4.506949552533873,0.01938721793401459,0.008978675020526473
176.0,7.04,1.0,-29.71095329566081,-7.009783199478091,-29.71095329566081,-7.009783199478091,4.509700844212724,0.01716262016026089,0.010711330469959215
177.0,7.08,1.0,-29.72455095374569,-6.925778630764533,-29.72455095374569,-6.925778630764533,4.512452005413642,0.014821618539153649,0.012224646902822305
178.0,7.12,1.0,-29.73804997099728,-6.84152481800472,-29.73804997099728,-6.84152481800472,4.5152028296498425,0.012355593194766628,0.013516658412162286
179.0,7.16,1.0,-29.751450347415588,-6.757020524335211,-29.751450347415588,-6.757020524335211,4.517953079248604,0.009755195413937396,0.014588992770968505
180.0,7.2,1.0,-29.764754661635095,-6.672260199613866,-29.764754661635095,-6.672260199613866,4.520702739225901,0.007010669740713133,0.015446217103227166
181.0,7.24,1.0,-29.77796291365579,-6.587245650620901,-29.77796291365579,-6.587245650620901,4.523451766125857,0.004112628179732084,0.016095121775720173
182.0,7.28,1.0,-29.791074469816685,-6.501975102613355,-29.791074469816685,-6.501975102613355,4.526200350035861,0.0011765776068832065,0.01654399182409438
