frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
76.0,3.04,1.0,False,-4.444164320282848,-30.489768707403925,-4.443944348992308,-30.490209464376267,3.2872394281122665,-0.06369940190877305,0.05659086877399377
77.0,3.08,1.0,False,-4.475440762037159,-30.48275845547876,-4.475214717783418,-30.483198103666304,3.2882369415137096,-0.041456520367819084,0.05576155551975812
78.0,3.12,1.0,False,-4.506763254523155,-30.47566038393196,-4.506532341743875,-30.476098983545306,3.2892384081305672,-0.023465749453889594,0.054932242265522506
79.0,3.16,1.0,False,-4.538131345230581,-30.468475312184243,-4.537896465984574,-30.46891022647564,3.2902439634339795,-0.009736013711034752,0.05410292901128686
80.0,3.2,1.0,False,-4.569545386426167,-30.461204573657323,-4.56931130957635,-30.461632107682906,3.2912544401562935,-0.00028059270431917327,0.05327361575705123
81.0,3.24,1.0,False,-4.601006475772352,-30.453849732489655,-4.600771900578151,-30.454270683280342,3.292269841124264,0.004741936294053824,0.05244430250281559
82.0,3.2800000000000002,1.0,False,-4.6325155167186995,-30.44641262807916,-4.63227646592122,-30.446822688593013,3.2932906463622826,0.005301207343884544,0.05161498924857995
83.0,3.3200000000000003,1.0,False,-4.6640740991169105,-30.438895045087655,-4.663829581176793,-30.43929285131044,3.294316768497602,0.005673644381927409,0.05078567599434432
84.0,3.36,1.0,False,-4.695682807254175,-30.43129989214701,-4.695428223951965,-30.431682108011206,3.295348235870962,0.005970606736609914,0.04995636274010869
85.0,3.4,1.0,False,-4.727342155103391,-30.423630730314713,-4.727080623474384,-30.423995632946244,3.29638481044493,0.006204839252439399,0.04915863944716775
86.0,3.44,1.0,False,-4.759051721679049,-30.415891311413205,-4.758785254312828,-30.416234207498572,3.2974264779924267,0.006360896436976292,0.04843836228818104
87.0,3.48,1.0,False,-4.790811897390061,-30.408085770981995,-4.79054379940214,-30.408401315860765,3.2984732247149124,0.00642449878994704,0.04783074387282913
88.0,3.52,1.0,False,-4.822623237573875,-30.400218822529045,-4.822359124163731,-30.400504690759753,3.299524941640047,0.00638348350180933,0.04734208713591075
89.0,3.56,1.0,False,-4.854485940543788,-30.392295143627578,-4.8542281312537945,-30.392552301198183,3.3005809956075454,0.006228682149755721,0.04698123709140617
90.0,3.6,1.0,False,-4.886400453708128,-30.384319177891573,-4.886149292325929,-30.384549446320428,3.301640507939308,0.005954782627994998,0.04676051411988472
91.0,3.64,1.0,False,-4.918366440723883,-30.376295161660835,-4.9181165419086,-30.37649849976637,3.302702256971541,0.005560881790227152,0.04668690891036103
92.0,3.68,1.0,False,-4.950383517022906,-30.368226661255196,-4.950133833399281,-30.368409738536922,3.3037653249810415,0.005086101791987147,0.04675267136971674
93.0,3.72,1.0,False,-4.982450634167531,-30.360116865927022,-4.982201207943183,-30.360286255610674,3.3048281205144074,0.0046113217937471425,0.04694998905663314
94.0,3.7600000000000002,1.0,False,-5.01456657003062,-30.351968121466886,-5.0143193138458395,-30.352132383394295,3.3058895997125624,0.004136541795507137,0.04727950468944544
95.0,3.8000000000000003,1.0,False,-5.046729956158985,-30.343781752057623,-5.046487868759702,-30.343946484915083,3.3069481786175032,0.0036617617972671333,0.047726818280273975
96.0,3.84,1.0,False,-5.078939698185654,-30.335557814214198,-5.078706480647681,-30.335731454408133,3.3080035751822083,0.003411165962220117,0.048285017612021135
97.0,3.88,1.0,False,-5.111195715397186,-30.32729631043931,-5.110973093602087,-30.32748070303652,3.3090550322630023,0.003409442848047646,0.048944302995282254
98.0,3.92,1.0,False,-5.143496777852989,-30.31899567733361,-5.143282087993001,-30.319193567250853,3.3101028330028415,0.003674378668663851,0.04967127655186294
99.0,3.96,1.0,False,-5.175841824864962,-30.310654666677728,-5.175634418657724,-30.310868501698252,3.3111472346044577,0.004216258989000601,0.05045660610035248
100.0,4.0,1.0,False,-5.208228620649259,-30.302271639444356,-5.208025378665806,-30.30250223769627,3.3121884332979357,0.005037275769964078,0.05124705338255326
101.0,4.04,1.0,False,-5.24065542617555,-30.293845169875784,-5.240456454619291,-30.29408613004277,3.31322697877237,0.006131402274141423,0.05203750066475404
102.0,4.08,1.0,False,-5.273120181856548,-30.28537348502632,-5.272932731235453,-30.28562195824262,3.3142635887341156,0.007484374439721968,0.05282794794695482
103.0,4.12,1.0,False,-5.305621010912016,-30.276854853058307,-5.305445520413116,-30.277102774374207,3.3152988900376776,0.008837346605302514,0.05361839522915561
104.0,4.16,1.0,False,-5.338156301268435,-30.26828744393828,-5.337996725074885,-30.268535138395954,3.3163339449658844,0.010331634131300048,0.054408842511356394
105.0,4.2,1.0,False,-5.37072455897345,-30.259669315810683,-5.370574067473107,-30.25991908382726,3.31736955340309,0.011976928391245189,0.05519928979355718
106.0,4.24,1.0,False,-5.403324483136849,-30.250998584445963,-5.403182729548899,-30.25125531966079,3.3184067718198826,0.013776450071240523,0.05598973707575796
107.0,4.28,1.0,False,-5.435954442011842,-30.24227335953449,-5.435818793138659,-30.24254292106401,3.31944588777573,0.015604202235061076,0.056780184357958736
108.0,4.32,1.0,False,-5.47079599677244,-30.23317687940223,-5.4684822132122255,-30.233775751388393,3.320487795499264,0.017431954398881625,0.05757063164015953
109.0,4.36,1.0,False,-5.50785880609025,-30.223700523285537,-5.501170281913615,-30.22495206693062,3.321532975718614,0.019259706562702178,0.05836107892236031
110.0,4.4,1.0,False,-5.5471520154562866,-30.213834718673464,-5.533885253412888,-30.216069092294642,3.322582380163816,0.02108745872652273,0.05911911519573667
111.0,4.44,1.0,False,-5.588685545347446,-30.20356947991763,-5.566624544463203,-30.20712419268438,3.3236369734642346,0.02291521089034328,0.059869703921471486
112.0,4.48,1.0,False,-5.632468791461238,-30.19289449808814,-5.599386002244213,-30.198108656016515,3.324697764314899,0.02474296305416383,0.06057159624404079
113.0,4.5200000000000005,1.0,False,-5.678511132212453,-30.181800466663574,-5.656189833602044,-30.18556067678774,3.3264994648266955,0.02657071521798438,0.06121980539423166
114.0,4.5600000000000005,1.0,False,-5.726822025241102,-30.170278453534422,-5.713136422909011,-30.17286285709062,3.328311762072843,0.02832488528064393,0.06180031311638356
115.0,4.6000000000000005,1.0,False,-5.7774106858183245,-30.158320008430564,-5.770222028101289,-30.16001128766309,3.330135164499819,0.029764171043445385,0.06231403635240718
116.0,4.64,1.0,False,-5.830286595205586,-30.145916889452483,-5.827442896275869,-30.147001457513102,3.3319700525797904,0.03085661504512743,0.06275923589843588
117.0,4.68,1.0,False,-5.8854584481528,-30.133061105124014,-5.884798436800611,-30.133830519536367,3.3338169738718713,0.031577580455660906,0.063133197159849
118.0,4.72,1.0,False,-5.9429358188119386,-30.119745520717967,-5.942284541402021,-30.120508575393856,3.3356757457712636,0.03191043553781601,0.06343736276720985
119.0,4.76,1.0,False,-6.00054445102364,-30.10627794447402,-5.999902036527357,-30.10703360696771,3.3375463770581235,0.03162262843265542,0.06367052069995456
120.0,4.8,1.0,False,-6.05828359165324,-30.092657914871072,-6.057645548263071,-30.09340917078815,3.33942882773238,0.030689503294011874,0.06383513577577725
121.0,4.84,1.0,False,-6.116151757143706,-30.0788849031826,-6.1155202566727525,-30.079634783535766,3.3413223033455415,0.02910173580162192,0.06393443569237232
122.0,4.88,1.0,False,-6.174148534478573,-30.06495842517926,-6.173514926882558,-30.06571056507123,3.343225793763745,0.026865765810165865,0.06400043657913165
123.0,4.92,1.0,False,-6.232273735086768,-30.050877764009364,-6.231637079494733,-30.05163722754999,3.3451387277695006,0.02400378705239268,0.06413248807444151
124.0,4.96,1.0,False,-6.290527996806682,-30.036641010074526,-6.289884787930771,-30.03741733810436,3.3470605041785064,0.020552988085520477,0.0643458216000971
125.0,5.0,1.0,False,-6.348911657406148,-30.022247723680632,-6.348266969834606,-30.023042531458163,3.3489908123782337,0.016564838395157756,0.06465405236601868
126.0,5.04,1.0,False,-6.407426285957647,-30.00769680814591,-6.406771848496431,-30.00850815908993,3.3509292957954213,0.012576688704795034,0.06506389616160967
127.0,5.08,1.0,False,-6.466072411578042,-29.99298723267319,-6.465407446959403,-29.993810199476364,3.3528763981252667,0.008588539014432312,0.06557926793065054
128.0,5.12,1.0,False,-6.524851813449359,-29.978117800306304,-6.524175643490735,-29.978943246667466,3.354832001157488,0.00460038932406959,0.06619947832480294
129.0,5.16,1.0,False,-6.583765388441657,-29.963087043400765,-6.583081420321079,-29.96390428211063,3.3567967248599215,0.000612239633706868,0.06692826045184876
130.0,5.2,1.0,False,-6.64281502111574,-29.947893406281125,-6.642122303121491,-29.94870745663492,3.35877050347635,-0.003375910056655853,0.06775458686531274
131.0,5.24,1.0,False,-6.702001003729337,-29.932537347344,-6.701306462329557,-29.93334909990617,3.3607536582179884,-0.0073640597470185755,0.06858091327877672
132.0,5.28,1.0,False,-6.761325592208227,-29.917019964360566,-6.760627638497094,-29.917829453335838,3.362746869648305,-0.011352209437381295,0.0694072396922407
133.0,5.32,1.0,False,-6.820790218663102,-29.901341867859983,-6.8200883474670535,-29.902146809035482,3.3647505274691754,-0.015340359127744018,0.07022980798403536
134.0,5.36,1.0,False,-6.880396715789897,-29.88550388262382,-6.879686404410005,-29.886298901589104,3.366765019566583,-0.01932850881810674,0.07102030820652436
135.0,5.4,1.0,False,-6.940145903008045,-29.869506242050434,-6.939430747345683,-29.870287329788297,3.3687906663997587,-0.023316658508469458,0.07181080842901336
136.0,5.44,1.0,False,-7.000039144398776,-29.853346987256426,-6.999312778584187,-29.854125883149777,3.3708277407082132,-0.027304808198832183,0.07260130865150237
137.0,5.48,1.0,False,-7.060075942076475,-29.837025332193424,-7.059342321764226,-29.837816946272174,3.37287623785298,-0.0310214106201423,0.07339180887399137
138.0,5.5200000000000005,1.0,False,-7.1202567588472725,-29.820540353961096,-7.119518337963019,-29.82135113796995,3.3749355598259476,-0.0341797409107232,0.07418230909648038
139.0,5.5600000000000005,1.0,False,-7.180581551973787,-29.803890448048342,-7.179847111885466,-29.80472540906965,3.3770055181551206,-0.036735737289782786,0.07497280931896938
140.0,5.6000000000000005,1.0,False,-7.2410501655079145,-29.78707505861096,-7.240322479720715,-29.78793023580346,3.379085972204646,-0.038657945582618904,0.07576330954145838
141.0,5.64,1.0,False,-7.301662130381288,-29.770093529480448,-7.300947958419533,-29.77095565390076,3.381177070087331,-0.0399278842155591,0.07655380976394739
142.0,5.68,1.0,False,-7.362417509573399,-29.752944344826155,-7.361711236784241,-29.75381089421313,3.3832773312818185,-0.04053998219341763,0.07725923589113957
143.0,5.72,1.0,False,-7.423315135988278,-29.735626427035967,-7.422616622975862,-29.736494692780212,3.3853866357895246,-0.04050111287886478,0.07781060866950389
144.0,5.76,1.0,False,-7.484353786141482,-29.718139617829106,-7.483661071858712,-29.718997843995304,3.3875048770116827,-0.03982981244494294,0.07819553460563047
145.0,5.8,1.0,False,-7.545531234074443,-29.700483708726367,-7.544841153285407,-29.70132961777787,3.3896316185136826,-0.0385556610771472,0.07838036216586486
146.0,5.84,1.0,False,-7.6068450093861255,-29.682659609187127,-7.606162360952808,-29.683490509352666,3.3917661461830457,-0.036718098253109614,0.07831423083737747
147.0,5.88,1.0,False,-7.668292101450194,-29.664669025557178,-7.667621949697401,-29.66548485195248,3.3939078811187766,-0.034364916914389386,0.07799193396142089
148.0,5.92,1.0,False,-7.729870346390655,-29.646512942312082,-7.729216212327887,-29.647319850580093,3.3960563405943254,-0.03155090975981976,0.07740903210538302
149.0,5.96,1.0,False,-7.791577465107286,-29.62819134367347,-7.7909434896482725,-29.628996236694572,3.3982107168426734,-0.02857274627701599,0.07656928399376364
150.0,6.0,1.0,False,-7.853410897523193,-29.609705403708425,-7.852799039148046,-29.610510408939486,3.4003703675372012,-0.025449065346120917,0.07548827154358558
151.0,6.04,1.0,False,-7.915368556737457,-29.591054586043914,-7.914774008149212,-29.591865140871867,3.4025342103280654,-0.022198648128202565,0.07430242046829597
152.0,6.08,1.0,False,-7.977446784324559,-29.572237809175643,-7.9768659711242815,-29.573059233971254,3.4047009019092638,-0.01884025526609666,0.07300799766011293
153.0,6.12,1.0,False,-8.039642762300668,-29.55325466046198,-8.03907193112932,-29.55409397851708,3.406869522012727,-0.015481862403990748,0.07161603056551173
154.0,6.16,1.0,False,-8.10195341407224,-29.53410458129689,-8.101394928858806,-29.534957107755524,3.409038958144692,-0.012123469541884842,0.07022406347091055
155.0,6.2,1.0,False,-8.164376212577638,-29.514786235359676,-8.163828828433676,-29.5156525043798,3.411208370418695,-0.008765076679778936,0.06883209637630934
156.0,6.24,1.0,False,-8.22690868610569,-29.495299843608812,-8.226375404642306,-29.496170623468178,3.41337709860611,-0.005406683817673029,0.06744012928170814
157.0,6.28,1.0,False,-8.28954994092809,-29.475644475196383,-8.28902286441094,-29.476505963801735,3.4155447420794234,-0.0020482909555671206,0.06604816218710695
158.0,6.32,1.0,False,-8.352298671951353,-29.45581976285745,-8.351777707434596,-29.456670216102168,3.4177111670602223,0.0013101019065387867,0.06465619509250574
159.0,6.36,1.0,False,-8.415154984149238,-29.435825672472085,-8.414633381815174,-29.43666897976414,3.419876602754357,0.0046684947686446935,0.06326422799790456
160.0,6.4,1.0,False,-8.478117964614023,-29.415662572080713,-8.477594273207677,-29.416494431385164,3.422041082098838,0.007828922462859005,0.06187226090330336
161.0,6.44,1.0,False,-8.54118737140231,-29.395330157357602,-8.54065624795659,-29.39616009968001,3.4242047737903425,0.010745962326202186,0.06048029380870215
162.0,6.48,1.0,False,-8.604362055172833,-29.374829048109834,-8.603827811195627,-29.37565608833514,3.4263679930459077,0.013407510039143455,0.0591611710674375
163.0,6.5200000000000005,1.0,False,-8.667642569965809,-29.354159728573112,-8.667102012380148,-29.35498739824298,3.4285311089892567,0.015806748257009836,0.057921876276985924
164.0,6.5600000000000005,1.0,False,-8.731028214607568,-29.333321997726728,-8.730491365306051,-29.33415898427806,3.4306944606261287,0.017851268434559298,0.05675676295431356
165.0,6.6000000000000005,1.0,False,-8.794519617500193,-29.312314280312027,-8.793987713971456,-29.31316300345043,3.4328586127244956,0.0195197435433459,0.055676723726938
166.0,6.640000000000001,1.0,False,-8.858117186625314,-29.291135824149094,-8.857592303104836,-29.291995942425604,3.435024401765839,0.020806821969482137,0.05475073784839032
167.0,6.68,1.0,False,-8.92182245248201,-29.269784646989365,-8.921296926118062,-29.270658421742716,3.437192390072914,0.02171259889557175,0.05399119881208037
168.0,6.72,1.0,False,-8.985635642749564,-29.248259499639634,-8.985108527133677,-29.24914344889783,3.4393630798661774,0.02224257339740881,0.05340670118958952
169.0,6.76,1.0,False,-9.04955840919727,-29.226559012002703,-9.049019798493948,-29.227455176791896,3.441536937194517,0.02240737399525262,0.05300199411355868
170.0,6.8,1.0,False,-9.113591001751734,-29.204680950487727,-9.113038813634052,-29.20558408820244,3.4437143326986934,0.022222683074540495,0.05277217055465129
171.0,6.84,1.0,False,-9.17773485423133,-29.18262384587549,-9.177167533584015,-29.183531413592892,3.445896060502037,0.02170846396822364,0.05270805473555918
172.0,6.88,1.0,False,-9.241991266753546,-29.160386656231704,-9.241414172380228,-29.16129715092302,3.4480827275270034,0.020888725334162462,0.05280745463839735
173.0,6.92,1.0,False,-9.306362620283004,-29.13796747021828,-9.305772904138715,-29.138879467488085,3.4502750495070353,0.019791155539574643,0.05308036519395378
174.0,6.96,1.0,False,-9.370850277914014,-29.115364799078183,-9.370252443304915,-29.116282034236722,3.452474431220626,0.01844686417419036,0.05336007380671424
175.0,7.0,1.0,False,-9.435457388203524,-29.09257791455415,-9.434849883405146,-29.093500307613315,3.4546819187468065,0.01697498158231819,0.05364774481125517
176.0,7.04,1.0,False,-9.500185772112438,-29.06960546180917,-9.499570091247017,-29.07053485271583,3.456898112534116,0.015503098990446018,0.053955556449014126
177.0,7.08,1.0,False,-9.565037106173666,-29.04644665186056,-9.56441284084921,-29.04738685634401,3.4591239574803394,0.014031216398573848,0.05429614190930504
