frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
82.0,3.2800000000000002,1.0,-27.226508689924138,-15.961773344767405,-27.226508689924138,-15.961773344767405,4.204824007490074,-0.03189125025505137,-0.021529674479638678
83.0,3.3200000000000003,1.0,-27.27087745346832,-15.876021871559033,-27.27087745346832,-15.876021871559033,4.209578905230527,-0.031272020327027604,-0.012780154206869246
84.0,3.36,1.0,-27.313400788185657,-15.790805918169482,-27.313400788185657,-15.790805918169482,4.2142959206637585,-0.0317507986079365,-0.00390849219108082
85.0,3.4,1.0,-27.35743688515525,-15.703854292871181,-27.35743688515525,-15.703854292871181,4.218944504595301,-0.03330600491652354,0.0048766239410693215
86.0,3.44,1.0,-27.400710563582855,-15.615717451527567,-27.400710563582855,-15.615717451527567,4.22349574055506,-0.03586431956285387,0.013377282195011614
87.0,3.48,1.0,-27.44594649678077,-15.527618357735125,-27.44594649678077,-15.527618357735125,4.227925354441135,-0.03931871176335352,0.0214094803295728
88.0,3.52,1.0,-27.488434910460853,-15.43969981901478,-27.488434910460853,-15.43969981901478,4.232212675821953,-0.04352450557856641,0.028809835501480398
89.0,3.56,1.0,-27.531840466906782,-15.351888819271329,-27.531840466906782,-15.351888819271329,4.236342621897576,-0.0483162612723864,0.035436049969356856
90.0,3.6,1.0,-27.573657223227503,-15.2647407542563,-27.573657223227503,-15.2647407542563,4.240304474813404,-0.053495118448297185,0.041170601623724254
91.0,3.64,1.0,-27.61495688454395,-15.177771053500695,-27.61495688454395,-15.177771053500695,4.244091040911863,-0.05883255683827776,0.04592017725399511
92.0,3.68,1.0,-27.655554890227414,-15.093154014864165,-27.655554890227414,-15.093154014864165,4.247700656072653,-0.06410080975187402,0.049617998133078725
93.0,3.72,1.0,-27.694633973332287,-15.009825303948952,-27.694633973332287,-15.009825303948952,4.251136873342157,-0.06907663444604398,0.0522233790089115
94.0,3.7600000000000002,1.0,-27.73478685229125,-14.925056062522557,-27.73478685229125,-14.925056062522557,4.254407946670632,-0.07353365692586175,0.05372091635183886
95.0,3.8000000000000003,1.0,-27.774282181944027,-14.841172489028342,-27.774282181944027,-14.841172489028342,4.257528487161359,-0.07725265656871341,0.05411691034013921
96.0,3.84,1.0,-27.816182565544985,-14.753144995087533,-27.816182565544985,-14.753144995087533,4.26051587186372,-0.08004980517617234,0.05343867719611016
97.0,3.88,1.0,-27.85927331330684,-14.664281609227015,-27.85927331330684,-14.664281609227015,4.263391797285208,-0.08177183215228685,0.05173302855061238
98.0,3.92,1.0,-27.902388635618195,-14.575089677899602,-27.902388635618195,-14.575089677899602,4.266177383678079,-0.08228707886773164,0.049064072209474945
99.0,3.96,1.0,-27.945228000849834,-14.484918792325157,-27.945228000849834,-14.484918792325157,4.268896422995667,-0.08150439985628816,0.045509074180032985
100.0,4.0,1.0,-27.98950495571596,-14.389946027560248,-27.98950495571596,-14.389946027560248,4.271571383863746,-0.07936706277332431,0.041157335984984604
101.0,4.04,1.0,-28.034468154886127,-14.297040652482258,-28.034468154886127,-14.297040652482258,4.274227045348903,-0.07586011207412172,0.03610685558829784
102.0,4.08,1.0,-28.079446623033153,-14.199828480190925,-28.079446623033153,-14.199828480190925,4.276889592877649,-0.07100392943621842,0.030463800659599284
103.0,4.12,1.0,-28.125769481058843,-14.104192332440102,-28.125769481058843,-14.104192332440102,4.279585426814028,-0.06484389235486421,0.024339078473671782
104.0,4.16,1.0,-28.17170330886688,-14.009065223040633,-28.17170330886688,-14.009065223040633,4.282340336545213,-0.057440772217413824,0.017848308706162903
105.0,4.2,1.0,-28.218804234912625,-13.914795284173177,-28.218804234912625,-13.914795284173177,4.285177464575411,-0.04889010859806202,0.011109992737512318
106.0,4.24,1.0,-28.2639096933864,-13.821679827215016,-28.2639096933864,-13.821679827215016,4.288115304918431,-0.03931502705490405,0.004245875723398842
107.0,4.28,1.0,-28.308751064794745,-13.72649763707689,-28.308751064794745,-13.72649763707689,4.291166924968513,-0.0288345184558767,-0.0026212762196723186
108.0,4.32,1.0,-28.35233686294461,-13.633832757816714,-28.35233686294461,-13.633832757816714,4.294339205333315,-0.01757809650136811,-0.009369080672065511
109.0,4.36,1.0,-28.395826960210588,-13.539125791593136,-28.395826960210588,-13.539125791593136,4.297634635617593,-0.00569426090921622,-0.01587558860117007
110.0,4.4,1.0,-28.43867472115833,-13.445470968104283,-28.43867472115833,-13.445470968104283,4.301049746533907,0.006654462691166818,-0.022019475104199025
111.0,4.44,1.0,-28.48194392213773,-13.351594132142079,-28.48194392213773,-13.351594132142079,4.304578356825201,0.019313212806144196,-0.02768125175436901
112.0,4.48,1.0,-28.525422550598375,-13.257253334022845,-28.525422550598375,-13.257253334022845,4.308207811399417,0.03212215653931063,-0.0327449109575755
113.0,4.5200000000000005,1.0,-28.570253071084824,-13.15755820695812,-28.570253071084824,-13.15755820695812,4.311921513005463,0.04491691389014714,-0.037099780277853864
114.0,4.5600000000000005,1.0,-28.614873952819057,-13.05775990186211,-28.614873952819057,-13.05775990186211,4.315697068191513,0.057530013429655844,-0.04064185236123967
115.0,4.6000000000000005,1.0,-28.657627557774525,-12.962785351607513,-28.657627557774525,-12.962785351607513,4.319508804222857,0.06978541943359975,-0.04327658476716904
116.0,4.64,1.0,-28.700626512305934,-12.865825409116539,-28.700626512305934,-12.865825409116539,4.3233272998483026,0.08152165786104969,-0.04492128071125333
117.0,4.68,1.0,-28.741565922183874,-12.770448349586676,-28.741565922183874,-12.770448349586676,4.327123355726898,0.09258064320784111,-0.045508693869007785
118.0,4.72,1.0,-28.781739048930767,-12.676777286364416,-28.781739048930767,-12.676777286364416,4.330870180335873,0.10278814786925705,-0.0449888920087987
119.0,4.76,1.0,-28.821295337534814,-12.5818140888468,-28.821295337534814,-12.5818140888468,4.334545113472912,0.11196854803429974,-0.0433322640376115
120.0,4.8,1.0,-28.85921060754736,-12.48976959266292,-28.85921060754736,-12.48976959266292,4.338131536571834,0.11995828704319807,-0.040532435464359265
121.0,4.84,1.0,-28.896105951627856,-12.394638612024949,-28.896105951627856,-12.394638612024949,4.341618366571938,0.12661278258615488,-0.036608812318589964
122.0,4.88,1.0,-28.93294669172131,-12.30151954903209,-28.93294669172131,-12.30151954903209,4.344998971625341,0.13177520058737222,-0.031608001227753396
123.0,4.92,1.0,-28.967333934634684,-12.207651294929551,-28.967333934634684,-12.207651294929551,4.3482713662333,0.13530912988257338,-0.025604185169651572
124.0,4.96,1.0,-29.001721467237143,-12.112118833026297,-29.001721467237143,-12.112118833026297,4.351436172655395,0.13709822989950093,-0.018700109241305544
125.0,5.0,1.0,-29.03281491625803,-12.017867568783565,-29.03281491625803,-12.017867568783565,4.354497741729912,0.13706116074369362,-0.011026456125289606
126.0,5.04,1.0,-29.064301823239543,-11.92379582199259,-29.064301823239543,-11.92379582199259,4.357462962402353,0.135140938194214,-0.002740841750822687
127.0,5.08,1.0,-29.093307853632496,-11.832780217416634,-29.093307853632496,-11.832780217416634,4.360342805410693,0.13130387712534067,0.0059756016849155606
128.0,5.12,1.0,-29.12217427250356,-11.743024241959308,-29.12217427250356,-11.743024241959308,4.363149559851202,0.12554898091473116,0.01492203891032457
129.0,5.16,1.0,-29.14990978310335,-11.655627263658443,-29.14990978310335,-11.655627263658443,4.365895200066223,0.11793555735435539,0.02388240252394358
130.0,5.2,1.0,-29.1780342230192,-11.567674145759991,-29.1780342230192,-11.567674145759991,4.368590034036276,0.10857533416733381,0.03263098492718538
131.0,5.24,1.0,-29.20487502865233,-11.481088102025094,-29.20487502865233,-11.481088102025094,4.371239573086813,0.0976164390776795,0.040938963946257075
132.0,5.28,1.0,-29.23079608538945,-11.393839194458922,-29.23079608538945,-11.393839194458922,4.373845234505531,0.08524930172212929,0.04858138279243941
133.0,5.32,1.0,-29.254844362376595,-11.31113335723183,-29.254844362376595,-11.31113335723183,4.376403295609802,0.07173008995411632,0.055344122426592604
134.0,5.36,1.0,-29.27946495277562,-11.22738336984862,-29.27946495277562,-11.22738336984862,4.378907335384725,0.0573480278429553,0.06103083167792515
135.0,5.4,1.0,-29.305504807312623,-11.139012779648358,-29.305504807312623,-11.139012779648358,4.381349230216759,0.042427610996057054,0.06547040203961627
136.0,5.44,1.0,-29.331030659869405,-11.054197323889117,-29.331030659869405,-11.054197323889117,4.383721514977571,0.02730152397646347,0.06852346496017991
137.0,5.48,1.0,-29.357159612688786,-10.969812706915011,-29.357159612688786,-10.969812706915011,4.386016453873898,0.012335950248968542,0.07008861594519361
138.0,5.5200000000000005,1.0,-29.384327343682607,-10.883975023753788,-29.384327343682607,-10.883975023753788,4.38822575403373,-0.0020958297742909916,0.07010618101368712
139.0,5.5600000000000005,1.0,-29.411373421845717,-10.802012023085458,-29.411373421845717,-10.802012023085458,4.390339802097405,-0.015616268376013976,0.06856160032923189
140.0,5.6000000000000005,1.0,-29.440104887776876,-10.717559886997366,-29.440104887776876,-10.717559886997366,4.3923482313146405,-0.027883241838713813,0.06548701951283926
141.0,5.64,1.0,-29.468199116247057,-10.636797859945473,-29.468199116247057,-10.636797859945473,4.3942391274164425,-0.0385871884603249,0.06096156133733958
142.0,5.68,1.0,-29.49698965197653,-10.553781623733528,-29.49698965197653,-10.553781623733528,4.396002320209144,-0.04744004236792929,0.05510882677857935
143.0,5.72,1.0,-29.525663632066323,-10.470280692063955,-29.525663632066323,-10.470280692063955,4.3976295264720076,-0.05419738884879534,0.04809321941862339
144.0,5.76,1.0,-29.555953861885076,-10.385052615154938,-29.555953861885076,-10.385052615154938,4.399118298647808,-0.058692374997739015,0.040114430472573806
145.0,5.8,1.0,-29.587363743593833,-10.29882025200346,-29.587363743593833,-10.29882025200346,4.400471096487158,-0.06082368393306562,0.03140081378413846
146.0,5.84,1.0,-29.620307084701984,-10.210994546863898,-29.620307084701984,-10.210994546863898,4.40169648042978,-0.06055985084013239,0.022201675304931813
147.0,5.88,1.0,-29.65337144770795,-10.121936809322658,-29.65337144770795,-10.121936809322658,4.402806248377817,-0.0579318233868083,0.012778339275570783
148.0,5.92,1.0,-29.686942792196298,-10.028953214528611,-29.686942792196298,-10.028953214528611,4.403817054402247,-0.05305925091041007,0.003394705839137571
149.0,5.96,1.0,-29.721120220000653,-9.935016825933802,-29.721120220000653,-9.935016825933802,4.40475035447895,-0.046128632565049954,-0.0056920487063413785
150.0,6.0,1.0,-29.754776067273603,-9.839332413411608,-29.754776067273603,-9.839332413411608,4.405634139085849,-0.0373907637079523,-0.014240662191703562
151.0,6.04,1.0,-29.787600093617716,-9.744608700736162,-29.787600093617716,-9.744608700736162,4.406501814213756,-0.027136328725016347,-0.02203487960565458
152.0,6.08,1.0,-29.820497280161295,-9.64831518364957,-29.820497280161295,-9.64831518364957,4.407394160459403,-0.015702397427626615,-0.028891498676846032
153.0,6.12,1.0,-29.851414627787545,-9.555911610279418,-29.851414627787545,-9.555911610279418,4.408355729343109,-0.0034745254950769634,-0.03466636539380614
154.0,6.16,1.0,-29.882039779331922,-9.462715102506614,-29.882039779331922,-9.462715102506614,4.409435065528482,0.009133280528187283,-0.039258869802198115
155.0,6.2,1.0,-29.91231462646643,-9.37250212250167,-29.91231462646643,-9.37250212250167,4.410678880434677,0.02171299079747805,-0.042614501510338694
156.0,6.24,1.0,-29.942485280217504,-9.279175468670891,-29.942485280217504,-9.279175468670891,4.412130533618869,0.03387170004534312,-0.04472545430400301
157.0,6.28,1.0,-29.972084275200007,-9.186623345845849,-29.972084275200007,-9.186623345845849,4.4138261491327455,0.0452215818925226,-0.04563011943066919
158.0,6.32,1.0,-30.000993161293593,-9.09213102844251,-30.000993161293593,-9.09213102844251,4.415794556918291,0.055403675643484696,-0.045409911506926984
159.0,6.36,1.0,-30.028255252121845,-8.998967861833508,-30.028255252121845,-8.998967861833508,4.418056674248558,0.06411416639577583,-0.04418461761330596
160.0,6.4,1.0,-30.054560883278874,-8.904464403831685,-30.054560883278874,-8.904464403831685,4.420623924227442,0.07110986452456979,-0.04210584933182609
161.0,6.44,1.0,-30.081567454250045,-8.808260733172602,-30.081567454250045,-8.808260733172602,4.423497971065887,0.07620328939671837,-0.03935017117483973
162.0,6.48,1.0,-30.107017687729417,-8.715045903953582,-30.107017687729417,-8.715045903953582,4.426671631721428,0.07926476962060049,-0.036109859470975086
163.0,6.5200000000000005,1.0,-30.132485075203704,-8.624477248784926,-30.132485075203704,-8.624477248784926,4.4301284278978095,0.08023725549658545,-0.032584130167857175
164.0,6.5600000000000005,1.0,-30.15657808442402,-8.536673288627622,-30.15657808442402,-8.536673288627622,4.433845191106184,0.07914609220377503,-0.0289697851056104
165.0,6.6000000000000005,1.0,-30.18014717760367,-8.449422724854504,-30.18014717760367,-8.449422724854504,4.437790360405602,0.07608547748160908,-0.025452891742519586
166.0,6.640000000000001,1.0,-30.201946559073782,-8.36369045157372,-30.201946559073782,-8.36369045157372,4.441927462840735,0.07121538823353266,-0.022200622422822554
167.0,6.68,1.0,-30.224816986220354,-8.277736950087277,-30.224816986220354,-8.277736950087277,4.446216829919363,0.06474426256125523,-0.019354978794206106
168.0,6.72,1.0,-30.24707624412675,-8.195538985281985,-30.24707624412675,-8.195538985281985,4.450619150288143,0.05695306976096913,-0.01702670858373385
169.0,6.76,1.0,-30.270813147183066,-8.109784009964724,-30.270813147183066,-8.109784009964724,4.455097648710309,0.04816491752506068,-0.015291401764590295
170.0,6.8,1.0,-30.292369027324497,-8.029554924826147,-30.292369027324497,-8.029554924826147,4.459616468133411,0.03872346328196445,-0.014187471033704973
171.0,6.84,1.0,-30.316872686197343,-7.944278882956927,-30.316872686197343,-7.944278882956927,4.464145545191746,0.0289712644521525,-0.013716611607866932
172.0,6.88,1.0,-30.339208679433494,-7.862751491124508,-30.339208679433494,-7.862751491124508,4.468658468017255,0.019265007152706626,-0.013844161636229046
173.0,6.92,1.0,-30.364302215917384,-7.776711642578095,-30.364302215917384,-7.776711642578095,4.473135344090471,0.009956203704194689,-0.014502605418381928
174.0,6.96,1.0,-30.386813346095302,-7.691938982246988,-30.386813346095302,-7.691938982246988,4.47755981848522,0.0013732538843457599,-0.015594911663735255
175.0,7.0,1.0,-30.4104555501009,-7.603708690624607,-30.4104555501009,-7.603708690624607,4.481920052832022,-0.006199714839011128,-0.017000654675298855
176.0,7.04,1.0,-30.43110839384052,-7.519228096149246,-30.43110839384052,-7.519228096149246,4.486209736748561,-0.012516869668289844,-0.01858218730239708
177.0,7.08,1.0,-30.452197771862494,-7.432194607101273,-30.452197771862494,-7.432194607101273,4.4904279699368885,-0.01738429696341125,-0.020192487086414808
178.0,7.12,1.0,-30.473335183393466,-7.344707371312259,-30.473335183393466,-7.344707371312259,4.494578928543158,-0.020654969554619686,-0.02168181902875115
179.0,7.16,1.0,-30.49430228708593,-7.2553981458931815,-30.49430228708593,-7.2553981458931815,4.498669342232218,-0.0222542939724635,-0.02290541072216557
180.0,7.2,1.0,-30.513367434196134,-7.167667497459339,-30.513367434196134,-7.167667497459339,4.502707192643817,-0.022173501306602027,-0.02373089398305487
181.0,7.24,1.0,-30.53169990860191,-7.0790119974925005,-30.53169990860191,-7.0790119974925005,4.506703875132485,-0.02046989871726749,-0.024044137535126336
182.0,7.28,1.0,-30.55025380666616,-6.989117441812915,-30.55025380666616,-6.989117441812915,4.5106688057511946,-0.01724354964577912,-0.023753209133011908
