frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
31.0,1.24,1.0,17.128933798763263,-25.667231247503377,17.128933798763263,-25.667231247503377,2.5077487718399527,-2.1867314965419435,-0.09785754308749284
32.0,1.28,1.0,17.058881347184712,-25.715451467332837,17.058881347184712,-25.715451467332837,2.5062666624057703,-2.1845126982326377,-0.09576264849735507
33.0,1.32,1.0,16.98733737141033,-25.763264286407633,16.98733737141033,-25.763264286407633,2.5049795487616784,-2.176063734708779,-0.09443897303911505
34.0,1.36,0.0,16.915404215481686,-25.81241158389451,16.915404215481686,-25.81241158389451,2.5039420277131437,-2.1679561964149126,-0.09420992192410046
35.0,1.4000000000000001,0.0,16.842623274187215,-25.862968236071463,16.842623274187215,-25.862968236071463,2.5031309824186847,-2.1585803678271085,-0.09453511832527392
36.0,1.44,0.0,16.76991812280141,-25.912468717112773,16.76991812280141,-25.912468717112773,2.502584546552149,-2.1464633985632906,-0.09624654117765746
37.0,1.48,0.0,16.70108882631855,-25.961899691309718,16.70108882631855,-25.961899691309718,2.5024983782246224,-2.1323566900675055,-0.10032393851632655
38.0,1.52,0.0,16.632717282247544,-26.01100060403013,16.632717282247544,-26.01100060403013,2.5025753482475763,-2.1182501316866973,-0.10440124254981328
39.0,1.56,0.0,16.561793344615367,-26.059760070756635,16.561793344615367,-26.059760070756635,2.502997029248496,-2.100525624889288,-0.10897620963528676
40.0,1.6,0.0,16.497252530927632,-26.105354006461244,16.497252530927632,-26.105354006461244,2.5039571228889996,-2.0874876954352506,-0.11452681880798017
41.0,1.6400000000000001,0.0,16.43308117731891,-26.150566171920936,16.43308117731891,-26.150566171920936,2.5051391708982207,-2.0744497659812127,-0.1200774279806736
42.0,1.68,0.0,16.369270239256515,-26.19538149506629,16.369270239256515,-26.19538149506629,2.5065433177586662,-2.0614120413632384,-0.12562781682010343
43.0,1.72,2.0,16.30489664804026,-26.24013358469666,16.30489664804026,-26.24013358469666,2.508189446872752,-2.0412437377853476,-0.13064834340174256
44.0,1.76,2.0,16.24229392813391,-26.285646316494898,16.24229392813391,-26.285646316494898,2.510149432414642,-2.0358898793287645,-0.136620957351729
45.0,1.8,2.0,16.17631928329511,-26.333344159797623,16.17631928329511,-26.333344159797623,2.515615235017054,-2.0358879237827106,-0.13662149075046842
46.0,1.84,2.0,16.110084851838632,-26.380680730870957,16.110084851838632,-26.380680730870957,2.5210810162835164,-2.0358859682366566,-0.1366220241492079
47.0,1.8800000000000001,2.0,16.043592613183336,-26.427654616593237,16.043592613183336,-26.427654616593237,2.5265467762140297,-2.0358840126906026,-0.13662255754794733
48.0,1.92,2.0,15.976844554435871,-26.47426441468726,15.976844554435871,-26.47426441468726,2.532012514808593,-2.035882057144549,-0.1366230909466868
49.0,1.96,2.0,15.909842670331269,-26.52050873376215,15.909842670331269,-26.52050873376215,2.537478232067207,-2.035880101598495,-0.13662362434542624
50.0,2.0,2.0,15.842588963173293,-26.56638619335481,15.842588963173293,-26.56638619335481,2.5429439279898713,-2.035878146052441,-0.1366241577441657
51.0,2.04,2.0,15.775085442774577,-26.611895423971134,15.775085442774577,-26.611895423971134,2.5484096025765854,-2.0358761905063876,-0.13662469114290512
52.0,2.08,2.0,15.707334126396532,-26.657035067126806,15.707334126396532,-26.657035067126806,2.553875255827351,-2.0358742349603336,-0.13662522454164458
53.0,2.12,2.0,15.639337038689053,-26.701803775387845,15.639337038689053,-26.701803775387845,2.5593408877421666,-2.0358722794142796,-0.13662575794038403
54.0,2.16,2.0,15.571369804398199,-26.742522860479568,15.571369804398199,-26.742522860479568,2.5656460874413027,-1.9314686738638724,-0.13133046432455936
55.0,2.2,2.0,15.50304118476098,-26.782867449567117,15.50304118476098,-26.782867449567117,2.5718898596559177,-1.8270650683134644,-0.1260351707087347
56.0,2.24,2.0,15.434355693747744,-26.82284022127599,15.434355693747744,-26.82284022127599,2.57807220438601,-1.7226614627630568,-0.12073987709291004
57.0,2.2800000000000002,2.0,15.365317816625884,-26.86244388624859,15.365317816625884,-26.86244388624859,2.5841931216315794,-1.6182578572126496,-0.11544458347708535
58.0,2.32,2.0,15.295932009763101,-26.901681186944792,15.295932009763101,-26.901681186944792,2.5902526113926276,-1.5138542516622417,-0.11014928986126069
59.0,2.36,2.0,15.226202700431921,-26.940554897441224,15.226202700431921,-26.940554897441224,2.5962506736691533,-1.4094506461118343,-0.10485399624543601
60.0,2.4,2.0,15.156134286615403,-26.97906782322956,15.156134286615403,-26.97906782322956,2.6021873084611564,-1.3050470405614265,-0.09955870262961133
61.0,2.44,2.0,15.085731136814113,-27.0172228010136,15.085731136814113,-27.0172228010136,2.608062515768638,-1.2006434350110191,-0.09426340901378666
62.0,2.48,2.0,15.014997589854309,-27.05502269850527,15.014997589854309,-27.05502269850527,2.613876295591597,-1.0962398294606115,-0.08896811539796198
63.0,2.52,2.0,14.94393795469739,-27.09247041421951,14.94393795469739,-27.09247041421951,2.6196286479300337,-0.9918362239102038,-0.08367282178213732
64.0,2.56,2.0,14.872556510250586,-27.129568877268024,14.872556510250586,-27.129568877268024,2.6253195727839485,-0.8874326183597961,-0.07837752816631265
65.0,2.6,2.0,14.800857505178929,-27.166321047151996,14.800857505178929,-27.166321047151996,2.6309490701533407,-0.7830290128093885,-0.07308223455048798
66.0,2.64,2.0,14.728845157718435,-27.202729913553647,14.728845157718435,-27.202729913553647,2.636517140038211,-0.678625407258981,-0.06778694093466331
67.0,2.68,2.0,14.656523655490627,-27.238798496126776,14.656523655490627,-27.238798496126776,2.642023782438559,-0.5742218017085734,-0.062491647318838627
68.0,2.72,2.0,14.583897155318287,-27.27452984428619,14.583897155318287,-27.27452984428619,2.647468997354385,-0.4698181961581658,-0.05719635370301396
69.0,2.7600000000000002,2.0,14.510969783042487,-27.309927036996065,14.510969783042487,-27.309927036996065,2.652852784785688,-0.36541459060775827,-0.05190106008718929
70.0,2.8000000000000003,2.0,14.437745633340947,-27.344993182557268,14.437745633340947,-27.344993182557268,2.658175144732469,-0.26101098505735065,-0.046605766471364614
71.0,2.84,2.0,14.364228769547651,-27.37973141839361,14.364228769547651,-27.37973141839361,2.6634360771947287,-0.1566073795069431,-0.041310472855539945
72.0,2.88,2.0,14.290423223473784,-27.41414491083708,14.290423223473784,-27.41414491083708,2.6686355821724654,-0.05220377395653549,-0.03601517923971527
73.0,2.92,2.0,14.216332995229948,-27.44823685491199,14.216332995229948,-27.44823685491199,2.67377365966568,0.05219983159387209,-0.0307198856238906
74.0,2.96,2.0,14.14168852678491,-27.48568778486745,14.14168852678491,-27.48568778486745,2.678010741890051,0.05219983159387209,-0.0307198856238906
75.0,3.0,2.0,14.066887031672135,-27.522824499009424,14.066887031672135,-27.522824499009424,2.6822478241144223,0.05219983159387209,-0.0307198856238906
76.0,3.04,2.0,13.991929945684522,-27.55964628338454,13.991929945684522,-27.55964628338454,2.686484906338794,0.05219983159387209,-0.0307198856238906
77.0,3.08,2.0,13.916818708077091,-27.596152431042913,13.916818708077091,-27.596152431042913,2.6907219885631655,0.05219983159387209,-0.0307198856238906
78.0,3.12,2.0,13.84155476153125,-27.6323422420557,13.84155476153125,-27.6323422420557,2.6949590707875366,0.05219983159387209,-0.0307198856238906
79.0,3.16,2.0,13.76613955211892,-27.66821502353249,13.76613955211892,-27.66821502353249,2.699196153011908,0.05219983159387209,-0.0307198856238906
80.0,3.2,2.0,13.690574529266613,-27.70377008963846,13.690574529266613,-27.70377008963846,2.7034332352362798,0.05219983159387209,-0.0307198856238906
81.0,3.24,2.0,13.614861145719384,-27.7390067616114,13.614861145719384,-27.7390067616114,2.707670317460651,0.05219983159387209,-0.0307198856238906
82.0,3.2800000000000002,2.0,13.53900085750475,-27.773924367778513,13.53900085750475,-27.773924367778513,2.711907399685022,0.05219983159387209,-0.0307198856238906
83.0,3.3200000000000003,2.0,13.462995123896428,-27.808522243573027,13.462995123896428,-27.808522243573027,2.716144481909393,0.05219983159387209,-0.0307198856238906
84.0,3.36,2.0,13.386845407378093,-27.842799731550638,13.386845407378093,-27.842799731550638,2.7203815641337648,0.05219983159387209,-0.0307198856238906
85.0,3.4,2.0,13.310553173606968,-27.87675618140573,13.310553173606968,-27.87675618140573,2.724618646358136,0.05219983159387209,-0.0307198856238906
86.0,3.44,2.0,13.23411989137738,-27.910390949987438,13.23411989137738,-27.910390949987438,2.7288557285825075,0.05219983159387209,-0.0307198856238906
87.0,3.48,2.0,13.157547032584201,-27.943703401315474,13.157547032584201,-27.943703401315474,2.733092810806879,0.05219983159387209,-0.0307198856238906
88.0,3.52,2.0,13.080836072186226,-27.976692906595822,13.080836072186226,-27.976692906595822,2.73732989303125,0.05219983159387209,-0.0307198856238906
89.0,3.56,2.0,13.00398848816946,-28.009358844236196,13.00398848816946,-28.009358844236196,2.7415669752556218,0.05219983159387209,-0.0307198856238906
90.0,3.6,2.0,12.92700576151032,-28.041700599861297,12.92700576151032,-28.041700599861297,2.745804057479993,0.05219983159387209,-0.0307198856238906
91.0,3.64,2.0,12.849889376138785,-28.073717566327936,12.849889376138785,-28.073717566327936,2.750041139704364,0.05219983159387209,-0.0307198856238906
92.0,3.68,2.0,12.772640818901419,-28.105409143739877,12.772640818901419,-28.105409143739877,2.7542782219287356,0.05219983159387209,-0.0307198856238906
93.0,3.72,2.0,12.695261579524365,-28.136774739462577,12.695261579524365,-28.136774739462577,2.758515304153107,0.05219983159387209,-0.0307198856238906
94.0,3.7600000000000002,2.0,12.617753150576238,-28.16781376813764,12.617753150576238,-28.16781376813764,2.7627523863774783,0.05219983159387209,-0.0307198856238906
95.0,3.8000000000000003,2.0,12.540117027430941,-28.198525651697167,12.540117027430941,-28.198525651697167,2.76698946860185,0.05219983159387209,-0.0307198856238906
96.0,3.84,2.0,12.46235470823042,-28.228909819377833,12.46235470823042,-28.228909819377833,2.771226550826221,0.05219983159387209,-0.0307198856238906
97.0,3.88,2.0,12.384467693847332,-28.258965707734813,12.384467693847332,-28.258965707734813,2.7754636330505926,0.05219983159387209,-0.0307198856238906
98.0,3.92,2.0,12.306457487847656,-28.288692760655515,12.306457487847656,-28.288692760655515,2.7797007152749638,0.05219983159387209,-0.0307198856238906
99.0,3.96,2.0,12.228325596453208,-28.318090429373047,12.228325596453208,-28.318090429373047,2.783937797499335,0.05219983159387209,-0.0307198856238906
100.0,4.0,2.0,12.150073528504123,-28.347158172479624,12.150073528504123,-28.347158172479624,2.7881748797237065,0.05219983159387209,-0.0307198856238906
101.0,4.04,2.0,12.071702795421233,-28.375895455939617,12.071702795421233,-28.375895455939617,2.792411961948078,0.046334394512689406,-0.02200015854355596
102.0,4.08,2.0,11.992996765732226,-28.404393175228716,11.992996765732226,-28.404393175228716,2.796300255089236,0.04046895743150671,-0.013280431463221323
103.0,4.12,2.0,11.913965153118761,-28.432680083722573,11.913965153118761,-28.432680083722573,2.7998397591471806,0.034603520350324025,-0.004560704382886684
104.0,4.16,2.0,11.834617771819428,-28.460784911707073,11.834617771819428,-28.460784911707073,2.8030304741219116,0.028738083269141335,0.004159022697447956
105.0,4.2,2.0,11.754964536112535,-28.488736364738884,11.754964536112535,-28.488736364738884,2.80587240001343,0.022872646187958645,0.012878749777782594
106.0,4.24,2.0,11.675015459789305,-28.516563122008773,11.675015459789305,-28.516563122008773,2.808365536821734,0.017007209106775955,0.021598476858117235
107.0,4.28,2.0,11.594780655617544,-28.544293834707737,11.594780655617544,-28.544293834707737,2.8105098845468253,0.011141772025593267,0.030318203938451877
108.0,4.32,2.0,11.514270334795793,-28.571957124396157,11.514270334795793,-28.571957124396157,2.812305443188703,0.005276334944410576,0.03903793101878651
109.0,4.36,2.0,11.433494806398,-28.599581581375986,11.433494806398,-28.599581581375986,2.813752212747367,-0.0005891021367721127,0.04775765809912115
110.0,4.4,2.0,11.35246447680878,-28.6271957630661,11.35246447680878,-28.6271957630661,2.814850193222818,-0.006454539217954802,0.056477385179455795
111.0,4.44,2.0,11.271189849149234,-28.654828192380943,11.271189849149234,-28.654828192380943,2.8155993846150555,-0.012319976299137492,0.06519711225979044
112.0,4.48,2.0,11.189681522693427,-28.682507356112563,11.189681522693427,-28.682507356112563,2.8159997869240794,-0.018185413380320183,0.07391683934012508
113.0,4.5200000000000005,2.0,11.107950192275538,-28.710261703316103,11.107950192275538,-28.710261703316103,2.81605140014989,-0.02405085046150287,0.08263656642045972
114.0,4.5600000000000005,2.0,11.028072460739955,-28.737457650722433,11.028072460739955,-28.737457650722433,2.8170889042497977,-0.03272780194083774,0.09684202707404613
115.0,4.6000000000000005,2.0,10.945600434522404,-28.765545078468783,10.945600434522404,-28.765545078468783,2.817818658356211,-0.02889035623940197,0.10627372638249337
116.0,4.64,2.0,10.863880739032002,-28.793691038642653,10.863880739032002,-28.793691038642653,2.8190863590570547,-0.026806929631684916,0.11401202373888478
117.0,4.68,2.0,10.781505101861674,-28.821937772945695,10.781505101861674,-28.821937772945695,2.820254623664799,-0.024723503023967863,0.12175032109527617
118.0,4.72,2.0,10.698476588035923,-28.850290366880767,10.698476588035923,-28.850290366880767,2.8213234521794455,-0.02264007641625081,0.1294886184516676
119.0,4.76,2.0,10.614798328536244,-28.878753891436702,10.614798328536244,-28.878753891436702,2.8222928446009923,-0.020556649808533757,0.13722691580805899
120.0,4.8,2.0,10.533573219298797,-28.90774123774517,10.533573219298797,-28.90774123774517,2.8222053071119992,-0.017145179906351938,0.1437269846785167
121.0,4.84,2.0,10.449590773685362,-28.938564120986513,10.449590773685362,-28.938564120986513,2.8229683712578892,-0.0002698002879698791,0.13631717473654154
122.0,4.88,2.0,10.365410411785186,-28.969332692448468,10.365410411785186,-28.969332692448468,2.8241388653237407,0.01660557933041218,0.12890736479456638
123.0,4.92,1.0,10.281022034225964,-29.00001080240353,10.281022034225964,-29.00001080240353,2.825716789309553,0.033480958948794236,0.12149755485259126
124.0,4.96,1.0,10.19641549433143,-29.030562316360214,10.19641549433143,-29.030562316360214,2.8277021432153266,0.05035633856717629,0.1140877449106161
125.0,5.0,0.0,10.111580598697616,-29.060951117028942,10.111580598697616,-29.060951117028942,2.8300949270410607,0.06723171818555836,0.10667793496864093
126.0,5.04,0.0,10.027612960775723,-29.092862631979425,10.027612960775723,-29.092862631979425,2.8293934702926937,0.07605274128316952,0.09085738161567157
127.0,5.08,0.0,9.946959121377756,-29.124921026163264,9.946959121377756,-29.124921026163264,2.828742823889544,0.08459753465747762,0.07484246236343463
128.0,5.12,0.0,9.864946916515763,-29.15730471765978,9.864946916515763,-29.15730471765978,2.827820932645724,0.09301391313379763,0.06192211562476015
129.0,5.16,1.0,9.783106964949553,-29.18970052928172,9.783106964949553,-29.18970052928172,2.826834735227318,0.10143029161011766,0.04900176888608569
130.0,5.2,0.0,9.701441946613778,-29.22211305420052,9.701441946613778,-29.22211305420052,2.8257842316343256,0.10984667008643767,0.03608142214741124
131.0,5.24,0.0,9.619954522435204,-29.254546882581174,9.619954522435204,-29.254546882581174,2.8246694218667465,0.11826304856275768,0.023161075408736784
132.0,5.28,0.0,9.5386473342294,-29.28700660151887,9.5386473342294,-29.28700660151887,2.8234903059245813,0.1266794270390777,0.010240728670062326
133.0,5.32,0.0,9.457523004597324,-29.31949679497643,9.457523004597324,-29.31949679497643,2.82224688380783,0.13509580551539774,-0.0026796180686121315
134.0,5.36,0.0,9.374518323769598,-29.352684036698957,9.374518323769598,-29.352684036698957,2.819604475559181,0.14632369838986994,-0.021085698380538368
135.0,5.4,1.0,9.295649830098705,-29.38317295797832,9.295649830098705,-29.38317295797832,2.8201306661566496,0.14390947401089949,-0.02660172647253527
136.0,5.44,1.0,9.214857948456032,-29.413908377427987,9.214857948456032,-29.413908377427987,2.82002228387694,0.1409345200366901,-0.030306555229978806
137.0,5.48,0.0,9.135373814989352,-29.44320463965961,9.135373814989352,-29.44320463965961,2.820014289344637,0.13778793746621004,-0.033608324602436165
138.0,5.5200000000000005,0.0,9.057038350694157,-29.472105233405028,9.057038350694157,-29.472105233405028,2.8200094057206595,0.1345171397642531,-0.03710896405089234
139.0,5.5600000000000005,0.0,8.978857087273962,-29.501426970422425,8.978857087273962,-29.501426970422425,2.8200693129748955,0.1316037149437549,-0.04059526029340643
140.0,5.6000000000000005,0.0,8.899164855476855,-29.529286973373992,8.899164855476855,-29.529286973373992,2.821092397563798,0.12744012548107608,-0.0431545875269075
141.0,5.64,0.0,8.822652174768132,-29.555940574861502,8.822652174768132,-29.555940574861502,2.8212313539824985,0.11605555750869864,-0.040443227529633974
142.0,5.68,0.0,8.746895648418365,-29.581303816656067,8.746895648418365,-29.581303816656067,2.821247625675208,0.10370883175837346,-0.038260092874513416
143.0,5.72,0.0,8.670511194469816,-29.607030061426123,8.670511194469816,-29.607030061426123,2.8211736877880513,0.0906228297464648,-0.036456191870694564
144.0,5.76,1.0,8.59366519834816,-29.632703113892727,8.59366519834816,-29.632703113892727,2.82098532931978,0.07659673375546876,-0.03524835018910019
145.0,5.8,1.0,8.51702969353549,-29.658594546536335,8.51702969353549,-29.658594546536335,2.8207002729120565,0.06196457161579536,-0.034552813430425815
146.0,5.84,1.0,8.438392325044916,-29.683471645104277,8.438392325044916,-29.683471645104277,2.8238015820077322,0.05510831252087915,-0.026050246800085025
147.0,5.88,1.0,8.357313929434488,-29.708140503424953,8.357313929434488,-29.708140503424953,2.827142003594596,0.048648512330532176,-0.017906601408308735
148.0,5.92,1.0,8.276045569813363,-29.733537932391464,8.276045569813363,-29.733537932391464,2.8310277645750754,0.04287648904586051,-0.013441929872148414
149.0,5.96,1.0,8.195942241999651,-29.756811043295976,8.195942241999651,-29.756811043295976,2.8352478976153677,0.036428010754392934,-0.00936914527388663
150.0,6.0,1.0,8.1157954844198,-29.781077273723316,8.1157954844198,-29.781077273723316,2.8397919291457536,0.02992934641595607,-0.00568820600691234
151.0,6.04,1.0,8.036461384777104,-29.804300765118217,8.036461384777104,-29.804300765118217,2.8446622684178893,0.023138736403817188,-0.002291186448155776
152.0,6.08,1.0,7.95755534901034,-29.82829536626855,7.95755534901034,-29.82829536626855,2.849858096150334,0.016487526504999607,0.0008309373422165835
153.0,6.12,1.0,7.880076125099949,-29.85111728043423,7.880076125099949,-29.85111728043423,2.8553912475181025,0.010025468865550053,0.0037535408922303995
154.0,6.16,1.0,7.801051718989923,-29.874681920041105,7.801051718989923,-29.874681920041105,2.861270657096045,0.004084663724804932,0.006494326161993124
155.0,6.2,1.0,7.721531784358412,-29.899319884292332,7.721531784358412,-29.899319884292332,2.8642431323541158,-0.0002045389753386473,0.0009956066753932676
156.0,6.24,1.0,7.6424448503190545,-29.923688864323076,7.6424448503190545,-29.923688864323076,2.867282258523269,-0.0015913194165233734,-0.0047319292760335694
157.0,6.28,1.0,7.563528602511861,-29.94813932340844,7.563528602511861,-29.94813932340844,2.8703109561536246,-0.0020421043131409466,-0.010904480816172426
158.0,6.32,1.0,7.483347258396643,-29.971586692574725,7.483347258396643,-29.971586692574725,2.873445923113109,-0.0015691842530094647,-0.016895813156333293
159.0,6.36,1.0,7.403244763409401,-29.994399689087363,7.403244763409401,-29.994399689087363,2.8766555580854343,-0.0008748803189238763,-0.02290285314817468
160.0,6.4,1.0,7.321607717624009,-30.016706508032815,7.321607717624009,-30.016706508032815,2.8800061400400767,0.0002420282754053149,-0.02857584573449997
161.0,6.44,1.0,7.240493650874718,-30.039717041888316,7.240493650874718,-30.039717041888316,2.8834875244782214,0.0012222273322195164,-0.03432777954666584
162.0,6.48,1.0,7.158009793095582,-30.06338709558986,7.158009793095582,-30.06338709558986,2.8870632567965444,0.0032598387694111274,-0.03958507599806247
163.0,6.5200000000000005,1.0,7.076181834943074,-30.08609779913502,7.076181834943074,-30.08609779913502,2.890814039980103,0.006305125455628074,-0.044421350345245504
164.0,6.5600000000000005,1.0,6.993831890418734,-30.108691990458436,6.993831890418734,-30.108691990458436,2.894727656454288,0.010281769824239234,-0.04879248758860853
165.0,6.6000000000000005,1.0,6.913799817708973,-30.130000025520026,6.913799817708973,-30.130000025520026,2.8988081974515714,0.014636732932814417,-0.05260598429471974
166.0,6.640000000000001,1.0,6.833069716711175,-30.1503843640747,6.833069716711175,-30.1503843640747,2.9032459107637347,0.019155674591762522,-0.05605715689692127
167.0,6.68,1.0,6.752745161824237,-30.170634279474534,6.752745161824237,-30.170634279474534,2.907835455984421,0.02243741507495885,-0.05966137105016887
168.0,6.72,1.0,6.674486865250595,-30.188805940982757,6.674486865250595,-30.188805940982757,2.9128011660138133,0.024785229068390906,-0.0622085933697306
169.0,6.76,1.0,6.596181406882556,-30.208939231538288,6.596181406882556,-30.208939231538288,2.9177840310976864,0.025099681926008855,-0.064975336480835
170.0,6.8,1.0,6.518267742387302,-30.227546701292958,6.518267742387302,-30.227546701292958,2.923139408387342,0.025078359729475568,-0.06692336350955291
171.0,6.84,1.0,6.440854024377328,-30.246105486074224,6.440854024377328,-30.246105486074224,2.928655285732838,0.026696847686481017,-0.06833205122680032
172.0,6.88,1.0,6.363567392420431,-30.26312890028442,6.363567392420431,-30.26312890028442,2.934266922210817,0.020836861180785166,-0.06981802999960338
173.0,6.92,1.0,6.2865570179417904,-30.279849059984855,6.2865570179417904,-30.279849059984855,2.939843299260583,0.017665608901990038,-0.07066175465122132
174.0,6.96,1.0,6.2123458176882655,-30.294698530298206,6.2123458176882655,-30.294698530298206,2.9454366897989996,0.003247968283281666,-0.07145754004962855
175.0,7.0,1.0,6.137226109649837,-30.308352195597024,6.137226109649837,-30.308352195597024,2.950220765832935,-0.01423043925868912,-0.07084910393244041
176.0,7.04,0.0,6.062234085822046,-30.321263022877893,6.062234085822046,-30.321263022877893,2.9551948767295024,-0.0322965203706611,-0.07012964873292282
177.0,7.08,1.0,5.9855213427613725,-30.333521237977788,5.9855213427613725,-30.333521237977788,2.960462896026777,-0.05178379804645918,-0.06906330838808314
178.0,7.12,0.0,5.9101117932395155,-30.345816775401175,5.9101117932395155,-30.345816775401175,2.9651674969771267,-0.07390856809009563,-0.06689118785919262
179.0,7.16,1.0,5.834186505134136,-30.356525121246364,5.834186505134136,-30.356525121246364,2.97009596479309,-0.09734661595509302,-0.06454623559523302
180.0,7.2,1.0,5.759721886944213,-30.368431321123545,5.759721886944213,-30.368431321123545,2.9743992844867178,-0.12299718325911366,-0.06144155127368016
181.0,7.24,1.0,5.683634767643717,-30.37835968550026,5.683634767643717,-30.37835968550026,2.978709617600597,-0.14888853515093828,-0.058338461224963126
182.0,7.28,1.0,5.605953578946832,-30.388278026025013,5.605953578946832,-30.388278026025013,2.9831103498967613,-0.1756790865605072,-0.05503461017429183
183.0,7.32,1.0,5.52701949321845,-30.398570524804096,5.52701949321845,-30.398570524804096,2.987172578436056,-0.20166782162599078,-0.05007969345851608
184.0,7.36,0.0,5.444407752117562,-30.409176091675164,5.444407752117562,-30.409176091675164,2.9903985099824286,-0.1973313602803329,-0.04172044414667546
185.0,7.4,0.0,5.360325847798345,-30.42008542205694,5.360325847798345,-30.42008542205694,2.9934146329140323,-0.19276715152596172,-0.03340653044916665
186.0,7.44,1.0,5.278901645822394,-30.43046097153295,5.278901645822394,-30.43046097153295,2.9960493064902964,-0.1880884678459497,-0.024851227316239705
187.0,7.48,0.0,5.1970193271704925,-30.44006088332257,5.1970193271704925,-30.44006088332257,2.99851007321047,-0.1822928121714521,-0.015589595494434625
188.0,7.5200000000000005,1.0,5.11543432256383,-30.44969148302598,5.11543432256383,-30.44969148302598,3.00058842845783,-0.1761225920148774,-0.006800554164261919
