frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
40.0,1.6,2.0,False,-16.07683492208898,-26.73168828644629,-16.076277146164134,-26.732342150378056,3.6990015853889817,-2.1973052740427836,-0.09959727364098657
41.0,1.6400000000000001,2.0,False,-16.101365771573793,-26.714908411100204,-16.100804670928163,-26.715580400767717,3.6998510172493964,-2.1730680476429134,-0.09658016019412259
42.0,1.68,2.0,False,-16.126008533573962,-26.69799352864238,-16.125443881309074,-26.698684434600057,3.700711973851101,-2.1433049377848095,-0.09340522292494205
43.0,1.72,2.0,False,-16.150762474445937,-26.680941314629433,-16.150196942798953,-26.681650296269815,3.701584919875937,-2.1082233679611546,-0.09007835239145474
44.0,1.76,2.0,False,-16.175628111621958,-26.663747982918085,-16.175066501034756,-26.66447386011695,3.702470057161998,-2.067899147304825,-0.08662158738741885
45.0,1.8,2.0,False,-16.200606127216012,-26.646410494553244,-16.20004777306886,-26.64715163991105,3.7033675037189835,-2.023744510941625,-0.08289049379848853
46.0,1.84,2.0,False,-16.225696597385124,-26.62892575773508,-16.225139683918414,-26.629681646525043,3.704277333474493,-1.9758494615568787,-0.07886308160410968
47.0,1.8800000000000001,2.0,False,-16.250898865789814,-26.611291522516225,-16.250342421029078,-26.61205506118386,3.70519953228616,-1.9244921807983264,-0.07457855327459038
48.0,1.92,2.0,False,-16.27621218086598,-26.593505797007893,-16.275651796984828,-26.594282624360254,3.7061340203588076,-1.8698799438594755,-0.06998709676030361
49.0,1.96,2.0,False,-16.30163504505759,-26.575566828681087,-16.301077326043337,-26.576352212996245,3.7070806761859187,-1.8128785081285248,-0.06516953621058268
50.0,2.0,2.0,False,-16.32716565580914,-26.55747379068562,-16.32661925609656,-26.558261112976624,3.708039604668407,-1.7533799982563423,-0.06002633181221905
51.0,2.04,2.0,False,-16.352803080260994,-26.53922606265633,-16.35227231802438,-26.54001004537821,3.7090102029064296,-1.6913844142429286,-0.054557483565212735
52.0,2.08,2.0,False,-16.378546103489057,-26.520823430399446,-16.378029623379724,-26.521603813360336,3.7099933107454612,-1.6268917560882838,-0.04876299146956371
53.0,2.12,2.0,False,-16.404393691992837,-26.50226595460531,-16.403890347146895,-26.503041454008464,3.7109909953613824,-1.5599020237924075,-0.04264285552527201
54.0,2.16,2.0,False,-16.430344548322946,-26.483554336753624,-16.429848448906675,-26.484321644674914,3.712001716954608,-1.4904152173552996,-0.03619707573233759
55.0,2.2,1.0,False,-16.456396637017733,-26.46468929334043,-16.455903219301756,-26.465450442166848,3.7130293069137843,-1.41895159184199,-0.02942565527450303
56.0,2.24,0.0,False,-16.482547598078863,-26.445672088903144,-16.4820594420393,-26.446426631588842,3.7140722707929794,-1.3485095182885245,-0.0222087289978959
57.0,2.2800000000000002,1.0,False,-16.508794872896665,-26.42650416712831,-16.508312939427093,-26.42725269169935,3.715129162018898,-1.2787135112705847,-0.014410725796896026
58.0,2.32,1.0,False,-16.53513634795128,-26.407186506488394,-16.534665894570658,-26.4079228274483,3.716199957413681,-1.2097942502383863,-0.0061241104884036295
59.0,2.36,1.0,False,-16.561569962653472,-26.387719887995527,-16.561111216616016,-26.388454827991705,3.7172835284587995,-1.1412905944963507,0.002602550558267288
60.0,2.4,1.0,False,-16.58809394948136,-26.368105584434957,-16.587650301686004,-26.368836735451165,3.718379405368244,-1.073144197766777,0.011551104841109636
61.0,2.44,1.0,False,-16.614707066314082,-26.34834380294608,-16.614279827769,-26.349071864166486,3.7194864880352463,-1.0053338222032948,0.020650274255874356
62.0,2.48,1.0,False,-16.64140717542075,-26.328434983832235,-16.640992341020205,-26.329162905855036,3.7206038042967196,-0.9380205029264755,0.029908099927456158
63.0,2.52,1.0,False,-16.668192123860965,-26.308379368750398,-16.6677858489805,-26.309109546321245,3.7217304763799572,-0.8751132811370164,0.039119407742789526
64.0,2.56,1.0,False,-16.695059216591346,-26.28817704863682,-16.694660108871002,-26.288908650586908,3.722865607802712,-0.8173703901349826,0.04854584460791038
65.0,2.6,1.0,False,-16.722006260889856,-26.26782698191639,-16.72161230401345,-26.268564305508626,3.7240084091636643,-0.7643300309924348,0.057857418682352654
66.0,2.64,0.0,False,-16.749031453657384,-26.24732852974502,-16.748647504461644,-26.248070845789222,3.725158060656143,-0.7165625075410279,0.06715360645762027
67.0,2.68,1.0,False,-16.776133242080615,-26.22668054617561,-16.775760642212642,-26.22742962133653,3.726313905184671,-0.673187582120078,0.07650894740903123
68.0,2.72,1.0,False,-16.803311382378784,-26.205880776873656,-16.80294737226947,-26.20664092579917,3.7274753579827116,-0.6335553143908687,0.08588706103268517
69.0,2.7600000000000002,1.0,False,-16.830565641333987,-26.18492733861957,-16.830203914604862,-26.185697306198882,3.7286419018025487,-0.5976634596832066,0.09534678145736131
70.0,2.8000000000000003,0.0,False,-16.85789518356769,-26.16381827653709,-16.85752870389963,-26.164604094067005,3.729812873445855,-0.5652338363493495,0.10465802951231319
71.0,2.84,0.0,False,-16.885299642717346,-26.14255140357478,-16.88492742212885,-26.143353761566118,3.730988236786732,-0.536059169195792,0.1136623493824976
72.0,2.88,0.0,False,-16.912777811961664,-26.12112519743245,-16.912399500424538,-26.12194404490291,3.7321667103104725,-0.5099312740702522,0.12244056521724786
73.0,2.92,0.0,False,-16.94032882544573,-26.099537856723433,-16.939951884300026,-26.10036544353356,3.7333459451376974,-0.48732200504578843,0.1307632527316244
74.0,2.96,0.0,False,-16.96795216265004,-26.077786972106413,-16.967582697487742,-26.07862172552633,3.7345268089517463,-0.4672935513050535,0.1386304119256272
75.0,3.0,0.0,False,-16.99564727455595,-26.055871618493278,-16.99528507344172,-26.056708967679615,3.73570539828305,-0.4498459128480476,0.1460420427992563
76.0,3.04,1.0,False,-17.023413177785976,-26.03379106955132,-17.023061354659667,-26.034628702923246,3.7368825451114485,-0.43549045613460774,0.1529981453525117
77.0,3.08,0.0,False,-17.05124880744054,-26.011545318224588,-17.050907366149158,-26.01238257822358,3.7380590541725147,-0.4224002835390653,0.15949871958539336
78.0,3.12,0.0,False,-17.07915293470252,-25.9891354005611,-17.07882179053735,-25.989968873537393,3.739234460659904,-0.41005513999639126,0.16554376868164383
79.0,3.16,0.0,False,-17.107123064300186,-25.96656393506112,-17.106804081516916,-25.96738119501191,3.740409269526252,-0.39545665447053857,0.17101342748739073
80.0,3.2,0.0,False,-17.135157014934524,-25.943833077384696,-17.134850145569846,-25.944628416454428,3.7415834142674993,-0.3789803123858262,0.17577212489701385
81.0,3.24,0.0,False,-17.163252666139417,-25.920946063895247,-17.162953639429904,-25.921718055705448,3.7427573825387723,-0.3603954161253421,0.1799123225436709
82.0,3.2800000000000002,0.0,False,-17.19140732127011,-25.89790599652506,-17.191119348329046,-25.898650496972028,3.7439315349560274,-0.3392854970439168,0.18305309874422085
83.0,3.3200000000000003,0.0,False,-17.219619159819942,-25.874715884409678,-17.21934490030637,-25.875434950604568,3.7451061833025414,-0.3156777795951094,0.18529059029877698
84.0,3.36,1.0,False,-17.247886606202314,-25.851379338357727,-17.24762330987435,-25.852079323033745,3.746281640693889,-0.28984917301093743,0.18638518909506163
85.0,3.4,1.0,False,-17.276208015755767,-25.827900551880404,-17.275956154465423,-25.828582291085677,3.747458177463186,-0.26168844207811354,0.18698596305689197
86.0,3.44,0.0,False,-17.304582118181226,-25.804283148378907,-17.30433723669554,-25.80495181929572,3.7486360954185924,-0.2320236151470029,0.1869779365467852
87.0,3.48,1.0,False,-17.333008152640115,-25.780530450133906,-17.3327625610973,-25.781187961851156,3.7498156137938947,-0.19995583117167987,0.18611463966971561
88.0,3.52,0.0,False,-17.361484115771084,-25.75664622682996,-17.361237590197344,-25.757291344954336,3.7509969548478432,-0.16871139879510486,0.18487825941480393
89.0,3.56,0.0,False,-17.390008163437454,-25.732633773940357,-17.389763700743426,-25.733266866965923,3.752180309748641,-0.13751259069293967,0.18319810018934077
90.0,3.6,0.0,False,-17.418579064020836,-25.708495579240306,-17.41833958660488,-25.709114543761434,3.7533658414557918,-0.1071638353929924,0.18102119945458298
91.0,3.64,0.0,False,-17.447195142210372,-25.68423435541222,-17.4469652722499,-25.684836977937948,3.754553746177636,-0.07690283810817433,0.1782504485844942
92.0,3.68,0.0,False,-17.475855309960966,-25.659852550088114,-17.475640018477662,-25.660438375010422,3.755744214054949,-0.04664184082335623,0.17481105424082144
93.0,3.72,0.0,False,-17.504558580849324,-25.63535273425497,-17.5043549427697,-25.635924040628666,3.756937472160503,-0.01638084353853813,0.1709720232850397
94.0,3.7600000000000002,0.0,False,-17.533303618047206,-25.610737505700538,-17.533109424636443,-25.611297968818896,3.758133779450596,0.013880153746279959,0.16684195780843708
95.0,3.8000000000000003,0.0,False,-17.562088643049034,-25.58600913655229,-17.561903216291576,-25.586559181333126,3.7593334407835135,0.04414115103109806,0.1624210297444559
96.0,3.84,0.0,False,-17.590911596553813,-25.561169215635108,-17.5907330145503,-25.561708828976816,3.760536813773376,0.07440214831591614,0.1577046124390053
97.0,3.88,0.0,False,-17.619770083885854,-25.53621938057945,-17.619599081952103,-25.536751960730548,3.761744306966672,0.10372533478338712,0.15269315224317703
98.0,3.92,0.0,False,-17.648661452087982,-25.511160717776487,-17.648498540869255,-25.511689987686594,3.7629563801378763,0.13211071043351097,0.14737686174540016
99.0,3.96,0.0,False,-17.67758371053285,-25.48599356266524,-17.677432999374055,-25.486523830855553,3.7641735407099883,0.15983933052348887,0.1417432660509735
100.0,4.0,0.0,False,-17.706534412287862,-25.460718424573237,-17.706398975763495,-25.461254806335173,3.765396338544449,0.1848253970955049,0.13579668198819253
101.0,4.04,0.0,False,-17.735511023483845,-25.435335800393883,-17.735392075157428,-25.435875413672424,3.7666253582089637,0.2070401178732487,0.12953217527911562
102.0,4.08,1.0,False,-17.764511338355348,-25.409846355891087,-17.76440863290239,-25.410388792325755,3.7678612074594935,0.22558898331652663,0.12324104649457411
103.0,4.12,0.0,False,-17.7935325452053,-25.384250431829138,-17.793445068701047,-25.384793084177836,3.7691045026475396,0.24042822554305726,0.1169467396069168
104.0,4.16,0.0,False,-17.82257164046929,-25.358548588312257,-17.82249978566325,-25.35908533440491,3.770355851982263,0.2515357517839815,0.11064761568506926
105.0,4.2,1.0,False,-17.8516254834299,-25.332741079886716,-17.851567143941576,-25.333271449806897,3.771615836262962,0.25819118927919243,0.10472577066570643
106.0,4.24,1.0,False,-17.880690701347486,-25.30682814881319,-17.880645939447447,-25.30735031536018,3.7728849899844215,0.2604871901708555,0.0993018073860385
107.0,4.28,0.0,False,-17.909764092533365,-25.28081036587339,-17.909736478136796,-25.281324939446097,3.7741637831095405,0.2586864423860471,0.09457891360213767
108.0,4.32,0.0,False,-17.940826801911317,-25.253417504363714,-17.93883235730152,-25.255196796049088,3.7754526052376596,0.25295837203057625,0.08992019823296467
109.0,4.36,1.0,False,-17.973885446171835,-25.224633090515667,-17.967928588773198,-25.228969709000914,3.776751751615347,0.24363838876442478,0.08540419854661262
110.0,4.4,0.0,False,-18.00894689926571,-25.194441083213267,-17.997025271940778,-25.202641238174618,3.778061411823738,0.23068434595901502,0.08105417256724556
111.0,4.44,1.0,False,-18.0460177638594,-25.162824973711285,-18.02611637285694,-25.176212564526363,3.779381660413435,0.21686394228549774,0.07698939010914367
112.0,4.48,1.0,False,-18.08510454136237,-25.129768135947753,-18.05519937820207,-25.14967980133464,3.7807124503505802,0.20247807295130493,0.07318023160377057
113.0,4.5200000000000005,1.0,False,-18.126213405267936,-25.095253801325104,-18.106098436059852,-25.10906731571932,3.7831796923934498,0.18754599369916786,0.06966576985932278
114.0,4.5600000000000005,1.0,False,-18.169350412140247,-25.05926524650677,-18.15709015556674,-25.068164531849305,3.785668972560798,0.17222265734209957,0.06643510156551931
115.0,4.6000000000000005,1.0,False,-18.214522232009276,-25.02178458198292,-18.208175769695856,-25.02697325407849,3.7881800029779167,0.15657296629339515,0.06343655261134078
116.0,4.64,1.0,False,-18.261735566754364,-24.98279435196812,-18.259346654472214,-24.98549424528515,3.79071231042228,0.14072319128934374,0.060663412442248786
117.0,4.68,1.0,False,-18.310997269785716,-24.942276037265707,-18.310600491980118,-24.94372509996132,3.793265374405562,0.1246924156830817,0.05812209893348807
118.0,4.72,1.0,False,-18.362314090063887,-24.900211350213976,-18.361933981098034,-24.901667258596945,3.79583428955069,0.10863824964661195,0.05584111924446024
119.0,4.76,0.0,False,-18.413709015462985,-24.857852514366506,-18.41333943289691,-24.859322693047407,3.798418350197861,0.09258345210223858,0.05381495350801131
120.0,4.8,1.0,False,-18.465179719371317,-24.81519782526128,-18.46481860733255,-24.816682399238594,3.801016814868173,0.07651440883033223,0.05203653771268588
121.0,4.84,1.0,False,-18.51672352796272,-24.77224531954735,-18.516371954136773,-24.773748708011787,3.8036288549631387,0.060442297296510794,0.05056295221930908
122.0,4.88,1.0,False,-18.568338349814766,-24.728993167870513,-18.56799510620178,-24.730511102799785,3.806244161203721,0.04459071850440163,0.04940667192258204
123.0,4.92,1.0,False,-18.620022567445098,-24.685439624101402,-18.619684401261924,-24.686968243765616,3.8088618531575906,0.02920946281768052,0.048563379994209316
124.0,4.96,1.0,False,-18.671774713007757,-24.64158293158197,-18.671442615449916,-24.643120121397175,3.811482418987466,0.014337540283121465,0.04803801071213254
125.0,5.0,1.0,False,-18.72359375875686,-24.59742153559569,-18.72326789855842,-24.598962951691735,3.814105001579781,0.0008445737468816508,0.04753926350552038
126.0,5.04,1.0,False,-18.775478419842695,-24.552954744979083,-18.775157664201327,-24.554495691225334,3.8167301479909557,-0.011201868674604955,0.04704369440202398
127.0,5.08,1.0,False,-18.827427201962482,-24.508181650125774,-18.827109694844726,-24.50972057683997,3.8193570918217303,-0.02177550741288254,0.04655294233271785
128.0,5.12,1.0,False,-18.87943914033996,-24.463101963680618,-18.87912688591372,-24.46463611850108,3.8219864975849354,-0.031048366125039008,0.046068337786797274
129.0,5.16,1.0,False,-18.93151271430765,-24.417716575573888,-18.931207582287307,-24.419243640883113,3.8246177380115927,-0.039139385479819704,0.04559130293252305
130.0,5.2,1.0,False,-18.983646389953364,-24.37202604334544,-18.98334893613702,-24.37354733719838,3.827251632617165,-0.04598249653550264,0.04513707459719211
131.0,5.24,1.0,False,-19.03584052100081,-24.32603007575922,-19.03554987927674,-24.327547702455963,3.8298877183532753,-0.05156118217553875,0.044682930070402554
132.0,5.28,1.0,False,-19.088095960173415,-24.279728369944884,-19.087808557454462,-24.28124466462537,3.8325269802241717,-0.055989861720528104,0.04430648287593524
133.0,5.32,0.0,False,-19.140413401635566,-24.233121274971268,-19.140126428353998,-24.234634551903056,3.835169119158776,-0.059273707556966634,0.043957964913826156
134.0,5.36,0.0,False,-19.192793941120186,-24.1862089898489,-19.19249371490654,-24.187728974591526,3.8378103070816105,-0.061800472158203085,0.04368642886404684
135.0,5.4,1.0,False,-19.245238811903743,-24.138991915621283,-19.244913047552732,-24.140524266884274,3.8404503815400908,-0.06393265561621261,0.04355391503464871
136.0,5.44,1.0,False,-19.29774983848086,-24.091470040984813,-19.297403340080407,-24.093007308243386,3.843083561017187,-0.06573103792238733,0.04353814705315488
137.0,5.48,1.0,False,-19.350327768317655,-24.043644145923853,-19.34996749509992,-24.045176927267576,3.8457097704902363,-0.06737232096895396,0.04364022924727992
138.0,5.5200000000000005,0.0,False,-19.402974093660735,-23.995515112877243,-19.402601550928345,-23.997042532130198,3.8483305839795845,-0.06889475936313615,0.04388996734325113
139.0,5.5600000000000005,1.0,False,-19.455689507865255,-23.94708483188667,-19.455312820244576,-23.948600982155092,3.850945958700451,-0.0704550646076901,0.04432695913877891
140.0,5.6000000000000005,1.0,False,-19.5084759455073,-23.89835418420454,-19.508101160906413,-23.89985582437928,3.8535573903310394,-0.07206227299745337,0.04494843623340801
141.0,5.64,1.0,False,-19.561334934102714,-23.84932502619688,-19.560970228485342,-23.850806716197255,3.856164821435829,-0.07385747188382007,0.04572491428968559
142.0,5.68,1.0,False,-19.61426631202696,-23.80000036082,-19.61390710748146,-23.801462856785427,3.858768547924598,-0.07584553062842618,0.046671413516672124
143.0,5.72,1.0,False,-19.667268732714295,-23.75038376611404,-19.666918136228382,-23.751825301112635,3.8613684716666175,-0.0780029726597228,0.04778308111864716
144.0,5.76,1.0,False,-19.72034123149635,-23.70047821950275,-19.719995984603695,-23.701901461006706,3.8639655959194736,-0.0802537648551185,0.049011613552116605
145.0,5.8,1.0,False,-19.77348163674302,-23.650287816227273,-19.773144528969024,-23.651691850088095,3.86655978252775,-0.08249477858959042,0.050352066765986116
146.0,5.84,1.0,False,-19.826687556515296,-23.599816533215243,-19.82636192210231,-23.601203528800017,3.869151813602775,-0.0847169038946671,0.051801309528307346
147.0,5.88,1.0,False,-19.879956513681144,-23.549068147190653,-19.8796484972471,-23.550435989097714,3.871741540461443,-0.08693035854081227,0.053351899816468346
148.0,5.92,1.0,False,-19.933286756192725,-23.49804567356267,-19.93299412266062,-23.499394385502004,3.8743298687166323,-0.08911025583398943,0.05500146079951119
149.0,5.96,1.0,False,-19.98667591621576,-23.44675190150534,-19.98639903753091,-23.448081519405978,3.8769166901120378,-0.09128039600835107,0.05674123468046314
150.0,6.0,1.0,False,-20.040121504819982,-23.395189018626414,-20.039857277958006,-23.39650654612489,3.8794973848717835,-0.09344496586349402,0.05856004701684912
151.0,6.04,1.0,False,-20.0936209728127,-23.343358995832435,-20.09336627840138,-23.34467171124695,3.882071938357232,-0.0955865037899509,0.060456592871009
152.0,6.08,1.0,False,-20.147171116073775,-23.291262921898888,-20.14692875730968,-23.292574469926723,3.8846404266184527,-0.09770986595065122,0.06242138248238129
153.0,6.12,1.0,False,-20.20076802570037,-23.23890162971568,-20.200539775108847,-23.240215646877672,3.8872029680116476,-0.09982516156005956,0.06445938061204293
154.0,6.16,1.0,False,-20.25440783267026,-23.186275620403283,-20.254198896481796,-23.187593808482024,3.889759885506282,-0.10192761048973421,0.0665766308916787
155.0,6.2,1.0,False,-20.30808633907606,-23.133385932779763,-20.307897459250142,-23.13470974933849,3.8923114450222034,-0.10403005941940888,0.06870436189688131
156.0,6.24,1.0,False,-20.36179951116171,-23.080232653450388,-20.361638676888894,-23.08156159935431,3.894857133679022,-0.10601283923921198,0.07089217689100288
157.0,6.28,1.0,False,-20.415543959226397,-23.026816608572705,-20.415413497974125,-23.028146715530998,3.8973973507725552,-0.1077716457266832,0.07312165048581315
158.0,6.32,1.0,False,-20.469315745117992,-22.97313858000742,-20.469214503139646,-22.97446177508245,3.8999225538494957,-0.10919515049734367,0.07532372171831223
159.0,6.36,1.0,False,-20.52311114120383,-22.91919942900006,-20.523031999329426,-22.920508283065633,3.902433229918822,-0.11023359103049722,0.07745083701610508
160.0,6.4,1.0,False,-20.57692608467863,-22.864999914537947,-20.576862607994688,-22.86629495554722,3.9049296064891963,-0.11087311711764641,0.07947305756582838
161.0,6.44,1.0,False,-20.630757442704382,-22.810540619475645,-20.63070217090021,-22.811820473501765,3.9074121877446117,-0.1111386522181027,0.08140622094119383
162.0,6.48,1.0,False,-20.68460165963948,-22.755822505014567,-20.684555207112904,-22.757095217592486,3.9098909322403985,-0.11100943947432997,0.08321771467860895
163.0,6.5200000000000005,1.0,False,-20.73845606110576,-22.700846770341006,-20.73841840211722,-22.702116155708552,3.912366283385648,-0.11049803531171232,0.08490393097741236
164.0,6.5600000000000005,1.0,False,-20.792318338052326,-22.64561458846719,-20.792289132053096,-22.646884985796746,3.914837291154321,-0.10961956205976911,0.08646567508221294
165.0,6.6000000000000005,1.0,False,-20.84618680688753,-22.59012769897018,-20.84616327470457,-22.591399149398768,3.917304269808318,-0.10840180091335667,0.08789807330519508
166.0,6.640000000000001,1.0,False,-20.900060144018756,-22.53438655973963,-20.90004239753344,-22.535657503653145,3.919766113065703,-0.10683860288475698,0.0892125961024429
167.0,6.68,1.0,False,-20.953937327696195,-22.478392617779424,-20.953925063174946,-22.47966234028249,3.9222229574801095,-0.1050122814663499,0.09041025406819632
168.0,6.72,1.0,False,-21.00781716622587,-22.422146112978353,-21.007811914103232,-22.423413634121825,3.924673504171811,-0.10302054757705864,0.09149599125354965
169.0,6.76,1.0,False,-21.06169969652885,-22.365646725844496,-21.061699549551847,-22.366907774470445,3.9271176904028575,-0.10085178266228409,0.09247293889045126
170.0,6.8,1.0,False,-21.115585141995822,-22.308894501569092,-21.11558515651667,-22.3101524985985,3.9295540210783377,-0.09849377155018477,0.09334853900151312
171.0,6.84,1.0,False,-21.169472253828033,-22.251890744379207,-21.169469316438207,-22.253142424011216,3.9319822502829784,-0.09593077353936882,0.09403911306127954
172.0,6.88,1.0,False,-21.223359913033107,-22.19463672733663,-21.223351191352005,-22.195887111939488,3.93440072192336,-0.09315034957558066,0.09455163937288082
173.0,6.92,1.0,False,-21.277247263048995,-22.137133357189477,-21.277233430939344,-22.1383836647807,3.9368090593730454,-0.09013442471945343,0.09488792777730844
174.0,6.96,0.0,False,-21.33113400534653,-22.079380979339014,-21.33112623544999,-22.080622897236104,3.9392110108221208,-0.08684926634131626,0.09502663804970578
175.0,7.0,1.0,False,-21.385019976136686,-22.02138047271718,-21.385029032189767,-22.02261051876735,3.9416061459003457,-0.08331591282976845,0.09498341139542474
176.0,7.04,0.0,False,-21.438905227402582,-21.96313150025124,-21.43892150485892,-21.96435782031001,3.943999644616755,-0.07949326756652648,0.09473020985439164
177.0,7.08,0.0,False,-21.492789821554485,-21.904633296379657,-21.492806648789244,-21.905863316184806,3.9463911085621386,-0.07539107013856484,0.09426315990407261
