frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
30.0,1.2,0.0,-20.496701469071535,-22.64385492012763,-20.496701469071535,-22.64385492012763,3.8210257075779035,-2.282341483844605,-0.4193797202456021
31.0,1.24,0.0,-20.510877744924727,-22.63239976373268,-20.510877744924727,-22.63239976373268,3.8219053008649158,-2.2761113944389098,-0.41193930641334453
32.0,1.28,0.0,-20.52520186360348,-22.620716548488378,-20.52520186360348,-22.620716548488378,3.822778387025975,-2.270038830320488,-0.40340139906196293
33.0,1.32,0.0,-20.53937455030571,-22.609122826417142,-20.53937455030571,-22.609122826417142,3.8236405145912107,-2.263700336870132,-0.3938839783938851
34.0,1.36,0.0,-20.553728636131588,-22.597494555364683,-20.553728636131588,-22.597494555364683,3.8244921955855053,-2.2570331735058486,-0.38368797140657124
35.0,1.4000000000000001,0.0,-20.567968719108897,-22.58590465050474,-20.567968719108897,-22.58590465050474,3.8253401966182383,-2.249998486434659,-0.3724102833764618
36.0,1.44,0.0,-20.582350485000568,-22.574310052847856,-20.582350485000568,-22.574310052847856,3.8261825150106334,-2.242697870031535,-0.36056408299137976
37.0,1.48,0.0,-20.59665782619319,-22.56265383943024,-20.59665782619319,-22.56265383943024,3.8270152610910553,-2.2350058431324915,-0.34764410780166655
38.0,1.52,0.0,-20.610799705309095,-22.550901643969826,-20.610799705309095,-22.550901643969826,3.82783737372572,-2.2270090331085335,-0.3341477140188164
39.0,1.56,0.0,-20.625019143950077,-22.53918125263167,-20.625019143950077,-22.53918125263167,3.8286562805023303,-2.218722406963628,-0.3195854516694993
40.0,1.6,0.0,-20.63920640304688,-22.52727573637935,-20.63920640304688,-22.52727573637935,3.8294697830398152,-2.205845624267163,-0.30540348156836555
41.0,1.6400000000000001,0.0,-20.65345397321024,-22.51549317571737,-20.65345397321024,-22.51549317571737,3.8302751400563086,-2.188596840773046,-0.2911015780395388
42.0,1.68,0.0,-20.66769784345722,-22.50355771366385,-20.66769784345722,-22.50355771366385,3.8310703962017354,-2.1669999432702904,-0.2766933862499474
43.0,1.72,0.0,-20.681971477429386,-22.49171411384136,-20.681971477429386,-22.49171411384136,3.8318626679620307,-2.1408825102867466,-0.2627050178993606
44.0,1.76,0.0,-20.696266018289606,-22.479958874245625,-20.696266018289606,-22.479958874245625,3.8326489449702255,-2.1101510339626293,-0.2485837731091344
45.0,1.8,0.0,-20.710391011869124,-22.46805398772005,-20.710391011869124,-22.46805398772005,3.8334286859079785,-2.074805514297939,-0.23432965187926869
46.0,1.84,0.0,-20.72451000803853,-22.456150288335024,-20.72451000803853,-22.456150288335024,3.8341994819596326,-2.034845951292675,-0.21994265420976353
47.0,1.8800000000000001,0.0,-20.738701984487328,-22.44418593518388,-20.738701984487328,-22.44418593518388,3.8349672058309023,-1.990272344946838,-0.20542278010061885
48.0,1.92,0.0,-20.752847385876784,-22.432137323870727,-20.752847385876784,-22.432137323870727,3.8357278390001173,-1.941084695260428,-0.1908283997247775
49.0,1.96,0.0,-20.767102359789128,-22.42011522613488,-20.767102359789128,-22.42011522613488,3.8364841284915214,-1.8878844819680858,-0.17675174415170494
50.0,2.0,0.0,-20.781272190598926,-22.407922165981812,-20.781272190598926,-22.407922165981812,3.8372322668053447,-1.8306717050698114,-0.16319281338140113
51.0,2.04,0.0,-20.79553831009522,-22.395867949956298,-20.79553831009522,-22.395867949956298,3.837977515695091,-1.7697068586815916,-0.15024095559217576
52.0,2.08,0.0,-20.809682230576175,-22.383936012874727,-20.809682230576175,-22.383936012874727,3.838713811067444,-1.7049899428034265,-0.1378961707840288
53.0,2.12,0.0,-20.823704207185457,-22.371800715915793,-20.823704207185457,-22.371800715915793,3.8394488140710754,-1.6365209574353161,-0.12615845895696026
54.0,2.16,0.0,-20.83791706763943,-22.359757086390665,-20.83791706763943,-22.359757086390665,3.840175923502795,-1.5638681930155307,-0.11538536420937623
55.0,2.2,0.0,-20.85196367873515,-22.347566229106,-20.85196367873515,-22.347566229106,3.840897598327332,-1.4870316495440703,-0.1055768865412767
56.0,2.24,0.0,-20.866200795199187,-22.335382966388124,-20.866200795199187,-22.335382966388124,3.8416140717818847,-1.406011327020935,-0.09673302595266166
57.0,2.2800000000000002,0.0,-20.88030047376171,-22.323138053537072,-20.88030047376171,-22.323138053537072,3.842329616216112,-1.3208072254461245,-0.08885378244353115
58.0,2.32,0.0,-20.89454892133841,-22.310808049238197,-20.89454892133841,-22.310808049238197,3.843037105621447,-1.231419344819639,-0.08193915601388513
59.0,2.36,0.0,-20.908639890778435,-22.298512296323036,-20.908639890778435,-22.298512296323036,3.8437364335230186,-1.137847685141479,-0.07598914666372361
60.0,2.4,0.0,-20.922637839871953,-22.286356972604263,-20.922637839871953,-22.286356972604263,3.844434601601798,-1.044706289752217,-0.07113663083268607
61.0,2.44,0.0,-20.936750410182785,-22.274027615657673,-20.936750410182785,-22.274027615657673,3.8451283976720534,-0.9519951586518534,-0.06738160852077252
62.0,2.48,0.0,-20.950814196890015,-22.261818166519493,-20.950814196890015,-22.261818166519493,3.8458177606580155,-0.8597142918403883,-0.06472407972798293
63.0,2.52,0.0,-20.964946639068163,-22.249415485883446,-20.964946639068163,-22.249415485883446,3.8464994826618137,-0.7720474683694962,-0.06219942737483284
64.0,2.56,0.0,-20.9790726301975,-22.237089757568008,-20.9790726301975,-22.237089757568008,3.8471799676117167,-0.6889946882391775,-0.05980765146132222
65.0,2.6,0.0,-20.99322330046514,-22.224636212816968,-20.99322330046514,-22.224636212816968,3.8478544596876265,-0.6105559514494321,-0.05754875198745108
66.0,2.64,0.0,-21.00729666231079,-22.212157910600197,-21.00729666231079,-22.212157910600197,3.848526850056628,-0.5367312580002598,-0.05542272895321943
67.0,2.68,0.0,-21.021329502856492,-22.199654876070465,-21.021329502856492,-22.199654876070465,3.8491934902776768,-0.4675206078916609,-0.05342958235862725
68.0,2.72,0.0,-21.035341650699007,-22.187286423470525,-21.035341650699007,-22.187286423470525,3.8498537793397856,-0.4029240011236352,-0.05156931220367455
69.0,2.7600000000000002,0.0,-21.049437434054404,-22.174805494275475,-21.049437434054404,-22.174805494275475,3.850512614713656,-0.34294143769618285,-0.04984191848836132
70.0,2.8000000000000003,0.0,-21.063468007808652,-22.162389647387368,-21.063468007808652,-22.162389647387368,3.851167733613373,-0.28757291760930365,-0.04824740121268758
71.0,2.84,0.0,-21.077622889693213,-22.149787750818422,-21.077622889693213,-22.149787750818422,3.8518171358832047,-0.23681844086299778,-0.046785760376653315
72.0,2.88,0.0,-21.091670354521955,-22.137296086954187,-21.091670354521955,-22.137296086954187,3.852461626907995,-0.19067800745726513,-0.04545699598025853
73.0,2.92,0.0,-21.10574205343319,-22.12464620274273,-21.10574205343319,-22.12464620274273,3.8531045498790655,-0.14915161739210578,-0.044261108023503214
74.0,2.96,0.0,-21.1197981438579,-22.112000121915656,-21.1197981438579,-22.112000121915656,3.8537420144112056,-0.11223927066751967,-0.04319809650638739
75.0,3.0,0.0,-21.133712207235327,-22.09931154107399,-21.133712207235327,-22.09931154107399,3.8543769141578808,-0.07994096728350683,-0.04226796142891103
76.0,3.04,0.0,-21.147791753233427,-22.086749240773372,-21.147791753233427,-22.086749240773372,3.8550077604714077,-0.05225670724006726,-0.04147070279107416
77.0,3.08,0.0,-21.16175541394152,-22.074090691821247,-21.16175541394152,-22.074090691821247,3.8556321568065783,-0.02918649053720094,-0.04080632059287677
78.0,3.12,0.0,-21.17584945027318,-22.061480262013536,-21.17584945027318,-22.061480262013536,3.856256754684833,-0.010730317174907886,-0.04027481483431885
79.0,3.16,0.0,-21.189869763003767,-22.048690278912645,-21.189869763003767,-22.048690278912645,3.8568761656718293,0.003111812846811902,-0.03987618551540042
80.0,3.2,0.0,-21.203942221491534,-22.03601842279143,-21.203942221491534,-22.03601842279143,3.85749104865959,0.012339899527958428,-0.03961043263612146
81.0,3.24,0.0,-21.217904124276977,-22.02318302860629,-21.217904124276977,-22.02318302860629,3.858103451740124,0.01695394286853169,-0.03947755619648198
82.0,3.2800000000000002,0.0,-21.23183176676433,-22.01036236127969,-21.23183176676433,-22.01036236127969,3.8587113675812237,0.01695394286853169,-0.03947755619648198
83.0,3.3200000000000003,0.0,-21.24580839486327,-21.997510296896767,-21.24580839486327,-21.997510296896767,3.8593185766313014,0.01695394286853169,-0.03947755619648198
84.0,3.36,0.0,-21.25979501251403,-21.9847612313073,-21.25979501251403,-21.9847612313073,3.859920884210967,0.01695394286853169,-0.03947755619648198
85.0,3.4,0.0,-21.27378500911468,-21.971927904112697,-21.27378500911468,-21.971927904112697,3.860517213067645,0.01695394286853169,-0.03947755619648198
86.0,3.44,0.0,-21.287819077241547,-21.95913319719773,-21.287819077241547,-21.95913319719773,3.8611137082522946,0.01695394286853169,-0.03947755619648198
87.0,3.48,0.0,-21.301821187899126,-21.946164845994417,-21.301821187899126,-21.946164845994417,3.8617043096087786,0.01695394286853169,-0.03947755619648198
88.0,3.52,0.0,-21.315749502657113,-21.93331653611744,-21.315749502657113,-21.93331653611744,3.8622950315179727,0.01695394286853169,-0.03947755619648198
89.0,3.56,0.0,-21.32969064352892,-21.920305018672895,-21.32969064352892,-21.920305018672895,3.8628816999206257,0.01695394286853169,-0.03947755619648198
90.0,3.6,0.0,-21.3435667040775,-21.907316915738626,-21.3435667040775,-21.907316915738626,3.863470871912873,0.01695394286853169,-0.03947755619648198
91.0,3.64,0.0,-21.357550572707197,-21.894327231136312,-21.357550572707197,-21.894327231136312,3.8640630725829928,0.01695394286853169,-0.03947755619648198
92.0,3.68,0.0,-21.371439023437357,-21.88140057561165,-21.371439023437357,-21.88140057561165,3.8646588848382426,0.01695394286853169,-0.03947755619648198
93.0,3.72,0.0,-21.385460748653696,-21.868401281441763,-21.385460748653696,-21.868401281441763,3.8652589545808356,0.01695394286853169,-0.03947755619648198
94.0,3.7600000000000002,0.0,-21.399360439614725,-21.85543113960229,-21.399360439614725,-21.85543113960229,3.8658639921251656,0.01695394286853169,-0.03947755619648198
95.0,3.8000000000000003,0.0,-21.413301544074006,-21.84229521391399,-21.413301544074006,-21.84229521391399,3.8664747731169467,0.01695394286853169,-0.03947755619648198
96.0,3.84,0.0,-21.427211928114726,-21.82928254631672,-21.427211928114726,-21.82928254631672,3.867092135001405,0.01695394286853169,-0.03947755619648198
97.0,3.88,0.0,-21.440995786400414,-21.816102918022136,-21.440995786400414,-21.816102918022136,3.86771697272022,0.01695394286853169,-0.03947755619648198
98.0,3.92,0.0,-21.454916695115493,-21.80295948623661,-21.454916695115493,-21.80295948623661,3.8683502233057756,0.01695394286853169,-0.03947755619648198
99.0,3.96,0.0,-21.46873046453824,-21.78983939415796,-21.46873046453824,-21.78983939415796,3.8689928559331634,0.01695394286853169,-0.03947755619648198
100.0,4.0,0.0,-21.482660853856732,-21.776743064314694,-21.482660853856732,-21.776743064314694,3.8696458583603266,0.01695394286853169,-0.03947755619648198
101.0,4.04,0.0,-21.496499649417157,-21.763585186218293,-21.496499649417157,-21.763585186218293,3.870310221913691,0.01695394286853169,-0.03947755619648198
102.0,4.08,0.0,-21.510438529486702,-21.75044725395325,-21.510438529486702,-21.75044725395325,3.870986934391364,0.01695394286853169,-0.03947755619648198
103.0,4.12,0.0,-21.524262178032195,-21.737152449522934,-21.524262178032195,-21.737152449522934,3.8716769627487406,0.01695394286853169,-0.03947755619648198
104.0,4.16,0.0,-21.537991993378494,-21.723973806463064,-21.537991993378494,-21.723973806463064,3.872381236509548,0.01695394286853169,-0.03947755619648198
105.0,4.2,0.0,-21.551811632929883,-21.710633069160696,-21.551811632929883,-21.710633069160696,3.87310062690537,0.01695394286853169,-0.03947755619648198
106.0,4.24,0.0,-21.565560845596085,-21.69732939453717,-21.565560845596085,-21.69732939453717,3.873835929174187,0.01695394286853169,-0.03947755619648198
107.0,4.28,0.0,-21.579389416798616,-21.684099205142115,-21.579389416798616,-21.684099205142115,3.874587842129731,0.01695394286853169,-0.03947755619648198
108.0,4.32,0.0,-21.593156056079273,-21.670840153202516,-21.593156056079273,-21.670840153202516,3.875356951059889,0.01695394286853169,-0.03947755619648198
109.0,4.36,0.0,-21.606992639687288,-21.657522986142546,-21.606992639687288,-21.657522986142546,3.8761437158754846,0.01695394286853169,-0.03947755619648198
110.0,4.4,0.0,-21.620778763969117,-21.644224023575426,-21.620778763969117,-21.644224023575426,3.876948454526609,0.01695394286853169,-0.03947755619648198
111.0,4.44,0.0,-21.63449794559663,-21.630781654173898,-21.63449794559663,-21.630781654173898,3.877771337499635,0.01695394286853169,-0.03947755619648198
112.0,4.48,0.0,-21.648219137870047,-21.617443559579762,-21.648219137870047,-21.617443559579762,3.8786123833555424,0.01695394286853169,-0.03947755619648198
113.0,4.5200000000000005,0.0,-21.69246573371047,-21.580433008630017,-21.69246573371047,-21.580433008630017,3.88083744662702,0.01695394286853169,-0.03947755619648198
114.0,4.5600000000000005,0.0,-21.73606590805666,-21.54397190078748,-21.73606590805666,-21.54397190078748,3.883053513154223,0.01695394286853169,-0.03947755619648198
115.0,4.6000000000000005,0.0,-21.778923473282035,-21.50812589066769,-21.778923473282035,-21.50812589066769,3.8852603560827963,0.01695394286853169,-0.03947755619648198
116.0,4.64,0.0,-21.821133621934834,-21.472697698667012,-21.821133621934834,-21.472697698667012,3.887457768944053,0.01695394286853169,-0.03947755619648198
117.0,4.68,0.0,-21.8626068031854,-21.437729980246363,-21.8626068031854,-21.437729980246363,3.889645218036463,0.01695394286853169,-0.03947755619648198
118.0,4.72,0.0,-21.903429233302475,-21.403269266593252,-21.903429233302475,-21.403269266593252,3.891822210490916,0.01695394286853169,-0.03947755619648198
119.0,4.76,0.0,-21.943513667901673,-21.369192346055076,-21.943513667901673,-21.369192346055076,3.893987954150497,0.01695394286853169,-0.03947755619648198
120.0,4.8,0.0,-21.98302397756278,-21.33570333827765,-21.98302397756278,-21.33570333827765,3.896141727872485,0.01695394286853169,-0.03947755619648198
121.0,4.84,0.0,-22.021955509699886,-21.30256132980504,-22.021955509699886,-21.30256132980504,3.898282551840184,0.01695394286853169,-0.03947755619648198
122.0,4.88,0.0,-22.060305535536507,-21.270003503758588,-22.060305535536507,-21.270003503758588,3.90040955556048,0.01695394286853169,-0.03947755619648198
123.0,4.92,0.0,-22.0980682500599,-21.237710473091724,-22.0980682500599,-21.237710473091724,3.9025216475484337,0.01695394286853169,-0.03947755619648198
124.0,4.96,0.0,-22.135242516851726,-21.205686903565454,-22.135242516851726,-21.205686903565454,3.9046178908595333,0.01695394286853169,-0.03947755619648198
125.0,5.0,0.0,-22.171831475770475,-21.17392520309915,-22.171831475770475,-21.17392520309915,3.906697175479593,0.01695394286853169,-0.03947755619648198
126.0,5.04,0.0,-22.20783358272271,-21.142427539925144,-22.20783358272271,-21.142427539925144,3.908758589389548,0.01695394286853169,-0.03947755619648198
127.0,5.08,0.0,-22.243250072049346,-21.111195438767734,-22.243250072049346,-21.111195438767734,3.9108010853657476,0.01695394286853169,-0.03947755619648198
128.0,5.12,0.0,-22.278080923321816,-21.08022978874543,-22.278080923321816,-21.08022978874543,3.9128238546550507,0.01695394286853169,-0.03947755619648198
129.0,5.16,0.0,-22.312322747564636,-21.049531789481364,-22.312322747564636,-21.049531789481364,3.9148259815590487,0.01695394286853169,-0.03947755619648198
130.0,5.2,0.0,-22.345976495768028,-21.019108293910286,-22.345976495768028,-21.019108293910286,3.9168068128942606,0.01695394286853169,-0.03947755619648198
131.0,5.24,0.0,-22.37903722995894,-20.98895827880508,-22.37903722995894,-20.98895827880508,3.9187656100412203,0.01695394286853169,-0.03947755619648198
132.0,5.28,0.0,-22.411504860966023,-20.95908561220814,-22.411504860966023,-20.95908561220814,3.920701902571354,0.01695394286853169,-0.03947755619648198
133.0,5.32,0.0,-22.443379455851503,-20.929491657469807,-22.443379455851503,-20.929491657469807,3.922615140281577,0.01695394286853169,-0.03947755619648198
134.0,5.36,0.0,-22.47465760341473,-20.90018447354133,-22.47465760341473,-20.90018447354133,3.9245050420122043,0.01695394286853169,-0.03947755619648198
135.0,5.4,0.0,-22.505338598248105,-20.87116596988642,-22.505338598248105,-20.87116596988642,3.926371239439969,0.01695394286853169,-0.03947755619648198
136.0,5.44,0.0,-22.53542444986579,-20.842435075074064,-22.53542444986579,-20.842435075074064,3.928213610581574,0.01695394286853169,-0.03947755619648198
137.0,5.48,0.0,-22.564914733003857,-20.813994017039306,-22.564914733003857,-20.813994017039306,3.930031923281598,0.01695394286853169,-0.03947755619648198
138.0,5.5200000000000005,0.0,-22.593810455480934,-20.78584165335911,-22.593810455480934,-20.78584165335911,3.931826166704513,0.01695394286853169,-0.03947755619648198
139.0,5.5600000000000005,0.0,-22.622117411402343,-20.75797925308471,-22.622117411402343,-20.75797925308471,3.933596184920197,0.01695394286853169,-0.03947755619648198
140.0,5.6000000000000005,0.0,-22.649840310141172,-20.730403634463837,-22.649840310141172,-20.730403634463837,3.9353420174731806,0.01695394286853169,-0.03947755619648198
141.0,5.64,0.0,-22.676982406260585,-20.703117323067065,-22.676982406260585,-20.703117323067065,3.9370635257213236,0.01695394286853169,-0.039537747409388604
142.0,5.68,0.0,-22.70419698149108,-20.675579534057288,-22.70419698149108,-20.675579534057288,3.9387873637673914,0.01695394286853169,-0.03964732175775813
143.0,5.72,0.0,-22.731488992494317,-20.64779590290016,-22.731488992494317,-20.64779590290016,3.9405133966743118,0.016922034566818955,-0.03980627924159055
144.0,5.76,0.0,-22.758855134678104,-20.619766493972488,-22.758855134678104,-20.619766493972488,3.9422414719731416,0.016666827351792264,-0.040012126733053224
145.0,5.8,0.0,-22.786297526061094,-20.59149663375041,-22.786297526061094,-20.59149663375041,3.9439714556082324,0.016096353748283596,-0.04025443913547965
146.0,5.84,0.0,-22.81381324103921,-20.5629880625245,-22.81381324103921,-20.5629880625245,3.9457030718805512,0.01516487555006275,-0.04052874706165754
147.0,5.88,0.0,-22.841402404596135,-20.534244787176135,-22.841402404596135,-20.534244787176135,3.947436227223624,0.013791221231947582,-0.040822693857717016
148.0,5.92,0.0,-22.86906121255426,-20.50526670153261,-22.86906121255426,-20.50526670153261,3.9491708423933094,0.011928169761401892,-0.04113253760375068
149.0,5.96,0.0,-22.896792928483418,-20.47606222017086,-22.896792928483418,-20.47606222017086,3.950906891311142,0.009526298852480969,-0.041461222720684254
150.0,6.0,0.0,-22.924594976350484,-20.446620619733128,-22.924594976350484,-20.446620619733128,3.952644457981319,0.006535159482606388,-0.04180064652150959
151.0,6.04,0.0,-22.952469116130814,-20.416943748070132,-22.952469116130814,-20.416943748070132,3.9543829289983115,0.0028835775601547885,-0.042140070322334924
152.0,6.08,0.0,-22.98041306784553,-20.38703385959348,-22.98041306784553,-20.38703385959348,3.9561232981846124,-0.0014670421813591063,-0.04247949412316026
153.0,6.12,0.0,-23.008426955115144,-20.35688092897729,-23.008426955115144,-20.35688092897729,3.9578661823975976,-0.00655804125750716,-0.0428189179239856
154.0,6.16,0.0,-23.03650454804482,-20.326490986508556,-23.03650454804482,-20.326490986508556,3.959611704927075,-0.012405942601032635,-0.04315834172481093
155.0,6.2,0.0,-23.06464021668832,-20.295857357702733,-23.06464021668832,-20.295857357702733,3.9613605111128347,-0.019030779890557802,-0.043497765525636264
156.0,6.24,0.0,-23.092836688788527,-20.264987061118163,-23.092836688788527,-20.264987061118163,3.9631130264481085,-0.026415710304562686,-0.0438371893264616
157.0,6.28,0.0,-23.1210875178204,-20.233878142149056,-23.1210875178204,-20.233878142149056,3.9648697376825437,-0.03454166417253672,-0.04417661312728694
158.0,6.32,0.0,-23.149389344030965,-20.202533967673716,-23.149389344030965,-20.202533967673716,3.9666312255373084,-0.043365548252913326,-0.04451603692811227
159.0,6.36,0.0,-23.177735216829713,-20.170955867683936,-23.177735216829713,-20.170955867683936,3.9683981166168714,-0.05283800514620753,-0.04485546072893761
160.0,6.4,0.0,-23.20612347922786,-20.139148002632044,-23.20612347922786,-20.139148002632044,3.9701710567790514,-0.06231046203950174,-0.045194884529762946
161.0,6.44,1.0,-23.234553751420375,-20.107105916637614,-23.234553751420375,-20.107105916637614,3.971950686146609,-0.07178291893279595,-0.04553430833058828
162.0,6.48,0.0,-23.263024460616297,-20.074840061444846,-23.263024460616297,-20.074840061444846,3.9737376154678006,-0.08125537582609015,-0.04576831315890013
163.0,6.5200000000000005,0.0,-23.291533565183936,-20.042344306692172,-23.291533565183936,-20.042344306692172,3.9755323937544293,-0.09072783271938435,-0.045876816408979906
164.0,6.5600000000000005,1.0,-23.32007865639536,-20.009623124261953,-23.32007865639536,-20.009623124261953,3.977335509161469,-0.10020028961267856,-0.045781230986372
165.0,6.6000000000000005,1.0,-23.34865625854829,-19.976672467187218,-23.34865625854829,-19.976672467187218,3.9791473112649425,-0.10967274650597277,-0.04548317207454048
166.0,6.640000000000001,1.0,-23.377270286309326,-19.943489830701097,-23.377270286309326,-19.943489830701097,3.9809681935894736,-0.11911329509755422,-0.044971968416735064
167.0,6.68,1.0,-23.405917715133093,-19.910075254528284,-23.405917715133093,-19.910075254528284,3.982798195553733,-0.12833054477582176,-0.04424414914517217
168.0,6.72,1.0,-23.43460052801927,-19.87643012123936,-23.43460052801927,-19.87643012123936,3.984637298406356,-0.1372325280656073,-0.04329760841309799
169.0,6.76,1.0,-23.463318322692633,-19.842313503458648,-23.463318322692633,-19.842313503458648,3.9864853763930808,-0.14577350676068065,-0.042119099947915024
170.0,6.8,1.0,-23.492066942294795,-19.807735821591823,-23.492066942294795,-19.807735821591823,3.98834206509271,-0.15387230933585969,-0.04071721440384993
171.0,6.84,1.0,-23.520845147086657,-19.772689893257535,-23.520845147086657,-19.772689893257535,3.990207673318493,-0.16090208216444343,-0.039082077085016806
172.0,6.88,1.0,-23.54965572248646,-19.737243086868833,-23.54965572248646,-19.737243086868833,3.992080947326899,-0.1666887240677963,-0.03720138854960449
173.0,6.92,1.0,-23.578495424429715,-19.70140366875172,-23.578495424429715,-19.70140366875172,3.9939609763268455,-0.17113039629272697,-0.035079626346998787
174.0,6.96,1.0,-23.607383885956487,-19.665146822973405,-23.607383885956487,-19.665146822973405,3.9958475139917398,-0.1741328676511686,-0.032728405192764924
175.0,7.0,1.0,-23.63631996001438,-19.628482579477325,-23.63631996001438,-19.628482579477325,3.9977397085088238,-0.1756389614937651,-0.03015441142833936
176.0,7.04,1.0,-23.6654145573659,-19.591354223364924,-23.6654145573659,-19.591354223364924,3.9996370112845714,-0.17562763660768646,-0.027369836940281535
177.0,7.08,1.0,-23.69466920509699,-19.553764580768966,-23.69466920509699,-19.553764580768966,4.001539147884106,-0.17411027845229662,-0.02458526245222372
178.0,7.12,1.0,-23.72397086405668,-19.515710218829167,-23.72397086405668,-19.515710218829167,4.003445772391932,-0.1711210706771776,-0.021800687964165903
179.0,7.16,1.0,-23.753321295605208,-19.477186108123604,-23.753321295605208,-19.477186108123604,4.005356471226201,-0.16674082810115115,-0.019016113476108085
180.0,7.2,0.0,-23.782831127225634,-19.438228621843848,-23.782831127225634,-19.438228621843848,4.007271032394046,-0.16101526376633427,-0.01623153898805027
181.0,7.24,1.0,-23.81249688098618,-19.39899175916061,-23.81249688098618,-19.39899175916061,4.009189308064919,-0.15413629380213892,-0.013446964499992452
