frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
33.0,1.32,0.0,False,-20.539232358484142,-22.62056121632355,-20.53916658853215,-22.620685620818556,3.8299949845270587,-2.2655560102604233,0.3425509848867505
34.0,1.36,0.0,False,-20.55346128621916,-22.60890494126111,-20.553459071643292,-22.6089229466586,3.8308498465634164,-2.259063822905115,0.3253653451911067
35.0,1.4000000000000001,0.0,False,-20.567668622015105,-22.59719685044591,-20.567703040935587,-22.59725666437206,3.8316945241755835,-2.2521900151883782,0.3072186047602153
36.0,1.44,0.0,False,-20.581870857098764,-22.585470989178756,-20.582020525010616,-22.58558824952242,3.83253358208631,-2.2450492169127174,0.28768117015196765
37.0,1.48,0.0,False,-20.596086600394955,-22.573697787340635,-20.596198922662616,-22.573915606541703,3.833368554588613,-2.2375659661703007,0.2670242795224301
38.0,1.52,0.0,False,-20.61029665038831,-22.561899175899946,-20.610322013449426,-22.562091230585565,3.8341932060099237,-2.229738826020371,0.2453498467226329
39.0,1.56,0.0,False,-20.624503060323324,-22.550086790951784,-20.624475901199563,-22.55035132481795,3.8350117890478663,-2.221644695311517,0.2237318553578478
40.0,1.6,0.0,False,-20.638694953933747,-22.538258912222403,-20.638669065412405,-22.5383906905252,3.8358213778332373,-2.208969671132332,0.20270181272121363
41.0,1.6400000000000001,0.0,False,-20.652868899175875,-22.526403509487142,-20.65284832618419,-22.526570010435204,3.83662772670181,-2.1919415761470677,0.181988480656664
42.0,1.68,0.0,False,-20.66703218274207,-22.514518342273988,-20.667098581429627,-22.514546581221214,3.8374312754111726,-2.1705604103557246,0.16154638674818084
43.0,1.72,0.0,False,-20.681185619346074,-22.502593182527963,-20.68130111781193,-22.502572009400915,3.8382254060211474,-2.144575641247374,0.14110429283969764
44.0,1.76,0.0,False,-20.695351830244245,-22.490646888749776,-20.695437097817305,-22.490749386388796,3.8390097889279566,-2.1139708107740205,0.12066219893121445
45.0,1.8,0.0,False,-20.709512380583732,-22.478653709017383,-20.709569901357963,-22.478816280635417,3.8397906127311505,-2.078745918935663,0.10022010502273125
46.0,1.84,0.0,False,-20.723664745070963,-22.466646381856844,-20.72361643859899,-22.466847234284188,3.840569473096434,-2.038900965732302,0.07977801111424805
47.0,1.8800000000000001,0.0,False,-20.737811049159465,-22.45461398522688,-20.737816644238773,-22.454851410177724,3.8413417214958514,-1.9944359511639376,0.06002577978494604
48.0,1.92,0.0,False,-20.75193311176622,-22.44256772512242,-20.751886725306672,-22.442738849335417,3.84210749018243,-1.9453508752305695,0.04140407375982267
49.0,1.96,0.0,False,-20.766048832839388,-22.430509808639933,-20.766150333329303,-22.4306819990255,3.8428654795099275,-1.8922353449927154,0.023912893038877912
50.0,2.0,0.0,False,-20.780157136103067,-22.418414415617633,-20.78024195493388,-22.418426347761645,3.8436223121559636,-1.8350893604503766,0.00765028483380526
51.0,2.04,0.0,False,-20.79426710026937,-22.406291016602996,-20.794345074771975,-22.406310091759295,3.8443739133721846,-1.7741736971061008,-0.007139834073369467
52.0,2.08,0.0,False,-20.808382903834275,-22.394138229166074,-20.80845767115773,-22.39421364750554,3.8451210698366007,-1.7094883549598878,-0.02045746368264627
53.0,2.12,0.0,False,-20.822487949268872,-22.381949908747938,-20.822441270103937,-22.382037720072223,3.8458604647473025,-1.6410333340117382,-0.03230260399402515
54.0,2.16,0.0,False,-20.836586932272855,-22.36974015700993,-20.83657404961671,-22.369934928093507,3.8465981907094147,-1.5683776030139294,-0.04244895878063348
55.0,2.2,0.0,False,-20.850662884514016,-22.3575047694066,-20.8506284337178,-22.35770006314354,3.8473305860398908,-1.491521161966461,-0.050896528042471266
56.0,2.24,0.0,False,-20.864732501920916,-22.345257763394073,-20.864779507187315,-22.34545889147437,3.8480591916236384,-1.4104640108693334,-0.05764531177953851
57.0,2.2800000000000002,0.0,False,-20.878799691434498,-22.332997476226094,-20.87889027781293,-22.33316657247805,3.848782207572106,-1.3252061497225467,-0.06269530999183522
58.0,2.32,0.0,False,-20.892860165759174,-22.32070416898461,-20.89297214401932,-22.320779885578236,3.849502501526137,-1.2357475785261005,-0.06604652267936136
59.0,2.36,0.0,False,-20.906934759904605,-22.308392485975926,-20.90697553835048,-22.3084315802173,3.850217000359371,-1.142088297279995,-0.06769894984211695
60.0,2.4,0.0,False,-20.921002178857602,-22.296043419180833,-20.920985807982103,-22.2960927353889,3.8509293756038443,-1.0488483673492337,-0.067802327541474
61.0,2.44,0.0,False,-20.935056057215856,-22.283667567124727,-20.935007746409763,-22.28370928162385,3.8516366964753943,-0.956027788733817,-0.06635665577743251
62.0,2.48,0.0,False,-20.94910046713891,-22.271262094214933,-20.949084159421407,-22.271446932911534,3.85234182738858,-0.8636265614337443,-0.06491098401339102
63.0,2.52,0.0,False,-20.963126959399823,-22.258833175330537,-20.963122888729153,-22.258987267849207,3.8530396124344146,-0.7758453954986756,-0.06346531224934954
64.0,2.56,0.0,False,-20.977153554647725,-22.24639125170862,-20.977261805703673,-22.246609206976707,3.8537381233265555,-0.6926842909286102,-0.06201964048530804
65.0,2.6,0.0,False,-20.991175847754437,-22.233937176940387,-20.99131565809969,-22.23409519334752,3.8544302789737612,-0.6141432477235486,-0.060573968721266545
66.0,2.64,0.0,False,-21.005205882324645,-22.22145279845953,-21.005221095658587,-22.221565690526337,3.8551200969128385,-0.5402222658834904,-0.05912829695722505
67.0,2.68,0.0,False,-21.01923544198289,-22.20895430066437,-21.019268016340913,-22.208998689466636,3.855804945269163,-0.47092134540843605,-0.05768262519318356
68.0,2.72,0.0,False,-21.033249110301345,-22.196413860118955,-21.033181692682977,-22.196448464749686,3.8564900570936747,-0.4062404862983852,-0.056236953429142075
69.0,2.7600000000000002,0.0,False,-21.047255311711698,-22.183852287530957,-21.047264691746225,-22.183918725737158,3.857169752712188,-0.3461796885533381,-0.05479128166510057
70.0,2.8000000000000003,0.0,False,-21.06124185865202,-22.171254720295934,-21.06122076252434,-22.171436757766724,3.857844581302185,-0.2907389521732946,-0.05334560990105909
71.0,2.84,0.0,False,-21.075220714393186,-22.158637304961037,-21.07531618825439,-22.15876457209951,3.858519796546086,-0.23991827715825464,-0.0518999381370176
72.0,2.88,0.0,False,-21.089206359475313,-22.146004175798215,-21.089332902650465,-22.14622580587708,3.859190501751933,-0.19371766350821834,-0.0504542663729761
73.0,2.92,0.0,False,-21.10318596302682,-22.133359862265902,-21.10323451092441,-22.13350208691189,3.8598583973301195,-0.1521371112231857,-0.04910664182062809
74.0,2.96,0.0,False,-21.117176781030476,-22.120688545769738,-21.117191104243005,-22.12080996938126,3.860522645477296,-0.11517662030315669,-0.047908753329652075
75.0,3.0,0.0,False,-21.131151034323754,-22.10799806517742,-21.131113822047215,-22.10803596739146,3.8611865006290187,-0.08283619074813131,-0.04686060090004806
76.0,3.04,0.0,False,-21.145115328458555,-22.09526750788492,-21.145083071252504,-22.09530362466365,3.8618477731859624,-0.05511582255810953,-0.04596218453181605
77.0,3.08,0.0,False,-21.159065985539254,-22.082519714800597,-21.159063191561973,-22.08260126973533,3.86250212582134,-0.032015515733091394,-0.045213504224956035
78.0,3.12,0.0,False,-21.173002206410885,-22.069732655760735,-21.173043655407458,-22.069911240611155,3.8631589930579033,-0.01353527027307688,-0.04461455997946803
79.0,3.16,0.0,False,-21.186947794291896,-22.05692996848607,-21.187080690723224,-22.057063983291865,3.8638111692768073,0.00032491382193400553,-0.044165351795352026
80.0,3.2,0.0,False,-21.20088532223986,-22.04411089711273,-21.200981477972277,-22.04432343922167,3.864459455801388,0.00956503655194126,-0.043865879672608014
81.0,3.24,0.0,False,-21.214831423406917,-22.03128146559493,-21.21482799800716,-22.031400627549242,3.86510928399738,0.014185097916944889,-0.04371614361123602
82.0,3.2800000000000002,0.0,False,-21.228770812324566,-22.018426299169835,-21.228773416142083,-22.01853884817199,3.865753397948639,0.014185097916944889,-0.04371614361123602
83.0,3.3200000000000003,0.0,False,-21.242691432331945,-22.005549880636533,-21.242631332238417,-22.005568156438628,3.8663959120567273,0.014185097916944889,-0.04371614361123602
84.0,3.36,0.0,False,-21.25660345396651,-21.992635040813937,-21.256635977615566,-21.992672526890523,3.867038610969317,0.014185097916944889,-0.04371614361123602
85.0,3.4,0.0,False,-21.270496042888812,-21.979704090096302,-21.270503911670588,-21.979800184274488,3.867675694702486,0.014185097916944889,-0.04371614361123602
86.0,3.44,0.0,False,-21.284387992886966,-21.96673514757248,-21.28452093488482,-21.966912220695697,3.8683127105971815,0.014185097916944889,-0.04371614361123602
87.0,3.48,0.0,False,-21.298281836336205,-21.95375620985366,-21.298416349346596,-21.953896793987624,3.8689481715925633,0.014185097916944889,-0.04371614361123602
88.0,3.52,0.0,False,-21.312171592468054,-21.940761643954,-21.31219001164316,-21.940960665869,3.869579256880572,0.014185097916944889,-0.04371614361123602
89.0,3.56,0.0,False,-21.326065443647504,-21.927757398179555,-21.326075893387696,-21.927848002562605,3.870211030620569,0.014185097916944889,-0.04371614361123602
90.0,3.6,0.0,False,-21.33993822404637,-21.91472826706331,-21.339899168868556,-21.914823525397882,3.8708390801139325,0.014185097916944889,-0.04371614361123602
91.0,3.64,0.0,False,-21.353802430395127,-21.901676320419103,-21.353792927951954,-21.901665071459615,3.871465195352549,0.014185097916944889,-0.04371614361123602
92.0,3.68,0.0,False,-21.367647383365014,-21.888587407866748,-21.36766027594879,-21.88863231264221,3.8720902329876297,0.014185097916944889,-0.04371614361123602
93.0,3.72,0.0,False,-21.381481902447362,-21.87548396815185,-21.381560733592462,-21.875598623275746,3.8727109272302775,0.014185097916944889,-0.04371614361123602
94.0,3.7600000000000002,0.0,False,-21.39532203596929,-21.862348601410005,-21.39546369521232,-21.86252145291967,3.8733315281922835,0.014185097916944889,-0.04371614361123602
95.0,3.8000000000000003,0.0,False,-21.409153143851054,-21.849204061550214,-21.409236562003123,-21.84935208461188,3.8739477337541564,0.014185097916944889,-0.04371614361123602
96.0,3.84,0.0,False,-21.42298765681406,-21.836044674265406,-21.423010181506935,-21.83622877118822,3.8745638160882803,0.014185097916944889,-0.04371614361123602
97.0,3.88,0.0,False,-21.436811889491963,-21.82287616528443,-21.436815417553603,-21.822934182619775,3.8751830943306333,0.014185097916944889,-0.04371614361123602
98.0,3.92,0.0,False,-21.45061762676701,-21.80968119826795,-21.450596059252376,-21.80975895712375,3.875812110523697,0.014185097916944889,-0.04371614361123602
99.0,3.96,0.0,False,-21.464409934214515,-21.796461737352892,-21.464431480384366,-21.79647163170872,3.8764516237675837,0.014185097916944889,-0.04371614361123602
100.0,4.0,0.0,False,-21.478181082982875,-21.78320802256745,-21.478218080087093,-21.78325806410487,3.8771024047343974,0.014185097916944889,-0.04371614361123602
101.0,4.04,0.0,False,-21.49195219065525,-21.76993819498585,-21.49207881146163,-21.770070265264994,3.8777652252613724,0.014185097916944889,-0.04371614361123602
102.0,4.08,0.0,False,-21.505714383656837,-21.756643838728834,-21.505859487408888,-21.75681147266892,3.878440845428599,0.014185097916944889,-0.04371614361123602
103.0,4.12,0.0,False,-21.51947520435476,-21.743340795864672,-21.519523385974324,-21.74348767546093,3.879130000146239,0.014185097916944889,-0.04371614361123602
104.0,4.16,0.0,False,-21.533226872273254,-21.730022524502896,-21.533276115514987,-21.730184553210087,3.879833384539097,0.014185097916944889,-0.04371614361123602
105.0,4.2,0.0,False,-21.546963674398626,-21.716690949287404,-21.546946331664337,-21.716730590279827,3.8805516395590374,0.014185097916944889,-0.04371614361123602
106.0,4.24,0.0,False,-21.560691154603838,-21.703336331803538,-21.560718746399246,-21.70338398121426,3.881285337275121,0.014185097916944889,-0.04371614361123602
107.0,4.28,0.0,False,-21.574391804674494,-21.689955476957195,-21.574394304524386,-21.689990852361042,3.88203496728531,0.014185097916944889,-0.04371614361123602
108.0,4.32,0.0,False,-21.59085766991228,-21.674399928108553,-21.58818444523068,-21.676600711113988,3.882800922947604,0.014185097916944889,-0.04371614361123602
109.0,4.36,0.0,False,-21.610025956457115,-21.65672771464945,-21.601864406355865,-21.663257972144205,3.883583488695075,0.014185097916944889,-0.04371614361123602
110.0,4.4,0.0,False,-21.63183505843133,-21.636985240622668,-21.61553630376342,-21.649824304338313,3.8843828295336884,0.014185097916944889,-0.04371614361123602
111.0,4.44,0.0,False,-21.656219954594075,-21.615224980973007,-21.629220362344448,-21.63635727178231,3.885198982852675,0.014185097916944889,-0.04371614361123602
112.0,4.48,0.0,False,-21.683117153777197,-21.591490411793487,-21.642785962238865,-21.622880861955213,3.886031853125296,0.014185097916944889,-0.04371614361123602
113.0,4.5200000000000005,0.0,False,-21.712464048209895,-21.565819987325366,-21.68698400502451,-21.5857004353339,3.8879614150849258,0.014185097916944889,-0.04371614361123602
114.0,4.5600000000000005,0.0,False,-21.744198443227724,-21.538260235966906,-21.73037453796752,-21.54909332741079,3.8899109123168434,0.014185097916944889,-0.04371614361123602
115.0,4.6000000000000005,0.0,False,-21.778278225920896,-21.508847921117862,-21.773176237231386,-21.513017338915493,3.8918800591582663,0.014185097916944889,-0.04371614361123602
116.0,4.64,0.0,False,-21.8146515778809,-21.47763124039576,-21.815180189454466,-21.477367734133576,3.893872175851135,0.014185097916944889,-0.04371614361123602
117.0,4.68,0.0,False,-21.85326460336783,-21.44466157731914,-21.856587937413632,-21.442303720239558,3.895886719310658,0.014185097916944889,-0.04371614361123602
118.0,4.72,0.0,False,-21.89407475436793,-21.409972791077454,-21.89721014328406,-21.407616183211662,3.897920701819264,0.014185097916944889,-0.04371614361123602
119.0,4.76,0.0,False,-21.934243852628867,-21.37574436120999,-21.937262790426786,-21.37344344617094,3.8999733659679316,0.014185097916944889,-0.04371614361123602
120.0,4.8,0.0,False,-21.97379218391546,-21.34194804718329,-21.97674201598073,-21.339722508804698,3.9020459281986235,0.014185097916944889,-0.04371614361123602
121.0,4.84,0.0,False,-22.012720023689955,-21.308559658750262,-22.01564317532346,-21.306440816395195,3.9041374823415573,0.014185097916944889,-0.04371614361123602
122.0,4.88,0.0,False,-22.05104675282959,-21.275564666295356,-22.053963642700715,-21.273690977939477,3.9062467960188405,0.014185097916944889,-0.04371614361123602
123.0,4.92,0.0,False,-22.088773438029936,-21.242934164289526,-22.091697623239984,-21.24130421329671,3.90837289261776,0.014185097916944889,-0.04371614361123602
124.0,4.96,0.0,False,-22.12591805142151,-21.210658367136677,-22.12884408589479,-21.209187706791777,3.9105033610901643,0.014185097916944889,-0.04371614361123602
125.0,5.0,0.0,False,-22.16247902639094,-21.178715553747143,-22.165406182120044,-21.177333873117135,3.912637235023,0.014185097916944889,-0.04371614361123602
126.0,5.04,0.0,False,-22.198454699354212,-21.14708963767511,-22.2013824747508,-21.145745066152198,3.9147498084209484,0.014185097916944889,-0.04371614361123602
127.0,5.08,0.0,False,-22.2338438302654,-21.115766041432572,-22.23677420999044,-21.114422817129572,3.91684019785635,0.014185097916944889,-0.04371614361123602
128.0,5.12,0.0,False,-22.26864542430207,-21.08472189264401,-22.271581474617474,-21.08336819817543,3.9189077783835833,0.014185097916944889,-0.04371614361123602
129.0,5.16,0.0,False,-22.30285871240953,-21.053950410801228,-22.30580089059141,-21.052582414530317,3.920951805857803,0.014185097916944889,-0.04371614361123602
130.0,5.2,0.0,False,-22.336482955189407,-21.023453426751644,-22.33943351509048,-21.02207249888606,3.922971814623555,0.014185097916944889,-0.04371614361123602
131.0,5.24,0.0,False,-22.36951731814556,-20.993233378704108,-22.372474418576697,-20.99183743201227,3.9249672319740143,0.014185097916944889,-0.04371614361123602
132.0,5.28,0.0,False,-22.401961058453466,-20.963292693204036,-22.404923615346547,-20.961881257727352,3.926937768722936,0.014185097916944889,-0.04371614361123602
133.0,5.32,0.0,False,-22.43381342002475,-20.93363356855672,-22.436781177104073,-20.932205341265274,3.928883026876083,0.014185097916944889,-0.04371614361123602
134.0,5.36,0.0,False,-22.46507416498308,-20.904258220584985,-22.468043792422055,-20.902817913026098,3.9308028819096856,0.014185097916944889,-0.04371614361123602
135.0,5.4,0.0,False,-22.495743798826012,-20.875168480761054,-22.498710756473415,-20.873720882246367,3.9326970859842967,0.014185097916944889,-0.04371614361123602
136.0,5.44,0.0,False,-22.52582302590831,-20.846365770275476,-22.528784174637796,-20.844913344594257,3.9345656420627884,0.014185097916944889,-0.04371614361123602
137.0,5.48,0.0,False,-22.555372224590048,-20.81780218815036,-22.558263618137683,-20.81639752565139,3.936408407265036,0.014185097916944889,-0.04371614361123602
138.0,5.5200000000000005,0.0,False,-22.584452221482163,-20.78942997746229,-22.58715018727463,-20.788172446009067,3.9382254620728525,0.014185097916944889,-0.04371614361123602
139.0,5.5600000000000005,0.0,False,-22.61312353738199,-20.761201267146173,-22.61544966915908,-20.760239370486378,3.940016717550204,0.014185097916944889,-0.04371614361123602
140.0,5.6000000000000005,0.0,False,-22.641447185563234,-20.733067921465395,-22.64316686286366,-20.73259527646708,3.941782279989331,0.014185097916944889,-0.04371614361123602
141.0,5.64,0.0,False,-22.66948397867312,-20.7049817934788,-22.67030501299573,-20.705242683544714,3.943522056835394,0.014185097916944889,-0.04371614361123602
142.0,5.68,0.0,False,-22.69729454825187,-20.676895182074126,-22.697515604075875,-20.677638028635943,3.9452643483895526,0.014185097916944889,-0.04351612714786153
143.0,5.72,0.0,False,-22.724939220421422,-20.64876017838786,-22.724803581159797,-20.64978694015861,3.947009045454927,0.01416524870931002,-0.04306848487221343
144.0,5.76,0.0,False,-22.752478517032596,-20.620529727016855,-22.752165652002184,-20.621689527787996,3.948755999517401,0.013928138518779956,-0.04237210492718079
145.0,5.8,0.0,False,-22.779972201298396,-20.59215568706368,-22.779603922415717,-20.593351110537544,3.9505050874580836,0.013381795066913596,-0.04157449328562536
146.0,5.84,0.0,False,-22.807479760978996,-20.56359036047217,-22.80711548068216,-20.56477347439384,3.952256039510643,0.012480485232928792,-0.04067148999162444
147.0,5.88,0.0,False,-22.83506018205603,-20.534786029168803,-22.83470044000404,-20.535960619142838,3.954008758970143,0.011143027375360992,-0.03965699378995014
148.0,5.92,0.0,False,-22.862713235710704,-20.505743478464993,-22.862355012002773,-20.506912485102465,3.955763171930276,0.009322201971533042,-0.038525682626197794
149.0,5.96,0.0,False,-22.890437679348523,-20.47646353481899,-22.89008244999751,-20.47763748092799,3.9575192177734504,0.006968581157197046,-0.0372729448789244
150.0,6.0,0.0,False,-22.918232058036395,-20.446946408119885,-22.917880196082887,-20.448124931001455,3.959276968012954,0.004031716432353798,-0.0358921704991295
151.0,6.04,0.0,False,-22.946094975838932,-20.41719246753669,-22.94575001935031,-20.41837668396048,3.961036613952858,0.00044043090129940236,-0.03437805114027279
152.0,6.08,0.0,False,-22.974024716009946,-20.387201742550793,-22.97368964484307,-20.388395039207676,3.962798224868728,-0.003843870563787496,-0.03272441426202198
153.0,6.12,0.0,False,-23.00201924888061,-20.35697421004006,-23.001699194277318,-20.35816997089405,3.9645623033034036,-0.008862530863182122,-0.030927392250561663
154.0,6.16,0.0,False,-23.030076257955116,-20.326509973635766,-23.02977246117582,-20.32770756005256,3.9663288833737087,-0.014632072987399866,-0.02898157088002758
155.0,6.2,0.0,False,-23.058192983439696,-20.295808755828038,-23.05790381756879,-20.29700113409788,3.9680984738936527,-0.021172531193788785,-0.026886877357566466
156.0,6.24,0.0,False,-23.086366864348932,-20.264870845033798,-23.08609601824362,-20.26605776412239,3.9698713658935216,-0.028467062923727412,-0.024638667315554665
157.0,6.28,0.0,False,-23.114595039133345,-20.233697316875535,-23.114342622563303,-20.23487549954895,3.9716478909956443,-0.03649659856386628,-0.022239140806017636
158.0,6.32,0.0,False,-23.14287466829363,-20.202288481143142,-23.142640301581345,-20.203457761524756,3.9734284731883065,-0.04521804546825302,-0.019685108341961504
159.0,6.36,0.0,False,-23.171202685535754,-20.170645970670382,-23.17098211182232,-20.17180588465523,3.9752135818614227,-0.05458204580056021,-0.01697520947515663
160.0,6.4,0.0,False,-23.199576273625947,-20.1387704980442,-23.199366430327892,-20.13992408504298,3.9770037028384513,-0.0639460461328674,-0.014198691519984022
161.0,6.44,1.0,False,-23.227993485952823,-20.1066631596977,-23.22779288608446,-20.107807912264768,3.978799325842884,-0.0733100464651746,-0.011371608736315894
162.0,6.48,0.0,False,-23.256451851227066,-20.07432441325709,-23.256259941978858,-20.07546787421961,3.9806009273739407,-0.08267404679748179,-0.008518973650007719
163.0,6.5200000000000005,0.0,False,-23.284949666946332,-20.041755024209678,-23.284765565606197,-20.042897846151355,3.9824089386597583,-0.09203804712978897,-0.005648572681350864
164.0,6.5600000000000005,1.0,False,-23.313485497343834,-20.008933531982553,-23.31330738394069,-20.01010235569371,3.984223764213359,-0.10140204746209616,-0.0027770103944968656
165.0,6.6000000000000005,1.0,False,-23.342058162887362,-19.975839468399634,-23.34188193016797,-19.97707736116457,3.9860456905769177,-0.11076604779440336,-6.893166394315894e-05
166.0,6.640000000000001,1.0,False,-23.370666517925553,-19.942451328872053,-23.370493153164386,-19.94382041228637,3.9878750704590717,-0.12011019891907568,0.00242154596070528
167.0,6.68,1.0,False,-23.39930971146544,-19.908758318937803,-23.39913803626032,-19.91033155327573,3.989711923968741,-0.1292370890608528,0.004687995649888881
168.0,6.72,1.0,False,-23.427986734063918,-19.87474943879707,-23.42781859547525,-19.876612220027358,3.991556241426099,-0.13805474594129363,0.006855225568456376
169.0,6.76,1.0,False,-23.45669853179015,-19.840403152724853,-23.4565344359538,-19.84242134702637,3.993407952854622,-0.146517436439616,0.008933465282574582
170.0,6.8,1.0,False,-23.485446162246067,-19.80569842514529,-23.485281432801177,-19.807771185243137,3.995266753705621,-0.15454397891435542,0.010913494813448199
171.0,6.84,1.0,False,-23.514241086573954,-19.7706139391843,-23.514058335747933,-19.772654550239587,3.9971321908501367,-0.1614955858720437,0.012784294025150425
172.0,6.88,1.0,False,-23.543094540959544,-19.735128855422275,-23.542868015023313,-19.737184802988082,3.999004449352915,-0.16721008857763361,0.014538787932988833
173.0,6.92,1.0,False,-23.57200774551203,-19.699222022949904,-23.571707190562062,-19.70137019267149,4.000882351674127,-0.17158564742620716,0.016165245208305746
174.0,6.96,1.0,False,-23.600981897010094,-19.66287170293223,-23.60059534059473,-19.665088699357007,4.0027657761376645,-0.17452802836325176,0.01765942299183151
175.0,7.0,1.0,False,-23.630028315158096,-19.62608474128404,-23.629531318955788,-19.628350352318467,4.004654078801189,-0.17598005430454824,0.019017349314142725
176.0,7.04,1.0,False,-23.659158378269332,-19.58887411977112,-23.658626097774757,-19.59114801559371,4.006547315886573,-0.17592068238736824,0.02023218715420591
177.0,7.08,1.0,False,-23.688373272364743,-19.551258800376456,-23.687881151405843,-19.553484490904083,4.008444928988402,-0.17436129795874175,0.02130277600727026
