frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
78.0,3.12,0.0,False,-29.603245646970844,9.37055649865605,-29.603692265338466,9.370436310183065,5.034228319957892,0.5713495128588176,0.016679563932853768
79.0,3.16,1.0,False,-29.586798865331254,9.407198663772716,-29.58723631738803,9.407080847256243,5.035338867284598,0.5723336930897582,0.020826195338473887
80.0,3.2,1.0,False,-29.57026936814897,9.443860949334368,-29.570697835797475,9.443754708897462,5.036448312298449,0.5621191824154099,0.02466591351750443
81.0,3.24,1.0,False,-29.55365740429414,9.480544637094939,-29.554061110925133,9.480455597328335,5.037557334808603,0.5406320610613423,0.028198718469945407
82.0,3.2800000000000002,1.0,False,-29.53696537569796,9.517249605184217,-29.537344220252308,9.51716265760507,5.038666162132493,0.5103969267463612,0.031419310883971076
83.0,3.3200000000000003,1.0,False,-29.52019458808917,9.55397785980262,-29.5205603588391,9.553886448494902,5.039799265630265,0.47812934439004234,0.03450068854519226
84.0,3.36,1.0,False,-29.503348088590123,9.590727059256526,-29.503705984504954,9.590624313732551,5.040954344080494,0.444755984142315,0.03743757323294223
85.0,3.4,1.0,False,-29.48642757171822,9.627498135881781,-29.486780758942945,9.627385354490366,5.042129158871176,0.4113826238945876,0.040201771838351115
86.0,3.44,0.0,False,-29.469434759985642,9.664292448385227,-29.4697726399553,9.664170066469813,5.04332203037475,0.3780092636468602,0.04265422561675627
87.0,3.48,0.0,False,-29.45237240008005,9.70110973725611,-29.452711898858865,9.70098012056908,5.044531306396285,0.34463590339913275,0.04494533013905531
88.0,3.52,0.0,False,-29.435241915095197,9.73795124006768,-29.43557707817824,9.737820032801928,5.045751087483366,0.31126254315140534,0.047066670567523686
89.0,3.56,0.0,False,-29.418044352999654,9.774817054085814,-29.418380770849,9.774677504176042,5.0469639173425875,0.277889182903678,0.048899191008578195
90.0,3.6,0.0,False,-29.400781382142963,9.81170773054212,-29.40111063179709,9.811562690134071,5.048169654819204,0.2445158226559506,0.05044289146221881
91.0,3.64,1.0,False,-29.383453187962605,9.848622795865033,-29.383776906739108,9.848492146435348,5.049368756632122,0.2111424624082232,0.05169777192844554
92.0,3.68,1.0,False,-29.366062566049337,9.88556176409122,-29.366375151963673,9.885445774908037,5.050561160833616,0.1777691021604958,0.05266383240725838
93.0,3.72,0.0,False,-29.348609449669233,9.922522108949433,-29.348908885418908,9.922419188532327,5.051747333646669,0.1443957419127684,0.053341072898657325
94.0,3.7600000000000002,1.0,False,-29.33109606464943,9.959502237674183,-29.33138717578814,9.959410402694392,5.052927730464021,0.11102238166504103,0.053731741153252674
95.0,3.8000000000000003,1.0,False,-29.313522586149396,9.996497966945434,-29.31381330508129,9.996421754751907,5.054102825645872,0.07852725222321434,0.0538446173289064
96.0,3.84,1.0,False,-29.295891135550708,10.033506127715626,-29.296170622959057,10.033451073042436,5.055273373607232,0.050202304236229546,0.05366395702505735
97.0,3.88,1.0,False,-29.278200725801774,10.070523152402926,-29.27847579890936,10.070498716957854,5.0564393013378615,0.026840794153401456,0.05348329672120831
98.0,3.92,0.0,False,-29.26045024925738,10.107545339793747,-29.260727618677702,10.107543914009428,5.057600618514722,0.008916053982481954,0.05341930481919369
99.0,3.96,0.0,False,-29.242638428432667,10.144569163603121,-29.242929842960336,10.14460144877416,5.0587568817837285,-0.004074931429615231,0.053729883098431706
100.0,4.0,0.0,False,-29.224763299260758,10.18159104892474,-29.22507250734869,10.181630526159825,5.059926226805682,-0.012023692884379296,0.05441503155892234
101.0,4.04,1.0,False,-29.206822725325363,10.218606974268157,-29.2071646752115,10.218652458606181,5.061122162404397,-0.014754280307123306,0.05544448429608664
102.0,4.08,0.0,False,-29.188815251321547,10.25561421035486,-29.18918239950085,10.255679417995617,5.062343857119311,-0.01438923029142885,0.056800453719112014
103.0,4.12,0.0,False,-29.17073863382801,10.292607691995116,-29.171119909975367,10.292689836207071,5.063568905040167,-0.011945913416351229,0.058511938362190055
104.0,4.16,1.0,False,-29.152591459284235,10.32958723853417,-29.152978856347005,10.329681250435453,5.064799064341696,-0.007660549404490079,0.06055469658603833
105.0,4.2,1.0,False,-29.134372400506155,10.366548542230436,-29.134760754897215,10.366651141232202,5.06603606093854,-0.002214935540940679,0.06278515943865401
106.0,4.24,1.0,False,-29.116081481877824,10.403491172424758,-29.11646699179189,10.403596933529489,5.0672815892217855,0.00401019533472571,0.06518942413764009
107.0,4.28,0.0,False,-29.097718207144204,10.44041250645676,-29.098088408917114,10.44053066999618,5.068521791217259,0.010235326210392099,0.06760682524780694
108.0,4.32,0.0,False,-29.07840170093757,10.479981361953193,-29.079633006480456,10.47742701500067,5.069761502851434,0.016460457086058488,0.07004763466423874
109.0,4.36,0.0,False,-29.058122644663957,10.522204231974662,-29.061108698696184,10.514318925939023,5.0710149069180686,0.022685587961724877,0.07264569607825463
110.0,4.4,0.0,False,-29.036871758545477,10.567087093746117,-29.04252019640149,10.551175789433094,5.072280773277006,0.028910718837391266,0.07524375749227052
111.0,4.44,1.0,False,-29.014638563940352,10.614638453237184,-29.02387240243699,10.587999458297356,5.073557844766284,0.03513584971305766,0.07784181890628641
112.0,4.48,0.0,False,-28.99141321465828,10.664864572487266,-29.005168653141688,10.6247871329582,5.074844988257649,0.04136098058872404,0.08043988032030232
113.0,4.5200000000000005,0.0,False,-28.967185462426382,10.717772928957936,-28.976700831227827,10.690936828456369,5.077165898147548,0.04758611146439042,0.08303794173431822
114.0,4.5600000000000005,0.0,False,-28.94194503293575,10.773370467004277,-28.94805029096563,10.75714140644324,5.07949790917358,0.05381124234005682,0.0856360031483341
115.0,4.6000000000000005,1.0,False,-28.915679918142306,10.831665658660079,-28.919219109043727,10.823392729921476,5.081831725908171,0.0600363732157232,0.08823406456235
116.0,4.64,1.0,False,-28.88837936825615,10.89266571227895,-28.890195614240845,10.889716095633911,5.084161496671284,0.06606447874170027,0.09083212597636589
117.0,4.68,1.0,False,-28.86003261664324,10.956378714228165,-28.860988149689128,10.956084245280392,5.086486998954214,0.07209194757788868,0.0934301873903818
118.0,4.72,1.0,False,-28.830627944996397,11.022811475059427,-28.831583134366223,11.02252259117355,5.08880460139572,0.077221877977742,0.09602824880439768
119.0,4.76,0.0,False,-28.801036018046535,11.089299886869664,-28.80198828208355,11.08899993351042,5.091115992246408,0.08158203645039856,0.09844236253346651
120.0,4.8,0.0,False,-28.77125655568734,11.155844093863763,-28.77219243596828,11.155566034152855,5.093422082010156,0.08510898470275328,0.10068834019105286
121.0,4.84,1.0,False,-28.741289246865406,11.222444963344433,-28.7422141476537,11.222176379240665,5.095724781489338,0.08782746744780413,0.10264418922849744
122.0,4.88,1.0,False,-28.71113586677758,11.289099737158576,-28.712058134695027,11.288842479738738,5.0980215905674955,0.09000289954844509,0.10407392229512771
123.0,4.92,0.0,False,-28.680796938431854,11.355809253511067,-28.681717265026386,11.355547502102084,5.100313513129571,0.09163572136339139,0.10494056812904518
124.0,4.96,1.0,False,-28.650274290213428,11.422569481319403,-28.651189634779367,11.422309358368974,5.102601674407498,0.09258816446109253,0.10528039982223167
125.0,5.0,1.0,False,-28.619568834096935,11.48938185100514,-28.62047620501447,11.489127683378317,5.104883188945496,0.09288432492888038,0.10522598582184989
126.0,5.04,1.0,False,-28.588682212669667,11.556242690247966,-28.5895787120025,11.556002294208847,5.107157545943032,0.09254058667245581,0.10473952064646111
127.0,5.08,1.0,False,-28.557614295622997,11.623152041761513,-28.558508433274724,11.622918607589499,5.109436157597306,0.0916409796168383,0.10386442233137509
128.0,5.12,1.0,False,-28.526363164804877,11.690110355237913,-28.527259937886182,11.689888925157783,5.111708388082612,0.09035803209109705,0.10273360332749511
129.0,5.16,1.0,False,-28.494926116709852,11.757120490395648,-28.49583400396353,11.756885097065242,5.113970914637678,0.08857469012612777,0.10130841651007827
130.0,5.2,0.0,False,-28.46330038315078,11.82418406828679,-28.46422826480214,11.823936000053514,5.116235006236782,0.0857438230370465,0.09979911601361587
131.0,5.24,0.0,False,-28.431483204014647,11.891301137559754,-28.432439600268314,11.891035265823966,5.118493033224466,0.08190058472747516,0.09820812575696151
132.0,5.28,0.0,False,-28.399469941116944,11.9584755127358,-28.40046706014033,11.95817924588966,5.120742698815665,0.07680520922525927,0.0965433931889797
133.0,5.32,0.0,False,-28.367257444420115,12.025706943839738,-28.368295695695696,12.025383927979135,5.122994163274468,0.07099950343543626,0.09477296569066737
134.0,5.36,0.0,False,-28.33484110503807,12.092999322893576,-28.33590973598113,12.092658988837186,5.1252387347428074,0.06448346735800616,0.0928968432620245
135.0,5.4,0.0,False,-28.302217572974584,12.160357056800732,-28.303306565629565,12.160008715171518,5.127474872953699,0.057257100992968935,0.0909150259030511
136.0,5.44,0.0,False,-28.26938243010172,12.227786480520122,-28.270487234516995,12.227415445380958,5.129713067231263,0.04932040434032461,0.08882751361374715
137.0,5.48,0.0,False,-28.2363309221724,12.295293905662682,-28.23743282012778,12.294920421145358,5.131957782333843,0.04088719960791678,0.08663430639411268
138.0,5.5200000000000005,0.0,False,-28.203058674317187,12.362888472616,-28.20417096960959,12.362464349732809,5.13420953687378,0.03245399487550895,0.08433540424414768
139.0,5.5600000000000005,0.0,False,-28.16956325855921,12.430575501625503,-28.17068020468364,12.430105094749997,5.136469020893578,0.024217815492790448,0.08193080716385213
140.0,5.6000000000000005,1.0,False,-28.135843106056953,12.498359956801677,-28.13697515126524,12.49782017004394,5.138736114784781,0.015982272799860593,0.07940470353976148
141.0,5.64,1.0,False,-28.101897627202064,12.566246166028618,-28.103041693200616,12.565659660966839,5.141011125281192,0.007766037737365107,0.07676266295266314
142.0,5.68,1.0,False,-28.067725679640645,12.634240341357003,-28.068873013045835,12.633616942392104,5.143292651139483,-0.0004077280361563735,0.07430457005051187
143.0,5.72,1.0,False,-28.03332787636383,12.702343895585688,-28.034472333733017,12.701719482376161,5.145581255088241,-0.008551187920584841,0.07201461321984308
144.0,5.76,1.0,False,-27.998702786358514,12.770562296009444,-27.999846122357955,12.769941247083656,5.14786875939306,-0.016686750281796742,0.06989811660748166
145.0,5.8,0.0,False,-27.96385165511559,12.83889747888315,-27.964988058456267,12.838287995775124,5.150156545366662,-0.024789685362533377,0.06793316578468189
146.0,5.84,1.0,False,-27.92877331886399,12.907351850379046,-27.92990629822585,12.906757016667864,5.152445532528203,-0.03286043352150998,0.0661567320133423
147.0,5.88,0.0,False,-27.893467942565426,12.975923413788037,-27.894595811341276,12.975351373993188,5.154737300084935,-0.04088738342398993,0.06456280810606005
148.0,5.92,1.0,False,-27.857937137721912,13.044609497987748,-27.859056984082837,13.04405951766089,5.157033012102886,-0.04884546637400783,0.06303661320648497
149.0,5.96,1.0,False,-27.822183334463634,13.113402743088859,-27.82329497955111,13.112866754394126,5.1593341319676815,-0.0556756966487607,0.06158695426186422
150.0,6.0,0.0,False,-27.786207925075303,13.182297863225216,-27.787317761011504,13.181792106360751,5.1616422843638246,-0.06051110163179397,0.06019465487617048
151.0,6.04,1.0,False,-27.75001456949875,13.251287127200573,-27.75111345249761,13.250818256498793,5.1639579817836525,-0.06334661560269692,0.05887037155050331
152.0,6.08,1.0,False,-27.713606421995244,13.320360714369711,-27.714682553916443,13.319946858465755,5.166282484167697,-0.06392849220445304,0.05766665419200259
153.0,6.12,0.0,False,-27.676987195253783,13.389509709537437,-27.678034159767165,13.389163868588938,5.168609200236237,-0.06238316555301617,0.05657049505654155
154.0,6.16,0.0,False,-27.640161743910586,13.458723466708337,-27.641180497891895,13.45844517848835,5.170929837085677,-0.05880938288507324,0.05574645446606372
155.0,6.2,0.0,False,-27.603134768969436,13.52799275081697,-27.604116619086387,13.527787568583587,5.173244470488087,-0.053031428115863075,0.055184709693087725
156.0,6.24,0.0,False,-27.56591119588561,13.597303149165214,-27.566861147114114,13.597169899504078,5.175554576916445,-0.04572202949788972,0.05489903685659393
157.0,6.28,0.0,False,-27.528497643620337,13.66664195200684,-27.529416675687365,13.666566475528356,5.1778603522572615,-0.036921487011029375,0.054885602349671235
158.0,6.32,0.0,False,-27.490901236692284,13.735995172944298,-27.491784317185218,13.735990320838193,5.180162348479827,-0.027142489440286445,0.0551110082066473
159.0,6.36,0.0,False,-27.453127901046948,13.805350181634,-27.453977019307636,13.80541084654078,5.182460625806094,-0.016653161581936415,0.05556958776245538
160.0,6.4,0.0,False,-27.415183049648043,13.874695974091958,-27.41599825519846,13.874828879589106,5.184756117325932,-0.0056673256438228795,0.056203096346162204
161.0,6.44,0.0,False,-27.37707214431161,13.944023161042365,-27.377858457089467,13.944206488191416,5.187049369611177,0.0053185102942906555,0.05701008170484408
162.0,6.48,0.0,False,-27.338799106520376,14.013324083601367,-27.339564377579546,14.013545087756679,5.189341731227117,0.01630434623240419,0.057922761993856486
163.0,6.5200000000000005,0.0,False,-27.300367200164942,14.082594564226314,-27.301122077707873,14.082832288777821,5.191634467617447,0.027290182170517728,0.05895694882666401
164.0,6.5600000000000005,1.0,False,-27.261775994831563,14.151834133705428,-27.262527467668505,14.152068964175633,5.193929628863117,0.038276018108631266,0.0601070726224792
165.0,6.6000000000000005,0.0,False,-27.223023078520477,14.221043788977187,-27.223787132503922,14.221248895525882,5.196229021663627,0.0492618540467448,0.061257196418294385
166.0,6.640000000000001,0.0,False,-27.18410666909261,14.290225779359815,-27.184896660385593,14.29038662503804,5.198533773029322,0.06024768998485833,0.06240732021410958
167.0,6.68,0.0,False,-27.145024084341717,14.359384420098719,-27.145857731410544,14.359480047653108,5.200843521863382,0.07123352592297186,0.06355744400992477
168.0,6.72,0.0,False,-27.105772266006475,14.428524022836939,-27.106665705777573,14.428541762402768,5.203160687900209,0.0822193618610854,0.06470756780573995
169.0,6.76,0.0,False,-27.066344241536978,14.497655588471314,-27.067281058518088,14.497625585108496,5.20550222608287,0.09320519779919895,0.06585769160155515
170.0,6.8,1.0,False,-27.026733140920985,14.566790897995652,-27.027694939885677,14.566717054530107,5.207867203937455,0.10306430847859305,0.06700781539737033
171.0,6.84,0.0,False,-26.986931787258403,14.635942262319208,-26.98791775149192,14.635830773798041,5.210255287579055,0.1118188065262205,0.06815793919318552
172.0,6.88,1.0,False,-26.94693410320118,14.705121299606928,-26.947950024829606,14.704951536319346,5.212665922622541,0.11851626613595133,0.06930806298900072
173.0,6.92,1.0,False,-26.906732982029236,14.774341058985062,-26.907794375891925,14.774080717877068,5.21509893431479,0.12262062273917079,0.07034054062914748
174.0,6.96,1.0,False,-26.86632152970969,14.843613387876474,-26.867413808543393,14.843279510755973,5.2175423808643835,0.12419103059876764,0.07124095355919575
175.0,7.0,1.0,False,-26.825696925305866,14.912944086649208,-26.826805360892603,14.91255736894338,5.2199966737449355,0.12310183656634278,0.07214136648924403
176.0,7.04,1.0,False,-26.78485639761966,14.982340807346493,-26.785972242215532,14.98191390308498,5.222461739002185,0.1200930708809568,0.07300519846411743
177.0,7.08,1.0,False,-26.74379628287355,15.051808948496154,-26.744922135756166,15.05135603520297,5.224938699538673,0.11521212255228001,0.07367860165419955
178.0,7.12,1.0,False,-26.702510627626665,15.121356694745577,-26.70364539851909,15.120897400812577,5.227426796880749,0.10858242276057133,0.0741634513381073
179.0,7.16,1.0,False,-26.6609951474425,15.190991343345264,-26.66213973026258,15.190537380208289,5.229926069618618,0.1003727947105857,0.07447792401586337
180.0,7.2,1.0,False,-26.619246266581754,15.260716565149995,-26.620410410076047,15.260263271608551,5.232436373974901,0.09138235307932019,0.07462585329437889
181.0,7.24,1.0,False,-26.57726315254282,15.330532931917164,-26.578449135337394,15.330080982200245,5.2349577435226555,0.0821237866517792,0.07464063713932619
182.0,7.28,1.0,False,-26.535042718264318,15.400442373362724,-26.536256489284682,15.399980326444311,5.2374740672669065,0.07286522022423822,0.07446164793845193
183.0,7.32,1.0,False,-26.49258394661513,15.470444371793281,-26.49380781711394,15.469976745063004,5.239985345207653,0.06360665379669724,0.07414999958505368
184.0,7.36,1.0,False,-26.449889349115622,15.540533677346557,-26.45112409386612,15.54006185247363,5.242490575338864,0.05434808736915625,0.0737484166668234
