frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
87.0,3.48,2.0,-10.598008346010808,-26.075259918514334,-10.598008346010808,-26.075259918514334,3.581984966888838,-3.6296843197115716,-0.1163153103103366
88.0,3.52,2.0,-10.635058364596425,-26.007714218379355,-10.635058364596425,-26.007714218379355,3.5851802316280543,-3.633764389218357,-0.12157256788604166
89.0,3.56,2.0,-10.67172642422755,-25.939800517118403,-10.67172642422755,-25.939800517118403,3.5883425554936696,-3.6355736007569575,-0.12431724867327235
90.0,3.6,2.0,-10.708018401195794,-25.87152528019692,-10.708018401195794,-25.87152528019692,3.5914724452683564,-3.6355736007569575,-0.12431724867327235
91.0,3.64,2.0,-10.743940051868442,-25.802894995249286,-10.743940051868442,-25.802894995249286,3.59457039739228,-3.6355736007569575,-0.12431724867327235
92.0,3.68,2.0,-10.77949701573223,-25.733916171280725,-10.77949701573223,-25.733916171280725,3.5976368982256064,-3.6355736007569575,-0.12431724867327235
93.0,3.72,2.0,-10.81469481834487,-25.664595337869148,-10.81469481834487,-25.664595337869148,3.6006724243030397,-3.6355736007569575,-0.12431724867327235
94.0,3.7600000000000002,2.0,-10.849538874197583,-25.594939044366807,-10.849538874197583,-25.594939044366807,3.6036774425807008,-3.6355736007569575,-0.12431724867327235
95.0,3.8000000000000003,2.0,-10.884034489491771,-25.524953859101906,-10.884034489491771,-25.524953859101906,3.6066524106755846,-3.6355736007569575,-0.12431724867327235
96.0,3.84,2.0,-10.918186864832782,-25.454646368580175,-10.918186864832782,-25.454646368580175,3.609597777097883,-3.6355736007569575,-0.12431724867327235
97.0,3.88,2.0,-10.952001097843683,-25.38402317668649,-10.952001097843683,-25.38402317668649,3.6125139814763956,-3.6355736007569575,-0.12431724867327235
98.0,3.92,2.0,-10.985482185701766,-25.313090903886575,-10.985482185701766,-25.313090903886575,3.6154014547772877,-3.6355736007569575,-0.12431724867327235
99.0,3.96,2.0,-11.01863502760046,-25.24185618642886,-11.01863502760046,-25.24185618642886,3.618260619516406,-3.6355736007569575,-0.12431724867327235
100.0,4.0,2.0,-11.051464427139164,-25.170325675546497,-11.051464427139164,-25.170325675546497,3.6210918899653874,-3.6355736007569575,-0.12431724867327235
101.0,4.04,2.0,-11.083975094643511,-25.098506036659714,-11.083975094643511,-25.098506036659714,3.623895672351757,-3.6355736007569575,-0.12431724867327235
102.0,4.08,2.0,-11.116171649418348,-25.026403948578427,-11.116171649418348,-25.026403948578427,3.6266723650532335,-3.6355736007569575,-0.12431724867327235
103.0,4.12,2.0,-11.148058621935736,-24.954026102705264,-11.148058621935736,-24.954026102705264,3.6294223587864276,-3.6355736007569575,-0.12431724867327235
104.0,4.16,2.0,-11.179640455960135,-24.881379202239046,-11.179640455960135,-24.881379202239046,3.6321460367901164,-3.6355736007569575,-0.12431724867327235
105.0,4.2,2.0,-11.210921510612872,-24.80846996137876,-11.210921510612872,-24.80846996137876,3.634843775003295,-3.6355736007569575,-0.12431724867327235
106.0,4.24,2.0,-11.241906062377904,-24.73530510452813,-11.241906062377904,-24.73530510452813,3.6375159422381484,-3.6355736007569575,-0.12431724867327235
107.0,4.28,2.0,-11.272598307050814,-24.661891365500836,-11.272598307050814,-24.661891365500836,3.6401629003481455,-3.6355736007569575,-0.12431724867327235
108.0,4.32,2.0,-11.303002361632899,-24.588235486726436,-11.303002361632899,-24.588235486726436,3.642785004391382,-3.6355736007569575,-0.12431724867327235
109.0,4.36,2.0,-11.333122266172161,-24.514344218457076,-11.333122266172161,-24.514344218457076,3.6453826027893546,-3.6355736007569575,-0.12431724867327235
110.0,4.4,2.0,-11.362961985552918,-24.44022431797507,-11.362961985552918,-24.44022431797507,3.647956037481299,-3.6355736007569575,-0.12431724867327235
111.0,4.44,2.0,-11.392525411235704,-24.36588254880135,-11.392525411235704,-24.36588254880135,3.6505056440742445,-3.6355736007569575,-0.12431724867327235
112.0,4.48,2.0,-11.421816362949064,-24.291325679905,-11.421816362949064,-24.291325679905,3.6530317519889137,-3.6355736007569575,-0.12431724867327235
113.0,4.5200000000000005,2.0,-11.450838590334778,-24.21656048491377,-11.450838590334778,-24.21656048491377,3.655534684601614,-3.6355736007569575,-0.12431724867327235
114.0,4.5600000000000005,2.0,-11.479595774548022,-24.14159374132578,-11.479595774548022,-24.14159374132578,3.658014759382234,-3.6355736007569575,-0.12431724867327235
115.0,4.6000000000000005,2.0,-11.508091529813871,-24.066432229722437,-11.508091529813871,-24.066432229722437,3.6604722880284855,-3.6355736007569575,-0.12431724867327235
116.0,4.64,2.0,-11.536329404941569,-23.991082732982587,-11.536329404941569,-23.991082732982587,3.6629075765964902,-3.6355736007569575,-0.12431724867327235
117.0,4.68,2.0,-11.564312884797843,-23.91555203549811,-11.564312884797843,-23.91555203549811,3.665320925627846,-3.6355736007569575,-0.12431724867327235
118.0,4.72,2.0,-11.592045391740612,-23.839846922390887,-11.592045391740612,-23.839846922390887,3.6677126302732708,-3.6355736007569575,-0.12431724867327235
119.0,4.76,2.0,-11.619530287014246,-23.763974178731292,-11.619530287014246,-23.763974178731292,3.670082980412932,-3.6355736007569575,-0.12431724867327235
120.0,4.8,2.0,-11.646770872107671,-23.6879405887583,-11.646770872107671,-23.6879405887583,3.672432260773575,-3.6355736007569575,-0.12431724867327235
121.0,4.84,2.0,-11.722195283006704,-23.5798480468564,-11.722195283006704,-23.5798480468564,3.6769520735462597,-3.6355736007569575,-0.12431724867327235
122.0,4.88,2.0,-11.797347932526916,-23.470943673577917,-11.797347932526916,-23.470943673577917,3.6814710791665144,-3.6355736007569575,-0.12431724867327235
123.0,4.92,2.0,-11.872228820668315,-23.36123237258702,-11.872228820668315,-23.36123237258702,3.685989277634337,-3.6355736007569575,-0.12431724867327235
124.0,4.96,2.0,-11.946810349372416,-23.250731950889445,-11.946810349372416,-23.250731950889445,3.6905035320106396,-3.6355736007569575,-0.12431724867327235
125.0,5.0,2.0,-12.021092518639223,-23.139447544229753,-12.021092518639223,-23.139447544229753,3.6950138422954204,-3.6355736007569575,-0.12431724867327235
126.0,5.04,2.0,-12.095063210168501,-23.027367537130935,-12.095063210168501,-23.027367537130935,3.699523939701421,-3.6355736007569575,-0.12431724867327235
127.0,5.08,2.0,-12.168722423960242,-22.914497293842793,-12.168722423960242,-22.914497293842793,3.7040338242286377,-3.6355736007569575,-0.12431724867327235
128.0,5.12,2.0,-12.242043478439667,-22.80083771107469,-12.242043478439667,-22.80083771107469,3.70854316928199,-3.6355736007569575,-0.12431724867327235
129.0,5.16,2.0,-12.315026373606774,-22.686394377860687,-12.315026373606774,-22.686394377860687,3.7130519748614748,-3.6355736007569575,-0.12431724867327235
130.0,5.2,2.0,-12.387653786087165,-22.571171958897803,-12.387653786087165,-22.571171958897803,3.717558766424199,-3.6355736007569575,-0.12431724867327235
131.0,5.24,2.0,-12.459925715880848,-22.455176264139887,-12.459925715880848,-22.455176264139887,3.7220635439701613,-3.6355736007569575,-0.12431724867327235
132.0,5.28,2.0,-12.531838733877063,-22.33841803197228,-12.531838733877063,-22.33841803197228,3.726568094076522,-3.6355736007569575,-0.12431724867327235
133.0,5.32,2.0,-12.603392840075813,-22.220903289263195,-12.603392840075813,-22.220903289263195,3.7310724167432814,-3.6355736007569575,-0.12431724867327235
134.0,5.36,2.0,-12.674566155283006,-22.102637391143034,-12.674566155283006,-22.102637391143034,3.735576074216575,-3.6355736007569575,-0.12431724867327235
135.0,5.4,2.0,-12.745358679498647,-21.983626577250526,-12.745358679498647,-21.983626577250526,3.7400790664964045,-3.6355736007569575,-0.12431724867327235
136.0,5.44,2.0,-12.815755786127307,-21.863876063044874,-12.815755786127307,-21.863876063044874,3.744566061494271,-3.6355736007569575,-0.12431724867327235
137.0,5.48,2.0,-12.885757475168985,-21.74339229665578,-12.885757475168985,-21.74339229665578,3.7490370592101736,-3.6355736007569575,-0.12431724867327235
138.0,5.5200000000000005,2.0,-12.955356829557996,-21.622190237509283,-12.955356829557996,-21.622190237509283,3.7534873508565685,-3.6355736007569575,-0.12431724867327235
139.0,5.5600000000000005,2.0,-13.024553849294344,-21.500276537813544,-13.024553849294344,-21.500276537813544,3.757916936433456,-3.6355736007569575,-0.12431724867327235
140.0,5.6000000000000005,2.0,-13.093331088536406,-21.377658212420446,-13.093331088536406,-21.377658212420446,3.7623251140114644,-3.6355736007569575,-0.12431724867327235
141.0,5.64,2.0,-13.161688547284179,-21.25434211307397,-13.161688547284179,-21.25434211307397,3.7667118835905944,-3.6355736007569575,-0.12431724867327235
142.0,5.68,2.0,-13.229616726130644,-21.130321381708416,-13.229616726130644,-21.130321381708416,3.7710748964276757,-3.6355736007569575,-0.12431724867327235
143.0,5.72,2.0,-13.297115625075795,-21.00560306493376,-13.297115625075795,-21.00560306493376,3.7754141525227105,-3.6355736007569575,-0.12431724867327235
144.0,5.76,2.0,-13.36416787411059,-20.88020613992721,-13.36416787411059,-20.88020613992721,3.779728699126434,-3.6355736007569575,-0.12431724867327235
145.0,5.8,2.0,-13.430773473235028,-20.75413784337072,-13.430773473235028,-20.75413784337072,3.784018536238847,-3.6355736007569575,-0.12431724867327235
146.0,5.84,2.0,-13.49691266221457,-20.627407424759276,-13.49691266221457,-20.627407424759276,3.7882802944377225,-3.6355736007569575,-0.12431724867327235
147.0,5.88,2.0,-13.562585441049217,-20.500022305931694,-13.562585441049217,-20.500022305931694,3.7925139737230613,-3.6355736007569575,-0.12431724867327235
148.0,5.92,2.0,-13.627781186577232,-20.37198951131021,-13.627781186577232,-20.37198951131021,3.7967184345024148,-3.6355736007569575,-0.12431724867327235
149.0,5.96,2.0,-13.692499898798614,-20.243316642857437,-13.692499898798614,-20.243316642857437,3.8008936767757846,-3.6355736007569575,-0.12431724867327235
150.0,6.0,2.0,-13.756707103423564,-20.1140163617505,-13.756707103423564,-20.1140163617505,3.8050518074004924,-3.6355736007569575,-0.12431724867327235
151.0,6.04,2.0,-13.820402800452076,-19.984096444928042,-13.820402800452076,-19.984096444928042,3.8091928263765387,-3.6355736007569575,-0.12431724867327235
152.0,6.08,2.0,-13.883587737468847,-19.853615327806896,-13.883587737468847,-19.853615327806896,3.8133167337039238,-3.6355736007569575,-0.12431724867327235
153.0,6.12,2.0,-13.946261914473869,-19.722580957042613,-13.946261914473869,-19.722580957042613,3.817423529382647,-3.6355736007569575,-0.12431724867327235
154.0,6.16,2.0,-14.00842614636295,-19.59100687437407,-14.00842614636295,-19.59100687437407,3.821513213412709,-3.6355736007569575,-0.12431724867327235
155.0,6.2,2.0,-14.069559840667704,-19.45890119080659,-14.069559840667704,-19.45890119080659,3.8255857857941105,-3.6355736007569575,-0.12431724867327235
156.0,6.24,2.0,-14.129657365673259,-19.326277599278946,-14.129657365673259,-19.326277599278946,3.82964124652685,-3.6355736007569575,-0.12431724867327235
157.0,6.28,2.0,-14.188712316119657,-19.193144369674567,-14.188712316119657,-19.193144369674567,3.833679595610928,-3.6355736007569575,-0.12431724867327235
158.0,6.32,2.0,-14.246719345393142,-19.059515339766026,-14.246719345393142,-19.059515339766026,3.837700833046345,-3.6355736007569575,-0.12431724867327235
159.0,6.36,2.0,-14.303672268229782,-18.9253989327422,-14.303672268229782,-18.9253989327422,3.8417049588331005,-3.6355736007569575,-0.12431724867327235
160.0,6.4,2.0,-14.359566026821081,-18.79080912474593,-14.359566026821081,-18.79080912474593,3.845691972971195,-3.6355736007569575,-0.12431724867327235
161.0,6.44,2.0,-14.414394659678857,-18.655754486601413,-14.414394659678857,-18.655754486601413,3.8496618754606278,-3.6355736007569575,-0.12431724867327235
162.0,6.48,2.0,-14.46815340134944,-18.520249126264563,-14.46815340134944,-18.520249126264563,3.8536146663013997,-3.6355736007569575,-0.12431724867327235
163.0,6.5200000000000005,2.0,-14.520836517754955,-18.384727864226527,-14.520836517754955,-18.384727864226527,3.857550345493509,-3.6355736007569575,-0.12431724867327235
164.0,6.5600000000000005,2.0,-14.572439539189162,-18.24931037786895,-14.572439539189162,-18.24931037786895,3.861468913036959,-3.6355736007569575,-0.12431724867327235
165.0,6.6000000000000005,2.0,-14.622956962471573,-18.11399666719183,-14.622956962471573,-18.11399666719183,3.865370368931746,-3.6355736007569575,-0.12431724867327235
166.0,6.640000000000001,2.0,-14.672384616876787,-17.978792169250514,-14.672384616876787,-17.978792169250514,3.869254713177872,-3.6355736007569575,-0.12431724867327235
167.0,6.68,2.0,-14.720717233459052,-17.843696884044995,-14.720717233459052,-17.843696884044995,3.8731219457753374,-3.6355736007569575,-0.12431724867327235
168.0,6.72,2.0,-14.767950943545857,-17.70871623317252,-14.767950943545857,-17.70871623317252,3.8769720667241403,-3.6355736007569575,-0.12431724867327235
169.0,6.76,2.0,-14.814080715611675,-17.573850216633083,-14.814080715611675,-17.573850216633083,3.8808050760242825,-3.6355736007569575,-0.12431724867327235
170.0,6.8,2.0,-14.859102985945519,-17.43910423973513,-14.859102985945519,-17.43910423973513,3.884620973675763,-3.6355736007569575,-0.12431724867327235
171.0,6.84,2.0,-14.903012963473676,-17.30447830247866,-14.903012963473676,-17.30447830247866,3.8884197596785826,-3.6355736007569575,-0.12431724867327235
172.0,6.88,2.0,-14.945807392189943,-17.16997779305525,-14.945807392189943,-17.16997779305525,3.8922014340327404,-3.6355736007569575,-0.12431724867327235
173.0,6.92,2.0,-14.987481724348157,-17.035602711464897,-14.987481724348157,-17.035602711464897,3.895965996738237,-3.6355736007569575,-0.12431724867327235
174.0,6.96,2.0,-15.028033014222933,-16.901358427956954,-15.028033014222933,-16.901358427956954,3.8997134477950723,-3.6355736007569575,-0.12431724867327235
175.0,7.0,2.0,-15.067456960113716,-16.767244942531423,-15.067456960113716,-16.767244942531423,3.903443787203247,-3.6355736007569575,-0.12431724867327235
176.0,7.04,2.0,-15.105750928982973,-16.63326760667296,-15.105750928982973,-16.63326760667296,3.9071570149627592,-3.6355736007569575,-0.12431724867327235
177.0,7.08,2.0,-15.142910867734395,-16.49942642038156,-15.142910867734395,-16.49942642038156,3.9108531310736105,-3.6355736007569575,-0.12431724867327235
178.0,7.12,2.0,-15.178934458254691,-16.36572671555769,-15.178934458254691,-16.36572671555769,3.9145321355358007,-3.6355736007569575,-0.12431724867327235
179.0,7.16,2.0,-15.21381789844937,-16.23216849220136,-15.21381789844937,-16.23216849220136,3.918194028349329,-3.6355736007569575,-0.12431724867327235
180.0,7.2,2.0,-15.247559187193602,-16.09875706181248,-15.247559187193602,-16.09875706181248,3.9218388095141967,-3.6355736007569575,-0.12431724867327235
181.0,7.24,2.0,-15.28015477562969,-15.965492424391064,-15.28015477562969,-15.965492424391064,3.9254664790304026,-3.6355736007569575,-0.12431724867327235
182.0,7.28,2.0,-15.311602981511827,-15.832379870223388,-15.311602981511827,-15.832379870223388,3.929077036897947,-3.6355736007569575,-0.12431724867327235
183.0,7.32,2.0,-15.341900511290078,-15.699419399309454,-15.341900511290078,-15.699419399309454,3.93267048311683,-3.6355736007569575,-0.12431724867327235
184.0,7.36,2.0,-15.371046003313278,-15.566616279912195,-15.371046003313278,-15.566616279912195,3.936246817687052,-3.6355736007569575,-0.12431724867327235
185.0,7.4,2.0,-15.399036421244839,-15.43397051203161,-15.399036421244839,-15.43397051203161,3.9398060406086124,-3.6355736007569575,-0.12431724867327235
186.0,7.44,2.0,-15.425870725567666,-15.301487341101097,-15.425870725567666,-15.301487341101097,3.9433481518815117,-3.6355736007569575,-0.12431724867327235
187.0,7.48,2.0,-15.45154613889756,-15.169166767120657,-15.45154613889756,-15.169166767120657,3.946873151505749,-3.6355736007569575,-0.12431724867327235
188.0,7.5200000000000005,2.0,-15.476061945213607,-15.037014011891607,-15.476061945213607,-15.037014011891607,3.950381039481326,-3.6355736007569575,-0.12431724867327235
