frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
119.0,4.76,2.0,False,-29.384008508500415,-10.058586017716177,-29.384299657867864,-10.058914672211051,4.4153852100622455,-0.01571618640556105,0.021912233391924142
120.0,4.8,2.0,False,-29.38971695596929,-10.019863891345652,-29.390003714898754,-10.020162429887007,4.416727338719208,-0.01571618640556105,0.021912233391924142
121.0,4.84,2.0,False,-29.395367988392,-9.981073282174252,-29.3956504447233,-9.981361405969198,4.4180676571915365,-0.01571618640556105,0.021912233391924142
122.0,4.88,2.0,False,-29.400962467862623,-9.942213982494652,-29.401240707249602,-9.942510463757406,4.4194068855162465,-0.01571618640556105,0.021912233391924142
123.0,4.92,2.0,False,-29.406501239297697,-9.903285792320592,-29.40677534527316,-9.903600550837272,4.420745784065547,-0.01571618640556105,0.021912233391924142
124.0,4.96,2.0,False,-29.411985130862,-9.864288297994035,-29.41225518490044,-9.864632907607884,4.422085035523851,-0.01571618640556105,0.021912233391924142
125.0,5.0,2.0,False,-29.417414954381787,-9.825219416459555,-29.417681035959966,-9.82559132637769,4.423425318474474,-0.01571618640556105,0.021912233391924142
126.0,5.04,2.0,False,-29.42279150574583,-9.786075633257285,-29.423053692401258,-9.786481935186261,4.424766794363018,-0.01571618640556105,0.021912233391924142
127.0,5.08,2.0,False,-29.428115565294693,-9.746852413208615,-29.42837393268215,-9.7472837133226,4.426109611741067,-0.01571618640556105,0.021912233391924142
128.0,5.12,2.0,False,-29.433387898198646,-9.70754416311833,-29.43364252014478,-9.70800396369708,4.427453716862075,-0.01571618640556105,0.021912233391924142
129.0,5.16,2.0,False,-29.43860925482464,-9.668146914979197,-29.43886020338072,-9.66862790908093,4.428799034484626,-0.01571618640556105,0.021912233391924142
130.0,5.2,2.0,False,-29.443780371092643,-9.628655928078855,-29.44402771658554,-9.629156975331789,4.430145750238183,-0.01571618640556105,0.021912233391924142
131.0,5.24,2.0,False,-29.448901968821723,-9.589067456513133,-29.449145779903237,-9.58958081466203,4.431493957602204,-0.01571618640556105,0.021912233391924142
132.0,5.28,2.0,False,-29.453974756066295,-9.549376728206063,-29.454215099760763,-9.54990598543383,4.4328438531664185,-0.01571618640556105,0.021912233391924142
133.0,5.32,2.0,False,-29.45899942744269,-9.50958090949976,-29.4592363691931,-9.510119712764268,4.4341951879807056,-0.01571618640556105,0.021912233391924142
134.0,5.36,2.0,False,-29.463976664446555,-9.469675496345017,-29.464210268159093,-9.470230821306812,4.435547995181302,-0.01571618640556105,0.021912233391924142
135.0,5.4,2.0,False,-29.468907135761246,-9.429656402341198,-29.469137463848416,-9.430232051704103,4.4369025831593465,-0.01571618640556105,0.021912233391924142
136.0,5.44,2.0,False,-29.47379149755759,-9.389517950085601,-29.47401861097989,-9.390118139154767,4.438259246347204,-0.01571618640556105,0.021912233391924142
137.0,5.48,2.0,False,-29.478630393785235,-9.349255603784435,-29.478854352091535,-9.349883923808477,4.439618273699429,-0.01571618640556105,0.021912233391924142
138.0,5.5200000000000005,2.0,False,-29.48342445645593,-9.30886442950795,-29.483645317822518,-9.30952970755328,4.440978441546331,-0.01571618640556105,0.021912233391924142
139.0,5.5600000000000005,2.0,False,-29.48902348209218,-9.26574613457081,-29.488392127187318,-9.269044418994907,4.442339874277347,-0.01571618640556105,0.021912233391924142
140.0,5.6000000000000005,2.0,False,-29.49542092728832,-9.219880548945419,-29.493095387842345,-9.22841787503891,4.443703487400553,-0.01571618640556105,0.021912233391924142
141.0,5.64,2.0,False,-29.50261018798506,-9.171248171637654,-29.49775569634528,-9.187634000520214,4.44507273803733,-0.01571618640556105,0.021912233391924142
142.0,5.68,2.0,False,-29.510584654408785,-9.11983001241693,-29.502373638407274,-9.146695005349219,4.446447549312491,-0.01571618640556105,0.021912233391924142
143.0,5.72,2.0,False,-29.51933765837332,-9.065607560848502,-29.50694978913839,-9.105603068392512,4.447827845742259,-0.01571618640556105,0.021912233391924142
144.0,5.76,2.0,False,-29.528862528789,-9.008563473591728,-29.520825651191892,-9.035818468455696,4.450351367983599,-0.01571618640556105,0.021912233391924142
145.0,5.8,2.0,False,-29.539152538292083,-8.948683613533369,-29.534582165316632,-8.965709379427514,4.452886178651918,-0.01571618640556105,0.021912233391924142
146.0,5.84,2.0,False,-29.55020095949434,-8.885953623149696,-29.5482193315126,-8.895275901318682,4.4554322777472155,-0.01571618640556105,0.021912233391924142
147.0,5.88,2.0,False,-29.562001010774996,-8.820362933888331,-29.56173774164087,-8.82451838772682,4.457989565303908,-0.01571618640556105,0.021912233391924142
148.0,5.92,2.0,False,-29.574545913422593,-8.751899289164147,-29.575137395701436,-8.753436956555761,4.460558041321995,-0.01571618640556105,0.021912233391924142
149.0,5.96,2.0,False,-29.587828836442938,-8.680552378410512,-29.588418892394913,-8.682044747728753,4.463140615482876,-0.01571618640556105,0.021912233391924142
150.0,6.0,2.0,False,-29.60099377831655,-8.60890430067935,-29.6015822317213,-8.610365958352983,4.465737003343517,-0.017585223707818433,0.02180690197388821
151.0,6.04,2.0,False,-29.614041015637692,-8.536960113117493,-29.61462802106716,-8.538387980818516,4.468346420356823,-0.02099785011030975,0.02170157055585228
152.0,6.08,2.0,False,-29.62697088285963,-8.464723624200792,-29.627556260432492,-8.466136418645176,4.470967980890542,-0.025953090406418525,0.02159623913781635
153.0,6.12,2.0,False,-29.63978366063011,-8.392200525678577,-29.640367567530845,-8.393594913383195,4.473600790204709,-0.03246152087465453,0.021490907719780416
154.0,6.16,2.0,False,-29.652479688329198,-8.319395398593652,-29.6530619423622,-8.32078705010254,4.476243955748453,-0.0405093242848037,0.021385576301744487
155.0,6.2,2.0,False,-29.665059250909636,-8.24631350437364,-29.665640011801635,-8.247689613412918,4.478896531661708,-0.05011972931090135,0.021280244883708554
156.0,6.24,2.0,False,-29.677522692932722,-8.172956607446269,-29.678101775849143,-8.174323316247088,4.481557625621911,-0.06113039485613538,0.021174913465672626
157.0,6.28,2.0,False,-29.689870303742804,-8.09932936128463,-29.690447870953975,-8.100674523234956,4.484226270925764,-0.0736504848534533,0.021069582047636693
158.0,6.32,2.0,False,-29.70210243317183,-8.02543293425298,-29.702678297116115,-8.026764303982459,4.486901583913712,-0.08767999930285511,0.02096425062960076
159.0,6.36,2.0,False,-29.71421937489596,-7.951271584445937,-29.714793700391372,-7.952580558621593,4.4895826013235,-0.1032189382043408,0.02085891921156483
160.0,6.4,2.0,False,-29.726221483960796,-7.876846674625656,-29.726794080779726,-7.8781439113086105,4.492268460658571,-0.12026730155791038,0.0207535877935289
161.0,6.44,2.0,False,-29.7381090584233,-7.802162934026693,-29.738680093975297,-7.803440092151897,4.494958220088949,-0.13731566491147995,0.020648256375492967
162.0,6.48,2.0,False,-29.74988245859444,-7.727222513307158,-29.750451739978086,-7.728488273040503,4.497651047573271,-0.15436402826504952,0.02062136939661385
163.0,6.5200000000000005,2.0,False,-29.761541986926115,-7.652030119740343,-29.762109684151742,-7.653275721297019,4.50034603309767,-0.1714123916186191,0.020669424262788765
164.0,6.5600000000000005,2.0,False,-29.77308800901151,-7.576587030189568,-29.77365392649626,-7.5778200655057315,4.503042384015395,-0.18846075497218867,0.020798913273611375
165.0,6.6000000000000005,2.0,False,-29.784520831711426,-7.500894472752592,-29.785085142075417,-7.502113042079448,4.505739231853454,-0.20550911832575827,0.020992161696984594
166.0,6.640000000000001,2.0,False,-29.795840825917765,-7.424952683025021,-29.796403330889213,-7.426168466824329,4.508435828573026,-0.22255748167932785,0.0212476902829304
167.0,6.68,2.0,False,-29.807048302913866,-7.348761675884837,-29.80760917773157,-7.349978688332188,4.511131348965848,-0.23960584503289736,0.021564585391121747
168.0,6.72,2.0,False,-29.81814363890655,-7.272320684413683,-29.818702682602485,-7.273558194000003,4.5138250858363635,-0.25665420838646696,0.021937003836318025
169.0,6.76,2.0,False,-29.829127149615065,-7.195629191386707,-29.829684540055453,-7.196890318923913,4.516513240621726,-0.27370257174003654,0.022363373694963846
170.0,6.8,1.0,False,-29.840000126324398,-7.11868626024581,-29.840554750090476,-7.119962426814887,4.519195419526303,-0.2907509350936061,0.02297421689786805
171.0,6.84,0.0,False,-29.850763798950094,-7.041490952945103,-29.851314017049436,-7.042784224305309,4.521871539778826,-0.30779929844717574,0.023658756008830818
172.0,6.88,1.0,False,-29.861419481850337,-6.964041754555627,-29.861962340932326,-6.96533901360988,4.524541823952671,-0.32392502567346,0.024396062750399242
173.0,6.92,1.0,False,-29.87196842712931,-6.886336935485004,-29.872500435897653,-6.887637366857797,4.527206309888494,-0.33697741503921486,0.02529074579243622
174.0,6.96,1.0,False,-29.88241197153855,-6.808374315837096,-29.882928301945423,-6.809669298000286,4.529865235305495,-0.34701216238701715,0.02628628680085919
175.0,7.0,1.0,False,-29.892751388688342,-6.730152027834728,-29.893256670298896,-6.731447822955871,4.532516239587513,-0.35400701424944797,0.027381564260287327
176.0,7.04,1.0,False,-29.90298803703901,-6.6516706633599565,-29.903485540958073,-6.652964661771679,4.535159573890503,-0.35811373544480984,0.028564095386467453
177.0,7.08,0.0,False,-29.913123211019773,-6.572928927450746,-29.913615842791877,-6.574227284540092,4.537795477852672,-0.35923697927036896,0.029788520553467198
178.0,7.12,0.0,False,-29.923158290110504,-6.493928443142437,-29.923647575800306,-6.495225678555327,4.540424225521468,-0.35735351705209045,0.03105483976128658
179.0,7.16,0.0,False,-29.933094588867558,-6.414668609166522,-29.933581671104083,-6.415969377873017,4.543046098350797,-0.35262568988678605,0.032363053009925584
180.0,7.2,0.0,False,-29.942933507096527,-6.3351509316612775,-29.94341812870321,-6.336445150897864,4.545661409660588,-0.34459848938717463,0.0337417409923848
181.0,7.24,1.0,False,-29.95267546903722,-6.255374741835545,-29.953157881947796,-6.256667417592402,4.548270498026073,-0.3342623562233484,0.03516090706660208
182.0,7.28,1.0,False,-29.96232098437522,-6.175341353379946,-29.962800930837833,-6.17662512930399,4.550873741682023,-0.32181027359966724,0.03660897122759045
183.0,7.32,1.0,False,-29.97187047835345,-6.095049782658041,-29.972348210930335,-6.096333686218483,4.5534715604269795,-0.30727342181988726,0.03809255191355875
184.0,7.36,1.0,False,-29.981320181842886,-6.01450158982947,-29.981799722225286,-6.01577919312273,4.556064418146553,-0.29218828145605813,0.03960542609695348
185.0,7.4,1.0,False,-29.990665360570993,-5.933696257468018,-29.991156402464046,-5.934974845442591,4.558652830158107,-0.2765216465725566,0.04108854017643548
186.0,7.44,1.0,False,-29.999900958617992,-5.852636036056632,-30.000418251646604,-5.853909734872811,4.561237354547495,-0.2602934587602147,0.04254925120427087
187.0,7.48,1.0,False,-30.00902197347483,-5.771320420440364,-30.00958620967606,-5.772597388760104,4.563818606142159,-0.24348458133614487,0.04397903717812734
188.0,7.5200000000000005,1.0,False,-30.01802321141398,-5.689751702853603,-30.01866027655241,-5.691020006599134,4.566397235292655,-0.22615287473393864,0.045409925309920676
189.0,7.5600000000000005,1.0,False,-30.026899545759342,-5.607928914828007,-30.027594314184082,-5.609195557441042,4.568973953872396,-0.20830947439498876,0.04682861895201805
190.0,7.6000000000000005,1.0,False,-30.035646065013893,-5.525854302185956,-30.03637863711329,-5.52711072189705,4.5715494962373935,-0.19004632756725706,0.04826081233377273
191.0,7.640000000000001,1.0,False,-30.044257839339014,-5.443527454317738,-30.04500970722022,-5.444782715372609,4.574124666133335,-0.17133782767764547,0.04973133465909218
192.0,7.68,1.0,False,-30.05272977857526,-5.360950366551262,-30.053489045372924,-5.362195645813448,4.576700268029719,-0.15221760314038407,0.05127282002311671
193.0,7.72,1.0,False,-30.061057165545083,-5.278123181689194,-30.06181454816847,-5.2793692358496305,4.5792771891729505,-0.1328968856402739,0.05276935784578152
194.0,7.76,0.0,False,-30.069234899010418,-5.1950485518491085,-30.069987888729383,-5.196283017936928,4.581856284339442,-0.11357616814016375,0.05428966661965454
195.0,7.8,0.0,False,-30.07726217985729,-5.111727385611578,-30.07801143402531,-5.112958454060172,4.584438507398735,-0.09517808676733887,0.05586994853316086
196.0,7.84,0.0,False,-30.08513875262595,-5.028162383480553,-30.085885920040432,-5.02937951889218,4.587024719251445,-0.07798430595278605,0.05751899725840452
197.0,7.88,0.0,False,-30.092864513115025,-4.944354740725138,-30.093609583245254,-4.945561769441591,4.589615896456955,-0.06226457805595187,0.059202545896584066
198.0,7.92,0.0,False,-30.100439071185725,-4.860307477211234,-30.10118746634414,-4.861498355277353,4.592212824899531,-0.04804213175087164,0.060922600944162804
199.0,7.96,0.0,False,-30.107862085286126,-4.776022414576839,-30.108615344671083,-4.777199078358177,4.594816452559555,-0.03515462594073327,0.06270749813453201
200.0,8.0,1.0,False,-30.11513302182333,-4.691503142106199,-30.115894403499674,-4.692662728828218,4.597427395919977,-0.02371122455848428,0.06456350553232268
201.0,8.040000000000001,1.0,False,-30.12225078592296,-4.606751895588331,-30.123020937568594,-4.607895698455775,4.6000465071740955,-0.013711927604124654,0.06649484913249118
202.0,8.08,1.0,False,-30.12921442119182,-4.521772552851022,-30.12999307260001,-4.5228986450630435,4.602674105875168,-0.005156735077654393,0.06846341248401354
203.0,8.120000000000001,1.0,False,-30.13602250306626,-4.436568309853694,-30.136809184150607,-4.4376757471605055,4.605310830767247,0.0016085085665926663,0.07044075848106508
204.0,8.16,1.0,False,-30.142673287348558,-4.351142260003048,-30.143467703272904,-4.352233546871284,4.607956590605999,0.007574243998708807,0.07237762638635852
205.0,8.2,1.0,False,-30.149165236333896,-4.265497426686891,-30.149968190638592,-4.266571020759881,4.610611689798765,0.01282757765329552,0.0742855962048809
206.0,8.24,0.0,False,-30.155496960276913,-4.179636638101607,-30.156306839121264,-4.180694742363617,4.6132756618108175,0.01739963166107624,0.07615804949842335
207.0,8.28,1.0,False,-30.161667088579375,-4.093560341492295,-30.16248590799787,-4.094606748781792,4.615948301013564,0.021382925289490803,0.07800120929453935
208.0,8.32,1.0,False,-30.167674089886,-4.007268367412771,-30.16849848386415,-4.008315096470986,4.6186292639031645,0.02478472439823292,0.07979568475541128
209.0,8.36,1.0,False,-30.173516346138932,-3.9207613780031427,-30.174346093449422,-3.9218118069202363,4.6213181334453575,0.02756163764102204,0.08153762142287578
210.0,8.4,1.0,False,-30.179191742182912,-3.8340387705924828,-30.180026783509806,-3.835105911880457,4.624014330451626,0.02965717030739939,0.08322904899967151
