frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
80.0,3.2,1.0,-27.062007983390153,-15.960135054919252,-27.062007983390153,-15.960135054919252,4.191979531824144,-0.049151362087546425,-0.03518519782686651
81.0,3.24,1.0,-27.111398200469097,-15.875901899210978,-27.111398200469097,-15.875901899210978,4.19656092228025,-0.04447273066456218,-0.03520658511533163
82.0,3.2800000000000002,1.0,-27.160644858151453,-15.792032263270238,-27.160644858151453,-15.792032263270238,4.201170503421528,-0.039875446489381274,-0.03468216173112967
83.0,3.3200000000000003,1.0,-27.208594629632394,-15.707388503177707,-27.208594629632394,-15.707388503177707,4.2057989048371525,-0.03542285640853995,-0.03360178784753509
84.0,3.36,1.0,-27.256126486386126,-15.620797097083695,-27.256126486386126,-15.620797097083695,4.210456230371864,-0.031286074403956254,-0.031951829641166024
85.0,3.4,1.0,-27.303182606052143,-15.535357309615396,-27.303182606052143,-15.535357309615396,4.215117879175518,-0.02755634256350914,-0.02977004825438072
86.0,3.44,1.0,-27.349541620438725,-15.448324298848046,-27.349541620438725,-15.448324298848046,4.2197020770512275,-0.024406177633781768,-0.027009224905216435
87.0,3.48,1.0,-27.39697838659713,-15.360210761755644,-27.39697838659713,-15.360210761755644,4.224321808135647,-0.021850449802608484,-0.02380413912046806
88.0,3.52,1.0,-27.442117827460642,-15.272677616170139,-27.442117827460642,-15.272677616170139,4.228802904283272,-0.020055497377940334,-0.020078077289591524
89.0,3.56,1.0,-27.48651826694395,-15.185104304920893,-27.48651826694395,-15.185104304920893,4.233201049991846,-0.018805908760520774,-0.015697368291769605
90.0,3.6,1.0,-27.530188832333856,-15.097791122582148,-27.530188832333856,-15.097791122582148,4.237573156702085,-0.018632384225580268,-0.011260508204981397
91.0,3.64,1.0,-27.572799533925025,-15.011694677164531,-27.572799533925025,-15.011694677164531,4.241872896649506,-0.019244109339823602,-0.006625898299674969
92.0,3.68,1.0,-27.615134467454805,-14.924436663223162,-27.615134467454805,-14.924436663223162,4.24615686957048,-0.020345396277479767,-0.001796865750360759
93.0,3.72,1.0,-27.656683993971377,-14.838708955291086,-27.656683993971377,-14.838708955291086,4.250411790818921,-0.0219239101302799,0.003041949951798651
94.0,3.7600000000000002,1.0,-27.698431313224024,-14.751668445792891,-27.698431313224024,-14.751668445792891,4.254651532357853,-0.023716866958160877,0.00785284756998483
95.0,3.8000000000000003,1.0,-27.73958138595025,-14.665754045080874,-27.73958138595025,-14.665754045080874,4.2589390824459885,-0.02543225587567526,0.012468611032181063
96.0,3.84,1.0,-27.779801887782384,-14.577776504008023,-27.779801887782384,-14.577776504008023,4.263221346591432,-0.02700079089129388,0.016835325901271205
97.0,3.88,1.0,-27.818996912131343,-14.489642399847451,-27.818996912131343,-14.489642399847451,4.2674916772723055,-0.028220384490079575,0.020845288625938024
98.0,3.92,1.0,-27.858556078597594,-14.398698366502114,-27.858556078597594,-14.398698366502114,4.271742846058397,-0.028942310922418602,0.02440831468479584
99.0,3.96,1.0,-27.89703199073952,-14.309732021448706,-27.89703199073952,-14.309732021448706,4.275962053085509,-0.029187123902362423,0.027426724512815286
100.0,4.0,1.0,-27.936363826073023,-14.21784487786319,-27.936363826073023,-14.21784487786319,4.280138176375037,-0.028619585477204133,0.029851449867252095
101.0,4.04,1.0,-27.975952547595096,-14.127742615632561,-27.975952547595096,-14.127742615632561,4.284251727630114,-0.027236254898542887,0.03163811999908781
102.0,4.08,1.0,-28.015527136503245,-14.036379488151075,-28.015527136503245,-14.036379488151075,4.2882891234442955,-0.024857915470907176,0.032758148664923686
103.0,4.12,1.0,-28.056089835946345,-13.945983854260565,-28.056089835946345,-13.945983854260565,4.2922352631457406,-0.02148500459189876,0.033200751241993745
104.0,4.16,1.0,-28.097612218445413,-13.854988538616581,-28.097612218445413,-13.854988538616581,4.2960759091195255,-0.01706692991667983,0.03298250254251237
105.0,4.2,1.0,-28.13909290482426,-13.76408131152446,-28.13909290482426,-13.76408131152446,4.299796511250125,-0.011703975318584237,0.032139290640418754
106.0,4.24,1.0,-28.17961132421356,-13.672995905357208,-28.17961132421356,-13.672995905357208,4.303382513346579,-0.005459885496238914,0.030732306301888355
107.0,4.28,1.0,-28.21958977286308,-13.582865982471654,-28.21958977286308,-13.582865982471654,4.306823352579093,0.00152594194593908,0.028830920312624193
108.0,4.32,1.0,-28.260462368411574,-13.489570174533025,-28.260462368411574,-13.489570174533025,4.310112425973932,0.009115054317823158,0.026532878090887946
109.0,4.36,1.0,-28.300405194684647,-13.396743895000858,-28.300405194684647,-13.396743895000858,4.313249192348324,0.01710447437420214,0.023930740159106522
110.0,4.4,1.0,-28.34076986869713,-13.303246193355847,-28.34076986869713,-13.303246193355847,4.316237210337555,0.02547853705355394,0.021152144147526242
111.0,4.44,1.0,-28.38094867366583,-13.208703012792816,-28.38094867366583,-13.208703012792816,4.319084928975988,0.03380579281164141,0.018288391810506406
112.0,4.48,1.0,-28.42061795704314,-13.114156222866242,-28.42061795704314,-13.114156222866242,4.321803224522074,0.04195387382735806,0.015448723544073662
113.0,4.5200000000000005,1.0,-28.45989829631777,-13.020115694860143,-28.45989829631777,-13.020115694860143,4.3244067367544785,0.04958635121438878,0.012737672476072057
114.0,4.5600000000000005,1.0,-28.49876452463809,-12.92618330233355,-28.49876452463809,-12.92618330233355,4.326911650156218,0.05652511759062066,0.010247857154610454
115.0,4.6000000000000005,1.0,-28.536059887420343,-12.832247600876556,-28.536059887420343,-12.832247600876556,4.329335231876292,0.06251287451548282,0.0080618408481616
116.0,4.64,1.0,-28.574235939317987,-12.739948852644519,-28.574235939317987,-12.739948852644519,4.331695902132376,0.0674172036814531,0.006240351174120878
117.0,4.68,1.0,-28.610910131672036,-12.647348722276949,-28.610910131672036,-12.647348722276949,4.334014112125511,0.07107216495956896,0.004831145564470889
118.0,4.72,1.0,-28.647381195405792,-12.5572121182647,-28.647381195405792,-12.5572121182647,4.336309144868992,0.07339410552926698,0.0038647408908703425
119.0,4.76,1.0,-28.683211256162792,-12.466244577979849,-28.683211256162792,-12.466244577979849,4.338598694888249,0.0743115623072523,0.003349545927860807
120.0,4.8,1.0,-28.717855631050735,-12.378221584293883,-28.717855631050735,-12.378221584293883,4.340896434718191,0.07382868322678306,0.003274829362180004
121.0,4.84,1.0,-28.75101671997212,-12.290486076367998,-28.75101671997212,-12.290486076367998,4.3432126184648885,0.07197716828247507,0.003610384347465208
122.0,4.88,1.0,-28.783769470456907,-12.202644329524365,-28.783769470456907,-12.202644329524365,4.34555355719214,0.06883068976614512,0.004310327055349073
123.0,4.92,1.0,-28.815212761739588,-12.115747734841634,-28.815212761739588,-12.115747734841634,4.347922354591701,0.0644930149436277,0.005314090369132242
124.0,4.96,1.0,-28.846455468248717,-12.029144011324197,-28.846455468248717,-12.029144011324197,4.350318376534625,0.05911803777503884,0.006549841523430756
125.0,5.0,1.0,-28.876749959181456,-11.940941185028967,-28.876749959181456,-11.940941185028967,4.352738156326636,0.05288458470761204,0.00793780143455038
126.0,5.04,1.0,-28.909033176772958,-11.852629396572253,-28.909033176772958,-11.852629396572253,4.35517789303074,0.04600000474669702,0.009394532026792966
127.0,5.08,1.0,-28.940771274133283,-11.76453708899479,-28.940771274133283,-11.76453708899479,4.357630767292382,0.038679911668067515,0.010837113632974554
128.0,5.12,1.0,-28.971478092747276,-11.679845922487484,-28.971478092747276,-11.679845922487484,4.360088966572921,0.031155866571776346,0.012186324585329087
129.0,5.16,1.0,-29.00277143510894,-11.592165361481234,-29.00277143510894,-11.592165361481234,4.36254225307887,0.023661989251684133,0.013369625803709609
130.0,5.2,1.0,-29.03318077504693,-11.506439614788377,-29.03318077504693,-11.506439614788377,4.364980341667751,0.016430032115262172,0.014324467574379534
131.0,5.24,1.0,-29.063723689630173,-11.42055981738984,-29.063723689630173,-11.42055981738984,4.367391809479145,0.009665736841009864,0.01500106536091932
132.0,5.28,1.0,-29.094739996322268,-11.334984375970262,-29.094739996322268,-11.334984375970262,4.369766290009582,0.0035702376222923825,0.015363697520712991
133.0,5.32,1.0,-29.125219427927437,-11.248086877059613,-29.125219427927437,-11.248086877059613,4.372094652376545,-0.0017011570679738575,0.015391292142557883
134.0,5.36,1.0,-29.156271138996026,-11.16075776566268,-29.156271138996026,-11.16075776566268,4.374369694194163,-0.005991862908711354,0.01507798615248416
135.0,5.4,1.0,-29.188037350355224,-11.072629793880168,-29.188037350355224,-11.072629793880168,4.376586820801044,-0.009237083953495462,0.014431715241124254
136.0,5.44,1.0,-29.218757049520086,-10.983764400997739,-29.218757049520086,-10.983764400997739,4.378744474395775,-0.011343132666976008,0.013475112430084538
137.0,5.48,1.0,-29.250364737671948,-10.894566367083122,-29.250364737671948,-10.894566367083122,4.380842364098828,-0.012341200578726319,0.01224089726989185
138.0,5.5200000000000005,1.0,-29.28144452461035,-10.805164185756187,-29.28144452461035,-10.805164185756187,4.382883698161495,-0.012201693581471173,0.010773188541056971
139.0,5.5600000000000005,1.0,-29.31239340366276,-10.714566662784504,-29.31239340366276,-10.714566662784504,4.384872678029696,-0.011077782799789094,0.009119791560517525
140.0,5.6000000000000005,1.0,-29.34333895750218,-10.624524783162796,-29.34333895750218,-10.624524783162796,4.386817365325706,-0.00897018029790463,0.00733771121545076
141.0,5.64,1.0,-29.374557112694532,-10.533457750914087,-29.374557112694532,-10.533457750914087,4.388726991517903,-0.006186633994841329,0.005478911369760549
142.0,5.68,1.0,-29.405759094783964,-10.443325933671758,-29.405759094783964,-10.443325933671758,4.390614440922365,-0.002673775538874512,0.0036023821342737934
143.0,5.72,1.0,-29.436760833845433,-10.351712893936856,-29.436760833845433,-10.351712893936856,4.392493002531788,0.0014084389273776754,0.0017586171981976491
144.0,5.76,1.0,-29.467576401999946,-10.259809347967408,-29.467576401999946,-10.259809347967408,4.394377840201701,0.005914560292542348,-7.5235568525561585e-06
145.0,5.8,1.0,-29.4983779090279,-10.169202659229125,-29.4983779090279,-10.169202659229125,4.396284053195069,0.010661552904847682,-0.0016589667520226267
146.0,5.84,1.0,-29.527762420889026,-10.078948497314801,-29.527762420889026,-10.078948497314801,4.398226156818298,0.015511714220215278,-0.0031666968235916568
147.0,5.88,1.0,-29.55755942864742,-9.987905528907913,-29.55755942864742,-9.987905528907913,4.400217147374892,0.02025991355616008,-0.004512493945222555
148.0,5.92,1.0,-29.58705670756431,-9.896192529246207,-29.58705670756431,-9.896192529246207,4.402268602155372,0.02481121992415707,-0.005686991535997075
149.0,5.96,1.0,-29.61650679473258,-9.806229810458895,-29.61650679473258,-9.806229810458895,4.404389625650674,0.028993699902281355,-0.006691671339261865
150.0,6.0,1.0,-29.644787452879996,-9.714721311887141,-29.644787452879996,-9.714721311887141,4.4065888359114105,0.03279413824417128,-0.007533899321787921
151.0,6.04,1.0,-29.673055714540112,-9.623528585484213,-29.673055714540112,-9.623528585484213,4.408870150114409,0.036038805146919484,-0.008234181430857874
152.0,6.08,1.0,-29.701001658924362,-9.532199513674676,-29.701001658924362,-9.532199513674676,4.411238301616977,0.03884098006554223,-0.008810494659703304
153.0,6.12,1.0,-29.7293282396299,-9.44205023948781,-29.7293282396299,-9.44205023948781,4.413697996778016,0.0409764375980061,-0.009301567761553834
154.0,6.16,1.0,-29.756652573578048,-9.352495021162486,-29.756652573578048,-9.352495021162486,4.416248098737239,0.04240119047355958,-0.00973091444198672
155.0,6.2,1.0,-29.783762747300756,-9.263995605518613,-29.783762747300756,-9.263995605518613,4.418890975598833,0.04313381998490327,-0.010137055294317679
156.0,6.24,1.0,-29.81126710848817,-9.175631411775951,-29.81126710848817,-9.175631411775951,4.42160134158049,0.043184806355829344,-0.010529581157884455
157.0,6.28,1.0,-29.837497756283682,-9.088348922889924,-29.837497756283682,-9.088348922889924,4.424397171712199,0.0426062205300626,-0.010951073993565557
158.0,6.32,1.0,-29.864250613087215,-9.000216803966923,-29.864250613087215,-9.000216803966923,4.427315925449939,0.041453105398922,-0.011450612548645
159.0,6.36,1.0,-29.889943965463495,-8.913636036887606,-29.889943965463495,-8.913636036887606,4.430285248479782,0.039827516329687895,-0.011991708255465628
160.0,6.4,1.0,-29.916141703998484,-8.824989426336314,-29.916141703998484,-8.824989426336314,4.433394421769068,0.03774811220470699,-0.012640880198179638
161.0,6.44,1.0,-29.94226651157468,-8.736390214275918,-29.94226651157468,-8.736390214275918,4.436585339613842,0.03546990439825679,-0.013410399701390161
162.0,6.48,1.0,-29.9675467539451,-8.647033809453534,-29.9675467539451,-8.647033809453534,4.439853401761033,0.032838719575968754,-0.014183729744799803
163.0,6.5200000000000005,1.0,-29.99323849435648,-8.556860998440843,-29.99323849435648,-8.556860998440843,4.443220143192768,0.029984657173015673,-0.014976297947323785
164.0,6.5600000000000005,1.0,-30.018137260679868,-8.46992632650024,-30.018137260679868,-8.46992632650024,4.446606985083106,0.026904553867483506,-0.015786350088088274
165.0,6.6000000000000005,1.0,-30.04278634326753,-8.382949229202246,-30.04278634326753,-8.382949229202246,4.450047849591372,0.023732477495367842,-0.016553863384091837
166.0,6.640000000000001,1.0,-30.06708005026445,-8.296142377693048,-30.06708005026445,-8.296142377693048,4.453509454757025,0.020441741228323585,-0.017257464813129536
167.0,6.68,1.0,-30.09050417772488,-8.209268840608862,-30.09050417772488,-8.209268840608862,4.456955479404475,0.017174044799801835,-0.017858569430521894
168.0,6.72,1.0,-30.11381709907115,-8.122358807546954,-30.11381709907115,-8.122358807546954,4.460410700361238,0.013883453439830884,-0.01831030579235247
169.0,6.76,1.0,-30.13657829228611,-8.03608640258999,-30.13657829228611,-8.03608640258999,4.463872701529552,0.010664514712727747,-0.01857238090677296
170.0,6.8,0.0,-30.159377702519727,-7.949810319018411,-30.159377702519727,-7.949810319018411,4.467340991280097,0.007452900180136157,-0.018607678846007596
171.0,6.84,1.0,-30.18189731460518,-7.863840070433632,-30.18189731460518,-7.863840070433632,4.47081825396482,0.004557780860921024,-0.01837249526804908
172.0,6.88,1.0,-30.20386753144843,-7.777664406779584,-30.20386753144843,-7.777664406779584,4.474304558679163,0.0016206628061817164,-0.01785584300880852
173.0,6.92,1.0,-30.225291972631407,-7.690663119712779,-30.225291972631407,-7.690663119712779,4.47780108600122,-0.0010600202529550517,-0.01702780063321669
174.0,6.96,1.0,-30.245545758340278,-7.603226330931136,-30.245545758340278,-7.603226330931136,4.4813081466324025,-0.0035626652892704726,-0.01588493909497664
175.0,7.0,1.0,-30.26652970841735,-7.51388554802802,-30.26652970841735,-7.51388554802802,4.484819760247607,-0.0058176821063160465,-0.014414288989707393
176.0,7.04,1.0,-30.28584779176712,-7.424792421231264,-30.28584779176712,-7.424792421231264,4.488353559513167,-0.00789105325723144,-0.012644803172924856
177.0,7.08,1.0,-30.305907075090126,-7.334706811705493,-30.305907075090126,-7.334706811705493,4.491881549883791,-0.009682880469320188,-0.010570203918549133
178.0,7.12,1.0,-30.32426619026007,-7.2450995428639215,-30.32426619026007,-7.2450995428639215,4.4953533386241915,-0.011254206671388722,-0.008191057612052922
179.0,7.16,1.0,-30.343551583358515,-7.154814817099196,-30.343551583358515,-7.154814817099196,4.498826929319333,-0.012519875808289171,-0.0055852517849269215
180.0,7.2,1.0,-30.361361812767093,-7.065680363419209,-30.361361812767093,-7.065680363419209,4.50219569845467,-0.013530110986286958,-0.0027405201447249445
181.0,7.24,1.0,-30.37905599108607,-6.977155230877477,-30.37905599108607,-6.977155230877477,4.505500453025478,-0.014259780968536506,0.00032026128357465835
182.0,7.28,1.0,-30.39655843830738,-6.889028070717129,-30.39655843830738,-6.889028070717129,4.5087269753693935,-0.014848075941179439,0.003422996562107092
