frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
76.0,3.04,0.0,False,-16.9923061600093,-25.95660261672514,-16.991979065545973,-25.95737075568999,3.7073512203071664,-0.07643821846542781,0.09799549284175008
77.0,3.08,0.0,False,-17.019642527217993,-25.934411217760395,-17.019312332828374,-25.935189286506322,3.7084889019111653,-0.04896934229463462,0.10014815280752189
78.0,3.12,1.0,False,-17.047045200366952,-25.91206480946645,-17.046713272433028,-25.912849721408975,3.7096322185051047,-0.025788099008169203,0.10202003973079268
79.0,3.16,0.0,False,-17.074514575940277,-25.889563153128396,-17.074180006394943,-25.89035545292134,3.710781021613806,-0.006935635008024153,0.1035889290039138
80.0,3.2,1.0,False,-17.10205079309154,-25.866906722846387,-17.10171544025219,-25.867698016940732,3.711935029608246,0.007491144193226012,0.10484761109302518
81.0,3.24,1.0,False,-17.129654146553488,-25.844096018110825,-17.129316291379993,-25.844880685494385,3.713094246319286,0.017196440595653884,0.10576516284570402
82.0,3.2800000000000002,0.0,False,-17.15732456002721,-25.821132686546516,-17.156985077601245,-25.82190320293851,3.7142586350828752,0.021846339072749327,0.10633701541114418
83.0,3.3200000000000003,1.0,False,-17.185061999086432,-25.798017905740508,-17.184719456205173,-25.798774392278666,3.715428459292119,0.02589844438817262,0.1065476125882586
84.0,3.36,1.0,False,-17.21286571726825,-25.774754293139548,-17.212526437484918,-25.775490229934285,3.7166038839147038,0.029354633757440504,0.10638583049737256
85.0,3.4,1.0,False,-17.240734414353536,-25.751344221516977,-17.240402221897664,-25.752059906413308,3.717785371548881,0.032180580018524196,0.1058561804473222
86.0,3.44,1.0,False,-17.26866610682293,-25.727791598124668,-17.2683460100649,-25.72848454869257,3.7189728755594254,0.03457570761430968,0.10495163150662236
87.0,3.48,1.0,False,-17.296658893312948,-25.70410004623628,-17.296353613756878,-25.70477410848259,3.7201665589223354,0.036528420907507235,0.10366458892109603
88.0,3.52,1.0,False,-17.324710896744996,-25.680273460360493,-17.324424162479872,-25.68092669764025,3.721366244652464,0.037964141408776596,0.10204645519141305
89.0,3.56,1.0,False,-17.352820324648224,-25.656315047801773,-17.352554172433003,-25.65694998279837,3.7225719488322286,0.03887861827710522,0.10009638512009665
90.0,3.6,1.0,False,-17.380984948280915,-25.6322285682254,-17.380735674333014,-25.6328446650731,3.723783571733055,0.03924906816292612,0.09804897678719977
91.0,3.64,1.0,False,-17.40920308150902,-25.60801690313499,-17.408964057415563,-25.608619159625267,3.725001273730386,0.03910992097375587,0.09589758426177773
92.0,3.68,1.0,False,-17.437472878552427,-25.583682880593116,-17.43723694277019,-25.584273614722168,3.726225163030763,0.03846652619648048,0.09364176435858365
93.0,3.72,1.0,False,-17.465792445443387,-25.55922908065154,-17.46555711535378,-25.559810758304835,3.7274555274897443,0.03737070483034078,0.09125688537031591
94.0,3.7600000000000002,1.0,False,-17.49415968962268,-25.53465836269372,-17.493923163140686,-25.535231854132725,3.7286929634523363,0.03627488346420109,0.08875483160578707
95.0,3.8000000000000003,1.0,False,-17.52257317461306,-25.509973232507278,-17.522337297444498,-25.510538954594224,3.7299374834974306,0.03517906209806139,0.08612031816776035
96.0,3.84,0.0,False,-17.55103144124718,-25.485176475771734,-17.550801687406857,-25.48573159041879,3.731189640495773,0.03408324073192169,0.08335472119279298
97.0,3.88,1.0,False,-17.579533818002872,-25.460270093771783,-17.579313777542374,-25.460810300731936,3.732450204633862,0.03299438480326935,0.08046715225755355
98.0,3.92,1.0,False,-17.608079292938807,-25.43525547971111,-17.607868849557473,-25.435782309125283,3.733719977833474,0.03206562497345446,0.07745689952960291
99.0,3.96,1.0,False,-17.63666648125372,-25.410133843740137,-17.636463848452046,-25.410648800104223,3.734999939390423,0.031274084541791966,0.07432874009390632
100.0,4.0,1.0,False,-17.665293788265533,-25.384905930739546,-17.665102507327198,-25.385413550747526,3.736291112433788,0.03061413167201741,0.07108044647366137
101.0,4.04,1.0,False,-17.693959092783174,-25.359572546924017,-17.693776607308312,-25.360080340982105,3.7375944345552146,0.030042302716625117,0.0679595477630668
102.0,4.08,1.0,False,-17.722659891646604,-25.33413431063757,-17.722490201728167,-25.3346489576258,3.7389106696653305,0.02947047376123283,0.06499804880743743
103.0,4.12,1.0,False,-17.751393572826753,-25.308592289242696,-17.751237167065526,-25.30911286005475,3.7402402448840246,0.028898644805840538,0.06219631633450076
104.0,4.16,1.0,False,-17.78015744472935,-25.282946346264815,-17.780016186817797,-25.28347276262413,3.7415833859846708,0.02832681585044825,0.05957271437487953
105.0,4.2,1.0,False,-17.80894841583747,-25.257197129829027,-17.808823540270602,-25.25772481112625,3.7429398397742806,0.02798907822216685,0.057111315791607074
106.0,4.24,1.0,False,-17.837762885688118,-25.231344500373822,-17.837655647138593,-25.231871732623404,3.744309880440394,0.027975125558035944,0.054825082253829475
107.0,4.28,1.0,False,-17.866598502398553,-25.20538700967851,-17.866510474904555,-25.205910991267857,3.7456931941947724,0.028230701131135745,0.0527103209159325
108.0,4.32,1.0,False,-17.897442175610834,-25.17801656591961,-17.895384270524037,-25.17984806538836,3.747089228856381,0.028754693541883154,0.050777104569742985
109.0,4.36,1.0,False,-17.93029954099709,-25.149215756525482,-17.92427144048603,-25.153676936368573,3.748497798694627,0.02927868595263056,0.04901505225964097
110.0,4.4,0.0,False,-17.965175724783368,-25.118967531844024,-17.953164530641352,-25.127407419310558,3.749918234508888,0.02980267836337797,0.04743579872233039
111.0,4.44,1.0,False,-18.002075468514743,-25.087254821593,-17.982061675684317,-25.101034626740226,3.7513500589869615,0.03032667077412538,0.04598690384630917
112.0,4.48,1.0,False,-18.041003707476307,-25.054060404392782,-18.010968391123114,-25.07454794333369,3.7527936134076207,0.030850663184872788,0.04472001277814796
113.0,4.5200000000000005,1.0,False,-18.081964982283004,-25.019367415979403,-18.061770607063234,-25.033574076277937,3.7552103917640594,0.03126740352741474,0.04365635092994257
114.0,4.5600000000000005,1.0,False,-18.12496391807952,-24.98315881640258,-18.11266818631436,-24.992303956719294,3.75764349727469,0.03155545896074474,0.04281089370386016
115.0,4.6000000000000005,1.0,False,-18.170004432174082,-24.945417927824156,-18.163654208466856,-24.950742291128158,3.7600916001705764,0.03170451696685393,0.04219323921030722
116.0,4.64,1.0,False,-18.21709139655441,-24.90612751891164,-18.214720721315736,-24.90888499836487,3.7625533051478417,0.03168378779901333,0.04182712662454825
117.0,4.68,1.0,False,-18.2662296531259,-24.865270104527102,-18.265866275715783,-24.866733143421072,3.7650259393109713,0.031480428584715676,0.04169744832431242
118.0,4.72,1.0,False,-18.317423441298725,-24.822829189426344,-18.31708449777824,-24.824288118720688,3.767506530535373,0.031059881215051443,0.041810585681210675
119.0,4.76,1.0,False,-18.36868732221388,-24.780094845733377,-18.368372564285682,-24.781553470043303,3.76999354932063,0.03040546420477877,0.04216423462705274
120.0,4.8,1.0,False,-18.420017935248463,-24.73706657225968,-18.419717095526188,-24.73852716200593,3.7724849017979127,0.0294745443029871,0.04274271181109991
121.0,4.84,1.0,False,-18.47141259061308,-24.693742959027908,-18.47112113882501,-24.695212921272905,3.774978130055436,0.028088550884318247,0.04354014786225852
122.0,4.88,0.0,False,-18.522869073979248,-24.650122942937607,-18.522582497970728,-24.651603068510262,3.777471503701848,0.026227887885286606,0.0445306024342751
123.0,4.92,1.0,False,-18.574385496305442,-24.60620514753671,-18.5741000610242,-24.60769787722537,3.7799631541468783,0.023886454907817992,0.04571822741362709
124.0,4.96,1.0,False,-18.62596003322115,-24.561988505587138,-18.625673297129904,-24.56349629565524,3.782453537539615,0.021088044783741947,0.04696644603590978
125.0,5.0,0.0,False,-18.677591958987662,-24.51747115184241,-18.677304929694735,-24.518992948508632,3.784941599877405,0.017882422950445363,0.04825703800142264
126.0,5.04,1.0,False,-18.7292817206285,-24.472651444595897,-18.72899541747767,-24.47418254557873,3.7874255086871362,0.014264591503162284,0.04959329113530761
127.0,5.08,0.0,False,-18.78102794888991,-24.427528966833304,-18.780742038343586,-24.429064821371554,3.789905247120039,0.010227543385636738,0.05096029950689044
128.0,5.12,1.0,False,-18.832829723640888,-24.382103940531575,-18.83254692130392,-24.383637394011178,3.792378724963485,0.005769403818579436,0.052353067242698614
129.0,5.16,0.0,False,-18.884685537154855,-24.33637824534145,-18.88440440385103,-24.337905057275414,3.7948460999434643,0.0009072513857665246,0.05374583497850678
130.0,5.2,1.0,False,-18.936594410080474,-24.29035292188977,-18.93632374771732,-24.29186257885132,3.7973082410284373,-0.004358228028588872,0.055138602714314956
131.0,5.24,1.0,False,-18.98855517494116,-24.244029663605737,-18.9883044735754,-24.24551038229425,3.799765288551451,-0.009998223676368245,0.05653137045012313
132.0,5.28,1.0,False,-19.040566737072904,-24.197410420266227,-19.04032964970054,-24.198865665884384,3.8022109140515123,-0.01599001995931146,0.0579241381859313
133.0,5.32,1.0,False,-19.09262815588411,-24.150497198532932,-19.09240202023144,-24.151927779191233,3.804646571442545,-0.022292975407764207,0.05931690592173946
134.0,5.36,1.0,False,-19.144738293030738,-24.103291990971158,-19.144514009677867,-24.104715230133987,3.8070738653093312,-0.028738354190184518,0.060709673657547626
135.0,5.4,1.0,False,-19.196896668572148,-24.05579645122085,-19.196670899311698,-24.05721773768681,3.809494473311186,-0.03518373297260482,0.06207110891258846
136.0,5.44,1.0,False,-19.249101882565405,-24.00801250626679,-19.248873343162284,-24.00943710738425,3.8119108420326206,-0.04152185968681967,0.06332665320925394
137.0,5.48,1.0,False,-19.30135196413643,-23.959942897496195,-19.301122600926913,-23.96137086884414,3.814324551902126,-0.047731301491822586,0.06446797707632163
138.0,5.5200000000000005,1.0,False,-19.353646836181845,-23.911588673716597,-19.353417645266802,-23.913019382305276,3.8167382248063118,-0.053801745869604664,0.06548592558863187
139.0,5.5600000000000005,1.0,False,-19.405985554345683,-23.862951656899693,-19.4057584299168,-23.864380110831675,3.819152608451502,-0.05970240307343697,0.06638139127822178
140.0,5.6000000000000005,1.0,False,-19.458367582458944,-23.814032320652426,-19.45814653480652,-23.81545412002203,3.8215682974453364,-0.0654204302308122,0.0671292930038077
141.0,5.64,1.0,False,-19.510792105580204,-23.764832499649355,-19.51058110164316,-23.766239184356674,3.8239871207778546,-0.07092126923282088,0.06773412984336229
142.0,5.68,1.0,False,-19.563258174783037,-23.715354058860246,-19.563055370856674,-23.716744685817684,3.826409840368699,-0.07618823859422111,0.06819529498631269
143.0,5.72,1.0,False,-19.615764673795283,-23.6655993823349,-19.615573242200103,-23.66696920430881,3.8288378401654337,-0.08118567050158969,0.06852025127425052
144.0,5.76,1.0,False,-19.66831052801511,-23.61557072050932,-19.668127920033687,-23.61692059420533,3.831271583279968,-0.08588812499091854,0.06874893248778813
145.0,5.8,1.0,False,-19.720895241010837,-23.56527003245378,-19.720716318923724,-23.56660253141402,3.833711798801373,-0.090253129298037,0.06890250188821376
146.0,5.84,1.0,False,-19.77351777413742,-23.51469962840312,-19.773340653645565,-23.516019706653005,3.836158100694563,-0.09403606468119828,0.06897903506585229
147.0,5.88,1.0,False,-19.826177134423723,-23.463861614227156,-19.826000104393447,-23.465174258704064,3.838610554093706,-0.09721025031626482,0.06899497460056013
148.0,5.92,1.0,False,-19.878872625015962,-23.41275752180949,-19.878694090061636,-23.414069427065378,3.841069495363826,-0.0997294554922841,0.06896854079203779
149.0,5.96,1.0,False,-19.931603902972526,-23.361388052455425,-19.931422041684872,-23.362704102223883,3.843534522626149,-0.1015970036465073,0.06889644581514337
150.0,6.0,1.0,False,-19.984370683618852,-23.3097539611309,-19.9841902728698,-23.311072542220685,3.8460052301011207,-0.10281065981050973,0.06879359560055107
151.0,6.04,1.0,False,-20.037172653365005,-23.257855634318705,-20.03699439919896,-23.259179675464765,3.848481166188408,-0.10339064791440604,0.06866498602173343
152.0,6.08,1.0,False,-20.090009326987023,-23.205692974023105,-20.0898340647925,-23.207021028421092,3.850961925212149,-0.10337541886576034,0.0685363764429158
153.0,6.12,1.0,False,-20.142880361713896,-23.15326601525317,-20.14270576737127,-23.154599669223344,3.8534466446167945,-0.10295686283557216,0.06840776686409815
154.0,6.16,1.0,False,-20.19578554430456,-23.10057427889783,-20.195617299722333,-23.10190504141413,3.855934855116017,-0.10216379057196,0.06827915728528051
155.0,6.2,1.0,False,-20.248724680797274,-23.047617670313898,-20.248562507143284,-23.048945589635554,3.858425512982398,-0.10101891767318398,0.06816004088053516
156.0,6.24,1.0,False,-20.30169705719813,-22.99439651510558,-20.301537986131372,-22.995720936479827,3.8609174427012607,-0.09956288560889845,0.06808684063612587
157.0,6.28,1.0,False,-20.354702540586246,-22.940910916994394,-20.354544063487776,-22.942230443401417,3.863411244555991,-0.09796443021064531,0.0680615330289021
158.0,6.32,1.0,False,-20.407741117044537,-22.887161077941233,-20.407581486389066,-22.88847771223477,3.8659056306432475,-0.09636597481239222,0.06808576353635665
159.0,6.36,1.0,False,-20.4608129530973,-22.833147487225194,-20.460651098558916,-22.834460327156663,3.8684003602186445,-0.0947675194141391,0.06816009169133666
160.0,6.4,1.0,False,-20.51391721053844,-22.778871371860415,-20.513752543104776,-22.780181407800644,3.8708948299447816,-0.09316906401588602,0.06828442223007747
161.0,6.44,1.0,False,-20.567053343853683,-22.724333198616588,-20.566886413279178,-22.725639834929204,3.8733885804813304,-0.09157060861763291,0.06845659788027594
162.0,6.48,1.0,False,-20.620220533491008,-22.669533432428306,-20.62005471646825,-22.670838096241667,3.8758815070939194,-0.08997215321937979,0.0686738380557263
163.0,6.5200000000000005,1.0,False,-20.673418100453343,-22.614472560825085,-20.673258405833685,-22.615772798836364,3.8783731284896072,-0.08837369782112671,0.06895997598128763
164.0,6.5600000000000005,1.0,False,-20.726645094219524,-22.559150775691844,-20.726495963951688,-22.5604501713469,3.8808632646348205,-0.08685867249880655,0.06931328765479151
165.0,6.6000000000000005,1.0,False,-20.7798998886719,-22.503568442395668,-20.77976413157489,-22.504867772401553,3.8833519320829195,-0.08535347977629912,0.06972902343137265
166.0,6.640000000000001,1.0,False,-20.83318099821668,-22.447725199067676,-20.833059973610922,-22.449025683953472,3.8858393942480167,-0.08384828705379166,0.07019823423722245
167.0,6.68,1.0,False,-20.886487149593197,-22.391621728976745,-20.886377072141936,-22.392923508408717,3.8883259502449152,-0.08234309433128421,0.07068275425037363
168.0,6.72,1.0,False,-20.93981664043487,-22.33525748450232,-20.93971730007349,-22.336560855765992,3.890813230706109,-0.08083790160877677,0.07117829111545783
169.0,6.76,1.0,False,-20.993167281262103,-22.27863321876057,-20.993078417817078,-22.27993807576912,3.893301344830209,-0.07956559539367747,0.07168263167280146
170.0,6.8,1.0,False,-21.04653712365455,-22.221748484301582,-21.046453837534997,-22.22305466089871,3.895789978993023,-0.07853318569444774,0.07219345955393512
171.0,6.84,1.0,False,-21.099924315004056,-22.1646039116174,-21.099844748097375,-22.165905731192776,3.898279208982646,-0.07774854474504474,0.07270810433509563
172.0,6.88,1.0,False,-21.153327020749632,-22.107199877723286,-21.15325407842087,-22.1085016639289,3.9007746966829324,-0.07720335120345133,0.07322628741424628
173.0,6.92,1.0,False,-21.206744112816754,-22.049536390991957,-21.206679115726633,-22.050831407023043,3.903276483286215,-0.07689283298183619,0.07374526697485534
174.0,6.96,1.0,False,-21.260174105896695,-21.991613553596036,-21.26011545493323,-21.992905875677074,3.9057835325062706,-0.07679489137079543,0.07426547465028745
175.0,7.0,1.0,False,-21.313615645956656,-21.933430641361554,-21.313564230268614,-21.934718092298017,3.9082959418154672,-0.07688815404654109,0.07478590035842736
176.0,7.04,1.0,False,-21.367067514759388,-21.874987174735914,-21.367023236419477,-21.876277472875554,3.9108133183280747,-0.07698141672228676,0.07530803729495247
177.0,7.08,1.0,False,-21.420528304014155,-21.816282527537453,-21.420489736812236,-21.8175813111182,3.9133349729087468,-0.0768471856409974,0.0758354083501559
178.0,7.12,1.0,False,-21.47399570967833,-21.757316116854245,-21.47396508488029,-21.75862515436414,3.9158617501562514,-0.0764521125021628,0.07636199211537285
