frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
30.0,1.2,1.0,17.112501031716818,-25.683293365670927,17.112501031716818,-25.683293365670927,2.5832611961837157,-2.0098196472814753,-0.09100725466714245
31.0,1.24,1.0,17.04285908585947,-25.72222812636948,17.04285908585947,-25.72222812636948,2.5827261605372245,-2.0117779080071787,-0.07632769560331305
32.0,1.28,1.0,16.97399249835575,-25.76241797689055,16.97399249835575,-25.76241797689055,2.5819553064784655,-2.014726496704325,-0.062171942403579206
33.0,1.32,1.0,16.90449741027417,-25.802353434239887,16.90449741027417,-25.802353434239887,2.5809998957037736,-2.0186994264464824,-0.04874095490897689
34.0,1.36,1.0,16.833895023512127,-25.847263994596887,16.833895023512127,-25.847263994596887,2.5798960272575164,-2.023674050069921,-0.03617440193856044
35.0,1.4000000000000001,1.0,16.76401499763349,-25.891127540033416,16.76401499763349,-25.891127540033416,2.5786740920516733,-2.0295825884931675,-0.024586378295182724
36.0,1.44,1.0,16.695170302427456,-25.935648935968356,16.695170302427456,-25.935648935968356,2.577357623419051,-2.0363206886969434,-0.014074558133235895
37.0,1.48,1.0,16.626400178680242,-25.98039689715846,16.626400178680242,-25.98039689715846,2.575975514965444,-2.0437272131988182,-0.004723185127850745
38.0,1.52,1.0,16.561154716740887,-26.024364745932807,16.561154716740887,-26.024364745932807,2.5745549636604332,-2.0516012346604144,0.003400333448116015
39.0,1.56,1.0,16.49525908290073,-26.06419809601088,16.49525908290073,-26.06419809601088,2.5731250298386157,-2.0597230810083995,0.010242537294458395
40.0,1.6,1.0,16.429442421848915,-26.10593745865595,16.429442421848915,-26.10593745865595,2.5717205146636086,-2.0678505934402285,0.015766750131582387
41.0,1.6400000000000001,1.0,16.366471800265543,-26.1442729382019,16.366471800265543,-26.1442729382019,2.5703904089221146,-2.075722328617174,0.01995255272636092
42.0,1.68,1.0,16.302431396121236,-26.185350173745984,16.302431396121236,-26.185350173745984,2.569194739501973,-2.083071446923925,0.02281289074804914
43.0,1.72,1.0,16.23541551136604,-26.22585172320688,16.23541551136604,-26.22585172320688,2.568196640946611,-2.0896389881213553,0.024362551024871015
44.0,1.76,1.0,16.1678579571661,-26.268087664640472,16.1678579571661,-26.268087664640472,2.5674677448452075,-2.095195717409971,0.0246112824482835
45.0,1.8,1.0,16.09809699619654,-26.310269227072677,16.09809699619654,-26.310269227072677,2.5670907958921703,-2.099554452646255,0.02356348146347769
46.0,1.84,1.0,16.029760148327792,-26.351790754780417,16.029760148327792,-26.351790754780417,2.567153450968541,-2.1025805625094356,0.02121475854007719
47.0,1.8800000000000001,1.0,15.96018422571299,-26.39768907303543,15.96018422571299,-26.39768907303543,2.5677449943074153,-2.10417566054534,0.017560647742179712
48.0,1.92,1.0,15.889732339165098,-26.44285922814496,15.889732339165098,-26.44285922814496,2.568943779341504,-2.104312524247842,0.0125960645442731
49.0,1.96,1.0,15.818515455869639,-26.48822109308363,15.818515455869639,-26.48822109308363,2.570822100967983,-2.1030057614361786,0.00632441408532188
50.0,2.0,1.0,15.745669992445844,-26.536205497064053,15.745669992445844,-26.536205497064053,2.57344265373933,-2.1003067763859584,-0.0012451636386504477
51.0,2.04,1.0,15.676108097806516,-26.582410716163633,15.676108097806516,-26.582410716163633,2.5750757793179,-1.9931442404748285,-0.007239352589496799
52.0,2.08,1.0,15.606821832730228,-26.628468727463847,15.606821832730228,-26.628468727463847,2.577080516672365,-1.8846576454637902,-0.013840218530454973
53.0,2.12,1.0,15.538517306865923,-26.674447967772828,15.538517306865923,-26.674447967772828,2.5794593608653824,-1.7750628800920836,-0.02098899678940222
54.0,2.16,1.0,15.469762057601887,-26.718886804089657,15.469762057601887,-26.718886804089657,2.582211912610068,-1.6645987805779576,-0.028624389065533995
55.0,2.2,1.0,15.401238795367231,-26.76309970609364,15.401238795367231,-26.76309970609364,2.585330321729848,-1.5535167931933633,-0.03667767709007128
56.0,2.24,1.0,15.33183381659091,-26.809559582547195,15.33183381659091,-26.809559582547195,2.5887997428315104,-1.4420666144376542,-0.04506560907289394
57.0,2.2800000000000002,1.0,15.263617308096546,-26.853202731927873,15.263617308096546,-26.853202731927873,2.5925958088272454,-1.3304870794500174,-0.05367730638927063
58.0,2.32,1.0,15.19548356610413,-26.899172476137306,15.19548356610413,-26.899172476137306,2.5966844328089906,-1.2190101549398387,-0.06237388909850102
59.0,2.36,1.0,15.127355235377413,-26.94746012318199,15.127355235377413,-26.94746012318199,2.6010290824262543,-1.1078312581764513,-0.07097180828790647
60.0,2.4,1.0,15.059758518912606,-26.993901674730303,15.059758518912606,-26.993901674730303,2.6055869649322814,-0.9971180227055954,-0.0792443957545876
61.0,2.44,1.0,14.992570686005081,-27.041720166036953,14.992570686005081,-27.041720166036953,2.61030897002566,-0.8870104456844998,-0.08693101175757223
62.0,2.48,1.0,14.924447346354802,-27.08701887767731,14.924447346354802,-27.08701887767731,2.6151355283778255,-0.777626818153969,-0.09375181696173691
63.0,2.52,1.0,14.860608076956712,-27.130479218830704,14.860608076956712,-27.130479218830704,2.6200032676851146,-0.6690463252808814,-0.09941093203847931
64.0,2.56,1.0,14.797612438740543,-27.1724694498431,14.797612438740543,-27.1724694498431,2.624841321510309,-0.5613258493684242,-0.10361824466299105
65.0,2.6,1.0,14.734893425458353,-27.21495322144604,14.734893425458353,-27.21495322144604,2.629571956344896,-0.45450409192747543,-0.10608737255929904
66.0,2.64,1.0,14.669478014659102,-27.257677898822937,14.669478014659102,-27.257677898822937,2.634115285691994,-0.3486029185253284,-0.10654302672130653
67.0,2.68,1.0,14.603826676675316,-27.296145776794617,14.603826676675316,-27.296145776794617,2.6383906975019364,-0.24363146146095255,-0.1047398915584689
68.0,2.72,1.0,14.534962909836654,-27.333274091953307,14.534962909836654,-27.333274091953307,2.6423229917759357,-0.13958707337677484,-0.1004944113925004
69.0,2.7600000000000002,1.0,14.466631526160814,-27.36972513246452,14.466631526160814,-27.36972513246452,2.645844244075206,-0.03645966369828655,-0.09368590306327725
70.0,2.8000000000000003,1.0,14.397676371582666,-27.404116059772072,14.397676371582666,-27.404116059772072,2.6488905950688966,0.06574921920897317,-0.08427082509038239
71.0,2.84,1.0,14.328133606657227,-27.439979468556505,14.328133606657227,-27.439979468556505,2.653186707762541,0.06386910552151495,-0.07513236477458424
72.0,2.88,1.0,14.256836173677112,-27.475811255074923,14.256836173677112,-27.475811255074923,2.6573601462356145,0.06089001857234248,-0.06414871234452241
73.0,2.92,1.0,14.18550269786382,-27.51038521332844,14.18550269786382,-27.51038521332844,2.661394454957745,0.05685843752271198,-0.05147961201084765
74.0,2.96,1.0,14.11347738285346,-27.54479882241383,14.11347738285346,-27.54479882241383,2.6652769889198114,0.05181901340468882,-0.037337706079578134
75.0,3.0,1.0,14.041785431153723,-27.57747557662147,14.041785431153723,-27.57747557662147,2.669001188776164,0.045833788241716064,-0.02198168630408226
76.0,3.04,1.0,13.970170876045561,-27.60898236161027,13.970170876045561,-27.60898236161027,2.672562198715275,0.038973631969478215,-0.005710535599542423
77.0,3.08,1.0,13.899855867992589,-27.639246656488105,13.899855867992589,-27.639246656488105,2.675956349162494,0.031326061101637284,0.011136949778217426
78.0,3.12,1.0,13.827547067751073,-27.669928549498632,13.827547067751073,-27.669928549498632,2.679184375260294,0.02299322800762299,0.0281928647093583
79.0,3.16,1.0,13.755368724131614,-27.697630207024275,13.755368724131614,-27.697630207024275,2.6822476188770126,0.014095565733909372,0.04507084003157239
80.0,3.2,1.0,13.68233352230141,-27.726131185360394,13.68233352230141,-27.726131185360394,2.685150454395242,0.004764431046607165,0.061362651213249256
81.0,3.24,1.0,13.609233194043403,-27.751606667312586,13.609233194043403,-27.751606667312586,2.6878999375754815,-0.004853002641629345,0.0766543120054888
82.0,3.2800000000000002,1.0,13.537957685747283,-27.779000478121183,13.537957685747283,-27.779000478121183,2.690507689304723,-0.014589656063310585,0.09053976378275572
83.0,3.3200000000000003,1.0,13.465426309760364,-27.80750843048665,13.465426309760364,-27.80750843048665,2.6929879363777554,-0.024269154672388348,0.1026246211917449
84.0,3.36,1.0,13.39330901099242,-27.835805978162977,13.39330901099242,-27.835805978162977,2.6953563551239537,-0.03371812523928723,0.1125496921379358
85.0,3.4,1.0,13.320148731809194,-27.864552672281906,13.320148731809194,-27.864552672281906,2.697629934651194,-0.042756489857459466,0.11999969908516275
86.0,3.44,1.0,13.250222727361864,-27.892397078301144,13.250222727361864,-27.892397078301144,2.699826195915167,-0.051210279335404355,0.1247153987663058
87.0,3.48,1.0,13.179705114955198,-27.921583328754014,13.179705114955198,-27.921583328754014,2.7019670000443723,-0.058910230231407144,0.12649562828981503
88.0,3.52,1.0,13.111251374025102,-27.952890903017767,13.111251374025102,-27.952890903017767,2.7040792807484233,-0.06570377294132138,0.1252402468974229
89.0,3.56,1.0,13.043030897578912,-27.98376456755124,13.043030897578912,-27.98376456755124,2.70619069577634,-0.07146530626695967,0.1209253556469754
90.0,3.6,1.0,12.973064924528803,-28.016582145927668,12.973064924528803,-28.016582145927668,2.7083305425360336,-0.07610054236804042,0.1136475791350885
91.0,3.64,1.0,12.901296257255348,-28.051367648434866,12.901296257255348,-28.051367648434866,2.7105252839119105,-0.07953531351811531,0.10358931089090717
92.0,3.68,1.0,12.82814764982665,-28.0862690338946,12.82814764982665,-28.0862690338946,2.7128014442217627,-0.0817205244341866,0.09098887851394147
93.0,3.72,1.0,12.754276560621737,-28.123704384671708,12.754276560621737,-28.123704384671708,2.715179421415813,-0.0826503450327912,0.07613020548393234
94.0,3.7600000000000002,1.0,12.680175344899759,-28.163879535691166,12.680175344899759,-28.163879535691166,2.7176761687480187,-0.08235144912721233,0.059354297990288574
95.0,3.8000000000000003,1.0,12.607220734099183,-28.20337813263066,12.607220734099183,-28.20337813263066,2.7203029556255456,-0.08088298366682067,0.04105065508227486
96.0,3.84,1.0,12.531412997865973,-28.245507283919853,12.531412997865973,-28.245507283919853,2.7230694778479227,-0.07832521080392305,0.02165020377002826
97.0,3.88,1.0,12.454186601688436,-28.288079396571426,12.454186601688436,-28.288079396571426,2.725982893136098,-0.07478818602846934,0.0016120884477533557
98.0,3.92,1.0,12.378541658817976,-28.330172645067954,12.378541658817976,-28.330172645067954,2.7290475500458036,-0.07041214533868809,-0.018582929996575775
99.0,3.96,1.0,12.303612736482748,-28.37335111295007,12.303612736482748,-28.37335111295007,2.732264410975118,-0.06536468692000912,-0.03846392616613716
100.0,4.0,1.0,12.230532351185328,-28.414563710523975,12.230532351185328,-28.414563710523975,2.7356332251980118,-0.05982044448620989,-0.057554363376681836
101.0,4.04,1.0,12.156063903800858,-28.45808351947364,12.156063903800858,-28.45808351947364,2.739154047330424,-0.05395398832574749,-0.07539351887642319
102.0,4.08,1.0,12.079100566248396,-28.49935247589631,12.079100566248396,-28.49935247589631,2.7428272500744733,-0.04795001735698245,-0.09151950418190248
103.0,4.12,1.0,12.00246845696326,-28.539718516078562,12.00246845696326,-28.539718516078562,2.746652350286971,-0.041993771318308774,-0.10548794432481041
104.0,4.16,1.0,11.925992566794314,-28.578792611947723,11.925992566794314,-28.578792611947723,2.7506312349994335,-0.036242454877779634,-0.1168852053227504
105.0,4.2,1.0,11.85122675995285,-28.616041462001288,11.85122675995285,-28.616041462001288,2.7547669849766256,-0.03082913105803799,-0.1253922970251824
106.0,4.24,1.0,11.773965151674673,-28.653662098157913,11.773965151674673,-28.653662098157913,2.7590649425696867,-0.025859490165087613,-0.13077701410105008
107.0,4.28,1.0,11.695366153609216,-28.691618926811977,11.695366153609216,-28.691618926811977,2.7635285333332296,-0.02142617275511676,-0.13289437150652608
108.0,4.32,1.0,11.618056058737967,-28.725678953244273,11.618056058737967,-28.725678953244273,2.7681592878486563,-0.017588778826651157,-0.13169721519487124
109.0,4.36,1.0,11.538829265675563,-28.75973005855895,11.538829265675563,-28.75973005855895,2.772956137528864,-0.01436875097340547,-0.12722507570173064
110.0,4.4,1.0,11.459618699728328,-28.790001387634714,11.459618699728328,-28.790001387634714,2.7779161634987632,-0.011742492804413219,-0.11963706204639739
111.0,4.44,1.0,11.378037830897956,-28.820111712142598,11.378037830897956,-28.820111712142598,2.783034872877047,-0.00967258365005943,-0.10917975358868581
112.0,4.48,1.0,11.296827903289639,-28.8471882074159,11.296827903289639,-28.8471882074159,2.788301496951408,-0.008105024773337887,-0.09617872640298243
113.0,4.5200000000000005,1.0,11.21508744029409,-28.872526942371564,11.21508744029409,-28.872526942371564,2.793703794548525,-0.00696319227569806,-0.08102604282951786
114.0,4.5600000000000005,1.0,11.134392977263264,-28.89395072422816,11.134392977263264,-28.89395072422816,2.7992244163625375,-0.00615000180205969,-0.06414335441481897
115.0,4.6000000000000005,1.0,11.049439131971308,-28.916826585269945,11.049439131971308,-28.916826585269945,2.8048421169015576,-0.0055748496918401665,-0.04596920748574679
116.0,4.64,1.0,10.968036976169746,-28.935062239787698,10.968036976169746,-28.935062239787698,2.8105282956569946,-0.005159482739367183,-0.026941947845658804
117.0,4.68,1.0,10.88531571451573,-28.953871358165095,10.88531571451573,-28.953871358165095,2.8162472366575186,-0.0048340838967289804,-0.007509349164605106
118.0,4.72,1.0,10.802133754782457,-28.970745991837884,10.802133754782457,-28.970745991837884,2.8219534589342583,-0.004530305783961908,0.011888435029051675
119.0,4.76,1.0,10.7181006266145,-28.9873774744244,10.7181006266145,-28.9873774744244,2.827592998930758,-0.004192968108547945,0.030823008972061805
120.0,4.8,1.0,10.634226494779309,-29.005640276222785,10.634226494779309,-29.005640276222785,2.833103222635876,-0.003788537506533585,0.04888353243848591
121.0,4.84,1.0,10.549902248747554,-29.022938009886087,10.549902248747554,-29.022938009886087,2.838414211652073,-0.0033122989149274697,0.06569134550464942
122.0,4.88,1.0,10.46643803440008,-29.040602889659873,10.46643803440008,-29.040602889659873,2.8434511717371604,-0.0027641411505361256,0.08088727700109895
123.0,4.92,1.0,10.38290516200998,-29.059192026327974,10.38290516200998,-29.059192026327974,2.8481418629211652,-0.002154254554869117,0.0941440420676472
124.0,4.96,1.0,10.299074454160417,-29.079956717343407,10.299074454160417,-29.079956717343407,2.8524145347256367,-0.0015134287406053603,0.10517755307944872
125.0,5.0,1.0,10.215319964235631,-29.101463232242672,10.215319964235631,-29.101463232242672,2.8562038787142225,-0.000896921040572407,0.11379067136000003
126.0,5.04,1.0,10.130648777333905,-29.124713064548935,10.130648777333905,-29.124713064548935,2.859450829691954,-0.0003620246397139981,0.11985258520496747
127.0,5.08,1.0,10.048750785734027,-29.146633321096857,10.048750785734027,-29.146633321096857,2.8621097420338404,3.780450079929887e-05,0.12333146462827949
128.0,5.12,1.0,9.963881766004087,-29.17006650721705,9.963881766004087,-29.17006650721705,2.864146791959306,0.0002521242569832771,0.12428195927769989
129.0,5.16,1.0,9.878883532366663,-29.19367521455468,9.878883532366663,-29.19367521455468,2.865549500425135,0.00022723874585082183,0.12283057704434756
130.0,5.2,1.0,9.794882917925465,-29.218140479204862,9.794882917925465,-29.218140479204862,2.8663239157774725,-8.273390987088015e-05,0.11917031345837262
131.0,5.24,1.0,9.711055807857626,-29.24061949158094,9.711055807857626,-29.24061949158094,2.8664968917746574,-0.0007039352674135801,0.11354411226524885
132.0,5.28,1.0,9.62820492272406,-29.265629289771187,9.62820492272406,-29.265629289771187,2.866114144368726,-0.0016384293106514237,0.10624918909144938
133.0,5.32,1.0,9.545011375409155,-29.29012610906546,9.545011375409155,-29.29012610906546,2.8652368771610517,-0.00287005408037031,0.09762132158002165
134.0,5.36,1.0,9.463026708950665,-29.3156703286807,9.463026708950665,-29.3156703286807,2.8639368446745435,-0.004368288009503241,0.08799475953675258
135.0,5.4,1.0,9.383727238749511,-29.338722364816967,9.383727238749511,-29.338722364816967,2.862292366825165,-0.006077243303841929,0.07768737887398237
136.0,5.44,1.0,9.303349707103468,-29.36435325079816,9.303349707103468,-29.36435325079816,2.8603859375133807,-0.0079083850121212,0.06698110197002598
137.0,5.48,1.0,9.223476264385374,-29.388019291374718,9.223476264385374,-29.388019291374718,2.8583003482020617,-0.00975666311700607,0.05613858527707122
138.0,5.5200000000000005,1.0,9.143771983134068,-29.413167147989572,9.143771983134068,-29.413167147989572,2.856117246601015,-0.011503959655374495,0.04538508061204453
139.0,5.5600000000000005,1.0,9.064229512854805,-29.437871889351833,9.064229512854805,-29.437871889351833,2.8539179795382155,-0.01302167111340613,0.03491550636066246
140.0,5.6000000000000005,1.0,8.983382249851863,-29.462560131703334,8.983382249851863,-29.462560131703334,2.851776471090507,-0.014166947542530162,0.02488477908424059
141.0,5.64,1.0,8.9037205180916,-29.488407856404073,8.9037205180916,-29.488407856404073,2.849761843598478,-0.014797787964663533,0.015413737946240586
142.0,5.68,1.0,8.823356410024909,-29.51517124500192,8.823356410024909,-29.51517124500192,2.8479346698425436,-0.014784786613935763,0.006588500172044903
143.0,5.72,1.0,8.74226059187414,-29.541603116303442,8.74226059187414,-29.541603116303442,2.846345356665826,-0.014022170988949024,-0.0015338048463311546
144.0,5.76,1.0,8.659150481103936,-29.5669557495499,8.659150481103936,-29.5669557495499,2.845033129184326,-0.012424811412695913,-0.008924438117603385
145.0,5.8,1.0,8.575192619971151,-29.59332788198365,8.575192619971151,-29.59332788198365,2.844027319862653,-0.009930503757575848,-0.015576898845797748
146.0,5.84,1.0,8.489907942148198,-29.617978223297833,8.489907942148198,-29.617978223297833,2.843350444510767,-0.006501201182678229,-0.021500878278474893
147.0,5.88,1.0,8.402464635075669,-29.64350729221801,8.402464635075669,-29.64350729221801,2.8430163818163385,-0.0021384074448486446,-0.026747368170596968
148.0,5.92,1.0,8.31646580955108,-29.671431215139172,8.31646580955108,-29.671431215139172,2.8430372556894055,0.0031210679861601864,-0.03140201018262252
149.0,5.96,1.0,8.230753020445102,-29.69785417081482,8.230753020445102,-29.69785417081482,2.8434171175547442,0.009211501844599424,-0.03556717128222088
150.0,6.0,1.0,8.14841612129806,-29.72605298015053,8.14841612129806,-29.72605298015053,2.8441549424850385,0.016032610887460007,-0.039353788814842396
151.0,6.04,1.0,8.065203047093213,-29.754228590130303,8.065203047093213,-29.754228590130303,2.84524441194539,0.023444925968842477,-0.04286721967709443
152.0,6.08,1.0,7.983280563796583,-29.78223095033015,7.983280563796583,-29.78223095033015,2.8466723181680234,0.03128292376355847,-0.046201922786959476
153.0,6.12,1.0,7.902410140467619,-29.808719037376033,7.902410140467619,-29.808719037376033,2.8484201910067597,0.03935788689493517,-0.04943374940206445
154.0,6.16,1.0,7.820874689958529,-29.83569925987652,7.820874689958529,-29.83569925987652,2.8504665294014027,0.047473856022962,-0.05261694775853247
155.0,6.2,1.0,7.736827862114639,-29.86388855218724,7.736827862114639,-29.86388855218724,2.852790901868679,0.055421422600905434,-0.05577797114293474
156.0,6.24,1.0,7.653890286523598,-29.88983328955306,7.653890286523598,-29.88983328955306,2.855371873546439,0.0629907781656476,-0.05891536375755093
157.0,6.28,1.0,7.569022295134694,-29.91700753165635,7.569022295134694,-29.91700753165635,2.85819038595537,0.06997156126382134,-0.06200114657770974
158.0,6.32,1.0,7.4855646724856495,-29.944437064562322,7.4855646724856495,-29.944437064562322,2.8612295979458047,0.07617427300097182,-0.0649825398038624
159.0,6.36,1.0,7.40007819651894,-29.97236895879299,7.40007819651894,-29.97236895879299,2.8644698952384733,0.08143360745669875,-0.06778328237604622
160.0,6.4,1.0,7.3175463634281375,-29.999822422225996,7.3175463634281375,-29.999822422225996,2.867894804362893,0.08560760084093147,-0.0703084113971872
161.0,6.44,1.0,7.233962845112257,-30.026125435831585,7.233962845112257,-30.026125435831585,2.871485034014606,0.08858088166408601,-0.07244954398383983
162.0,6.48,1.0,7.153227555098302,-30.050850085533938,7.153227555098302,-30.050850085533938,2.875221184788377,0.0902810593636839,-0.07409194931127555
163.0,6.5200000000000005,1.0,7.073131149850036,-30.07489809334828,7.073131149850036,-30.07489809334828,2.87908376952691,0.09066791943169793,-0.07511938267556982
164.0,6.5600000000000005,1.0,6.994904282854501,-30.098882273252435,6.994904282854501,-30.098882273252435,2.8830560237152207,0.08973977816767627,-0.07542077452658742
165.0,6.6000000000000005,1.0,6.916283243692459,-30.12117804224917,6.916283243692459,-30.12117804224917,2.8871219260640424,0.08753143362745583,-0.0748946783923068
166.0,6.640000000000001,1.0,6.84084748564955,-30.143252340231168,6.84084748564955,-30.143252340231168,2.891264846972164,0.08411577040438406,-0.0734572205058073
167.0,6.68,1.0,6.764244113421533,-30.164699266241236,6.764244113421533,-30.164699266241236,2.8954710551461966,0.07959834374277222,-0.07104495747462337
168.0,6.72,1.0,6.689055681506561,-30.18289147116049,6.689055681506561,-30.18289147116049,2.8997239875082323,0.07411310603252538,-0.06761836559232046
169.0,6.76,1.0,6.6149034315444855,-30.202246233044217,6.6149034315444855,-30.202246233044217,2.904007513520777,0.06780577676469207,-0.06316461091606632
170.0,6.8,1.0,6.538237651396744,-30.219716583273726,6.538237651396744,-30.219716583273726,2.9083067829683023,0.06083366930391987,-0.057700759867007526
171.0,6.84,1.0,6.463622528463766,-30.235827326278713,6.463622528463766,-30.235827326278713,2.9126052540154355,0.05335836672694726,-0.05127421227203919
172.0,6.88,1.0,6.385808897379965,-30.25210112409183,6.385808897379965,-30.25210112409183,2.916889946191185,0.04555048390711652,-0.04396200532064318
173.0,6.92,1.0,6.309613977227735,-30.2683427436131,6.309613977227735,-30.2683427436131,2.921149722516929,0.03757136794595471,-0.0358693148300548
174.0,6.96,1.0,6.233217375304447,-30.283935858746453,6.233217375304447,-30.283935858746453,2.9253764902077055,0.0295811873256717,-0.027127247040735703
175.0,7.0,1.0,6.156822255456641,-30.29824188870744,6.156822255456641,-30.29824188870744,2.9295611226808647,0.021732808416611727,-0.0178898652463786
176.0,7.04,1.0,6.0809612993263364,-30.312838251480077,6.0809612993263364,-30.312838251480077,2.9336961326073707,0.014159536937294654,-0.008330065423521115
177.0,7.08,1.0,6.005325722115333,-30.325629726166277,6.005325722115333,-30.325629726166277,2.9377726634177037,0.006975132929819111,0.001367038674951651
178.0,7.12,1.0,5.927378371429897,-30.33832619657008,5.927378371429897,-30.33832619657008,2.9417795614732105,0.000274869491520946,0.011008392346581002
179.0,7.16,1.0,5.851056924659673,-30.349305160617952,5.851056924659673,-30.349305160617952,2.9457050175328328,-0.005868897078109237,0.02039890221772258
180.0,7.2,1.0,5.771996371318204,-30.36217810000894,5.771996371318204,-30.36217810000894,2.9495348553000267,-0.011400121326099993,0.0293468943433648
181.0,7.24,1.0,5.69324743724343,-30.372394489138664,5.69324743724343,-30.372394489138664,2.953252462927948,-0.01627720477789298,0.037670708359199764
182.0,7.28,1.0,5.613576323476393,-30.384471395257926,5.613576323476393,-30.384471395257926,2.956842327200113,-0.020474018012940416,0.04520286902142995
183.0,7.32,1.0,5.531994750453518,-30.395618823302858,5.531994750453518,-30.395618823302858,2.9602865740965876,-0.023974076672701922,0.051795040235726605
184.0,7.36,1.0,5.451975831540143,-30.40670788051067,5.451975831540143,-30.40670788051067,2.96356721052856,-0.02676737956802252,0.05732250460979247
185.0,7.4,1.0,5.3724092643029575,-30.418705598672943,5.3724092643029575,-30.418705598672943,2.9666662743692536,-0.02885265578586278,0.06168735083128486
