frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
119.0,4.76,1.0,-30.523871755504935,0.4900629170072008,-30.523871755504935,0.4900629170072008,4.745056397111267,-0.006206618038596894,-0.02100646973730572
120.0,4.8,1.0,-30.517874623101083,0.558043309776475,-30.517874623101083,0.558043309776475,4.747461404739863,-0.006932659298631432,-0.019961400602127696
121.0,4.84,1.0,-30.511678638700918,0.626267709674315,-30.511678638700918,0.626267709674315,4.749879004825829,-0.00812918620896287,-0.01839749760788718
122.0,4.88,1.0,-30.505280967098166,0.6947366731921736,-30.505280967098166,0.6947366731921736,4.752308414902563,-0.009808390800482245,-0.01634159975318895
123.0,4.92,1.0,-30.498674256051256,0.7634443828259301,-30.498674256051256,0.7634443828259301,4.754749085315867,-0.011974194533770393,-0.013900245894043439
124.0,4.96,1.0,-30.49185600624954,0.8323946872359679,-30.49185600624954,0.8323946872359679,4.757200242304181,-0.014848547044130469,-0.011238172002653564
125.0,5.0,1.0,-30.48482154365886,0.9015865177144171,-30.48482154365886,0.9015865177144171,4.759661320593667,-0.018433108980646883,-0.00857609811126369
126.0,5.04,1.0,-30.477573394911992,0.9710214551190458,-30.477573394911992,0.9710214551190458,4.762131560913545,-0.02271309129667064,-0.005914024219873816
127.0,5.08,1.0,-30.47010442693917,1.0406969406587787,-30.47010442693917,1.0406969406587787,4.764610382762878,-0.027657415534073082,-0.0032519503284839423
128.0,5.12,1.0,-30.46242168087176,1.1106187577957662,-30.46242168087176,1.1106187577957662,4.767097051151053,-0.03299229906920561,-0.0005898764370940684
129.0,5.16,1.0,-30.45452481370575,1.1807796454844386,-30.45452481370575,1.1807796454844386,4.769590982791488,-0.03867950218197885,0.002072197454295806
130.0,5.2,1.0,-30.446416098216712,1.2511816277134649,-30.446416098216712,1.2511816277134649,4.772091468973578,-0.04467627291510959,0.00473427134568568
131.0,5.24,1.0,-30.438097358873378,1.3218234245802856,-30.438097358873378,1.3218234245802856,4.774597923525358,-0.050711973529850435,0.007396345237075555
132.0,5.28,1.0,-30.42957346161347,1.392702256362734,-30.42957346161347,1.392702256362734,4.77710966995523,-0.056747674144591274,0.010058419128465428
133.0,5.32,1.0,-30.420842240962415,1.4638168378549001,-30.420842240962415,1.4638168378549001,4.779626128975606,-0.06278337475933213,0.0127204930198553
134.0,5.36,1.0,-30.41190972745743,1.535180853443341,-30.41190972745743,1.535180853443341,4.782146674809325,-0.06881907537407297,0.015382566911245175
135.0,5.4,1.0,-30.402773324750726,1.60678868676022,-30.402773324750726,1.60678868676022,4.784670770031534,-0.07485477598881383,0.017850971573717154
136.0,5.44,1.0,-30.39343721047179,1.6786384279810826,-30.39343721047179,1.6786384279810826,4.787197872722998,-0.08089047660355467,0.020110118361133193
137.0,5.48,1.0,-30.383903941607077,1.7507283565338094,-30.383903941607077,1.7507283565338094,4.789727519280943,-0.08692617721829551,0.021905923488629468
138.0,5.5200000000000005,1.0,-30.374172108758312,1.8230560788422023,-30.374172108758312,1.8230560788422023,4.792259283816266,-0.09296187783303635,0.023210503572218297
139.0,5.5600000000000005,1.0,-30.36424891426317,1.8956117559026155,-30.36424891426317,1.8956117559026155,4.794792805360906,-0.09892243820075952,0.02400701780518914
140.0,5.6000000000000005,1.0,-30.354132304616005,1.9683928333294853,-30.354132304616005,1.9683928333294853,4.797327794560136,-0.10453854069399633,0.024289780449579895
141.0,5.64,1.0,-30.343825729694895,2.0413960543596343,-30.343825729694895,2.0413960543596343,4.79986401395021,-0.10976801124348462,0.024064105515209534
142.0,5.68,1.0,-30.333329966428238,2.1146126223595165,-30.333329966428238,2.1146126223595165,4.802399864384568,-0.11457534381607108,0.023345826908644774
143.0,5.72,1.0,-30.322650324745577,2.188043215439782,-30.322650324745577,2.188043215439782,4.804935264746453,-0.11870081835517442,0.02216057616248488
144.0,5.76,1.0,-30.311785351279266,2.2616866373053366,-30.311785351279266,2.2616866373053366,4.807469908501279,-0.12211035477283814,0.020542865390936537
145.0,5.8,1.0,-30.30073598458234,2.3355411941876234,-30.30073598458234,2.3355411941876234,4.810003898210785,-0.12478366491702317,0.018535012865838415
146.0,5.84,1.0,-30.289506201778714,2.4096017682443946,-30.289506201778714,2.4096017682443946,4.812537137698217,-0.12671416687155715,0.016254446203369487
147.0,5.88,1.0,-30.278097754323074,2.4838649849082053,-30.278097754323074,2.4838649849082053,4.815069932205373,-0.12790843105221467,0.013973879540900562
148.0,5.92,1.0,-30.266509150509627,2.5583270414538,-30.266509150509627,2.5583270414538,4.817602424177491,-0.1283854499282732,0.011693312878431634
149.0,5.96,1.0,-30.25474094264767,2.632984096129888,-30.25474094264767,2.632984096129888,4.820135137301946,-0.12817524521988202,0.009412746215962707
150.0,6.0,1.0,-30.24279347142231,2.7078381723590366,-30.24279347142231,2.7078381723590366,4.822668489200632,-0.12731744826293703,0.00713217955349378
151.0,6.04,1.0,-30.23066712881848,2.7828816906629448,-30.23066712881848,2.7828816906629448,4.825203261471301,-0.12585926138807393,0.004851612891024854
152.0,6.08,1.0,-30.2183520221192,2.8581134587195662,-30.2183520221192,2.8581134587195662,4.827740124168332,-0.12385382795654949,0.0025710462285559272
153.0,6.12,1.0,-30.205854861574892,2.9335304326895786,-30.205854861574892,2.9335304326895786,4.830280008564516,-0.1213583975403867,0.00029047956608700025
154.0,6.16,1.0,-30.193166082336305,3.009125958582668,-30.193166082336305,3.009125958582668,4.832823742466355,-0.11865694345955342,-0.0019900870963819265
155.0,6.2,1.0,-30.180290623506146,3.084895870090346,-30.180290623506146,3.084895870090346,4.8353722652867095,-0.11579947362386699,-0.004270653758850854
156.0,6.24,1.0,-30.167222721975737,3.160837764080831,-30.167222721975737,3.160837764080831,4.83792642663662,-0.1127940523038872,-0.006551220421319781
157.0,6.28,1.0,-30.15396197525956,3.236947443922167,-30.15396197525956,3.236947443922167,4.840487065972637,-0.10964520649345504,-0.008831787083788708
158.0,6.32,1.0,-30.140507277424646,3.313224315431995,-30.140507277424646,3.313224315431995,4.843054946729971,-0.10635350975962128,-0.010913347407097157
159.0,6.36,1.0,-30.126857323873647,3.3896671353960603,-30.126857323873647,3.3896671353960603,4.845630612345135,-0.1029153646865669,-0.012692456704631027
160.0,6.4,1.0,-30.113032779885973,3.4662723154485287,-30.113032779885973,3.4662723154485287,4.848214576822536,-0.09932292487363148,-0.014151663887490501
161.0,6.44,1.0,-30.099037591088404,3.543036936311502,-30.099037591088404,3.543036936311502,4.85080714715499,-0.0955641666548909,-0.015279988840307587
162.0,6.48,1.0,-30.08488945793975,3.619957022512806,-30.08488945793975,3.619957022512806,4.853408617711507,-0.09162329981282498,-0.01607271430717712
163.0,6.5200000000000005,1.0,-30.07058972099257,3.697030490802108,-30.07058972099257,3.697030490802108,4.856019012963146,-0.08748140328942455,-0.016531059606834417
164.0,6.5600000000000005,1.0,-30.056106881543474,3.774250970412297,-30.056106881543474,3.774250970412297,4.858636709758982,-0.08311733310096199,-0.016661793813621116
165.0,6.6000000000000005,1.0,-30.041442702758452,3.8516164052806845,-30.041442702758452,3.8516164052806845,4.861261760161765,-0.07850850518434523,-0.01647679761211918
166.0,6.640000000000001,1.0,-30.026613196997044,3.929128585417863,-30.026613196997044,3.929128585417863,4.863894314761532,-0.07386368946660973,-0.015992527653239347
167.0,6.68,1.0,-30.011620403516496,4.006785515090567,-30.011620403516496,4.006785515090567,4.866534261434107,-0.06917465595895671,-0.015229440127541061
168.0,6.72,1.0,-29.996442080765682,4.084582572303876,-29.996442080765682,4.084582572303876,4.869181628742855,-0.06442912323354202,-0.014211386675780091
169.0,6.76,1.0,-29.98107706560413,4.162522067410438,-29.98107706560413,4.162522067410438,4.871836148953237,-0.05961203108537092,-0.012965027691311427
170.0,6.8,1.0,-29.965548234927926,4.2406036857798375,-29.965548234927926,4.2406036857798375,4.874497715670323,-0.054706939202478384,-0.011621463239125447
171.0,6.84,1.0,-29.94985321728418,4.318830942986663,-29.94985321728418,4.318830942986663,4.877165889926978,-0.04969753716352555,-0.01019027677089552
172.0,6.88,1.0,-29.933973656511263,4.397198788576443,-29.933973656511263,4.397198788576443,4.8798404643744995,-0.04456929357261689,-0.008682201838180558
173.0,6.92,1.0,-29.917903487028912,4.475707419386054,-29.917903487028912,4.475707419386054,4.8825209376623455,-0.03931096245427964,-0.007133617923630866
174.0,6.96,1.0,-29.901672649347322,4.5543516368840615,-29.901672649347322,4.5543516368840615,4.885207079887218,-0.033915915634419744,-0.0055850340090811725
175.0,7.0,1.0,-29.885268975347866,4.633120500478536,-29.885268975347866,4.633120500478536,4.887896442918586,-0.028383100108233847,-0.00403645009453148
176.0,7.04,1.0,-29.86867136937864,4.712018679508596,-29.86867136937864,4.712018679508596,4.890589254199121,-0.022717915975262033,-0.0024878661799817878
177.0,7.08,1.0,-29.851883899847277,4.7910442525611,-29.851883899847277,4.7910442525611,4.893283721999113,-0.01693265616450419,-0.0009392822654320953
178.0,7.12,1.0,-29.834931262977676,4.8701997547939655,-29.834931262977676,4.8701997547939655,4.895979210633794,-0.011047048756627377,0.0006093016491175974
179.0,7.16,1.0,-29.817810401967918,4.9494978182637634,-29.817810401967918,4.9494978182637634,4.8986757946078425,-0.005309392833043955,0.00215788556366729
180.0,7.2,1.0,-29.8005020304412,5.02894627443134,-29.8005020304412,5.02894627443134,4.901372323059898,0.000284838600087164,0.0037064694782169825
