frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
40.0,1.6,1.0,-30.288107580604578,7.903873079903768,-30.288107580604578,7.903873079903768,4.971104750010725,-2.3615280742357663,-0.09331875861444495
41.0,1.6400000000000001,1.0,-30.274721247468538,7.9390896808588005,-30.274721247468538,7.9390896808588005,4.972779005219343,-2.349852921838025,-0.09096788742952608
42.0,1.68,1.0,-30.261266176329762,7.974286232804757,-30.261266176329762,7.974286232804757,4.974432684749348,-2.333584640710254,-0.0883902476863859
43.0,1.72,1.0,-30.24774908137383,8.00945160765247,-30.24774908137383,8.00945160765247,4.976066361784788,-2.3126554506551718,-0.08554332940583975
44.0,1.76,1.0,-30.234176739545696,8.044575088220038,-30.234176739545696,8.044575088220038,4.977682166356171,-2.287006629360339,-0.08239907922782297
45.0,1.8,1.0,-30.220563244308277,8.079636451938848,-30.220563244308277,8.079636451938848,4.979280093439978,-2.256591774998246,-0.07892961962472611
46.0,1.84,1.0,-30.206893092375072,8.114658463032745,-30.206893092375072,8.114658463032745,4.980859290335809,-2.2209379038110537,-0.07512421217063654
47.0,1.8800000000000001,1.0,-30.19319446709298,8.149593626255394,-30.19319446709298,8.149593626255394,4.982419141302627,-2.179846574564167,-0.07097063999111534
48.0,1.92,1.0,-30.179455974092235,8.184461572877757,-30.179455974092235,8.184461572877757,4.983964611587591,-2.133257183626506,-0.06648049915704035
49.0,1.96,1.0,-30.165687181100296,8.219253100808002,-30.165687181100296,8.219253100808002,4.985493526195401,-2.08137878917549,-0.06170129749140741
50.0,2.0,1.0,-30.15190023712514,8.253947761503692,-30.15190023712514,8.253947761503692,4.987006086277613,-2.024254626127138,-0.0569480464202435
51.0,2.04,1.0,-30.13810032642664,8.288532450584702,-30.13810032642664,8.288532450584702,4.98850431637962,-1.961874893872155,-0.05221396092181357
52.0,2.08,1.0,-30.124269226134217,8.323041126318115,-30.124269226134217,8.323041126318115,4.989985000809081,-1.8945805654654773,-0.04749270654595749
53.0,2.12,1.0,-30.110420944009878,8.357458259120147,-30.110420944009878,8.357458259120147,4.991448767059428,-1.8220846838091647,-0.04278237888412669
54.0,2.16,1.0,-30.09652857470247,8.391820057965397,-30.09652857470247,8.391820057965397,4.992900224289043,-1.7446960977259163,-0.03808125276999328
55.0,2.2,1.0,-30.08256089946598,8.42620531583007,-30.08256089946598,8.42620531583007,4.994337086975078,-1.6621683897848434,-0.03339006921964201
56.0,2.24,1.0,-30.068479651342805,8.460656744340659,-30.068479651342805,8.460656744340659,4.995759023670871,-1.574907164113268,-0.028711083378708323
57.0,2.2800000000000002,0.0,-30.054292201948936,8.495178396682721,-30.054292201948936,8.495178396682721,4.99716462907268,-1.4830847562008957,-0.024059544377839144
58.0,2.32,0.0,-30.04000221603931,8.529773986335154,-30.04000221603931,8.529773986335154,4.998561015297726,-1.386736708579367,-0.01945241750559192
59.0,2.36,0.0,-30.025585231065655,8.564475700058745,-30.025585231065655,8.564475700058745,4.999942091533764,-1.286931619360958,-0.014930700053714609
60.0,2.4,1.0,-30.01103574026315,8.599295486101632,-30.01103574026315,8.599295486101632,5.001308415031698,-1.1868610170475613,-0.010664493761941903
61.0,2.44,1.0,-29.996336460617815,8.634272136268097,-29.996336460617815,8.634272136268097,5.002664443047349,-1.0866021156710493,-0.007080788738304725
62.0,2.48,1.0,-29.98147723028134,8.669422290833495,-29.98147723028134,8.669422290833495,5.004006521470511,-0.985882643139847,-0.003973411313110188
63.0,2.52,1.0,-29.96647872499764,8.70473413892936,-29.96647872499764,8.70473413892936,5.005334348533737,-0.8881761276168613,-0.0014167235246393736
64.0,2.56,1.0,-29.95134011621303,8.740209079737017,-29.95134011621303,8.740209079737017,5.00664951278719,-0.795111436514806,0.0005641025291350907
65.0,2.6,0.0,-29.936076507071704,8.775842606720014,-29.936076507071704,8.775842606720014,5.007951191216764,-0.7066530654252806,0.0019509448752261947
66.0,2.64,0.0,-29.920682432895347,8.811632026624615,-29.920682432895347,8.811632026624615,5.0092400034834705,-0.6228814142310907,0.002731661063857972
67.0,2.68,0.0,-29.905138068491052,8.847612277293061,-29.905138068491052,8.847612277293061,5.010515215635864,-0.543840493666384,0.003118982044034973
68.0,2.72,1.0,-29.889458732035223,8.883758930829712,-29.889458732035223,8.883758930829712,5.011776971805595,-0.46962405268207774,0.0031074879795996847
69.0,2.7600000000000002,0.0,-29.8736245664714,8.920084062693375,-29.8736245664714,8.920084062693375,5.013029207210573,-0.40006886464468516,0.0026930439585269106
70.0,2.8000000000000003,1.0,-29.857638576661188,8.956596735334958,-29.857638576661188,8.956596735334958,5.014277992050207,-0.3352506480669944,0.001871695623445765
71.0,2.84,1.0,-29.84150159274917,8.993302149379996,-29.84150159274917,8.993302149379996,5.015523965521724,-0.27521601976477955,0.0006656570366591516
72.0,2.88,1.0,-29.825238467977634,9.030163991089127,-29.825238467977634,9.030163991089127,5.016768891134088,-0.2195076794974383,-0.0008705193612007958
73.0,2.92,0.0,-29.80883660474015,9.067198384366838,-29.80883660474015,9.067198384366838,5.018011512348449,-0.16904510782743315,-0.002578016006413791
74.0,2.96,0.0,-29.79231207740894,9.104374820516108,-29.79231207740894,9.104374820516108,5.019252950909027,-0.12383810536405922,-0.004332961665882103
75.0,3.0,1.0,-29.775707926051837,9.141603243953796,-29.775707926051837,9.141603243953796,5.02049357217775,-0.08389906921469473,-0.006092731194273404
76.0,3.04,0.0,-29.759038439726936,9.178871198617891,-29.759038439726936,9.178871198617891,5.021732631689747,-0.049189590455844076,-0.008008504479767132
77.0,3.08,0.0,-29.74229453258475,9.216180825054659,-29.74229453258475,9.216180825054659,5.022969895391493,-0.01970397251258523,-0.009972112326933064
78.0,3.12,0.0,-29.725484893735384,9.25351948049703,-29.725484893735384,9.25351948049703,5.024204623757856,0.004603675065679169,-0.012014328658992898
79.0,3.16,1.0,-29.708606905122902,9.290894516043286,-29.708606905122902,9.290894516043286,5.025436271316345,0.023964441808756943,-0.014127231907944677
80.0,3.2,1.0,-29.691656522704573,9.328301055968923,-29.691656522704573,9.328301055968923,5.026662575840744,0.03869739414939853,-0.016264743214167886
81.0,3.24,1.0,-29.67462749263349,9.365749322730272,-29.67462749263349,9.365749322730272,5.027883043117166,0.04880253208760395,-0.018442595243073897
82.0,3.2800000000000002,0.0,-29.657519154566813,9.403219646941979,-29.657519154566813,9.403219646941979,5.029097876231472,0.055368088300852714,-0.0206204472719799
83.0,3.3200000000000003,0.0,-29.640329525232787,9.440721276646103,-29.640329525232787,9.440721276646103,5.0303037507010355,0.061663122494713264,-0.022798299300885904
84.0,3.36,0.0,-29.623042546824596,9.478251062305288,-29.623042546824596,9.478251062305288,5.031500402139304,0.06669491993857238,-0.024550519076112828
85.0,3.4,0.0,-29.60563897083821,9.515820752244126,-29.60563897083821,9.515820752244126,5.032689280013892,0.0689350774299067,-0.026380724212139092
86.0,3.44,0.0,-29.588141860019018,9.553401775573985,-29.588141860019018,9.553401775573985,5.033869578856418,0.0681679085698331,-0.028426069944680468
87.0,3.48,0.0,-29.57055388261345,9.590994353566145,-29.57055388261345,9.590994353566145,5.035041626512376,0.06424109535161723,-0.03055095068803182
88.0,3.52,0.0,-29.55290505469478,9.628574683344809,-29.55290505469478,9.628574683344809,5.036205960575681,0.05709056297171942,-0.03275677735454605
89.0,3.56,0.0,-29.53518571396204,9.66614640704713,-29.53518571396204,9.66614640704713,5.037362921059282,0.046716311430139636,-0.03504667228181139
90.0,3.6,0.0,-29.51740112798671,9.703707184944248,-29.51740112798671,9.703707184944248,5.038514374702283,0.03311834072687791,-0.03764110626277096
91.0,3.64,0.0,-29.499548275831483,9.741250771844426,-29.499548275831483,9.741250771844426,5.039661236607596,0.01636467243290965,-0.040235540243730536
92.0,3.68,1.0,-29.48161831846557,9.778791900350997,-29.48161831846557,9.778791900350997,5.040803231836497,-0.004005564938268453,-0.04282997422469011
93.0,3.72,0.0,-29.46361812705558,9.816313327592994,-29.46361812705558,9.816313327592994,5.041942672429117,-0.0260494318202239,-0.04542440820564968
94.0,3.7600000000000002,1.0,-29.445554620043982,9.853815552007289,-29.445554620043982,9.853815552007289,5.043079490353796,-0.04880777211747854,-0.04801884218660924
95.0,3.8000000000000003,1.0,-29.427413624189043,9.891320837573469,-29.427413624189043,9.891320837573469,5.0442139820419705,-0.07252882789321374,-0.050610153829980596
96.0,3.84,1.0,-29.409214343255815,9.92880063041337,-29.409214343255815,9.92880063041337,5.045347188937174,-0.09624988366894893,-0.05303014522599889
97.0,3.88,1.0,-29.390963434114635,9.966258396115524,-29.390963434114635,9.966258396115524,5.046479318732965,-0.11997093944468414,-0.05540268760776187
98.0,3.92,0.0,-29.372693600464135,10.00368949603369,-29.372693600464135,10.00368949603369,5.047610828186509,-0.14369199522041934,-0.05777040612060186
99.0,3.96,1.0,-29.35440521335896,10.041087164975146,-29.35440521335896,10.041087164975146,5.048741788956894,-0.16741305099615453,-0.05998212087633942
100.0,4.0,1.0,-29.336086717964882,10.078453519084619,-29.336086717964882,10.078453519084619,5.049872266609611,-0.19113410677188972,-0.06214600107040479
101.0,4.04,1.0,-29.317783483991597,10.115758127235631,-29.317783483991597,10.115758127235631,5.051002308588353,-0.21485516254762493,-0.06423127277957624
102.0,4.08,0.0,-29.299506311641853,10.153009570670191,-29.299506311641853,10.153009570670191,5.052131950836346,-0.23857621832336012,-0.06600888802302342
103.0,4.12,1.0,-29.28125981636446,10.190197630503885,-29.28125981636446,10.190197630503885,5.053261310021003,-0.2622972740990953,-0.06731935524838024
104.0,4.16,0.0,-29.263022799772425,10.227325022012176,-29.263022799772425,10.227325022012176,5.054390587218536,-0.28601832987483056,-0.06811442091593396
105.0,4.2,0.0,-29.24483343120329,10.26437638553732,-29.24483343120329,10.26437638553732,5.055520125438099,-0.30825953487186614,-0.06843442574836733
106.0,4.24,1.0,-29.226625422251093,10.301399677747634,-29.226625422251093,10.301399677747634,5.056650418401147,-0.3283353751887498,-0.06819885634714473
107.0,4.28,0.0,-29.208423470906745,10.338358203827735,-29.208423470906745,10.338358203827735,5.057782110495189,-0.34553204217159217,-0.06754164464659103
108.0,4.32,0.0,-29.190184701198998,10.375284082429804,-29.190184701198998,10.375284082429804,5.058915995571559,-0.35855651435897445,-0.06616978183717696
109.0,4.36,0.0,-29.171937274855704,10.412147797231357,-29.171937274855704,10.412147797231357,5.060052988719318,-0.366723277849444,-0.06393780574041272
110.0,4.4,0.0,-29.153650382306434,10.44897058204188,-29.153650382306434,10.44897058204188,5.061194114878838,-0.3703464916981301,-0.06097964829062313
111.0,4.44,0.0,-29.135340100174698,10.485738537954807,-29.135340100174698,10.485738537954807,5.062340505872458,-0.36942615590503275,-0.05729530948780819
112.0,4.48,0.0,-29.116986089769814,10.522477159591128,-29.116986089769814,10.522477159591128,5.063493369796112,-0.3639622704701519,-0.052884789331967934
113.0,4.5200000000000005,1.0,-29.089451790346885,10.58746118337466,-29.089451790346885,10.58746118337466,5.065465611848482,-0.3556324645944105,-0.048072155533336054
114.0,4.5600000000000005,0.0,-29.061748007824768,10.652542687546985,-29.061748007824768,10.652542687546985,5.0674568243196525,-0.34443673827780863,-0.04316194714560684
115.0,4.6000000000000005,2.0,-29.03387075047505,10.717741201675107,-29.03387075047505,10.717741201675107,5.069468461911358,-0.3303102791314051,-0.038251738757877615
116.0,4.64,2.0,-29.005824844377614,10.78306158506324,-29.005824844377614,10.78306158506324,5.071501442779279,-0.3152106770742166,-0.0333415303701484
117.0,4.68,2.0,-28.977598890664456,10.848504528555463,-28.977598890664456,10.848504528555463,5.073557206567152,-0.30011107501702816,-0.028431321982419176
118.0,4.72,2.0,-28.949156370584372,10.914090408759819,-28.949156370584372,10.914090408759819,5.075637350121601,-0.2850114729598397,-0.023521113594689953
119.0,4.76,2.0,-28.9204876575682,10.979820048661136,-28.9204876575682,10.979820048661136,5.077743121887166,-0.2699118709026513,-0.018610905206960734
120.0,4.8,2.0,-28.89160204759157,11.0456943567164,-28.89160204759157,11.0456943567164,5.079875183069867,-0.2548122688454628,-0.01370069681923151
121.0,4.84,2.0,-28.862456003213943,11.111726795903628,-28.862456003213943,11.111726795903628,5.082034432689875,-0.23971266678827433,-0.008790488431502291
122.0,4.88,2.0,-28.833041894645866,11.177923734891483,-28.833041894645866,11.177923734891483,5.084222372503843,-0.2246130647310859,-0.00388028004377307
123.0,4.92,2.0,-28.803338170463924,11.244284345573421,-28.803338170463924,11.244284345573421,5.086439360908314,-0.20951346267389748,0.0010299283439561514
124.0,4.96,2.0,-28.773354456399133,11.310817129956638,-28.773354456399133,11.310817129956638,5.088685626095369,-0.19441386061670898,0.005940136731685373
125.0,5.0,2.0,-28.74307481365835,11.377508137770631,-28.74307481365835,11.377508137770631,5.090960906465068,-0.17931425855952052,0.010613375570582246
126.0,5.04,2.0,-28.71255421241126,11.444325057996886,-28.71255421241126,11.444325057996886,5.093264268772251,-0.16421465650233208,0.014844074448660228
127.0,5.08,2.0,-28.681770312871684,11.511292070604668,-28.681770312871684,11.511292070604668,5.095594833250895,-0.1491150544451436,0.018599712491617872
128.0,5.12,2.0,-28.650734503718013,11.578387110749787,-28.650734503718013,11.578387110749787,5.09795148551118,-0.13549530316665473,0.02188028969945518
129.0,5.16,2.0,-28.61944905728652,11.645614179518887,-28.61944905728652,11.645614179518887,5.100332878172269,-0.12404091656831782,0.024605292673636512
130.0,5.2,2.0,-28.58793300560144,11.712958167821817,-28.58793300560144,11.712958167821817,5.102737753070832,-0.11443773559500381,0.02690865334848674
131.0,5.24,2.0,-28.55616096722423,11.780447140537275,-28.55616096722423,11.780447140537275,5.105164510713195,-0.1066857602467126,0.02879037172400587
132.0,5.28,2.0,-28.52414710957658,11.848039032050282,-28.52414710957658,11.848039032050282,5.10761137825488,-0.10078499052344425,0.030250447800193897
133.0,5.32,2.0,-28.49186425160939,11.915773499547308,-28.49186425160939,11.915773499547308,5.1100767346234095,-0.09822074781490646,0.031035725269357214
134.0,5.36,2.0,-28.45932443801057,11.98362299462073,-28.45932443801057,11.98362299462073,5.11255939592761,-0.09759713825565886,0.03124025881702377
135.0,5.4,2.0,-28.426525013202863,12.051569345330924,-28.426525013202863,12.051569345330924,5.115057944519542,-0.09887600007239315,0.030861888714326647
136.0,5.44,2.0,-28.393459026392634,12.11960706606648,-28.393459026392634,12.11960706606648,5.117570946889305,-0.10057690175730889,0.03023337114890052
137.0,5.48,2.0,-28.36013202152979,12.187739460841447,-28.36013202152979,12.187739460841447,5.120097313880611,-0.10271850425836723,0.029359954025708325
138.0,5.5200000000000005,2.0,-28.326578355900697,12.255928051891114,-28.326578355900697,12.255928051891114,5.122632303810276,-0.1052784316310352,0.02836454024726535
139.0,5.5600000000000005,2.0,-28.29277822830036,12.32420293050838,-28.29277822830036,12.32420293050838,5.125175207759906,-0.10830949924106781,0.02724581479748403
140.0,5.6000000000000005,2.0,-28.258739193374655,12.392547001129847,-28.258739193374655,12.392547001129847,5.127724339793228,-0.11207359179682143,0.026009375882310462
141.0,5.64,2.0,-28.22445458752046,12.46097442696166,-28.22445458752046,12.46097442696166,5.130279276981578,-0.1167469450818457,0.024653574051973735
142.0,5.68,2.0,-28.18992799268874,12.529479514420514,-28.18992799268874,12.529479514420514,5.13284037203153,-0.1231582438471929,0.023201546079520997
143.0,5.72,2.0,-28.15515525856082,12.598072903351767,-28.15515525856082,12.598072903351767,5.135407353074137,-0.131307488092863,0.021653291964952227
144.0,5.76,2.0,-28.120158876411086,12.66674266071471,-28.120158876411086,12.66674266071471,5.137979746166628,-0.14119467781885597,0.020008811708267443
145.0,5.8,2.0,-28.084917965558603,12.7355123709743,-28.084917965558603,12.7355123709743,5.140557258680369,-0.1528198130251719,0.018268105309466636
146.0,5.84,2.0,-28.049447226692926,12.804340425459468,-28.049447226692926,12.804340425459468,5.143142206860722,-0.16595798558220065,0.016527398910665826
147.0,5.88,2.0,-28.013740062500744,12.87323872839374,-28.013740062500744,12.87323872839374,5.145734154513113,-0.18057720737462465,0.014786692511865023
148.0,5.92,2.0,-27.977806183422192,12.942193450483575,-27.977806183422192,12.942193450483575,5.148332862857496,-0.19669663694904924,0.013045986113064217
149.0,5.96,2.0,-27.941636024553464,13.011214537774366,-27.941636024553464,13.011214537774366,5.150937708260084,-0.2142654646622856,0.01130527971426341
150.0,6.0,2.0,-27.905230964813345,13.080300801915879,-27.905230964813345,13.080300801915879,5.153548260877702,-0.23325073561247123,0.009564573315462604
151.0,6.04,2.0,-27.868593581084866,13.149449583773588,-27.868593581084866,13.149449583773588,5.156163750573482,-0.25358307662345303,0.007823866916661797
152.0,6.08,2.0,-27.83173236340883,13.218664024072622,-27.83173236340883,13.218664024072622,5.158783922251484,-0.27391541763443483,0.006083160517860993
153.0,6.12,1.0,-27.7946419986899,13.28794897393089,-27.7946419986899,13.28794897393089,5.1614080108506695,-0.29424775864541663,0.004342454119060185
154.0,6.16,1.0,-27.757333200031734,13.357297144956439,-27.757333200031734,13.357297144956439,5.164035563861725,-0.31458009965639844,0.0025924155330677347
155.0,6.2,1.0,-27.719806911691787,13.426704327753727,-27.719806911691787,13.426704327753727,5.166665974432012,-0.33491244066738024,0.0008051221746008071
156.0,6.24,1.0,-27.682059094042042,13.49617981608426,-27.682059094042042,13.49617981608426,5.169299010609679,-0.35375946028865435,-0.0007686062732438607
157.0,6.28,1.0,-27.64408250236902,13.565714740503202,-27.64408250236902,13.565714740503202,5.17193423867024,-0.3725170523856611,-0.002216022702182107
158.0,6.32,0.0,-27.605866531377245,13.635325513457056,-27.605866531377245,13.635325513457056,5.174571394933036,-0.39122337873170876,-0.0035208634877917917
159.0,6.36,1.0,-27.56742624388507,13.704972646270047,-27.56742624388507,13.704972646270047,5.177210323308448,-0.409681241633675,-0.004673131399769836
160.0,6.4,0.0,-27.528749321520745,13.774670407897215,-27.528749321520745,13.774670407897215,5.179851327703445,-0.4278719801435984,-0.005678074343079167
161.0,6.44,1.0,-27.489848319859096,13.844394105789462,-27.489848319859096,13.844394105789462,5.182494526347921,-0.4456443937819123,-0.006561020631137721
162.0,6.48,0.0,-27.450721512663048,13.91414893110799,-27.450721512663048,13.91414893110799,5.185140134260982,-0.4629456671828614,-0.007320655247857925
163.0,6.5200000000000005,0.0,-27.41137230636612,13.983932849666932,-27.41137230636612,13.983932849666932,5.187788676194163,-0.4787785271935854,-0.007962576399185883
164.0,6.5600000000000005,0.0,-27.371797087023346,14.05375351710712,-27.371797087023346,14.05375351710712,5.190440581422169,-0.491578449405169,-0.008485134635350687
165.0,6.6000000000000005,0.0,-27.33199823128497,14.123612748700735,-27.33199823128497,14.123612748700735,5.193096082921483,-0.5005167490665597,-0.008911466729399468
166.0,6.640000000000001,1.0,-27.291983524207488,14.19351226915333,-27.291983524207488,14.19351226915333,5.195748363349057,-0.5056053989202155,-0.00924157268133223
167.0,6.68,1.0,-27.251763036331813,14.263439142032615,-27.251763036331813,14.263439142032615,5.1983976428237435,-0.5067097317325233,-0.009614142629831303
168.0,6.72,1.0,-27.21132675983447,14.333413009567478,-27.21132675983447,14.333413009567478,5.2010446732586715,-0.5038105889568775,-0.01004747612773654
169.0,6.76,1.0,-27.170676729632646,14.403430494317096,-27.170676729632646,14.403430494317096,5.203689605107835,-0.49718368836607707,-0.010642091075147908
170.0,6.8,1.0,-27.129801451506317,14.473510922300255,-27.129801451506317,14.473510922300255,5.2063329514593715,-0.4868535794441648,-0.01139937121500522
171.0,6.84,1.0,-27.088709946682357,14.54364212639286,-27.088709946682357,14.54364212639286,5.208974838107196,-0.4728072145169957,-0.012249852220258298
172.0,6.88,1.0,-27.047405124860877,14.613824020085,-27.047405124860877,14.613824020085,5.211614275370638,-0.45517008675473863,-0.013100333225511376
173.0,6.92,1.0,-27.005887868317984,14.684049188102348,-27.005887868317984,14.684049188102348,5.214251405095727,-0.4341872916165119,-0.013950814230764453
174.0,6.96,1.0,-26.964166283542948,14.754311859971102,-26.964166283542948,14.754311859971102,5.21688826308815,-0.41001204400402436,-0.014801295236017531
175.0,7.0,1.0,-26.92224602052862,14.824604126954796,-26.92224602052862,14.824604126954796,5.219525083282317,-0.38413231400213693,-0.01565177624127061
176.0,7.04,1.0,-26.88012157875083,14.894935823754768,-26.88012157875083,14.894935823754768,5.222162285297759,-0.35673425693099875,-0.01650225724652369
177.0,7.08,1.0,-26.83780571509114,14.965303518209895,-26.83780571509114,14.965303518209895,5.224800383175078,-0.32785318526185675,-0.01734340606458512
178.0,7.12,1.0,-26.795269242299348,15.035728653073612,-26.795269242299348,15.035728653073612,5.227439199260809,-0.29767590769533375,-0.018147300110172078
179.0,7.16,1.0,-26.752529404872785,15.106214453183796,-26.752529404872785,15.106214453183796,5.230079492250671,-0.26628320012356693,-0.018911602758687692
180.0,7.2,1.0,-26.709585989763475,15.176769825998612,-26.709585989763475,15.176769825998612,5.232721820442327,-0.23387517994679327,-0.019643115803944063
181.0,7.24,0.0,-26.66645400089402,15.247391359324117,-26.66645400089402,15.247391359324117,5.235367135925196,-0.20064504424888113,-0.020355943141496424
182.0,7.28,0.0,-26.623113402974333,15.318080622920755,-26.623113402974333,15.318080622920755,5.238016625469341,-0.16720441560080407,-0.02106877047904878
183.0,7.32,1.0,-26.57956674300388,15.388835511734753,-26.57956674300388,15.388835511734753,5.240671131893396,-0.133763786952727,-0.021546755239956344
184.0,7.36,0.0,-26.53581151860197,15.45966049530706,-26.53581151860197,15.45966049530706,5.243332107829559,-0.10032315830464997,-0.021702761567035492
185.0,7.4,0.0,-26.491845515430033,15.530549685880382,-26.491845515430033,15.530549685880382,5.246000791152533,-0.06688252965657289,-0.021520502116858086
186.0,7.44,1.0,-26.447643040474574,15.601557751765007,-26.447643040474574,15.601557751765007,5.2486756376470876,-0.03417728945300007,-0.020973615087239817
