frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
13.0,0.52,1.0,False,31.37845298398422,3.266062101114409,31.375288340276292,3.2919921122253384,1.4556512011398297,-2.3002582731708427,0.18141964950281525
14.0,0.56,1.0,False,31.387585181149642,3.1863962242150987,31.388224001704167,3.200450494045169,1.4581854905129146,-2.306377510615974,0.1706848669670073
15.0,0.6,1.0,False,31.39702511249711,3.1024903901212824,31.398106615092832,3.1086506746097693,1.4607066147541417,-2.311533146082368,0.16002031216434046
16.0,0.64,1.0,False,31.406784800875865,3.014370297879989,31.40916277121399,3.0154072375632204,1.463401104030425,-2.3162326226100127,0.14957367937657065
17.0,0.68,1.0,False,31.416997537314284,2.922193906275057,31.417683440528247,2.9228090480633115,1.4663985550452434,-2.320542441095342,0.13932061993060857
18.0,0.72,1.0,False,31.42690956741817,2.8299961364526096,31.428494282649478,2.8297376804543113,1.4691301673429535,-2.3238718822294877,0.12929291355265043
19.0,0.76,1.0,False,31.436635857453812,2.7377556957574782,31.437583401291818,2.7364944114509973,1.471897907098179,-2.3268755104852623,0.1195883459170872
20.0,0.8,1.0,False,31.44605670497796,2.645573220650926,31.446053563914752,2.6440036690588324,1.4747290954178438,-2.3299242738969963,0.11017028748232635
21.0,0.84,1.0,False,31.455215434956827,2.5532720256595427,31.455377192925017,2.551937128042589,1.4776347864438657,-2.3328374706210715,0.10107758297944547
22.0,0.88,1.0,False,31.46392230030527,2.4610110118504798,31.46601165531547,2.4599701527215596,1.480627069191556,-2.3359716109150246,0.09277932128046427
23.0,0.92,1.0,False,31.472414060441167,2.3687872002785424,31.47401997668785,2.3685048927436063,1.4837691114869411,-2.338813283876118,0.085168531047253
24.0,0.96,1.0,False,31.480394749322297,2.2767183174232652,31.482277530668295,2.2773472645788946,1.487023328685363,-2.3419918683692904,0.08034947433736214
25.0,1.0,1.0,False,31.487895215556215,2.184814287891305,31.491853324469872,2.1864432678730976,1.4902352889816919,-2.3450848275249845,0.07545290053494587
26.0,1.04,0.0,False,31.494966881986844,2.0930261561537455,31.49885264486027,2.0933375297045513,1.493465121023728,-2.348588156259438,0.07622483557040809
27.0,1.08,1.0,False,31.50147587351299,2.0013948158351216,31.50493829004686,2.0005360856635237,1.4966252860135372,-2.3523500540709987,0.0769005692161607
28.0,1.12,1.0,False,31.507275546961697,1.9097146691203504,31.511092802023136,1.9083471207720006,1.4998430659457243,-2.356577332229678,0.0775313024727495
29.0,1.16,1.0,False,31.512528961028305,1.817960436633136,31.516281860341895,1.8169799690462658,1.503005145733536,-2.3610168996671765,0.07791413929314188
30.0,1.2,1.0,False,31.517138509789962,1.7260585590238762,31.520088529864893,1.725550086599436,1.5063401815977904,-2.3653856278793386,0.07847257742685745
31.0,1.24,1.0,False,31.520957439164672,1.6340333204051567,31.52384189465177,1.6343342199456754,1.5096523610753396,-2.3695424138612173,0.07890173298028956
32.0,1.28,1.0,False,31.524112858887783,1.5418156154057951,31.526976099712602,1.5439923845377288,1.5128879289813506,-2.373420067578158,0.07915579144613062
33.0,1.32,1.0,False,31.526638749467068,1.449383333280476,31.529808063251284,1.4514885388590728,1.516109613240681,-2.376958633307517,0.07946233486540791
34.0,1.36,1.0,False,31.528547983926988,1.3565854794724048,31.531807531420487,1.3592083353842503,1.519357984066694,-2.3799433712902482,0.07937084866998037
35.0,1.4000000000000001,1.0,False,31.529906187294724,1.2633275724516835,31.532982567046524,1.2664266108770357,1.5223508047460803,-2.3828000451418663,0.07924027762106202
36.0,1.44,1.0,False,31.53079409794798,1.1696621736168293,31.533861547591624,1.1741656430671852,1.525287130207498,-2.3854814882324744,0.07900592342038262
37.0,1.48,1.0,False,31.531185504957286,1.0755987515856091,31.53356226181454,1.0789427747115719,1.527857762443466,-2.387522234800173,0.07865944986680147
38.0,1.52,1.0,False,31.531116317685214,0.9811126463804952,31.532723086418947,0.9837809822850117,1.5307396814691332,-2.39009750489785,0.07812737145088114
39.0,1.56,1.0,False,31.530668424383535,0.886437059812462,31.532094381082317,0.8875707288832227,1.5335145405471515,-2.3928177935746993,0.07729132464317671
40.0,1.6,1.0,False,31.52988250838198,0.7915689545972646,31.53122209738688,0.7911429918183298,1.5362946394899573,-2.395437144985227,0.07665893869025145
41.0,1.6400000000000001,1.0,False,31.52876856160126,0.6966506629294223,31.52985554705084,0.695230699416038,1.5388456424422992,-2.398342369024019,0.07561404494023696
42.0,1.68,1.0,False,31.52733381200602,0.6016063168196553,31.52814737175415,0.599636577602255,1.5414762237049278,-2.401338276329231,0.07480741897391198
43.0,1.72,0.0,False,31.525598577818315,0.5065809164851306,31.5262150397198,0.5046452272814735,1.5440093905888954,-2.404966969118166,0.07372521030628479
44.0,1.76,1.0,False,31.52361640194812,0.41154015428391943,31.52488123693281,0.4100570866107106,1.54661714184049,-2.408762083804424,0.072870898803111
45.0,1.8,1.0,False,31.52138859430178,0.31655930270591187,31.523162455403316,0.3156591780170768,1.549309072111869,-2.41308235401154,0.07180865473398029
46.0,1.84,1.0,False,31.518884203207143,0.22218459737240093,31.520729152458614,0.22232540253077127,1.5520719832240835,-2.417536974050082,0.0709462700484033
47.0,1.8800000000000001,1.0,False,31.516188691377934,0.1282482125083433,31.518079302043965,0.1286778358597467,1.5549082790925979,-2.422013588559142,0.07023574617807679
48.0,1.92,1.0,False,31.513219189576645,0.0347920232139347,31.514474685749878,0.03366337103180102,1.5577737596067978,-2.4264488673846514,0.06969152180345971
49.0,1.96,1.0,False,31.510064215938556,-0.05829113944967598,31.51091915184681,-0.061667401928310564,1.5607315787333484,-2.4306452293083174,0.06950781457119959
50.0,2.0,1.0,False,31.506673465455357,-0.1509473675135541,31.507588496972517,-0.15721863847486195,1.5635929651048375,-2.4345162610183335,0.06938841589177615
51.0,2.04,1.0,False,31.50304770909672,-0.24353797494701004,31.50367379534588,-0.2469787668502897,1.5661178104210778,-2.3174934185737244,0.06945165397348299
52.0,2.08,1.0,False,31.499284088078955,-0.3357467307205927,31.500204916929523,-0.33806953408859636,1.56876881509791,-2.200247286651253,0.06985196540898074
53.0,2.12,1.0,False,31.49528186506382,-0.42759952891907455,31.495482851939947,-0.42838150463623964,1.57139666561726,-2.082972752444335,0.07016026407987672
54.0,2.16,1.0,False,31.49121514538139,-0.5191962358481187,31.49151032970089,-0.519269562018244,1.5739645989735167,-1.965208449809944,0.07089382377896498
55.0,2.2,1.0,False,31.487098489134052,-0.6106496222832097,31.487582981617624,-0.6091614220919483,1.576848826127462,-1.8469516878827044,0.07168896534977055
56.0,2.24,1.0,False,31.482931319893748,-0.7020428743253678,31.483279135458275,-0.7028375037509387,1.579739370855471,-1.7277571409984103,0.07268135292132404
57.0,2.2800000000000002,1.0,False,31.47878963292033,-0.7939348646569063,31.47932932126316,-0.7919709109786379,1.582666115967628,-1.6075052915911066,0.07364280872738756
58.0,2.32,1.0,False,31.474567855995748,-0.88633841593024,31.47405484887755,-0.8817029443235537,1.585647175233491,-1.4859993939951521,0.07483275512278578
59.0,2.36,1.0,False,31.47038629484258,-0.979395537261249,31.469740769243106,-0.9739004051876841,1.5887527962617505,-1.3631552307627346,0.07613678755429092
60.0,2.4,1.0,False,31.46622103295056,-1.0730228030558,31.46563593312606,-1.0676546527143131,1.5919476309522782,-1.2390119704904445,0.0774505121272517
61.0,2.44,1.0,False,31.462103468046358,-1.167263043647119,31.461749635329163,-1.1625444109386007,1.5953599817954405,-1.1136109531507556,0.07908096410082754
62.0,2.48,1.0,False,31.458114674656795,-1.261722118330381,31.458115238638317,-1.2577906604972147,1.5988004887951301,-0.9870757706341621,0.08064802587763067
63.0,2.52,1.0,False,31.454187413525585,-1.3566255490938885,31.45376537075913,-1.3545085980952651,1.6022868829976733,-0.8596346078155035,0.08232106673418906
64.0,2.56,1.0,False,31.450375609829496,-1.4519012261249764,31.449485679255055,-1.452009839277337,1.6058557471643105,-0.7315318573038282,0.08393501487552746
65.0,2.6,1.0,False,31.44657111141279,-1.5472932621580235,31.445692448888753,-1.5491694857583067,1.609461154747357,-0.60308735788319,0.08584319619892182
66.0,2.64,1.0,False,31.442650212028255,-1.6432211546870341,31.442289767671355,-1.6458040685964552,1.613091353290546,-0.4746119811023246,0.08768533976537227
67.0,2.68,1.0,False,31.438621740186512,-1.739328057720656,31.439402408173095,-1.7418873252668239,1.6167704896068265,-0.34643199787475965,0.08946973799011848
68.0,2.72,1.0,False,31.43438203438274,-1.835627310111021,31.436129448819894,-1.835908649377221,1.6204650583365674,-0.21883735209698094,0.09120107889780656
69.0,2.7600000000000002,1.0,False,31.42990890607774,-1.9317805386334506,31.43212500822048,-1.9297353916655198,1.624177371804923,-0.09209574235832554,0.09274096869074658
70.0,2.8000000000000003,1.0,False,31.42515130412717,-2.0278559709699295,31.42789128665934,-2.0232128015512005,1.6278820997487267,0.033581688733146556,0.09407464531208586
71.0,2.84,1.0,False,31.419992565278267,-2.1234802630806118,31.422506039896252,-2.1228614705334308,1.632000018400608,0.037380683202593856,0.09528486668964774
72.0,2.88,1.0,False,31.414366904314114,-2.2189936181535073,31.417436445070003,-2.219720344308441,1.6361342064892888,0.040334063853113646,0.09649914613080882
73.0,2.92,1.0,False,31.408283763131053,-2.314409343358893,31.41147847479683,-2.317082436791227,1.640349786467509,0.04240039970689424,0.09773118054206675
74.0,2.96,1.0,False,31.401613451280017,-2.4096733370580643,31.404560959404073,-2.412194111841991,1.6445833139209358,0.04354328554624798,0.09886473190038265
75.0,3.0,1.0,False,31.394315119077707,-2.504742986146967,31.397152057798802,-2.508839594978605,1.6488286228520628,0.043966156647078855,0.09988624214633943
76.0,3.04,1.0,False,31.38643681093123,-2.5997093412382544,31.388946321550794,-2.6010366989758174,1.6530701436246242,0.04352982217488287,0.10068302284389034
77.0,3.08,1.0,False,31.377980765832582,-2.6939962533008455,31.380407497065686,-2.6964509743983016,1.657292747151845,0.04241739821978467,0.10137600239256465
78.0,3.12,1.0,False,31.368964220150147,-2.787796795948941,31.372487855159402,-2.7914603025260654,1.6614686349651575,0.040645821707176524,0.10192697681279743
79.0,3.16,1.0,False,31.359250060963003,-2.881070314454281,31.362756018458544,-2.883812580068107,1.665608661782488,0.03839793791654668,0.10230500570696828
80.0,3.2,1.0,False,31.34885305044999,-2.974040195278555,31.35184335399511,-2.9755015316434483,1.6696750924736772,0.03577909020065332,0.10251642623174431
81.0,3.24,1.0,False,31.33770834551028,-3.0666647747018767,31.341229897048027,-3.0678427075553616,1.6737046566505884,0.03299348523026163,0.10260842508476595
82.0,3.2800000000000002,1.0,False,31.32584497783382,-3.159309128708232,31.32948954381112,-3.160017503221932,1.6776723794402457,0.030178050095184573,0.10252563487869101
83.0,3.3200000000000003,1.0,False,31.313270469851304,-3.2518345151199597,31.318254442563234,-3.2515263134374948,1.6815775254406842,0.027500499509322908,0.10229745202565518
84.0,3.36,1.0,False,31.299923517504677,-3.344247482469676,31.304622723738227,-3.3430911403499692,1.685363330453789,0.025082902445109256,0.10187830409206619
85.0,3.4,1.0,False,31.28589913079062,-3.4368414755281806,31.29019384376092,-3.434862800909002,1.689076736404243,0.023050987418021907,0.10133343832885422
86.0,3.44,1.0,False,31.271344799002392,-3.5295152946912496,31.27456030346203,-3.527709968635146,1.692702217194943,0.021486673145807055,0.10060848770116307
87.0,3.48,1.0,False,31.25609371294161,-3.6225438463842177,31.258449277109754,-3.620124593045726,1.6962529809700981,0.020440350207390722,0.09972450214593803
88.0,3.52,1.0,False,31.240232324958164,-3.7157754842863326,31.242087909257975,-3.7142302249273045,1.6997368287212544,0.019919901378053072,0.098648535490455
89.0,3.56,1.0,False,31.223732156951538,-3.8092847796187668,31.225671379346476,-3.808002943372938,1.7031834486477522,0.019902648781202337,0.09745218858311602
90.0,3.6,1.0,False,31.206761218471875,-3.90295529205131,31.208487764603937,-3.9023465037116645,1.7065619778297454,0.02032788018751518,0.09613879639436165
91.0,3.64,1.0,False,31.189473550444266,-3.9966851252826956,31.191745704324614,-3.9949135424372115,1.7098704279156105,0.02110491121328323,0.09470634012329096
92.0,3.68,1.0,False,31.17194414041096,-4.090306840882734,31.173467950379443,-4.091156776178005,1.7130837476174636,0.02211760926349482,0.09316473575790749
93.0,3.72,1.0,False,31.154256207026204,-4.183773590130286,31.15501427599322,-4.185565520145196,1.7162063487324115,0.023229790829700926,0.09155646497157463
94.0,3.7600000000000002,1.0,False,31.136422268800324,-4.276984663699706,31.13675259449032,-4.280128562094268,1.719246123447086,0.024294003387672347,0.08989721205545344
95.0,3.8000000000000003,1.0,False,31.118457753485554,-4.369808500763238,31.117942400461914,-4.373466777107954,1.722229975812723,0.02515478716267768,0.08825620207464491
96.0,3.84,1.0,False,31.100326441388916,-4.462104737456557,31.100029495457267,-4.465890966454241,1.7251710413202255,0.02566001144526788,0.08662721310627244
97.0,3.88,1.0,False,31.081994890648243,-4.554011351917826,31.081736793095654,-4.557548840235576,1.7281140331154163,0.025670347275663707,0.08507700544766342
98.0,3.92,1.0,False,31.06349981525567,-4.645312753953918,31.06388200987744,-4.648258834768789,1.7310450330657154,0.025066164478706764,0.08360886117560049
99.0,3.96,1.0,False,31.0449828868169,-4.7361497541503725,31.045914588773257,-4.739552034190929,1.7339604394578778,0.023752187183229766,0.08226511999905277
100.0,4.0,1.0,False,31.026394432928054,-4.826595505076804,31.028061710884042,-4.829065151071779,1.7368770823825082,0.021659484200812172,0.08103180104371559
101.0,4.04,1.0,False,31.007832905426902,-4.916731247294144,31.00904333154091,-4.917605107338183,1.739817192928557,0.018751371882828716,0.07993500061168031
102.0,4.08,1.0,False,30.989046034116917,-5.006700132611806,30.990098646177245,-5.0058863015111665,1.7427789714785824,0.01502222031678474,0.07896571873459561
103.0,4.12,1.0,False,30.97008241217263,-5.096457447598726,30.970022121061085,-5.095472198575008,1.7457827147507454,0.01049932022039809,0.07813565258829153
104.0,4.16,1.0,False,30.950877116830274,-5.186105492096605,30.951328063166773,-5.184772522306194,1.7487923783494381,0.005240720000235577,0.077387598018329
105.0,4.2,1.0,False,30.93140835435919,-5.275579662347742,30.93227960171301,-5.275031822285022,1.7518301450562324,-0.0006647149578261735,0.07676864409886196
106.0,4.24,1.0,False,30.911656139516264,-5.364960259057386,30.913765597949237,-5.364959941498701,1.7548510841259195,-0.007102289728109723,0.07624466397723682
107.0,4.28,1.0,False,30.891705283407905,-5.454171596690261,30.893373911047426,-5.455548704948521,1.7578743398638625,-0.013935918695333848,0.07584441360732834
108.0,4.32,1.0,False,30.871570128572277,-5.543273836706351,30.87313695170847,-5.544879305091693,1.7608361931678913,-0.02101444334982262,0.07552207100211139
109.0,4.36,1.0,False,30.851306400470094,-5.63218876645309,30.852623761111555,-5.634387324245468,1.7637823404601143,-0.028176829730063902,0.07529300856672624
110.0,4.4,1.0,False,30.830714042115464,-5.721030313650988,30.83175820159131,-5.723767906953432,1.7667235425418888,-0.035255803555142594,0.07516597157996516
111.0,4.44,1.0,False,30.809764720808666,-5.809845370370924,30.8107873476119,-5.812251714877863,1.7696682723870303,-0.04208225408792419,0.0751237522037749
112.0,4.48,1.0,False,30.7882901425227,-5.898766656293134,30.78958391434896,-5.898929821299806,1.772672537705263,-0.048493485689431945,0.0751728305433946
113.0,4.5200000000000005,1.0,False,30.766370744577156,-5.987837339400435,30.76861194298534,-5.986010941688155,1.775742597010258,-0.05433586384053699,0.07531714549067021
114.0,4.5600000000000005,1.0,False,30.743920587511457,-6.0771412466534604,30.747121111937105,-6.07353642578914,1.7788454635912803,-0.05947405582421039,0.07552213366652105
115.0,4.6000000000000005,1.0,False,30.721006384189774,-6.166873040029645,30.72481212126585,-6.162029541483066,1.7819911042848873,-0.06378794291317574,0.07576983102873593
116.0,4.64,1.0,False,30.69760590822443,-6.25710363319912,30.70183706733813,-6.251997446204319,1.7851566786547433,-0.06718221895911823,0.07601893867629426
117.0,4.68,1.0,False,30.673733979868473,-6.348006125017398,30.6775452368036,-6.343094086643006,1.7883315875214882,-0.06958372093815945,0.07626900127869954
118.0,4.72,1.0,False,30.64945705804888,-6.439676803235695,30.65226053364649,-6.435326219128835,1.7915122282205025,-0.07094899043970941,0.0764937262774261
119.0,4.76,1.0,False,30.624751798522446,-6.532075171206895,30.62618522398581,-6.527222284874983,1.7947199718709062,-0.07126016963684044,0.07673851884241314
120.0,4.8,1.0,False,30.599704944046007,-6.625104440562822,30.600567524573023,-6.621437051383498,1.7979166024808564,-0.07052446495843054,0.07694391730117288
121.0,4.84,1.0,False,30.574349790654484,-6.718740778766531,30.574352965972498,-6.716304431817649,1.8010789068712776,-0.06877207832425099,0.07711130450568478
122.0,4.88,1.0,False,30.548944003160184,-6.812794020750281,30.548196135696422,-6.812179124878928,1.8041924862880048,-0.06606106359692202,0.07721034545020294
123.0,4.92,1.0,False,30.523483120655442,-6.9071931637509,30.522537774333433,-6.907307281701063,1.8072167938400945,-0.06246949801718414,0.07724309346753543
124.0,4.96,1.0,False,30.498041273160172,-7.001776798858904,30.49685408819455,-7.002392989371363,1.8101581564983338,-0.0580951792737124,0.07718640000989176
125.0,5.0,1.0,False,30.472679536540728,-7.096698079465452,30.471605712696267,-7.0968583887043355,1.8130198571059981,-0.053047276155339954,0.07700773560051818
126.0,5.04,1.0,False,30.447359319965987,-7.19178839071888,30.445905433959155,-7.1920292617238415,1.815823703507165,-0.047451606780631185,0.07673416753484642
127.0,5.08,1.0,False,30.422079113156027,-7.287085765056833,30.422373404900725,-7.286583108025593,1.8185749815006715,-0.0414431591056327,0.0763214730947415
128.0,5.12,1.0,False,30.396881601325163,-7.382488332527914,30.397475529251466,-7.3814846596498125,1.8213066595931064,-0.03516430126312494,0.07578653004277876
129.0,5.16,1.0,False,30.37164153755631,-7.4781239379071645,30.372400211198546,-7.475746205316861,1.824001624634057,-0.02875418246004463,0.07515997433474661
130.0,5.2,1.0,False,30.346441521908254,-7.573904684247771,30.347206121171872,-7.571356371547026,1.8266553138246269,-0.022354355145030737,0.07441133400344276
131.0,5.24,1.0,False,30.321049023245873,-7.66991584753965,30.322045142250875,-7.667430475171218,1.8293022482594652,-0.0161051802990246,0.07359589356161096
132.0,5.28,1.0,False,30.295677872975297,-7.7658866112273275,30.296270691062926,-7.764575549535122,1.8318817974776187,-0.010146058683579573,0.07266733474830447
133.0,5.32,1.0,False,30.269998514433894,-7.861968802074187,30.271023505556947,-7.861607367060808,1.8344297779092322,-0.004598221505304168,0.07165915584439947
134.0,5.36,1.0,False,30.244173264925085,-7.958027746348813,30.244897072876114,-7.959298940872811,1.8369291905215026,0.00042956448135423876,0.07055935406729683
135.0,5.4,1.0,False,30.218082425771435,-8.054030703560633,30.21965391606586,-8.055981199118055,1.8393691333211624,0.0048449112265733,0.06939069103514628
136.0,5.44,1.0,False,30.191812818407552,-8.14975707876183,30.192288227410216,-8.152981184914989,1.8417426451292946,0.008570608153763305,0.06819061176031498
137.0,5.48,1.0,False,30.165254250008843,-8.24506527636933,30.166822780982717,-8.247707662288303,1.8440559672958727,0.01155199677933233,0.06696983414511967
138.0,5.5200000000000005,1.0,False,30.13849252588733,-8.339857907672247,30.139900460945263,-8.343487207341036,1.8462920535830016,0.013758846659292102,0.06575425434637773
139.0,5.5600000000000005,1.0,False,30.1113868757634,-8.434226830504508,30.11339778465458,-8.438133046670718,1.8484581951711132,0.015182898837560766,0.06454939219093297
140.0,5.6000000000000005,1.0,False,30.084050203008804,-8.52810361852725,30.08540098050836,-8.531778734646878,1.850565239573265,0.015830277236565892,0.0633584359915623
141.0,5.64,1.0,False,30.056374254080414,-8.621534620528633,30.058240440169186,-8.624346498760188,1.8526561111141464,0.015727120668886672,0.06221278025060103
142.0,5.68,1.0,False,30.02843669299854,-8.714542281558026,30.029900889865065,-8.715820648853727,1.854696395038823,0.014921034896478991,0.061092681614507746
143.0,5.72,1.0,False,30.0001973057068,-8.807339182234426,30.00189172572629,-8.807294493867207,1.8567597553599384,0.01347737435098364,0.060038142567242846
144.0,5.76,1.0,False,29.971757718943504,-8.899826039092808,29.972861354193743,-8.899665518215686,1.8588473454589853,0.011467390490230512,0.0590787931212662
145.0,5.8,1.0,False,29.943128992341027,-8.99195644902352,29.94419367257556,-8.991943609122973,1.8609617033825987,0.008971879933742388,0.05823118900564778
146.0,5.84,1.0,False,29.91432685496844,-9.083845188087302,29.91521847785355,-9.08372222113326,1.8631289091503582,0.006083228845145461,0.05749089872550182
147.0,5.88,1.0,False,29.885265848382232,-9.175577503720602,29.884975055509663,-9.176065456238321,1.8653441766351389,0.002901042965759171,0.05690339356738664
148.0,5.92,1.0,False,29.855975333435193,-9.267343559245312,29.85618952077357,-9.268473569728682,1.867628080469554,-0.00047575473935151935,0.05647410880747028
149.0,5.96,1.0,False,29.82643948771058,-9.359211118637296,29.827065006549002,-9.36084263278324,1.8699560753721527,-0.003953615485275652,0.0561815338703084
150.0,6.0,1.0,False,29.796654299523315,-9.451167001704574,29.79848179202728,-9.451567555908564,1.8723543425011708,-0.007443507692268814,0.056063678200205226
151.0,6.04,1.0,False,29.76673742782828,-9.543160467384295,29.768577469409866,-9.542554864348464,1.8747752610926451,-0.010859139072385216,0.05608202978604852
152.0,6.08,1.0,False,29.736585677134816,-9.63538272891789,29.738569367720906,-9.6334019707265,1.8772274835572393,-0.014118346393828252,0.05623523617963079
153.0,6.12,1.0,False,29.706479555085068,-9.72762560428533,29.707705225447665,-9.72524725962553,1.8796877290760896,-0.017154755149014433,0.056513980366926196
154.0,6.16,1.0,False,29.67628037049707,-9.81995346252209,29.67699742275555,-9.817837647179035,1.8821679647470735,-0.019909418177673797,0.05690806192479707
155.0,6.2,1.0,False,29.64605022906778,-9.91232014367008,29.64522428413388,-9.911180231955749,1.8846396638156808,-0.022333590202185706,0.05738831842420748
156.0,6.24,1.0,False,29.61563339421149,-10.00494997361035,29.615108083930203,-10.003871731599896,1.8871161180249971,-0.024388258609205193,0.057911555333331255
157.0,6.28,1.0,False,29.585196425153388,-10.097820900740688,29.583549220225443,-10.098167098002792,1.8896006406580952,-0.026055282691963146,0.058504236072287
158.0,6.32,1.0,False,29.554563577444718,-10.190955208703741,29.55380771296236,-10.19073708528019,1.8921279292788362,-0.02733025887447744,0.05914111902043871
159.0,6.36,1.0,False,29.523779471637248,-10.284222092329884,29.523998490305644,-10.28408001033303,1.8946596020288382,-0.02822003133192178,0.059763844413333114
160.0,6.4,1.0,False,29.492766909233886,-10.377617871506665,29.494533450826747,-10.376876125411128,1.8972357947948422,-0.028739097003194637,0.06042012986667158
161.0,6.44,1.0,False,29.46158664530249,-10.471026917142684,29.46389660860812,-10.470495685251539,1.899831402110109,-0.02891436353592829,0.06105629758430823
162.0,6.48,1.0,False,29.430080227771633,-10.564495430542312,29.433770809770742,-10.56413506278219,1.9025047755550357,-0.028781029219270615,0.06172731103235579
163.0,6.5200000000000005,1.0,False,29.398315539486465,-10.657872426333801,29.40160804292548,-10.657879358320084,1.9052162430939745,-0.028383303617506406,0.062385458332694134
164.0,6.5600000000000005,1.0,False,29.366133643236427,-10.75133684589772,29.36908006156554,-10.751182979513086,1.9079877612192846,-0.02776268859291884,0.0630572225229328
165.0,6.6000000000000005,1.0,False,29.33350383265199,-10.844793193380088,29.33585923631859,-10.84519121812363,1.9108183057558847,-0.02696748547369442,0.06373795152570469
166.0,6.640000000000001,1.0,False,29.300429985075127,-10.938354392737985,29.30224138088853,-10.938679733951956,1.9136794822199774,-0.026046684523562846,0.06443404716007148
167.0,6.68,1.0,False,29.266937277573994,-11.031942920592291,29.26853749109076,-11.032025378995806,1.9165858615757592,-0.025053182420403164,0.06516286138561342
168.0,6.72,1.0,False,29.232978452998815,-11.125566196801316,29.23413764908858,-11.125314051709177,1.9195233099778015,-0.024031968090087917,0.0659274260529096
169.0,6.76,1.0,False,29.19875676638343,-11.219095505267033,29.199806854212056,-11.218845700483303,1.9224904629775517,-0.023029280507829264,0.06672239571682985
170.0,6.8,1.0,False,29.164205483604984,-11.312568816127417,29.165070573876715,-11.312099832639074,1.9254803400206755,-0.022088682685442406,0.067569688392845
171.0,6.84,1.0,False,29.129357862635473,-11.405880347393731,29.130721127481273,-11.406049318348002,1.9285046996919355,-0.021255538050130883,0.06846434302319242
172.0,6.88,1.0,False,29.094133152313123,-11.499129580846288,29.095476826095727,-11.499969491648894,1.9315892092526934,-0.02056736808377222,0.06943194888676071
173.0,6.92,1.0,False,29.058426049225933,-11.592346218867611,29.060223739443757,-11.593991101081466,1.9347094347611151,-0.02005921438863221,0.07041625212271514
174.0,6.96,1.0,False,29.02221816086269,-11.685551633379577,29.02516949015622,-11.686701751442973,1.937889688615161,-0.019765119226705742,0.07146183495881811
175.0,7.0,1.0,False,28.985507812468416,-11.778656118267923,28.989015951002607,-11.779389398977314,1.941133118761376,-0.01972123342269435,0.0725386079317956
176.0,7.04,1.0,False,28.94831227769674,-11.871616945384899,28.952535405653993,-11.871618062053075,1.9444282610662822,-0.01995805978480697,0.07363379600615648
177.0,7.08,1.0,False,28.910579790803045,-11.964341089795191,28.914769567342717,-11.964421301930104,1.9477908890251225,-0.02050030509779438,0.0747149761136295
178.0,7.12,1.0,False,28.872453680102286,-12.056813450886317,28.87575935713163,-12.05740839723034,1.9511651647235186,-0.021368466683764152,0.07574220551893865
179.0,7.16,1.0,False,28.83398775598674,-12.148970594711365,28.835850877092856,-12.150573611340796,1.9545622661847275,-0.022583866880895385,0.07672027125500487
180.0,7.2,1.0,False,28.795118620037226,-12.240897225145432,28.795993021875056,-12.242995034255113,1.9579433051470936,-0.02415874101566824,0.07759861150499572
181.0,7.24,1.0,False,28.755987068020094,-12.332654370423421,28.755919691388254,-12.334668930925824,1.9613163487971885,-0.026095398749700092,0.07840274514346661
